,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
196,2010-10-13,680.0,680.0,440.0,510.0,510.0,0,-0.25,0.18101019031190738,-1.3811377114692436,1,92.15686274509804,-7.843137254901961
197,2010-10-14,450.0,530.0,400.0,470.0,470.0,0,-0.07843137254901966,0.1836965677771228,-0.42696155675689956,0,0.0,-0.0
198,2010-10-15,400.0,520.0,400.0,520.0,520.0,0,0.1063829787234043,0.18554649345645377,0.5733494432670133,0,0.0,-0.0
199,2010-10-18,450.0,530.0,400.0,520.0,520.0,0,0.0,0.18554649345645377,0.0,0,0.0,-0.0
200,2010-10-19,530.0,530.0,530.0,530.0,530.0,0,0.019230769230769162,0.18485192353768104,0.10403337364703742,0,0.0,-0.0
201,2010-10-20,530.0,530.0,340.0,400.0,400.0,0,-0.24528301886792447,0.20619773879066183,-1.1895524185012678,1,110.0,10.0
202,2010-10-21,400.0,450.0,390.0,440.0,440.0,0,0.10000000000000009,0.20888323975690073,0.47873635106569845,0,0.0,-0.0
203,2010-10-22,400.0,440.0,400.0,440.0,440.0,0,0.0,0.13088096498930174,0.0,0,0.0,-0.0
204,2010-10-25,440.0,440.0,440.0,440.0,440.0,0,0.0,0.13088096498930174,0.0,0,0.0,-0.0
205,2010-10-26,400.0,440.0,340.0,440.0,440.0,0,0.0,0.10424316294404085,0.0,0,0.0,-0.0
206,2010-10-27,430.0,440.0,390.0,440.0,440.0,0,0.0,0.1011236454181923,0.0,0,0.0,-0.0
207,2010-10-28,440.0,440.0,300.0,440.0,440.0,0,0.0,0.09271469579912439,0.0,0,0.0,-0.0
208,2010-10-29,440.0,530.0,350.0,520.0,520.0,0,0.18181818181818188,0.11360341950280214,1.6004639879145288,0,0.0,-0.0
209,2010-11-01,520.0,520.0,520.0,520.0,520.0,0,0.0,0.11350842339826393,0.0,0,0.0,-0.0
210,2010-11-02,530.0,530.0,300.0,510.0,510.0,0,-0.019230769230769273,0.06686396993923746,-0.2876103415373812,0,0.0,-0.0
211,2010-11-03,500.0,500.0,300.0,500.0,500.0,0,-0.019607843137254943,0.06279000648725372,-0.31227649484691977,0,0.0,-0.0
212,2010-11-04,500.0,530.0,300.0,440.0,440.0,0,-0.12,0.07758339693196747,-1.5467226848191173,1,97.72727272727272,-2.2727272727272805
213,2010-11-05,430.0,430.0,430.0,430.0,430.0,0,-0.022727272727272707,0.07804538991058778,-0.29120583231514463,0,0.0,-0.0
214,2010-11-08,430.0,430.0,300.0,430.0,430.0,0,0.0,0.07804538991058778,0.0,0,0.0,-0.0
215,2010-11-09,430.0,430.0,430.0,430.0,430.0,0,0.0,0.07804538991058778,0.0,0,0.0,-0.0
216,2010-11-10,400.0,430.0,270.0,390.0,390.0,0,-0.09302325581395354,0.08398342393627302,-1.1076382868664654,1,99.99999999999999,-1.4210854715202004e-14
217,2010-11-11,330.0,390.0,330.0,390.0,390.0,0,0.0,0.04464646761949089,0.0,0,0.0,-0.0
218,2010-11-12,390.0,390.0,270.0,300.0,300.0,0,-0.23076923076923073,0.07842372111492499,-2.942594759448523,1,116.66666666666666,16.666666666666657
219,2010-11-15,300.0,350.0,300.0,350.0,350.0,0,0.16666666666666674,0.10819372763585489,1.540446662745671,0,0.0,-0.0
220,2010-11-16,310.0,420.0,270.0,420.0,420.0,0,0.19999999999999996,0.1339282558845773,1.493336851727278,0,0.0,-0.0
221,2010-11-17,280.0,400.0,280.0,400.0,400.0,100,-0.04761904761904767,0.1286398979620653,-0.37017323842319966,0,0.0,-0.0
222,2010-11-18,400.0,400.0,340.0,400.0,400.0,0,0.0,0.12842829416458612,0.0,0,0.0,-0.0
223,2010-11-19,400.0,400.0,330.0,330.0,330.0,0,-0.17500000000000004,0.140973540749693,-1.2413676997070184,1,121.21212121212122,21.212121212121218
224,2010-11-22,370.0,400.0,310.0,400.0,400.0,0,0.21212121212121215,0.16103456707899472,1.3172402420727292,0,0.0,-0.0
225,2010-11-23,400.0,450.0,400.0,450.0,450.0,100,0.125,0.16108170898902435,0.7760036864801152,0,0.0,-0.0
226,2010-11-24,400.0,450.0,400.0,450.0,450.0,0,0.0,0.16108170898902435,0.0,0,0.0,-0.0
227,2010-11-26,450.0,450.0,450.0,450.0,450.0,0,0.0,0.13017581043763676,0.0,0,0.0,-0.0
228,2010-11-29,440.0,500.0,440.0,500.0,500.0,0,0.11111111111111116,0.12536509414085698,0.8863002247361581,0,0.0,-0.0
229,2010-11-30,500.0,530.0,420.0,530.0,530.0,0,0.06000000000000005,0.11202386953332662,0.5356001381665388,0,0.0,-0.0
230,2010-12-01,400.0,470.0,400.0,460.0,460.0,0,-0.13207547169811318,0.12254540439139389,-1.0777676433812362,1,97.82608695652173,-2.173913043478265
231,2010-12-02,410.0,460.0,400.0,450.0,450.0,0,-0.021739130434782594,0.12325322569024351,-0.1763777808900252,0,0.0,-0.0
232,2010-12-03,450.0,450.0,400.0,450.0,450.0,0,0.0,0.10032804165965373,0.0,0,0.0,-0.0
233,2010-12-06,400.0,450.0,380.0,450.0,450.0,0,0.0,0.07684187360261883,0.0,0,0.0,-0.0
234,2010-12-07,410.0,410.0,380.0,380.0,380.0,0,-0.15555555555555556,0.08361801416390416,-1.8603115263015306,1,118.42105263157895,18.421052631578945
235,2010-12-08,390.0,460.0,380.0,450.0,450.0,0,0.18421052631578938,0.10709728784534431,1.7200297974100127,0,0.0,-0.0
236,2010-12-09,400.0,400.0,380.0,400.0,400.0,0,-0.11111111111111116,0.1139447090963845,-0.9751318160558343,0,0.0,-0.0
237,2010-12-10,400.0,470.0,370.0,470.0,470.0,0,0.17500000000000004,0.1238033059320839,1.4135325279278217,0,0.0,-0.0
238,2010-12-13,470.0,550.0,430.0,510.0,510.0,0,0.0851063829787233,0.12559768006645783,0.6776111066198893,0,0.0,-0.0
239,2010-12-14,560.0,560.0,560.0,560.0,560.0,0,0.0980392156862746,0.11793189820130784,0.8313205941866827,0,0.0,-0.0
240,2010-12-15,400.0,510.0,400.0,510.0,510.0,0,-0.0892857142857143,0.1235251718755379,-0.7228139247252151,0,0.0,-0.0
241,2010-12-16,560.0,650.0,560.0,650.0,650.0,0,0.27450980392156854,0.14902998632829925,1.8419769784910862,0,0.0,-0.0
242,2010-12-17,650.0,650.0,640.0,640.0,640.0,0,-0.01538461538461533,0.1497771909021465,-0.10271667729879189,0,0.0,-0.0
243,2010-12-20,640.0,640.0,640.0,640.0,640.0,0,0.0,0.1309477518772175,0.0,0,0.0,-0.0
244,2010-12-21,380.0,630.0,380.0,630.0,630.0,0,-0.015625,0.12537189256408518,-0.12462921058652053,0,0.0,-0.0
245,2010-12-22,630.0,630.0,630.0,630.0,630.0,0,0.0,0.1129823485455856,0.0,0,0.0,-0.0
246,2010-12-23,650.0,650.0,650.0,650.0,650.0,0,0.031746031746031855,0.10400317974382134,0.30524097267245176,0,0.0,-0.0
247,2010-12-27,440.0,650.0,380.0,610.0,610.0,0,-0.06153846153846154,0.10765459795802287,-0.5716287339854901,0,0.0,-0.0
248,2010-12-28,650.0,650.0,650.0,650.0,650.0,0,0.06557377049180335,0.10541120432962843,0.6220759065302911,0,0.0,-0.0
249,2010-12-29,440.0,640.0,440.0,640.0,640.0,0,-0.01538461538461533,0.0983805777019306,-0.156378583496704,0,0.0,-0.0
250,2010-12-30,380.0,650.0,380.0,640.0,640.0,0,0.0,0.03499948345428832,0.0,0,0.0,-0.0
251,2010-12-31,650.0,650.0,380.0,640.0,640.0,0,0.0,0.034592284622117574,0.0,0,0.0,-0.0
252,2011-01-03,650.0,650.0,650.0,650.0,650.0,0,0.015625,0.03495256543022519,0.4470344253039664,0,0.0,-0.0
253,2011-01-04,650.0,650.0,650.0,650.0,650.0,0,0.0,0.03433541414710147,0.0,0,0.0,-0.0
254,2011-01-05,420.0,600.0,420.0,600.0,600.0,0,-0.07692307692307687,0.043741883351228916,-1.7585680137596484,1,100.0,0.0
255,2011-01-06,600.0,600.0,600.0,600.0,600.0,0,0.0,0.04168105640300486,0.0,0,0.0,-0.0
256,2011-01-07,600.0,600.0,440.0,550.0,550.0,200,-0.08333333333333337,0.045622517564208785,-1.8265834018486742,1,100.0,0.0
257,2011-01-10,550.0,550.0,550.0,550.0,550.0,0,0.0,0.0362239854063243,0.0,0,0.0,-0.0
258,2011-01-11,550.0,550.0,550.0,550.0,550.0,0,0.0,0.03671085569503956,0.0,0,0.0,-0.0
259,2011-01-12,470.0,470.0,390.0,450.0,450.0,0,-0.18181818181818177,0.06550053312825659,-2.775827510627488,1,115.55555555555554,15.555555555555543
260,2011-01-13,450.0,550.0,390.0,520.0,520.0,0,0.15555555555555545,0.09159431771493612,1.6983101073986087,0,0.0,-0.0
261,2011-01-14,510.0,520.0,510.0,520.0,520.0,0,0.0,0.09100240578479198,0.0,0,0.0,-0.0
262,2011-01-18,510.0,510.0,380.0,510.0,510.0,0,-0.019230769230769273,0.09068016877139358,-0.21207249050506738,0,0.0,-0.0
263,2011-01-19,400.0,510.0,400.0,510.0,510.0,0,0.0,0.08854773628148825,0.0,0,0.0,-0.0
264,2011-01-20,440.0,520.0,370.0,450.0,450.0,100,-0.11764705882352944,0.09464443601591206,-1.2430425260683056,1,120.0,20.0
265,2011-01-21,350.0,540.0,350.0,540.0,540.0,100,0.19999999999999996,0.11795924962802874,1.6955007820978645,0,0.0,-0.0
266,2011-01-24,420.0,540.0,400.0,540.0,540.0,0,0.0,0.11795924962802874,0.0,0,0.0,-0.0
267,2011-01-25,460.0,490.0,420.0,480.0,480.0,0,-0.11111111111111116,0.12409629613802535,-0.8953620258539264,0,0.0,-0.0
268,2011-01-26,490.0,490.0,420.0,450.0,450.0,0,-0.0625,0.10864762201412494,-0.5752541918669382,0,0.0,-0.0
269,2011-01-27,480.0,490.0,410.0,480.0,480.0,0,0.06666666666666665,0.09662663294289756,0.6899409058997633,0,0.0,-0.0
270,2011-01-28,490.0,490.0,410.0,450.0,450.0,0,-0.0625,0.09846143223343862,-0.6347663098361298,0,0.0,-0.0
271,2011-01-31,410.0,550.0,410.0,490.0,490.0,0,0.0888888888888888,0.10388956246870437,0.855609425784863,0,0.0,-0.0
272,2011-02-01,420.0,490.0,410.0,490.0,490.0,0,0.0,0.10388956246870437,0.0,0,0.0,-0.0
273,2011-02-02,400.0,420.0,400.0,420.0,420.0,0,-0.1428571428571429,0.10773295412751784,-1.3260301271238735,1,104.76190476190476,4.761904761904759
274,2011-02-03,420.0,440.0,370.0,440.0,440.0,0,0.04761904761904767,0.08042534039715933,0.5920900972739881,0,0.0,-0.0
275,2011-02-04,370.0,390.0,370.0,380.0,380.0,0,-0.13636363636363635,0.08870437441069771,-1.537281980393415,1,115.78947368421052,15.78947368421052
276,2011-02-07,390.0,440.0,350.0,440.0,440.0,0,0.1578947368421053,0.10377428097809985,1.5215208947140462,0,0.0,-0.0
277,2011-02-08,350.0,440.0,350.0,440.0,440.0,0,0.0,0.10149621846828588,0.0,0,0.0,-0.0
278,2011-02-09,350.0,440.0,350.0,440.0,440.0,0,0.0,0.09859020783467971,0.0,0,0.0,-0.0
279,2011-02-10,350.0,440.0,320.0,440.0,440.0,0,0.0,0.09622704322601854,0.0,0,0.0,-0.0
280,2011-02-11,320.0,440.0,300.0,440.0,440.0,0,0.0,0.09055239542043941,0.0,0,0.0,-0.0
281,2011-02-14,380.0,390.0,300.0,350.0,350.0,100,-0.20454545454545459,0.11148859539883757,-1.8346760385106373,1,85.71428571428571,-14.285714285714292
282,2011-02-15,300.0,380.0,270.0,300.0,300.0,0,-0.1428571428571429,0.11148859539883757,-1.2813610427693343,1,126.66666666666666,26.666666666666657
283,2011-02-16,380.0,380.0,310.0,380.0,380.0,0,0.2666666666666666,0.14853216764585814,1.795346226296743,0,0.0,-0.0
284,2011-02-17,350.0,490.0,350.0,490.0,490.0,0,0.2894736842105263,0.16850385460330924,1.7179054146387542,0,0.0,-0.0
285,2011-02-18,480.0,540.0,450.0,520.0,520.0,100,0.061224489795918435,0.16309653376075411,0.3753880501576354,0,0.0,-0.0
286,2011-02-22,540.0,540.0,400.0,480.0,480.0,0,-0.07692307692307687,0.16683759744388316,-0.4610655997306028,0,0.0,-0.0
287,2011-02-23,480.0,480.0,480.0,480.0,480.0,0,0.0,0.16683759744388316,0.0,0,0.0,-0.0
288,2011-02-24,480.0,480.0,480.0,480.0,480.0,0,0.0,0.16683759744388316,0.0,0,0.0,-0.0
289,2011-02-25,370.0,480.0,370.0,480.0,480.0,0,0.0,0.16683759744388316,0.0,0,0.0,-0.0
290,2011-02-28,480.0,480.0,480.0,480.0,480.0,0,0.0,0.14466174360371914,0.0,0,0.0,-0.0
291,2011-03-01,370.0,500.0,350.0,500.0,500.0,0,0.04166666666666674,0.126815717190903,0.32856074617268066,0,0.0,-0.0
292,2011-03-02,550.0,550.0,380.0,500.0,500.0,0,0.0,0.10255533733623774,0.0,0,0.0,-0.0
293,2011-03-03,500.0,500.0,410.0,500.0,500.0,0,0.0,0.037627752773383004,0.0,0,0.0,-0.0
294,2011-03-04,530.0,530.0,350.0,460.0,460.0,0,-0.07999999999999996,0.03965045147645257,-2.017631502821853,1,115.21739130434783,15.217391304347828
295,2011-03-07,530.0,530.0,530.0,530.0,530.0,0,0.15217391304347827,0.061087075909668116,2.491098334261471,0,0.0,-0.0
296,2011-03-08,530.0,530.0,410.0,530.0,530.0,0,0.0,0.061087075909668116,0.0,0,0.0,-0.0
297,2011-03-09,350.0,530.0,350.0,520.0,520.0,0,-0.018867924528301883,0.06189386976582933,-0.30484318721203274,0,0.0,-0.0
298,2011-03-10,520.0,520.0,400.0,520.0,520.0,0,0.0,0.06189386976582933,0.0,0,0.0,-0.0
299,2011-03-11,520.0,520.0,520.0,520.0,520.0,0,0.0,0.06189386976582933,0.0,0,0.0,-0.0
300,2011-03-14,380.0,520.0,350.0,400.0,400.0,0,-0.23076923076923073,0.0997923416093953,-2.312494396338568,1,100.0,0.0
301,2011-03-15,350.0,400.0,350.0,400.0,400.0,0,0.0,0.0997923416093953,0.0,0,0.0,-0.0
302,2011-03-16,400.0,520.0,350.0,520.0,520.0,0,0.30000000000000004,0.1464150668339955,2.0489694570855757,0,0.0,-0.0
303,2011-03-17,400.0,520.0,400.0,520.0,520.0,0,0.0,0.14239444863130157,0.0,0,0.0,-0.0
304,2011-03-18,390.0,400.0,380.0,380.0,380.0,0,-0.2692307692307693,0.16231646145768824,-1.6586781575505873,1,102.63157894736841,2.6315789473684106
305,2011-03-21,490.0,490.0,330.0,390.0,390.0,0,0.026315789473684292,0.16304469198932245,0.16140230726068452,0,0.0,-0.0
306,2011-03-22,490.0,490.0,330.0,400.0,400.0,0,0.02564102564102555,0.16380416266615244,0.1565346400462622,0,0.0,-0.0
307,2011-03-23,520.0,520.0,330.0,510.0,510.0,0,0.2749999999999999,0.1906973175601405,1.442075869332943,0,0.0,-0.0
308,2011-03-24,350.0,490.0,350.0,490.0,490.0,0,-0.039215686274509776,0.19150623634454245,-0.2047749829094657,0,0.0,-0.0
309,2011-03-25,330.0,440.0,330.0,330.0,330.0,0,-0.326530612244898,0.208450579782648,-1.5664653587693178,1,148.4848484848485,48.4848484848485
310,2011-03-28,510.0,510.0,350.0,490.0,490.0,0,0.48484848484848486,0.2639686435502799,1.8367654518637269,0,0.0,-0.0
311,2011-03-29,480.0,510.0,330.0,500.0,500.0,0,0.020408163265306145,0.24718221544385305,0.08256323469170386,0,0.0,-0.0
312,2011-03-30,520.0,550.0,350.0,550.0,550.0,0,0.10000000000000009,0.2483189075896433,0.4027079571614981,0,0.0,-0.0
313,2011-03-31,450.0,550.0,400.0,530.0,530.0,200,-0.036363636363636376,0.22381036854651062,-0.16247520881088917,0,0.0,-0.0
314,2011-04-01,530.0,580.0,510.0,580.0,580.0,0,0.09433962264150941,0.22372100183775304,0.42168424898224977,0,0.0,-0.0
315,2011-04-04,600.0,600.0,520.0,580.0,580.0,0,0.0,0.22446779080452517,0.0,0,0.0,-0.0
316,2011-04-05,580.0,580.0,550.0,580.0,580.0,0,0.0,0.2103698561975483,0.0,0,0.0,-0.0
317,2011-04-06,600.0,600.0,450.0,550.0,550.0,0,-0.051724137931034475,0.21094752091076835,-0.24519907940948968,0,0.0,-0.0
318,2011-04-07,550.0,550.0,410.0,550.0,550.0,0,0.0,0.16463711190136457,0.0,0,0.0,-0.0
319,2011-04-08,450.0,550.0,350.0,550.0,550.0,0,0.0,0.05187922187092124,0.0,0,0.0,-0.0
320,2011-04-11,460.0,550.0,430.0,470.0,470.0,0,-0.1454545454545455,0.07406410096534238,-1.9639007772822306,1,117.02127659574468,17.02127659574468
321,2011-04-12,470.0,550.0,470.0,550.0,550.0,0,0.17021276595744683,0.08868499607492905,1.9192960871716767,0,0.0,-0.0
322,2011-04-13,550.0,550.0,550.0,550.0,550.0,0,0.0,0.08746456709909724,0.0,0,0.0,-0.0
323,2011-04-14,470.0,540.0,470.0,540.0,540.0,0,-0.018181818181818188,0.0813241167060769,-0.2235722798875424,0,0.0,-0.0
324,2011-04-15,470.0,540.0,470.0,540.0,540.0,0,0.0,0.0813241167060769,0.0,0,0.0,-0.0
325,2011-04-18,550.0,740.0,470.0,720.0,720.0,0,0.33333333333333326,0.13920246247588552,2.39459365448422,0,0.0,-0.0
326,2011-04-19,720.0,850.0,710.0,850.0,850.0,0,0.18055555555555558,0.143210148588511,1.2607734670700608,0,0.0,-0.0
327,2011-04-20,850.0,900.0,800.0,900.0,900.0,0,0.05882352941176472,0.14157394071251023,0.4154968712159805,0,0.0,-0.0
328,2011-04-21,900.0,900.0,890.0,900.0,900.0,0,0.0,0.14157394071251023,0.0,0,0.0,-0.0
329,2011-04-25,910.0,960.0,770.0,900.0,900.0,0,0.0,0.1215077945307214,0.0,0,0.0,-0.0
330,2011-04-26,900.0,960.0,750.0,900.0,900.0,0,0.0,0.119024721196977,0.0,0,0.0,-0.0
331,2011-04-27,1000.0,1020.0,780.0,1000.0,1000.0,0,0.11111111111111116,0.11758874168305111,0.944912833667361,0,0.0,-0.0
332,2011-04-28,950.0,950.0,800.0,950.0,950.0,0,-0.050000000000000044,0.12113029549053862,-0.4127786512656984,0,0.0,-0.0
333,2011-04-29,950.0,950.0,800.0,950.0,950.0,0,0.0,0.12113029549053862,0.0,0,0.0,-0.0
334,2011-05-02,950.0,1000.0,940.0,1000.0,1000.0,0,0.05263157894736836,0.07055253335538024,0.7459913406972615,0,0.0,-0.0
335,2011-05-03,1000.0,1000.0,850.0,1000.0,1000.0,0,0.0,0.04712640028031705,0.0,0,0.0,-0.0
336,2011-05-04,850.0,990.0,850.0,950.0,950.0,0,-0.050000000000000044,0.04957860320542331,-1.0084995697202426,1,89.47368421052632,-10.526315789473685
337,2011-05-05,950.0,990.0,750.0,850.0,850.0,0,-0.10526315789473684,0.06225406071917882,-1.690864124825002,1,105.88235294117646,5.882352941176464
338,2011-05-06,800.0,900.0,700.0,900.0,900.0,0,0.05882352941176472,0.06578662090589263,0.8941564196755359,0,0.0,-0.0
339,2011-05-09,900.0,900.0,700.0,800.0,800.0,0,-0.11111111111111116,0.07584870541897204,-1.4649045161332304,1,112.5,12.5
340,2011-05-10,850.0,900.0,750.0,900.0,900.0,0,0.125,0.07871755477981385,1.587955829543307,0,0.0,-0.0
341,2011-05-11,850.0,900.0,760.0,790.0,790.0,0,-0.12222222222222223,0.08670905720493798,-1.409566960615757,1,113.9240506329114,13.924050632911403
342,2011-05-12,900.0,900.0,900.0,900.0,900.0,0,0.139240506329114,0.10129721111175849,1.3745739374353918,0,0.0,-0.0
343,2011-05-13,840.0,870.0,800.0,870.0,870.0,0,-0.033333333333333326,0.09960074736049684,-0.3346695101863646,0,0.0,-0.0
344,2011-05-16,760.0,880.0,750.0,880.0,880.0,0,0.011494252873563315,0.09983263484249748,0.11513522498627231,0,0.0,-0.0
345,2011-05-17,700.0,850.0,600.0,840.0,840.0,0,-0.045454545454545414,0.09961457845857898,-0.4563041490302145,0,0.0,-0.0
346,2011-05-18,600.0,850.0,600.0,840.0,840.0,0,0.0,0.09287793445757501,0.0,0,0.0,-0.0
347,2011-05-19,850.0,850.0,600.0,850.0,850.0,0,0.011904761904761862,0.09060997629908114,0.13138467077253374,0,0.0,-0.0
348,2011-05-20,810.0,850.0,700.0,850.0,850.0,0,0.0,0.08106201909063422,0.0,0,0.0,-0.0
349,2011-05-23,850.0,850.0,600.0,750.0,750.0,0,-0.11764705882352944,0.07819325191941406,-1.5045679254365383,1,113.33333333333333,13.333333333333329
350,2011-05-24,750.0,850.0,750.0,850.0,850.0,0,0.1333333333333333,0.08166756434500642,1.6326351153324923,0,0.0,-0.0
351,2011-05-25,850.0,1000.0,740.0,1000.0,1000.0,0,0.17647058823529416,0.08953571737237688,1.9709518549045322,0,0.0,-0.0
352,2011-05-26,900.0,900.0,900.0,900.0,900.0,0,-0.09999999999999998,0.0965365292164993,-1.0358773079124615,1,111.1111111111111,11.1111111111111
353,2011-05-27,900.0,1000.0,900.0,1000.0,1000.0,0,0.11111111111111116,0.1025387250136137,1.0836014500507913,0,0.0,-0.0
354,2011-05-31,1000.0,1000.0,700.0,950.0,950.0,0,-0.050000000000000044,0.10290562554363085,-0.48588208599733546,0,0.0,-0.0
355,2011-06-01,950.0,950.0,690.0,930.0,930.0,0,-0.021052631578947323,0.10361180402581137,-0.20318757864405848,0,0.0,-0.0
356,2011-06-02,680.0,930.0,640.0,930.0,930.0,0,0.0,0.10374671512220468,0.0,0,0.0,-0.0
357,2011-06-03,700.0,700.0,590.0,700.0,700.0,0,-0.24731182795698925,0.13589545525509086,-1.819868276630425,1,100.0,0.0
358,2011-06-06,640.0,700.0,600.0,700.0,700.0,0,0.0,0.13008216442946868,0.0,0,0.0,-0.0
359,2011-06-07,590.0,700.0,590.0,700.0,700.0,0,0.0,0.12025672649538345,0.0,0,0.0,-0.0
360,2011-06-08,590.0,700.0,500.0,610.0,610.0,0,-0.12857142857142856,0.10116684287229272,-1.270885054046115,1,99.99999999999999,-1.4210854715202004e-14
361,2011-06-09,500.0,690.0,500.0,610.0,610.0,0,0.0,0.10028193051793242,0.0,0,0.0,-0.0
362,2011-06-10,690.0,690.0,600.0,690.0,690.0,0,0.13114754098360648,0.10413716312004782,1.259373090780488,0,0.0,-0.0
363,2011-06-13,690.0,690.0,500.0,690.0,690.0,0,0.0,0.10457495611775318,0.0,0,0.0,-0.0
364,2011-06-14,670.0,690.0,670.0,690.0,690.0,0,0.0,0.10502283478699334,0.0,0,0.0,-0.0
365,2011-06-15,690.0,690.0,690.0,690.0,690.0,0,0.0,0.10502283478699334,0.0,0,0.0,-0.0
366,2011-06-16,670.0,690.0,650.0,690.0,690.0,0,0.0,0.06493222656946741,0.0,0,0.0,-0.0
367,2011-06-17,690.0,690.0,560.0,680.0,680.0,0,-0.01449275362318836,0.06511965062152397,-0.22255576442540181,0,0.0,-0.0
368,2011-06-20,690.0,690.0,640.0,690.0,690.0,100,0.014705882352941124,0.06534115108866481,0.22506310507119695,0,0.0,-0.0
369,2011-06-21,700.0,700.0,680.0,700.0,700.0,0,0.01449275362318847,0.04397773451385531,0.32954752634250606,0,0.0,-0.0
370,2011-06-22,700.0,800.0,600.0,800.0,800.0,0,0.1428571428571428,0.060189960983353226,2.373438037227718,0,0.0,-0.0
371,2011-06-23,800.0,800.0,600.0,800.0,800.0,0,0.0,0.04780958289472895,0.0,0,0.0,-0.0
372,2011-06-24,800.0,900.0,800.0,900.0,900.0,0,0.125,0.05894720934992646,2.1205414366262265,0,0.0,-0.0
373,2011-06-27,600.0,800.0,600.0,800.0,800.0,0,-0.11111111111111116,0.07562158227071933,-1.469304235308673,1,87.5,-12.5
374,2011-06-28,660.0,790.0,580.0,700.0,700.0,0,-0.125,0.08972209294491112,-1.3931908618844784,1,100.0,0.0
375,2011-06-29,700.0,700.0,550.0,700.0,700.0,0,0.0,0.08972209294491112,0.0,0,0.0,-0.0
376,2011-06-30,700.0,700.0,700.0,700.0,700.0,0,0.0,0.08945491213185985,0.0,0,0.0,-0.0
377,2011-07-01,620.0,750.0,550.0,750.0,750.0,100,0.0714285714285714,0.09204450162815787,0.7760221432577159,0,0.0,-0.0
378,2011-07-05,690.0,750.0,640.0,740.0,740.0,0,-0.013333333333333308,0.09245730952408326,-0.14421070007299147,0,0.0,-0.0
379,2011-07-06,650.0,790.0,580.0,780.0,780.0,0,0.054054054054053946,0.08046522432731854,0.6717691338828742,0,0.0,-0.0
380,2011-07-07,790.0,790.0,510.0,650.0,650.0,0,-0.16666666666666663,0.0978053090216855,-1.7040656415666875,1,100.0,0.0
381,2011-07-08,650.0,650.0,600.0,650.0,650.0,0,0.0,0.08258717016284225,0.0,0,0.0,-0.0
382,2011-07-11,550.0,550.0,550.0,550.0,550.0,0,-0.15384615384615385,0.0886884719131112,-1.7346803990137314,1,118.18181818181819,18.181818181818187
383,2011-07-12,630.0,650.0,630.0,650.0,650.0,0,0.18181818181818188,0.10760322507798095,1.689709408676336,0,0.0,-0.0
384,2011-07-13,600.0,650.0,540.0,550.0,550.0,0,-0.15384615384615385,0.11872178055847366,-1.2958545022021508,1,100.0,0.0
385,2011-07-14,600.0,600.0,510.0,550.0,550.0,0,0.0,0.11872178055847366,0.0,0,0.0,-0.0
386,2011-07-15,550.0,550.0,550.0,550.0,550.0,0,0.0,0.1141416871931333,0.0,0,0.0,-0.0
387,2011-07-18,550.0,550.0,440.0,480.0,480.0,0,-0.12727272727272732,0.11854780260200506,-1.0735983668968883,1,100.0,0.0
388,2011-07-19,440.0,510.0,370.0,480.0,480.0,0,0.0,0.11444903624808603,0.0,0,0.0,-0.0
389,2011-07-20,540.0,540.0,450.0,540.0,540.0,0,0.125,0.11747013048898305,1.0641002906838783,0,0.0,-0.0
390,2011-07-21,600.0,600.0,460.0,550.0,550.0,0,0.0185185185185186,0.11791206328365669,0.1570536381334392,0,0.0,-0.0
391,2011-07-22,600.0,650.0,550.0,640.0,640.0,0,0.16363636363636358,0.11772279884940834,1.3900142133529132,0,0.0,-0.0
392,2011-07-25,550.0,600.0,510.0,540.0,540.0,0,-0.15625,0.11464176738566928,-1.362941304580166,1,111.1111111111111,11.1111111111111
393,2011-07-26,550.0,650.0,470.0,600.0,600.0,0,0.11111111111111116,0.10821597522353407,1.026753313284816,0,0.0,-0.0
394,2011-07-27,530.0,630.0,530.0,600.0,600.0,0,0.0,0.10821597522353407,0.0,0,0.0,-0.0
395,2011-07-28,580.0,600.0,560.0,600.0,600.0,0,0.0,0.10821597522353407,0.0,0,0.0,-0.0
396,2011-07-29,620.0,620.0,560.0,600.0,600.0,0,0.0,0.09478692831924426,0.0,0,0.0,-0.0
397,2011-08-01,560.0,610.0,550.0,600.0,600.0,0,0.0,0.09478692831924426,0.0,0,0.0,-0.0
398,2011-08-02,580.0,650.0,460.0,620.0,620.0,0,0.03333333333333344,0.0878680304513334,0.3793567826900984,0,0.0,-0.0
399,2011-08-03,650.0,650.0,550.0,550.0,550.0,0,-0.11290322580645162,0.09825125798347167,-1.1491275340764062,1,100.0,0.0
400,2011-08-04,650.0,650.0,540.0,550.0,550.0,0,0.0,0.07817445226328372,0.0,0,0.0,-0.0
401,2011-08-05,620.0,650.0,460.0,550.0,550.0,0,0.0,0.05711106482298159,0.0,0,0.0,-0.0
