,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
200,2010-10-19,530.0,530.0,530.0,530.0,530.0,0,0.019230769230769162,0.15078444480513042,0.12753815060712972,0,0.0,-0.0
201,2010-10-20,530.0,530.0,340.0,400.0,400.0,0,-0.24528301886792447,0.1641123289084589,-1.4946044608552367,0,0.0,-0.0
202,2010-10-21,400.0,450.0,390.0,440.0,440.0,0,0.10000000000000009,0.16024906634278724,0.6240285967475845,0,0.0,-0.0
203,2010-10-22,400.0,440.0,400.0,440.0,440.0,0,0.0,0.15320674879154614,0.0,0,0.0,-0.0
204,2010-10-25,440.0,440.0,440.0,440.0,440.0,0,0.0,0.15320674879154614,0.0,0,0.0,-0.0
205,2010-10-26,400.0,440.0,340.0,440.0,440.0,0,0.0,0.15279512327731054,0.0,0,0.0,-0.0
206,2010-10-27,430.0,440.0,390.0,440.0,440.0,0,0.0,0.15279512327731054,0.0,0,0.0,-0.0
207,2010-10-28,440.0,440.0,300.0,440.0,440.0,0,0.0,0.15265020857739325,0.0,0,0.0,-0.0
208,2010-10-29,440.0,530.0,350.0,520.0,520.0,0,0.18181818181818188,0.15880379248208348,1.1449234239081219,0,0.0,-0.0
209,2010-11-01,520.0,520.0,520.0,520.0,520.0,0,0.0,0.15880379248208348,0.0,0,0.0,-0.0
210,2010-11-02,530.0,530.0,300.0,510.0,510.0,0,-0.019230769230769273,0.11008455128980647,-0.1746908989994674,0,0.0,-0.0
211,2010-11-03,500.0,500.0,300.0,500.0,500.0,0,-0.019607843137254943,0.1100560086173622,-0.17816240461187915,0,0.0,-0.0
212,2010-11-04,500.0,530.0,300.0,440.0,440.0,0,-0.12,0.09517066878139802,-1.2608926840225705,0,0.0,-0.0
213,2010-11-05,430.0,430.0,430.0,430.0,430.0,0,-0.022727272727272707,0.09329381061099577,-0.24360965189896563,0,0.0,-0.0
214,2010-11-08,430.0,430.0,300.0,430.0,430.0,0,0.0,0.08879682810911076,0.0,0,0.0,-0.0
215,2010-11-09,430.0,430.0,430.0,430.0,430.0,0,0.0,0.08879682810911076,0.0,0,0.0,-0.0
216,2010-11-10,400.0,430.0,270.0,390.0,390.0,0,-0.09302325581395354,0.09092264096611703,-1.0231033197618986,0,0.0,-0.0
217,2010-11-11,330.0,390.0,330.0,390.0,390.0,0,0.0,0.0670217527353078,0.0,0,0.0,-0.0
218,2010-11-12,390.0,390.0,270.0,300.0,300.0,0,-0.23076923076923073,0.08330427890235294,-2.7701966070642334,0,0.0,-0.0
219,2010-11-15,300.0,350.0,300.0,350.0,350.0,0,0.16666666666666674,0.09552526037314993,1.7447392031763895,0,0.0,-0.0
220,2010-11-16,310.0,420.0,270.0,420.0,420.0,0,0.19999999999999996,0.10902536971433517,1.8344354210770726,0,0.0,-0.0
221,2010-11-17,280.0,400.0,280.0,400.0,400.0,100,-0.04761904761904767,0.10975139306008334,-0.4338810314050287,0,0.0,-0.0
222,2010-11-18,400.0,400.0,340.0,400.0,400.0,0,0.0,0.10975139306008334,0.0,0,0.0,-0.0
223,2010-11-19,400.0,400.0,330.0,330.0,330.0,0,-0.17500000000000004,0.11812230573799523,-1.4815152727221912,0,0.0,-0.0
224,2010-11-22,370.0,400.0,310.0,400.0,400.0,0,0.21212121212121215,0.1216150341812847,1.7442022160271318,0,0.0,-0.0
225,2010-11-23,400.0,450.0,400.0,450.0,450.0,100,0.125,0.12618313996045297,0.9906236287920576,0,0.0,-0.0
226,2010-11-24,400.0,450.0,400.0,450.0,450.0,0,0.0,0.12609466911744627,0.0,0,0.0,-0.0
227,2010-11-26,450.0,450.0,450.0,450.0,450.0,0,0.0,0.12598985165922993,0.0,0,0.0,-0.0
228,2010-11-29,440.0,500.0,440.0,500.0,500.0,0,0.11111111111111116,0.1244416470519113,0.8928772138861256,0,0.0,-0.0
229,2010-11-30,500.0,530.0,420.0,530.0,530.0,0,0.06000000000000005,0.1244722733719465,0.48203506190257167,0,0.0,-0.0
230,2010-12-01,400.0,470.0,400.0,460.0,460.0,0,-0.13207547169811318,0.13017348145666438,-1.0146111959222814,0,0.0,-0.0
231,2010-12-02,410.0,460.0,400.0,450.0,450.0,0,-0.021739130434782594,0.13042336453914805,-0.16668125769947723,0,0.0,-0.0
232,2010-12-03,450.0,450.0,400.0,450.0,450.0,0,0.0,0.12752217364526633,0.0,0,0.0,-0.0
233,2010-12-06,400.0,450.0,380.0,450.0,450.0,0,0.0,0.12752217364526633,0.0,0,0.0,-0.0
234,2010-12-07,410.0,410.0,380.0,380.0,380.0,0,-0.15555555555555556,0.11888405976007094,-1.3084643632585746,0,0.0,-0.0
235,2010-12-08,390.0,460.0,380.0,450.0,450.0,0,0.18421052631578938,0.12038432992529782,1.5301869141116429,0,0.0,-0.0
236,2010-12-09,400.0,400.0,380.0,400.0,400.0,0,-0.11111111111111116,0.11480410602128857,-0.967832205326414,0,0.0,-0.0
237,2010-12-10,400.0,470.0,370.0,470.0,470.0,0,0.17500000000000004,0.12154193836006785,1.4398322287864354,0,0.0,-0.0
238,2010-12-13,470.0,550.0,430.0,510.0,510.0,0,0.0851063829787233,0.12260609998316857,0.6941447692276873,0,0.0,-0.0
239,2010-12-14,560.0,560.0,560.0,560.0,560.0,0,0.0980392156862746,0.11184049018784477,0.876598587162933,0,0.0,-0.0
240,2010-12-15,400.0,510.0,400.0,510.0,510.0,0,-0.0892857142857143,0.10603864355412024,-0.8420110941926984,0,0.0,-0.0
241,2010-12-16,560.0,650.0,560.0,650.0,650.0,0,0.27450980392156854,0.12134069905634413,2.2623061022097857,0,0.0,-0.0
242,2010-12-17,650.0,650.0,640.0,640.0,640.0,0,-0.01538461538461533,0.12165388250503154,-0.12646218162399406,0,0.0,-0.0
243,2010-12-20,640.0,640.0,640.0,640.0,640.0,0,0.0,0.12165388250503154,0.0,0,0.0,-0.0
244,2010-12-21,380.0,630.0,380.0,630.0,630.0,0,-0.015625,0.12006156143071382,-0.1301415691567281,0,0.0,-0.0
245,2010-12-22,630.0,630.0,630.0,630.0,630.0,0,0.0,0.11969888553531857,0.0,0,0.0,-0.0
246,2010-12-23,650.0,650.0,650.0,650.0,650.0,0,0.031746031746031855,0.11288643683568014,0.281220956528569,0,0.0,-0.0
247,2010-12-27,440.0,650.0,380.0,610.0,610.0,0,-0.06153846153846154,0.11447099406188023,-0.53758999860869,0,0.0,-0.0
248,2010-12-28,650.0,650.0,650.0,650.0,650.0,0,0.06557377049180335,0.11468963892652777,0.5717497335030506,0,0.0,-0.0
249,2010-12-29,440.0,640.0,440.0,640.0,640.0,0,-0.01538461538461533,0.11501395313903327,-0.13376303452519206,0,0.0,-0.0
250,2010-12-30,380.0,650.0,380.0,640.0,640.0,0,0.0,0.10454900560067817,0.0,0,0.0,-0.0
251,2010-12-31,650.0,650.0,380.0,640.0,640.0,0,0.0,0.09724665964925058,0.0,0,0.0,-0.0
252,2011-01-03,650.0,650.0,650.0,650.0,650.0,0,0.015625,0.090210331765619,0.1732063245327184,0,0.0,-0.0
253,2011-01-04,650.0,650.0,650.0,650.0,650.0,0,0.0,0.08227002236345417,0.0,0,0.0,-0.0
254,2011-01-05,420.0,600.0,420.0,600.0,600.0,0,-0.07692307692307687,0.0841114030341718,-0.9145380310898565,0,0.0,-0.0
255,2011-01-06,600.0,600.0,600.0,600.0,600.0,0,0.0,0.08103439832993001,0.0,0,0.0,-0.0
256,2011-01-07,600.0,600.0,440.0,550.0,550.0,200,-0.08333333333333337,0.0805748457740974,-1.034235095739057,0,0.0,-0.0
257,2011-01-10,550.0,550.0,550.0,550.0,550.0,0,0.0,0.03778153944850913,0.0,0,0.0,-0.0
258,2011-01-11,550.0,550.0,550.0,550.0,550.0,0,0.0,0.0378230426133282,0.0,0,0.0,-0.0
259,2011-01-12,470.0,470.0,390.0,450.0,450.0,0,-0.18181818181818177,0.057313084382722077,-3.172367772148618,0,0.0,-0.0
260,2011-01-13,450.0,550.0,390.0,520.0,520.0,0,0.15555555555555545,0.07223892553710352,2.1533481346654115,0,0.0,-0.0
261,2011-01-14,510.0,520.0,510.0,520.0,520.0,0,0.0,0.07223892553710352,0.0,0,0.0,-0.0
262,2011-01-18,510.0,510.0,380.0,510.0,510.0,0,-0.019230769230769273,0.0714224749034224,-0.269253750402421,0,0.0,-0.0
263,2011-01-19,400.0,510.0,400.0,510.0,510.0,0,0.0,0.07025841873342922,0.0,0,0.0,-0.0
264,2011-01-20,440.0,520.0,370.0,450.0,450.0,100,-0.11764705882352944,0.07224107066090865,-1.6285342637812128,0,0.0,-0.0
265,2011-01-21,350.0,540.0,350.0,540.0,540.0,100,0.19999999999999996,0.09086468197162137,2.2010752215306653,0,0.0,-0.0
266,2011-01-24,420.0,540.0,400.0,540.0,540.0,0,0.0,0.09086468197162137,0.0,0,0.0,-0.0
267,2011-01-25,460.0,490.0,420.0,480.0,480.0,0,-0.11111111111111116,0.0944891877654881,-1.1759134959110544,0,0.0,-0.0
268,2011-01-26,490.0,490.0,420.0,450.0,450.0,0,-0.0625,0.09489159065577381,-0.6586463517797201,0,0.0,-0.0
269,2011-01-27,480.0,490.0,410.0,480.0,480.0,0,0.06666666666666665,0.09719668814263437,0.6858944264524172,0,0.0,-0.0
270,2011-01-28,490.0,490.0,410.0,450.0,450.0,0,-0.0625,0.09664343752706107,-0.6467071287949522,0,0.0,-0.0
271,2011-01-31,410.0,550.0,410.0,490.0,490.0,0,0.0888888888888888,0.09996859811321776,0.8891681044503512,0,0.0,-0.0
272,2011-02-01,420.0,490.0,410.0,490.0,490.0,0,0.0,0.09792873573290221,0.0,0,0.0,-0.0
273,2011-02-02,400.0,420.0,400.0,420.0,420.0,0,-0.1428571428571429,0.10398811675837885,-1.3737833447746535,0,0.0,-0.0
274,2011-02-03,420.0,440.0,370.0,440.0,440.0,0,0.04761904761904767,0.10502038283982908,0.4534267189986676,0,0.0,-0.0
275,2011-02-04,370.0,390.0,370.0,380.0,380.0,0,-0.13636363636363635,0.10054407602409852,-1.356257292880712,0,0.0,-0.0
276,2011-02-07,390.0,440.0,350.0,440.0,440.0,0,0.1578947368421053,0.10079579244867494,1.566481427511025,0,0.0,-0.0
277,2011-02-08,350.0,440.0,350.0,440.0,440.0,0,0.0,0.10079579244867494,0.0,0,0.0,-0.0
278,2011-02-09,350.0,440.0,350.0,440.0,440.0,0,0.0,0.1007382839135868,0.0,0,0.0,-0.0
279,2011-02-10,350.0,440.0,320.0,440.0,440.0,0,0.0,0.1007382839135868,0.0,0,0.0,-0.0
280,2011-02-11,320.0,440.0,300.0,440.0,440.0,0,0.0,0.09611612406768355,0.0,0,0.0,-0.0
281,2011-02-14,380.0,390.0,300.0,350.0,350.0,100,-0.20454545454545459,0.09398502653227861,-2.176362151424245,0,0.0,-0.0
282,2011-02-15,300.0,380.0,270.0,300.0,300.0,0,-0.1428571428571429,0.09839483233186536,-1.4518764804163231,0,0.0,-0.0
283,2011-02-16,380.0,380.0,310.0,380.0,380.0,0,0.2666666666666666,0.12076383772836884,2.208166547890549,0,0.0,-0.0
284,2011-02-17,350.0,490.0,350.0,490.0,490.0,0,0.2894736842105263,0.1405596257816693,2.0594369300624393,0,0.0,-0.0
285,2011-02-18,480.0,540.0,450.0,520.0,520.0,100,0.061224489795918435,0.14043086778008332,0.43597601270823755,0,0.0,-0.0
286,2011-02-22,540.0,540.0,400.0,480.0,480.0,0,-0.07692307692307687,0.14099922913822382,-0.5455567196588567,0,0.0,-0.0
287,2011-02-23,480.0,480.0,480.0,480.0,480.0,0,0.0,0.13955411014461622,0.0,0,0.0,-0.0
288,2011-02-24,480.0,480.0,480.0,480.0,480.0,0,0.0,0.13955411014461622,0.0,0,0.0,-0.0
289,2011-02-25,370.0,480.0,370.0,480.0,480.0,0,0.0,0.13374494127977346,0.0,0,0.0,-0.0
290,2011-02-28,480.0,480.0,480.0,480.0,480.0,0,0.0,0.13353326511847563,0.0,0,0.0,-0.0
291,2011-03-01,370.0,500.0,350.0,500.0,500.0,0,0.04166666666666674,0.12750219283969424,0.32679176521342923,0,0.0,-0.0
292,2011-03-02,550.0,550.0,380.0,500.0,500.0,0,0.0,0.12250494234221924,0.0,0,0.0,-0.0
293,2011-03-03,500.0,500.0,410.0,500.0,500.0,0,0.0,0.12250494234221924,0.0,0,0.0,-0.0
294,2011-03-04,530.0,530.0,350.0,460.0,460.0,0,-0.07999999999999996,0.12475548666737346,-0.6412543619287717,0,0.0,-0.0
295,2011-03-07,530.0,530.0,530.0,530.0,530.0,0,0.15217391304347827,0.12967286824401006,1.1735216094482246,0,0.0,-0.0
296,2011-03-08,530.0,530.0,410.0,530.0,530.0,0,0.0,0.12967286824401006,0.0,0,0.0,-0.0
297,2011-03-09,350.0,530.0,350.0,520.0,520.0,0,-0.018867924528301883,0.11589236493419594,-0.1628055872275551,0,0.0,-0.0
298,2011-03-10,520.0,520.0,400.0,520.0,520.0,0,0.0,0.10676649431884307,0.0,0,0.0,-0.0
299,2011-03-11,520.0,520.0,520.0,520.0,520.0,0,0.0,0.08817073955779973,0.0,0,0.0,-0.0
300,2011-03-14,380.0,520.0,350.0,400.0,400.0,0,-0.23076923076923073,0.07879704785570688,-2.928653256043491,0,0.0,-0.0
301,2011-03-15,350.0,400.0,350.0,400.0,400.0,0,0.0,0.0765909063231209,0.0,0,0.0,-0.0
302,2011-03-16,400.0,520.0,350.0,520.0,520.0,0,0.30000000000000004,0.10746108585005758,2.791708250729902,0,0.0,-0.0
303,2011-03-17,400.0,520.0,400.0,520.0,520.0,0,0.0,0.10746108585005758,0.0,0,0.0,-0.0
304,2011-03-18,390.0,400.0,380.0,380.0,380.0,0,-0.2692307692307693,0.12824435868581074,-2.099357601298977,0,0.0,-0.0
305,2011-03-21,490.0,490.0,330.0,390.0,390.0,0,0.026315789473684292,0.12850264742670267,0.20478791683023262,0,0.0,-0.0
306,2011-03-22,490.0,490.0,330.0,400.0,400.0,0,0.02564102564102555,0.12872777668911875,0.1991879786982522,0,0.0,-0.0
307,2011-03-23,520.0,520.0,330.0,510.0,510.0,0,0.2749999999999999,0.14619544200160034,1.8810435964001504,0,0.0,-0.0
308,2011-03-24,350.0,490.0,350.0,490.0,490.0,0,-0.039215686274509776,0.1467246862430383,-0.2672739487720012,0,0.0,-0.0
309,2011-03-25,330.0,440.0,330.0,330.0,330.0,0,-0.326530612244898,0.1690438560812278,-1.9316325349795365,0,0.0,-0.0
310,2011-03-28,510.0,510.0,350.0,490.0,490.0,0,0.48484848484848486,0.20824197914067838,2.3282936843437523,0,0.0,-0.0
311,2011-03-29,480.0,510.0,330.0,500.0,500.0,0,0.020408163265306145,0.2054091359871933,0.09935372721970136,0,0.0,-0.0
312,2011-03-30,520.0,550.0,350.0,550.0,550.0,0,0.10000000000000009,0.20642572622339156,0.48443574272220913,0,0.0,-0.0
313,2011-03-31,450.0,550.0,400.0,530.0,530.0,200,-0.036363636363636376,0.20670124623848773,-0.17592364354533568,0,0.0,-0.0
314,2011-04-01,530.0,580.0,510.0,580.0,580.0,0,0.09433962264150941,0.2074177852043551,0.45482899428591805,0,0.0,-0.0
315,2011-04-04,600.0,600.0,520.0,580.0,580.0,0,0.0,0.2074177852043551,0.0,0,0.0,-0.0
316,2011-04-05,580.0,580.0,550.0,580.0,580.0,0,0.0,0.19604517704127913,0.0,0,0.0,-0.0
317,2011-04-06,600.0,600.0,450.0,550.0,550.0,0,-0.051724137931034475,0.19718859557288831,-0.26230795843320104,0,0.0,-0.0
318,2011-04-07,550.0,550.0,410.0,550.0,550.0,0,0.0,0.18443715144615253,0.0,0,0.0,-0.0
319,2011-04-08,450.0,550.0,350.0,550.0,550.0,0,0.0,0.18443715144615253,0.0,0,0.0,-0.0
320,2011-04-11,460.0,550.0,430.0,470.0,470.0,0,-0.1454545454545455,0.17383414451720897,-0.8367432408547678,0,0.0,-0.0
321,2011-04-12,470.0,550.0,470.0,550.0,550.0,0,0.17021276595744683,0.177496499035669,0.9589640746843212,0,0.0,-0.0
322,2011-04-13,550.0,550.0,550.0,550.0,550.0,0,0.0,0.1777089755039099,0.0,0,0.0,-0.0
323,2011-04-14,470.0,540.0,470.0,540.0,540.0,0,-0.018181818181818188,0.16593826924330526,-0.10956977112470231,0,0.0,-0.0
324,2011-04-15,470.0,540.0,470.0,540.0,540.0,0,0.0,0.1653605549783051,0.0,0,0.0,-0.0
325,2011-04-18,550.0,740.0,470.0,720.0,720.0,0,0.33333333333333326,0.15564671976817587,2.141602044873212,0,0.0,-0.0
326,2011-04-19,720.0,850.0,710.0,850.0,850.0,0,0.18055555555555558,0.11293430817043418,1.598766207369608,0,0.0,-0.0
327,2011-04-20,850.0,900.0,800.0,900.0,900.0,0,0.05882352941176472,0.11288826502639182,0.5210774512125997,0,0.0,-0.0
328,2011-04-21,900.0,900.0,890.0,900.0,900.0,0,0.0,0.11227961051830689,0.0,0,0.0,-0.0
329,2011-04-25,910.0,960.0,770.0,900.0,900.0,0,0.0,0.11106579338366447,0.0,0,0.0,-0.0
330,2011-04-26,900.0,960.0,750.0,900.0,900.0,0,0.0,0.11042696588228582,0.0,0,0.0,-0.0
331,2011-04-27,1000.0,1020.0,780.0,1000.0,1000.0,0,0.11111111111111116,0.11170153944746203,0.9947142327735906,0,0.0,-0.0
332,2011-04-28,950.0,950.0,800.0,950.0,950.0,0,-0.050000000000000044,0.11357640084549697,-0.4402322985037822,0,0.0,-0.0
333,2011-04-29,950.0,950.0,800.0,950.0,950.0,0,0.0,0.111608031623578,0.0,0,0.0,-0.0
334,2011-05-02,950.0,1000.0,940.0,1000.0,1000.0,0,0.05263157894736836,0.11112428066698422,0.47362807328394757,0,0.0,-0.0
335,2011-05-03,1000.0,1000.0,850.0,1000.0,1000.0,0,0.0,0.11112428066698422,0.0,0,0.0,-0.0
336,2011-05-04,850.0,990.0,850.0,950.0,950.0,0,-0.050000000000000044,0.10254542485901189,-0.48758879363700786,0,0.0,-0.0
337,2011-05-05,950.0,990.0,750.0,850.0,850.0,0,-0.10526315789473684,0.10400307308399245,-1.0121158420936922,0,0.0,-0.0
338,2011-05-06,800.0,900.0,700.0,900.0,900.0,0,0.05882352941176472,0.10383364884107822,0.5665170209109824,0,0.0,-0.0
339,2011-05-09,900.0,900.0,700.0,800.0,800.0,0,-0.11111111111111116,0.10949559241167837,-1.014754189313473,0,0.0,-0.0
340,2011-05-10,850.0,900.0,750.0,900.0,900.0,0,0.125,0.11165566953863473,1.1195132366901253,0,0.0,-0.0
341,2011-05-11,850.0,900.0,760.0,790.0,790.0,0,-0.12222222222222223,0.08650638063564725,-1.4128694475960693,0,0.0,-0.0
342,2011-05-12,900.0,900.0,900.0,900.0,900.0,0,0.139240506329114,0.08152601417350287,1.7079273130265353,0,0.0,-0.0
343,2011-05-13,840.0,870.0,800.0,870.0,870.0,0,-0.033333333333333326,0.08084984016951764,-0.4122869416122953,0,0.0,-0.0
344,2011-05-16,760.0,880.0,750.0,880.0,880.0,0,0.011494252873563315,0.08089208261916986,0.14209366975599907,0,0.0,-0.0
345,2011-05-17,700.0,850.0,600.0,840.0,840.0,0,-0.045454545454545414,0.08174747907671924,-0.5560360511164724,0,0.0,-0.0
346,2011-05-18,600.0,850.0,600.0,840.0,840.0,0,0.0,0.08174747907671924,0.0,0,0.0,-0.0
347,2011-05-19,850.0,850.0,600.0,850.0,850.0,0,0.011904761904761862,0.0762382368822726,0.15615211462910986,0,0.0,-0.0
348,2011-05-20,810.0,850.0,700.0,850.0,850.0,0,0.0,0.07539544297555224,0.0,0,0.0,-0.0
349,2011-05-23,850.0,850.0,600.0,750.0,750.0,0,-0.11764705882352944,0.0805144334797503,-1.4611921582124543,0,0.0,-0.0
350,2011-05-24,750.0,850.0,750.0,850.0,850.0,0,0.1333333333333333,0.08706891315522781,1.5313540562476593,0,0.0,-0.0
351,2011-05-25,850.0,1000.0,740.0,1000.0,1000.0,0,0.17647058823529416,0.09839776338483497,1.7934410515523136,0,0.0,-0.0
352,2011-05-26,900.0,900.0,900.0,900.0,900.0,0,-0.09999999999999998,0.1010019041841528,-0.9900803436108879,0,0.0,-0.0
353,2011-05-27,900.0,1000.0,900.0,1000.0,1000.0,0,0.11111111111111116,0.10026154103920526,1.1082126801508407,0,0.0,-0.0
354,2011-05-31,1000.0,1000.0,700.0,950.0,950.0,0,-0.050000000000000044,0.1007695303900046,-0.496181730791906,0,0.0,-0.0
355,2011-06-01,950.0,950.0,690.0,930.0,930.0,0,-0.021052631578947323,0.09607577318579769,-0.2191252891427098,0,0.0,-0.0
356,2011-06-02,680.0,930.0,640.0,930.0,930.0,0,0.0,0.09138789117851291,0.0,0,0.0,-0.0
357,2011-06-03,700.0,700.0,590.0,700.0,700.0,0,-0.24731182795698925,0.10707955948813914,-2.30960819356362,0,0.0,-0.0
358,2011-06-06,640.0,700.0,600.0,700.0,700.0,0,0.0,0.10028193553209246,0.0,0,0.0,-0.0
359,2011-06-07,590.0,700.0,590.0,700.0,700.0,0,0.0,0.10012552088223761,0.0,0,0.0,-0.0
360,2011-06-08,590.0,700.0,500.0,610.0,610.0,0,-0.12857142857142856,0.1042905739910997,-1.232819263056324,0,0.0,-0.0
361,2011-06-09,500.0,690.0,500.0,610.0,610.0,0,0.0,0.1040921738885617,0.0,0,0.0,-0.0
362,2011-06-10,690.0,690.0,600.0,690.0,690.0,0,0.13114754098360648,0.1102880481813335,1.1891364762206709,0,0.0,-0.0
363,2011-06-13,690.0,690.0,500.0,690.0,690.0,0,0.0,0.11019724645586369,0.0,0,0.0,-0.0
364,2011-06-14,670.0,690.0,670.0,690.0,690.0,0,0.0,0.11019724645586369,0.0,0,0.0,-0.0
365,2011-06-15,690.0,690.0,690.0,690.0,690.0,0,0.0,0.10617605691035241,0.0,0,0.0,-0.0
366,2011-06-16,670.0,690.0,650.0,690.0,690.0,0,0.0,0.10009891167767788,0.0,0,0.0,-0.0
367,2011-06-17,690.0,690.0,560.0,680.0,680.0,0,-0.01449275362318836,0.08718773597700558,-0.1662246812672209,0,0.0,-0.0
368,2011-06-20,690.0,690.0,640.0,690.0,690.0,100,0.014705882352941124,0.08485115477216199,0.17331387407076088,0,0.0,-0.0
369,2011-06-21,700.0,700.0,680.0,700.0,700.0,0,0.01449275362318847,0.0786584686789181,0.18424911985443715,0,0.0,-0.0
370,2011-06-22,700.0,800.0,600.0,800.0,800.0,0,0.1428571428571428,0.08780626565800537,1.6269584156278076,0,0.0,-0.0
371,2011-06-23,800.0,800.0,600.0,800.0,800.0,0,0.0,0.08773558521047188,0.0,0,0.0,-0.0
372,2011-06-24,800.0,900.0,800.0,900.0,900.0,0,0.125,0.09362104623421655,1.3351698686135287,0,0.0,-0.0
373,2011-06-27,600.0,800.0,600.0,800.0,800.0,0,-0.11111111111111116,0.0734178067382519,-1.5134082050045825,0,0.0,-0.0
374,2011-06-28,660.0,790.0,580.0,700.0,700.0,0,-0.125,0.08091981241042119,-1.5447391223055034,0,0.0,-0.0
375,2011-06-29,700.0,700.0,550.0,700.0,700.0,0,0.0,0.08091981241042119,0.0,0,0.0,-0.0
376,2011-06-30,700.0,700.0,700.0,700.0,700.0,0,0.0,0.07296963508738422,0.0,0,0.0,-0.0
377,2011-07-01,620.0,750.0,550.0,750.0,750.0,100,0.0714285714285714,0.07441593400910683,0.9598558746817604,0,0.0,-0.0
378,2011-07-05,690.0,750.0,640.0,740.0,740.0,0,-0.013333333333333308,0.06793961631390265,-0.19625270286674956,0,0.0,-0.0
379,2011-07-06,650.0,790.0,580.0,780.0,780.0,0,0.054054054054053946,0.06892977006026514,0.7841902563550496,0,0.0,-0.0
380,2011-07-07,790.0,790.0,510.0,650.0,650.0,0,-0.16666666666666663,0.08190057243264375,-2.03498781163875,0,0.0,-0.0
381,2011-07-08,650.0,650.0,600.0,650.0,650.0,0,0.0,0.08190057243264375,0.0,0,0.0,-0.0
382,2011-07-11,550.0,550.0,550.0,550.0,550.0,0,-0.15384615384615385,0.09042484930456551,-1.7013703094818011,0,0.0,-0.0
383,2011-07-12,630.0,650.0,630.0,650.0,650.0,0,0.18181818181818188,0.10232696467839689,1.77683548407419,0,0.0,-0.0
384,2011-07-13,600.0,650.0,540.0,550.0,550.0,0,-0.15384615384615385,0.10938118035223814,-1.406513930008124,0,0.0,-0.0
385,2011-07-14,600.0,600.0,510.0,550.0,550.0,0,0.0,0.10923901670071579,0.0,0,0.0,-0.0
386,2011-07-15,550.0,550.0,550.0,550.0,550.0,0,0.0,0.10154125096335055,0.0,0,0.0,-0.0
387,2011-07-18,550.0,550.0,440.0,480.0,480.0,0,-0.12727272727272732,0.104946905171019,-1.2127344495326153,0,0.0,-0.0
388,2011-07-19,440.0,510.0,370.0,480.0,480.0,0,0.0,0.0973183320881385,0.0,0,0.0,-0.0
389,2011-07-20,540.0,540.0,450.0,540.0,540.0,0,0.125,0.10260176534337766,1.2183026245373274,0,0.0,-0.0
390,2011-07-21,600.0,600.0,460.0,550.0,550.0,0,0.0185185185185186,0.09894674013456721,0.18715642873462512,0,0.0,-0.0
391,2011-07-22,600.0,650.0,550.0,640.0,640.0,0,0.16363636363636358,0.10811034252185034,1.5136050799514469,0,0.0,-0.0
392,2011-07-25,550.0,600.0,510.0,540.0,540.0,0,-0.15625,0.11494808330782717,-1.3593093116791488,0,0.0,-0.0
393,2011-07-26,550.0,650.0,470.0,600.0,600.0,0,0.11111111111111116,0.11722307030032846,0.9478604410074032,0,0.0,-0.0
394,2011-07-27,530.0,630.0,530.0,600.0,600.0,0,0.0,0.1172248444316473,0.0,0,0.0,-0.0
395,2011-07-28,580.0,600.0,560.0,600.0,600.0,0,0.0,0.11613771625803007,0.0,0,0.0,-0.0
396,2011-07-29,620.0,620.0,560.0,600.0,600.0,0,0.0,0.1083491567865395,0.0,0,0.0,-0.0
397,2011-08-01,560.0,610.0,550.0,600.0,600.0,0,0.0,0.1083491567865395,0.0,0,0.0,-0.0
398,2011-08-02,580.0,650.0,460.0,620.0,620.0,0,0.03333333333333344,0.1003787140581332,0.33207571591352336,0,0.0,-0.0
399,2011-08-03,650.0,650.0,550.0,550.0,550.0,0,-0.11290322580645162,0.09402880848099193,-1.2007301552616736,0,0.0,-0.0
400,2011-08-04,650.0,650.0,540.0,550.0,550.0,0,0.0,0.08538964685059927,0.0,0,0.0,-0.0
401,2011-08-05,620.0,650.0,460.0,550.0,550.0,0,0.0,0.08538964685059927,0.0,0,0.0,-0.0
402,2011-08-08,460.0,550.0,460.0,550.0,550.0,0,0.0,0.08538964685059927,0.0,0,0.0,-0.0
403,2011-08-09,550.0,640.0,550.0,640.0,640.0,0,0.16363636363636358,0.0866617287871858,1.888219470421638,0,0.0,-0.0
404,2011-08-10,640.0,640.0,520.0,640.0,640.0,0,0.0,0.0866617287871858,0.0,0,0.0,-0.0
405,2011-08-11,520.0,640.0,460.0,640.0,640.0,0,0.0,0.08224346156482108,0.0,0,0.0,-0.0
406,2011-08-12,600.0,640.0,530.0,590.0,590.0,0,-0.078125,0.08536486785187189,-0.915189140051915,0,0.0,-0.0
407,2011-08-15,590.0,590.0,530.0,540.0,540.0,0,-0.0847457627118644,0.07733911944552901,-1.0957683940473617,0,0.0,-0.0
408,2011-08-16,550.0,590.0,520.0,540.0,540.0,0,0.0,0.06643338256520193,0.0,0,0.0,-0.0
409,2011-08-17,590.0,590.0,450.0,520.0,520.0,0,-0.03703703703703709,0.06025142333578181,-0.6147080846643124,0,0.0,-0.0
410,2011-08-18,520.0,590.0,500.0,590.0,590.0,0,0.13461538461538458,0.0699483065076177,1.924498123492444,0,0.0,-0.0
411,2011-08-19,460.0,680.0,460.0,680.0,680.0,0,0.15254237288135597,0.07951870049296127,1.9183207463866756,0,0.0,-0.0
