,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
186,2010-09-29,95.0,100.0,95.0,100.0,100.0,100,0.010101010101010166,0.03443889364802912,0.03443889364802912,0.29330239827806515,0,0.0,-0.0
187,2010-09-30,100.0,105.0,97.5,97.5,97.5,500,-0.025000000000000022,0.034257191392223704,0.034257191392223704,-0.7297737784094863,0,0.0,-0.0
188,2010-10-01,102.0,109.0,97.5,108.0,108.0,700,0.10769230769230775,0.04165297780565367,0.04165297780565367,2.5854647942527267,0,0.0,-0.0
189,2010-10-04,108.0,108.0,105.0,107.5,107.5,400,-0.00462962962962965,0.041700475616693496,0.041700475616693496,-0.11102102700661576,0,0.0,-0.0
190,2010-10-05,108.0,120.0,108.0,118.5,118.5,1900,0.10232558139534875,0.0468398661795054,0.0468398661795054,2.184583128465916,0,0.0,-0.0
191,2010-10-06,120.0,132.5,118.5,130.0,130.0,3600,0.09704641350210963,0.050466624201006095,0.050466624201006095,1.9229820705973617,0,0.0,-0.0
192,2010-10-07,127.5,131.5,122.5,125.0,125.0,900,-0.038461538461538436,0.05088232540871586,0.05088232540871586,-0.7558919163499982,0,0.0,-0.0
193,2010-10-08,125.0,132.5,125.0,131.5,131.5,1400,0.052000000000000046,0.05150587987418413,0.05150587987418413,1.0095934702411244,0,0.0,-0.0
194,2010-10-11,131.5,134.0,127.5,131.5,131.5,1700,0.0,0.05162615241956496,0.05162615241956496,0.0,0,0.0,-0.0
195,2010-10-12,131.5,137.5,130.5,134.0,134.0,2600,0.019011406844106515,0.0515842423983209,0.0515842423983209,0.36855066509080586,0,0.0,-0.0
196,2010-10-13,134.0,137.5,134.0,136.0,136.0,900,0.014925373134328401,0.05068022808717556,0.05068022808717556,0.2945009069149239,0,0.0,-0.0
197,2010-10-14,136.0,140.0,132.5,135.0,135.0,2600,-0.007352941176470562,0.05095324761048199,0.05095324761048199,-0.14430760591907651,0,0.0,-0.0
198,2010-10-15,139.5,140.0,135.5,140.0,140.0,1300,0.03703703703703698,0.04732621836044929,0.04732621836044929,0.7825902495515885,0,0.0,-0.0
199,2010-10-18,143.0,147.5,141.0,147.5,147.5,2400,0.0535714285714286,0.04754439334844172,0.04754439334844172,1.1267664765184016,0,0.0,-0.0
200,2010-10-19,147.5,150.0,140.0,142.5,142.5,1400,-0.03389830508474578,0.04786469430330571,0.04786469430330571,-0.7082110431948302,0,0.0,-0.0
201,2010-10-20,144.0,147.5,143.5,147.5,147.5,1300,0.03508771929824572,0.048011329180955346,0.048011329180955346,0.7308216601544114,0,0.0,-0.0
202,2010-10-21,150.0,155.0,146.5,147.5,147.5,1000,0.0,0.04792475444099643,0.04792475444099643,0.0,0,0.0,-0.0
203,2010-10-22,151.0,152.0,147.5,152.0,152.0,400,0.03050847457627115,0.047781007042866135,0.047781007042866135,0.6385063117003971,0,0.0,-0.0
204,2010-10-25,152.0,152.0,147.5,151.5,151.5,800,-0.003289473684210509,0.04605385965533447,0.04605385965533447,-0.07142666670782467,0,0.0,-0.0
205,2010-10-26,148.0,151.5,148.0,151.5,151.5,700,0.0,0.04270075383448894,0.04270075383448894,0.0,0,0.0,-0.0
206,2010-10-27,151.5,151.5,148.0,150.0,150.0,900,-0.00990099009900991,0.04323325197726078,0.04323325197726078,-0.22901330911256673,0,0.0,-0.0
207,2010-10-28,151.5,151.5,148.0,150.0,150.0,200,0.0,0.04217147657529235,0.04217147657529235,0.0,0,0.0,-0.0
208,2010-10-29,148.0,151.5,148.0,150.0,150.0,700,0.0,0.03732988770484823,0.03732988770484823,0.0,0,0.0,-0.0
209,2010-11-01,147.5,150.0,145.0,147.5,147.5,400,-0.01666666666666672,0.03779448600053055,0.03779448600053055,-0.44098143486943453,0,0.0,-0.0
210,2010-11-02,146.5,151.0,146.5,151.0,151.0,800,0.023728813559322104,0.03206298770379503,0.03206298770379503,0.7400686978560491,0,0.0,-0.0
211,2010-11-03,151.0,151.0,145.0,147.0,147.0,800,-0.026490066225165587,0.026340961851934144,0.026340961851934144,-1.0056605515800667,0,0.0,-0.0
212,2010-11-04,145.0,147.0,145.0,146.0,146.0,600,-0.006802721088435382,0.024375341534638394,0.024375341534638394,-0.2790820829635731,0,0.0,-0.0
213,2010-11-05,148.5,155.0,146.5,150.5,150.5,1800,0.03082191780821919,0.022774077884856407,0.022774077884856407,1.3533772021002082,0,0.0,-0.0
214,2010-11-08,150.5,159.0,150.5,158.5,158.5,1500,0.0531561461794019,0.024913617078643237,0.024913617078643237,2.133618174013322,0,0.0,-0.0
215,2010-11-09,151.5,155.0,151.0,155.0,155.0,600,-0.02208201892744477,0.025782253293289065,0.025782253293289065,-0.8564813430481873,0,0.0,-0.0
216,2010-11-10,151.0,157.0,150.0,154.0,154.0,500,-0.006451612903225823,0.025906167962878812,0.025906167962878812,-0.24903771613271397,0,0.0,-0.0
217,2010-11-11,156.0,159.5,150.0,155.0,155.0,1100,0.006493506493506551,0.02569929207463836,0.02569929207463836,0.25267258236715173,0,0.0,-0.0
218,2010-11-12,155.0,155.0,149.5,152.5,152.5,200,-0.016129032258064502,0.025199894153769633,0.025199894153769633,-0.6400436509631836,0,0.0,-0.0
219,2010-11-15,152.5,155.0,149.5,154.5,154.5,300,0.013114754098360715,0.02254438260893561,0.02254438260893561,0.5817304614570638,0,0.0,-0.0
220,2010-11-16,149.5,149.5,140.0,145.0,145.0,800,-0.06148867313915862,0.025538102478547434,0.025538102478547434,-2.4077228600210394,0,0.0,-0.0
221,2010-11-17,150.0,150.0,140.0,147.5,147.5,200,0.01724137931034475,0.02458500479483694,0.02458500479483694,0.7012965608192839,0,0.0,-0.0
222,2010-11-18,147.5,150.0,147.5,150.0,150.0,100,0.016949152542372836,0.024865075689630405,0.024865075689630405,0.6816449205276788,0,0.0,-0.0
223,2010-11-19,147.5,150.0,147.5,150.0,150.0,100,0.0,0.023884762794642,0.023884762794642,0.0,0,0.0,-0.0
224,2010-11-22,147.5,152.0,145.0,147.5,147.5,200,-0.01666666666666672,0.024156003234380618,0.024156003234380618,-0.6899596139706373,0,0.0,-0.0
225,2010-11-23,145.0,150.0,136.5,150.0,150.0,700,0.016949152542372836,0.024490098429467283,0.024490098429467283,0.6920818465138983,0,0.0,-0.0
226,2010-11-24,137.5,147.5,137.5,147.5,147.5,200,-0.01666666666666672,0.02467700334331557,0.02467700334331557,-0.6753926493745576,0,0.0,-0.0
227,2010-11-26,147.5,147.5,147.5,147.5,147.5,0,0.0,0.02467700334331557,0.02467700334331557,0.0,0,0.0,-0.0
228,2010-11-29,146.5,146.5,139.5,142.5,142.5,200,-0.03389830508474578,0.025776900969400714,0.025776900969400714,-1.315065186656295,0,0.0,-0.0
229,2010-11-30,142.5,145.0,138.5,145.0,145.0,700,0.01754385964912286,0.025904254824843622,0.025904254824843622,0.6772578392140168,0,0.0,-0.0
230,2010-12-01,140.0,145.0,140.0,142.5,142.5,100,-0.017241379310344862,0.025501408081979617,0.025501408081979617,-0.6760951887409055,0,0.0,-0.0
231,2010-12-02,144.5,145.0,140.0,145.0,145.0,100,0.01754385964912286,0.025228066828772756,0.025228066828772756,0.695410384322987,0,0.0,-0.0
232,2010-12-03,140.0,145.0,140.0,145.0,145.0,100,0.0,0.025182742676651274,0.025182742676651274,0.0,0,0.0,-0.0
233,2010-12-06,145.0,145.0,112.5,142.5,142.5,500,-0.017241379310344862,0.024362519123902016,0.024362519123902016,-0.7077010067250961,0,0.0,-0.0
234,2010-12-07,137.5,140.0,137.5,140.0,140.0,300,-0.01754385964912286,0.020728650839579768,0.020728650839579768,-0.8463580087722935,0,0.0,-0.0
235,2010-12-08,137.5,145.5,137.5,142.5,142.5,600,0.017857142857142794,0.021017456100677342,0.021017456100677342,0.8496338839298111,0,0.0,-0.0
236,2010-12-09,127.5,169.0,127.5,164.5,164.5,2500,0.15438596491228074,0.04115038441076701,0.04115038441076701,3.7517502478515268,0,0.0,-0.0
237,2010-12-10,125.5,140.0,125.0,126.0,126.0,10400,-0.23404255319148937,0.06726531141596033,0.06726531141596033,-3.4793944793357054,1,100.0,0.0
238,2010-12-13,130.0,130.0,125.0,126.0,126.0,1600,0.0,0.06725898743491064,0.06725898743491064,0.0,0,0.0,-0.0
239,2010-12-14,125.0,125.0,122.5,124.5,124.5,1100,-0.011904761904761862,0.06709451078632836,0.06709451078632836,-0.17743272534878754,0,0.0,-0.0
240,2010-12-15,124.0,126.0,124.0,124.5,124.5,400,0.0,0.0659330920111814,0.0659330920111814,0.0,0,0.0,-0.0
241,2010-12-16,124.5,127.5,120.0,126.5,126.5,800,0.016064257028112428,0.06591239868654299,0.06591239868654299,0.24372132327498178,0,0.0,-0.0
242,2010-12-17,125.0,126.5,120.0,122.5,122.5,600,-0.031620553359683834,0.06594054348255858,0.06594054348255858,-0.47953128211701107,0,0.0,-0.0
243,2010-12-20,124.5,124.5,120.0,124.0,124.0,500,0.012244897959183598,0.06607372331688903,0.06607372331688903,0.1853217488661441,0,0.0,-0.0
244,2010-12-21,120.0,122.0,120.0,122.0,122.0,700,-0.016129032258064502,0.06606978347265884,0.06606978347265884,-0.24412116114682075,0,0.0,-0.0
245,2010-12-22,120.0,121.5,117.5,121.5,121.5,2300,-0.004098360655737654,0.06583233526500559,0.06583233526500559,-0.06225452339249181,0,0.0,-0.0
246,2010-12-23,120.0,130.0,120.0,125.5,125.5,1900,0.03292181069958855,0.06642926692915255,0.06642926692915255,0.4955919615175037,0,0.0,-0.0
247,2010-12-27,137.5,137.5,125.0,129.0,129.0,800,0.027888446215139417,0.06684787860779774,0.06684787860779774,0.4171926887727183,0,0.0,-0.0
248,2010-12-28,127.0,127.0,120.5,124.5,124.5,1400,-0.03488372093023251,0.06687115232030241,0.06687115232030241,-0.521655747206881,0,0.0,-0.0
249,2010-12-29,120.0,124.5,120.0,123.5,123.5,500,-0.008032128514056214,0.06667342599742443,0.06667342599742443,-0.12046971329126678,0,0.0,-0.0
250,2010-12-30,120.0,123.5,120.0,122.5,122.5,1300,-0.0080971659919028,0.06662138777395239,0.06662138777395239,-0.1215400378535589,0,0.0,-0.0
251,2010-12-31,120.0,124.0,120.0,124.0,124.0,500,0.012244897959183598,0.06653651554715034,0.06653651554715034,0.184032750415167,0,0.0,-0.0
252,2011-01-03,124.0,127.5,120.5,123.5,123.5,200,-0.0040322580645161255,0.06652508313596438,0.06652508313596438,-0.06061259715038569,0,0.0,-0.0
253,2011-01-04,120.5,122.5,120.0,122.5,122.5,200,-0.0080971659919028,0.06647299648038311,0.06647299648038311,-0.12181135830535876,0,0.0,-0.0
254,2011-01-05,122.5,122.5,120.0,122.5,122.5,200,0.0,0.06641787145471835,0.06641787145471835,0.0,0,0.0,-0.0
255,2011-01-06,122.5,122.5,120.0,122.5,122.5,300,0.0,0.06622313594762727,0.06622313594762727,0.0,0,0.0,-0.0
256,2011-01-07,122.5,122.5,120.0,122.5,122.5,300,0.0,0.05461532812734466,0.05461532812734466,0.0,0,0.0,-0.0
257,2011-01-10,122.5,122.5,120.0,122.0,122.0,200,-0.004081632653061273,0.016606375802942712,0.016606375802942712,-0.24578708211203992,0,0.0,-0.0
258,2011-01-11,120.0,122.0,120.0,121.0,121.0,900,-0.008196721311475419,0.01666893903158466,0.01666893903158466,-0.4917362344384425,0,0.0,-0.0
259,2011-01-12,120.5,121.0,120.0,121.0,121.0,600,0.0,0.01650425536692031,0.01650425536692031,0.0,0,0.0,-0.0
260,2011-01-13,121.0,122.0,120.0,122.0,122.0,300,0.008264462809917328,0.016641282461176132,0.016641282461176132,0.496624153168375,0,0.0,-0.0
261,2011-01-14,120.0,123.5,120.0,122.5,122.5,1200,0.004098360655737654,0.016209455700000375,0.016209455700000375,0.2528376480733748,0,0.0,-0.0
262,2011-01-18,120.5,123.5,120.0,122.5,122.5,1400,0.0,0.014574573464273703,0.014574573464273703,0.0,0,0.0,-0.0
263,2011-01-19,120.0,122.5,120.0,122.5,122.5,900,0.0,0.014292026129004655,0.014292026129004655,0.0,0,0.0,-0.0
264,2011-01-20,120.0,122.5,120.0,122.5,122.5,500,0.0,0.013811371318866592,0.013811371318866592,0.0,0,0.0,-0.0
265,2011-01-21,124.0,127.5,121.0,125.0,125.0,900,0.020408163265306145,0.014472365119348815,0.014472365119348815,1.4101470697433878,0,0.0,-0.0
266,2011-01-24,121.5,127.0,120.0,127.0,127.0,500,0.016000000000000014,0.012955035683716629,0.012955035683716629,1.2350409825663888,0,0.0,-0.0
267,2011-01-25,120.0,128.0,120.0,128.0,128.0,600,0.007874015748031482,0.011424853780916408,0.011424853780916408,0.6892005708802947,0,0.0,-0.0
268,2011-01-26,121.5,130.0,120.5,129.5,129.5,600,0.01171875,0.0083424077377091,0.0083424077377091,1.4047203599302944,0,0.0,-0.0
269,2011-01-27,128.5,128.5,122.5,125.5,125.5,900,-0.030888030888030937,0.010948065264453377,0.010948065264453377,-2.8213232330939286,1,99.20318725099601,-0.7968127490039905
270,2011-01-28,122.5,125.5,122.0,124.5,124.5,900,-0.007968127490039834,0.010942544939273173,0.010942544939273173,-0.7281786398191473,0,0.0,-0.0
271,2011-01-31,124.5,125.0,122.5,124.5,124.5,100,0.0,0.010609951952453208,0.010609951952453208,0.0,0,0.0,-0.0
272,2011-02-01,127.0,128.0,123.0,123.5,123.5,500,-0.008032128514056214,0.010732014143095379,0.010732014143095379,-0.7484269408295383,0,0.0,-0.0
273,2011-02-02,122.5,125.0,122.5,125.0,125.0,0,0.012145748987854255,0.010876304892621851,0.010876304892621851,1.116716486689662,0,0.0,-0.0
274,2011-02-03,122.5,122.5,120.0,121.0,121.0,200,-0.03200000000000003,0.01315631388981755,0.01315631388981755,-2.432292226226582,0,0.0,-0.0
275,2011-02-04,120.0,126.5,117.5,123.5,123.5,600,0.02066115702479343,0.013985408618572772,0.013985408618572772,1.4773366719764764,0,0.0,-0.0
276,2011-02-07,123.5,123.5,123.5,123.5,123.5,0,0.0,0.013985408618572772,0.013985408618572772,0.0,0,0.0,-0.0
277,2011-02-08,120.0,124.0,120.0,124.0,124.0,600,0.004048582995951344,0.013963362261182414,0.013963362261182414,0.2899432758545728,0,0.0,-0.0
278,2011-02-09,120.0,122.5,120.0,120.5,120.5,100,-0.028225806451612878,0.015304466383433435,0.015304466383433435,-1.8442855663472433,0,0.0,-0.0
279,2011-02-10,120.5,122.5,116.0,122.5,122.5,200,0.016597510373443924,0.015753288044007364,0.015753288044007364,1.0535902299937763,0,0.0,-0.0
280,2011-02-11,120.0,122.5,115.0,120.0,120.0,500,-0.020408163265306145,0.016326274901091283,0.016326274901091283,-1.2500195781918397,0,0.0,-0.0
281,2011-02-14,120.0,120.5,114.5,120.0,120.0,500,0.0,0.016288575276403497,0.016288575276403497,0.0,0,0.0,-0.0
282,2011-02-15,117.5,122.5,117.5,122.5,122.5,100,0.02083333333333326,0.017000007345973994,0.017000007345973994,1.2254896665245907,0,0.0,-0.0
283,2011-02-16,120.0,123.5,120.0,123.5,123.5,300,0.008163265306122547,0.017094250424444807,0.017094250424444807,0.477544502006889,0,0.0,-0.0
284,2011-02-17,123.5,123.5,117.5,120.0,120.0,200,-0.028340080971659964,0.01827570653941274,0.01827570653941274,-1.550696872405056,0,0.0,-0.0
285,2011-02-18,115.0,117.5,111.0,117.5,117.5,1200,-0.02083333333333337,0.018073985705062374,0.018073985705062374,-1.1526695701379317,0,0.0,-0.0
286,2011-02-22,110.0,117.5,110.0,117.0,117.0,700,-0.004255319148936176,0.017516157839792497,0.017516157839792497,-0.2429367894407251,0,0.0,-0.0
287,2011-02-23,117.0,120.0,115.0,119.5,119.5,600,0.02136752136752129,0.01824027128409425,0.01824027128409425,1.1714475642779525,0,0.0,-0.0
288,2011-02-24,117.5,117.5,105.0,115.5,115.5,300,-0.03347280334728031,0.019066099675561287,0.019066099675561287,-1.7556188164790398,0,0.0,-0.0
289,2011-02-25,112.5,112.5,108.0,112.5,112.5,400,-0.025974025974025983,0.018751184320268826,0.018751184320268826,-1.385193891243964,0,0.0,-0.0
290,2011-02-28,110.0,110.0,85.0,110.0,110.0,1100,-0.022222222222222254,0.019125696639545674,0.019125696639545674,-1.1619039369407325,0,0.0,-0.0
291,2011-03-01,110.0,110.0,100.0,107.5,107.5,700,-0.022727272727272707,0.019423465684708974,0.019423465684708974,-1.1700935917509632,0,0.0,-0.0
292,2011-03-02,102.5,109.0,102.5,109.0,109.0,300,0.013953488372093092,0.019983998095110776,0.019983998095110776,0.6982330715647391,0,0.0,-0.0
293,2011-03-03,107.5,107.5,105.5,107.5,107.5,0,-0.013761467889908285,0.01957908779231457,0.01957908779231457,-0.7028656307118716,0,0.0,-0.0
294,2011-03-04,105.0,107.0,102.5,105.0,105.0,300,-0.023255813953488413,0.019090737202729312,0.019090737202729312,-1.218172651298329,0,0.0,-0.0
295,2011-03-07,103.0,105.0,98.0,101.5,101.5,500,-0.033333333333333326,0.018804820577986162,0.018804820577986162,-1.7725951276746,0,0.0,-0.0
296,2011-03-08,102.5,104.5,100.0,102.0,102.0,300,0.0049261083743843415,0.018968620720265252,0.018968620720265252,0.259697763323482,0,0.0,-0.0
297,2011-03-09,96.0,101.5,95.5,100.5,100.5,100,-0.014705882352941124,0.01873371597355354,0.01873371597355354,-0.7849954794714233,0,0.0,-0.0
298,2011-03-10,96.0,105.0,95.5,105.0,105.0,200,0.04477611940298498,0.021898441200884924,0.021898441200884924,2.0447172012031416,0,0.0,-0.0
299,2011-03-11,97.5,102.0,97.0,100.0,100.0,100,-0.04761904761904767,0.022993390968165606,0.022993390968165606,-2.0709884716428446,0,0.0,-0.0
300,2011-03-14,97.0,99.5,97.0,99.5,99.5,0,-0.0050000000000000044,0.02287866221623783,0.02287866221623783,-0.21854424671960584,0,0.0,-0.0
301,2011-03-15,97.5,99.5,95.5,99.5,99.5,100,0.0,0.02287866221623783,0.02287866221623783,0.0,0,0.0,-0.0
302,2011-03-16,99.5,99.5,93.5,99.5,99.5,100,0.0,0.0218985897334465,0.0218985897334465,0.0,0,0.0,-0.0
303,2011-03-17,99.5,100.0,95.5,100.0,100.0,0,0.005025125628140614,0.02177159909337775,0.02177159909337775,0.2308110491373646,0,0.0,-0.0
304,2011-03-18,100.0,100.0,93.5,100.0,100.0,300,0.0,0.021453723914987073,0.021453723914987073,0.0,0,0.0,-0.0
305,2011-03-21,100.0,106.0,93.0,100.0,100.0,400,0.0,0.02134705406028145,0.02134705406028145,0.0,0,0.0,-0.0
306,2011-03-22,93.5,97.5,90.5,97.5,97.5,300,-0.025000000000000022,0.021666633768175306,0.021666633768175306,-1.1538479058394793,0,0.0,-0.0
307,2011-03-23,95.0,104.5,95.0,104.5,104.5,700,0.07179487179487176,0.027513524673869253,0.027513524673869253,2.609439271990417,0,0.0,-0.0
308,2011-03-24,100.0,104.5,97.5,104.5,104.5,400,0.0,0.026783920540041247,0.026783920540041247,0.0,0,0.0,-0.0
309,2011-03-25,100.0,104.0,97.5,100.5,100.5,400,-0.038277511961722466,0.027432754636955593,0.027432754636955593,-1.3953214858765053,0,0.0,-0.0
310,2011-03-28,102.5,109.0,100.5,107.5,107.5,500,0.06965174129353224,0.03179097795705833,0.03179097795705833,2.19092792262051,0,0.0,-0.0
311,2011-03-29,107.5,112.0,105.0,112.0,112.0,700,0.041860465116279055,0.03270070422835049,0.03270070422835049,1.2801089794264229,0,0.0,-0.0
312,2011-03-30,112.0,112.0,107.5,112.0,112.0,100,0.0,0.032593316791942786,0.032593316791942786,0.0,0,0.0,-0.0
313,2011-03-31,111.0,111.0,108.0,110.5,110.5,200,-0.013392857142857095,0.03258412485717636,0.03258412485717636,-0.41102399409408846,0,0.0,-0.0
314,2011-04-01,111.0,111.0,110.0,111.0,111.0,100,0.004524886877828038,0.032044207399605056,0.032044207399605056,0.14120763922791885,0,0.0,-0.0
315,2011-04-04,111.5,111.5,107.5,110.0,110.0,200,-0.009009009009009028,0.03102765454746906,0.03102765454746906,-0.2903541740554765,0,0.0,-0.0
316,2011-04-05,107.5,110.0,95.0,104.5,104.5,300,-0.050000000000000044,0.03333117080351912,0.03333117080351912,-1.5000973201553731,0,0.0,-0.0
317,2011-04-06,100.0,109.5,100.0,109.5,109.5,0,0.04784688995215314,0.034617593678209456,0.034617593678209456,1.3821552819909333,0,0.0,-0.0
318,2011-04-07,102.5,109.0,102.5,109.0,109.0,0,-0.004566210045662156,0.0333584292196725,0.0333584292196725,-0.13688324517898223,0,0.0,-0.0
319,2011-04-08,109.0,109.5,97.5,107.5,107.5,100,-0.013761467889908285,0.03149388100450834,0.03149388100450834,-0.4369568770498096,0,0.0,-0.0
320,2011-04-11,97.5,109.5,97.5,109.5,109.5,0,0.018604651162790642,0.0315776883259467,0.0315776883259467,0.5891707768710733,0,0.0,-0.0
321,2011-04-12,102.5,110.0,102.5,107.5,107.5,300,-0.0182648401826484,0.03199927089054946,0.03199927089054946,-0.570789260952901,0,0.0,-0.0
322,2011-04-13,109.0,109.0,103.0,107.5,107.5,500,0.0,0.03199927089054946,0.03199927089054946,0.0,0,0.0,-0.0
323,2011-04-14,105.0,107.5,102.5,107.5,107.5,0,0.0,0.032013431378681324,0.032013431378681324,0.0,0,0.0,-0.0
324,2011-04-15,107.5,112.5,107.5,112.5,112.5,600,0.04651162790697683,0.03336090651730035,0.03336090651730035,1.3941955648854072,0,0.0,-0.0
325,2011-04-18,113.0,117.5,107.5,115.0,115.0,300,0.022222222222222143,0.033505365003754596,0.033505365003754596,0.6632436990234827,0,0.0,-0.0
326,2011-04-19,102.5,115.0,102.5,115.0,115.0,0,0.0,0.032683865765707164,0.032683865765707164,0.0,0,0.0,-0.0
327,2011-04-20,114.5,115.0,110.0,115.0,115.0,200,0.0,0.02915114877864965,0.02915114877864965,0.0,0,0.0,-0.0
328,2011-04-21,107.5,115.0,107.5,115.0,115.0,100,0.0,0.02915114877864965,0.02915114877864965,0.0,0,0.0,-0.0
329,2011-04-25,100.0,115.0,99.5,112.5,112.5,500,-0.021739130434782594,0.028067426845819397,0.028067426845819397,-0.7745323628774544,0,0.0,-0.0
330,2011-04-26,115.0,115.0,110.0,110.0,110.0,200,-0.022222222222222254,0.02438207851726982,0.02438207851726982,-0.911416235760305,0,0.0,-0.0
331,2011-04-27,109.5,110.0,101.5,109.0,109.0,100,-0.009090909090909038,0.02252667501189821,0.02252667501189821,-0.40356195870484096,0,0.0,-0.0
332,2011-04-28,105.0,116.5,105.0,115.0,115.0,400,0.05504587155963292,0.02579582658569413,0.02579582658569413,2.133906094335442,0,0.0,-0.0
333,2011-04-29,110.0,115.0,105.0,115.0,115.0,400,0.0,0.025557905658158638,0.025557905658158638,0.0,0,0.0,-0.0
334,2011-05-02,110.0,115.0,106.5,115.0,115.0,300,0.0,0.025557249209960407,0.025557249209960407,0.0,0,0.0,-0.0
335,2011-05-03,105.0,115.0,105.0,115.0,115.0,200,0.0,0.025430616873957576,0.025430616873957576,0.0,0,0.0,-0.0
336,2011-05-04,115.0,115.0,107.5,115.0,115.0,300,0.0,0.022254126527481644,0.022254126527481644,0.0,0,0.0,-0.0
337,2011-05-05,106.5,115.0,106.5,115.0,115.0,0,0.0,0.01985097202777567,0.01985097202777567,0.0,0,0.0,-0.0
338,2011-05-06,105.0,115.0,105.0,115.0,115.0,1100,0.0,0.019789930885605093,0.019789930885605093,0.0,0,0.0,-0.0
339,2011-05-09,106.0,112.5,100.5,107.5,107.5,500,-0.06521739130434778,0.024780725482369623,0.024780725482369623,-2.6317789344281723,1,99.53488372093022,-0.4651162790697754
340,2011-05-10,107.0,107.5,104.0,107.0,107.0,200,-0.0046511627906976605,0.02441921778856804,0.02441921778856804,-0.19047140784645125,0,0.0,-0.0
341,2011-05-11,102.5,107.0,102.0,106.0,106.0,300,-0.009345794392523366,0.024164950913386406,0.024164950913386406,-0.386749984554952,0,0.0,-0.0
342,2011-05-12,102.0,102.5,101.0,102.5,102.5,100,-0.03301886792452835,0.025238507350294464,0.025238507350294464,-1.3082734040586244,0,0.0,-0.0
343,2011-05-13,102.0,112.5,102.0,112.5,112.5,600,0.09756097560975618,0.03367791231922948,0.03367791231922948,2.8968831168923326,0,0.0,-0.0
