,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
181,2010-09-22,107.5,112.5,105.5,106.0,106.0,500,0.00952380952380949,0.036000861032038686,0.036000861032038686,0.26454393730566195,0,0.0,-0.0
182,2010-09-23,106.0,111.0,105.0,110.0,110.0,400,0.037735849056603765,0.03671521705102501,0.03671521705102501,1.0277986101555747,0,0.0,-0.0
183,2010-09-24,109.0,110.5,105.0,109.5,109.5,600,-0.004545454545454519,0.03649752234579883,0.03649752234579883,-0.12454145523600833,0,0.0,-0.0
184,2010-09-27,107.5,107.5,105.0,105.0,105.0,0,-0.04109589041095896,0.03766897858417965,0.03766897858417965,-1.0909743761467043,1,94.28571428571428,-5.714285714285722
185,2010-09-28,107.5,107.5,97.5,99.0,99.0,600,-0.05714285714285716,0.04214262327759796,0.04214262327759796,-1.355939727967361,1,101.01010101010101,1.0101010101010104
186,2010-09-29,95.0,100.0,95.0,100.0,100.0,100,0.010101010101010166,0.04213849505993707,0.04213849505993707,0.2397097971022141,0,0.0,-0.0
187,2010-09-30,100.0,105.0,97.5,97.5,97.5,500,-0.025000000000000022,0.04219065131170074,0.04219065131170074,-0.5925483305603004,0,0.0,-0.0
188,2010-10-01,102.0,109.0,97.5,108.0,108.0,700,0.10769230769230775,0.05172836987043899,0.05172836987043899,2.0818809477669284,0,0.0,-0.0
189,2010-10-04,108.0,108.0,105.0,107.5,107.5,400,-0.00462962962962965,0.051620736838271467,0.051620736838271467,-0.08968546195174137,0,0.0,-0.0
190,2010-10-05,108.0,120.0,108.0,118.5,118.5,1900,0.10232558139534875,0.05200365579676937,0.05200365579676937,1.9676613081825978,0,0.0,-0.0
191,2010-10-06,120.0,132.5,118.5,130.0,130.0,3600,0.09704641350210963,0.05722350981683292,0.05722350981683292,1.6959185798415037,0,0.0,-0.0
192,2010-10-07,127.5,131.5,122.5,125.0,125.0,900,-0.038461538461538436,0.05806083591148588,0.05806083591148588,-0.6624351485426992,0,0.0,-0.0
193,2010-10-08,125.0,132.5,125.0,131.5,131.5,1400,0.052000000000000046,0.05891010398711726,0.05891010398711726,0.8827008693003097,0,0.0,-0.0
194,2010-10-11,131.5,134.0,127.5,131.5,131.5,1700,0.0,0.05886516357829034,0.05886516357829034,0.0,0,0.0,-0.0
195,2010-10-12,131.5,137.5,130.5,134.0,134.0,2600,0.019011406844106515,0.058490244839817955,0.058490244839817955,0.3250355148310863,0,0.0,-0.0
196,2010-10-13,134.0,137.5,134.0,136.0,136.0,900,0.014925373134328401,0.05545940571223974,0.05545940571223974,0.2691224859453265,0,0.0,-0.0
197,2010-10-14,136.0,140.0,132.5,135.0,135.0,2600,-0.007352941176470562,0.05055108834135197,0.05055108834135197,-0.14545564532298477,0,0.0,-0.0
198,2010-10-15,139.5,140.0,135.5,140.0,140.0,1300,0.03703703703703698,0.0503152062003544,0.0503152062003544,0.7361002733359782,0,0.0,-0.0
199,2010-10-18,143.0,147.5,141.0,147.5,147.5,2400,0.0535714285714286,0.04761089343377069,0.04761089343377069,1.125192675620535,0,0.0,-0.0
200,2010-10-19,147.5,150.0,140.0,142.5,142.5,1400,-0.03389830508474578,0.04576381961833151,0.04576381961833151,-0.7407228104528062,0,0.0,-0.0
201,2010-10-20,144.0,147.5,143.5,147.5,147.5,1300,0.03508771929824572,0.04490976959232851,0.04490976959232851,0.7812936832399027,0,0.0,-0.0
202,2010-10-21,150.0,155.0,146.5,147.5,147.5,1000,0.0,0.038721191283753946,0.038721191283753946,0.0,0,0.0,-0.0
203,2010-10-22,151.0,152.0,147.5,152.0,152.0,400,0.03050847457627115,0.030414735175800713,0.030414735175800713,1.0030820390159116,0,0.0,-0.0
204,2010-10-25,152.0,152.0,147.5,151.5,151.5,800,-0.003289473684210509,0.02637474675591804,0.02637474675591804,-0.12472057891787747,0,0.0,-0.0
205,2010-10-26,148.0,151.5,148.0,151.5,151.5,700,0.0,0.024186972764527883,0.024186972764527883,0.0,0,0.0,-0.0
206,2010-10-27,151.5,151.5,148.0,150.0,150.0,900,-0.00990099009900991,0.02479961849330924,0.02479961849330924,-0.3992396133707108,0,0.0,-0.0
207,2010-10-28,151.5,151.5,148.0,150.0,150.0,200,0.0,0.024869939118991817,0.024869939118991817,0.0,0,0.0,-0.0
208,2010-10-29,148.0,151.5,148.0,150.0,150.0,700,0.0,0.0249592238162573,0.0249592238162573,0.0,0,0.0,-0.0
209,2010-11-01,147.5,150.0,145.0,147.5,147.5,400,-0.01666666666666672,0.025632082160883467,0.025632082160883467,-0.6502267963271956,0,0.0,-0.0
210,2010-11-02,146.5,151.0,146.5,151.0,151.0,800,0.023728813559322104,0.024510946033085686,0.024510946033085686,0.968090481994949,0,0.0,-0.0
211,2010-11-03,151.0,151.0,145.0,147.0,147.0,800,-0.026490066225165587,0.02123964510569787,0.02123964510569787,-1.2471990983530705,1,99.31972789115646,-0.6802721088435391
212,2010-11-04,145.0,147.0,145.0,146.0,146.0,600,-0.006802721088435382,0.018592534406381454,0.018592534406381454,-0.365884550204221,0,0.0,-0.0
213,2010-11-05,148.5,155.0,146.5,150.5,150.5,1800,0.03082191780821919,0.01793534211573135,0.01793534211573135,1.7185018055041634,0,0.0,-0.0
214,2010-11-08,150.5,159.0,150.5,158.5,158.5,1500,0.0531561461794019,0.023227042359135287,0.023227042359135287,2.2885456252890233,0,0.0,-0.0
215,2010-11-09,151.5,155.0,151.0,155.0,155.0,600,-0.02208201892744477,0.023196343185522432,0.023196343185522432,-0.9519612100422299,1,99.35483870967742,-0.6451612903225765
216,2010-11-10,151.0,157.0,150.0,154.0,154.0,500,-0.006451612903225823,0.023278136320025816,0.023278136320025816,-0.2771533259591577,0,0.0,-0.0
217,2010-11-11,156.0,159.5,150.0,155.0,155.0,1100,0.006493506493506551,0.02331277148955039,0.02331277148955039,0.2785385897346942,0,0.0,-0.0
218,2010-11-12,155.0,155.0,149.5,152.5,152.5,200,-0.016129032258064502,0.023672018944144686,0.023672018944144686,-0.6813543152412036,0,0.0,-0.0
219,2010-11-15,152.5,155.0,149.5,154.5,154.5,300,0.013114754098360715,0.0238915713100632,0.0238915713100632,0.5489280687384819,0,0.0,-0.0
220,2010-11-16,149.5,149.5,140.0,145.0,145.0,800,-0.06148867313915862,0.030271057626130037,0.030271057626130037,-2.031269402562317,1,101.72413793103449,1.724137931034491
221,2010-11-17,150.0,150.0,140.0,147.5,147.5,200,0.01724137931034475,0.03040053034844217,0.03040053034844217,0.5671407410571132,0,0.0,-0.0
222,2010-11-18,147.5,150.0,147.5,150.0,150.0,100,0.016949152542372836,0.029988298137917386,0.029988298137917386,0.5651922114560487,0,0.0,-0.0
223,2010-11-19,147.5,150.0,147.5,150.0,150.0,100,0.0,0.028824608659965455,0.028824608659965455,0.0,0,0.0,-0.0
224,2010-11-22,147.5,152.0,145.0,147.5,147.5,200,-0.01666666666666672,0.029238268522907365,0.029238268522907365,-0.5700291949097072,0,0.0,-0.0
225,2010-11-23,145.0,150.0,136.5,150.0,150.0,700,0.016949152542372836,0.02821906501988599,0.02821906501988599,0.6006277150014985,0,0.0,-0.0
226,2010-11-24,137.5,147.5,137.5,147.5,147.5,200,-0.01666666666666672,0.02299811062648418,0.02299811062648418,-0.7246972126255323,0,0.0,-0.0
227,2010-11-26,147.5,147.5,147.5,147.5,147.5,0,0.0,0.022447449957529324,0.022447449957529324,0.0,0,0.0,-0.0
228,2010-11-29,146.5,146.5,139.5,142.5,142.5,200,-0.03389830508474578,0.024071944400542753,0.024071944400542753,-1.408208016797408,1,101.75438596491227,1.7543859649122737
229,2010-11-30,142.5,145.0,138.5,145.0,145.0,700,0.01754385964912286,0.02480095955484022,0.02480095955484022,0.7073863255302538,0,0.0,-0.0
230,2010-12-01,140.0,145.0,140.0,142.5,142.5,100,-0.017241379310344862,0.024847335333740044,0.024847335333740044,-0.6938924870117923,0,0.0,-0.0
231,2010-12-02,144.5,145.0,140.0,145.0,145.0,100,0.01754385964912286,0.025177209571480855,0.025177209571480855,0.6968150937979812,0,0.0,-0.0
232,2010-12-03,140.0,145.0,140.0,145.0,145.0,100,0.0,0.01780971655542347,0.01780971655542347,0.0,0,0.0,-0.0
233,2010-12-06,145.0,145.0,112.5,142.5,142.5,500,-0.017241379310344862,0.017581085737358823,0.017581085737358823,-0.9806777333272367,1,98.24561403508771,-1.754385964912288
234,2010-12-07,137.5,140.0,137.5,140.0,140.0,300,-0.01754385964912286,0.016877247249398614,0.016877247249398614,-1.0394976970991523,1,101.78571428571429,1.7857142857142918
235,2010-12-08,137.5,145.5,137.5,142.5,142.5,600,0.017857142857142794,0.01815494996121934,0.01815494996121934,0.983596368774759,0,0.0,-0.0
236,2010-12-09,127.5,169.0,127.5,164.5,164.5,2500,0.15438596491228074,0.04875908899766222,0.04875908899766222,3.166301259641722,0,0.0,-0.0
237,2010-12-10,125.5,140.0,125.0,126.0,126.0,10400,-0.23404255319148937,0.08553643863293925,0.08553643863293925,-2.736173693130145,1,100.0,0.0
238,2010-12-13,130.0,130.0,125.0,126.0,126.0,1600,0.0,0.08556738738685178,0.08556738738685178,0.0,0,0.0,-0.0
239,2010-12-14,125.0,125.0,122.5,124.5,124.5,1100,-0.011904761904761862,0.08551766605744374,0.08551766605744374,-0.13920821806298153,0,0.0,-0.0
240,2010-12-15,124.0,126.0,124.0,124.5,124.5,400,0.0,0.08522950517097164,0.08522950517097164,0.0,0,0.0,-0.0
241,2010-12-16,124.5,127.5,120.0,126.5,126.5,800,0.016064257028112428,0.08519095787812493,0.08519095787812493,0.18856763004231178,0,0.0,-0.0
242,2010-12-17,125.0,126.5,120.0,122.5,122.5,600,-0.031620553359683834,0.08543848493201688,0.08543848493201688,-0.3700973090153015,0,0.0,-0.0
243,2010-12-20,124.5,124.5,120.0,124.0,124.0,500,0.012244897959183598,0.08530311416445635,0.08530311416445635,0.14354573193631115,0,0.0,-0.0
244,2010-12-21,120.0,122.0,120.0,122.0,122.0,700,-0.016129032258064502,0.08527003156682665,0.08527003156682665,-0.18915241335901323,0,0.0,-0.0
245,2010-12-22,120.0,121.5,117.5,121.5,121.5,2300,-0.004098360655737654,0.08526223100665019,0.08526223100665019,-0.048067715415727214,0,0.0,-0.0
246,2010-12-23,120.0,130.0,120.0,125.5,125.5,1900,0.03292181069958855,0.08607365818922,0.08607365818922,0.3824841582451962,0,0.0,-0.0
247,2010-12-27,137.5,137.5,125.0,129.0,129.0,800,0.027888446215139417,0.08636785009317667,0.08636785009317667,0.3229030962916454,0,0.0,-0.0
248,2010-12-28,127.0,127.0,120.5,124.5,124.5,1400,-0.03488372093023251,0.07054172583418487,0.07054172583418487,-0.49451187247998524,0,0.0,-0.0
249,2010-12-29,120.0,124.5,120.0,123.5,123.5,500,-0.008032128514056214,0.02120003992807037,0.02120003992807037,-0.37887327294233536,0,0.0,-0.0
250,2010-12-30,120.0,123.5,120.0,122.5,122.5,1300,-0.0080971659919028,0.0212779783454399,0.0212779783454399,-0.38054207314475014,0,0.0,-0.0
251,2010-12-31,120.0,124.0,120.0,124.0,124.0,500,0.012244897959183598,0.021411794969529285,0.021411794969529285,0.5718762941924803,0,0.0,-0.0
252,2011-01-03,124.0,127.5,120.5,123.5,123.5,200,-0.0040322580645161255,0.021441279149529244,0.021441279149529244,-0.18806051805004628,0,0.0,-0.0
253,2011-01-04,120.5,122.5,120.0,122.5,122.5,200,-0.0080971659919028,0.020875397564887096,0.020875397564887096,-0.3878808040294486,0,0.0,-0.0
254,2011-01-05,122.5,122.5,120.0,122.5,122.5,200,0.0,0.018749289053685506,0.018749289053685506,0.0,0,0.0,-0.0
255,2011-01-06,122.5,122.5,120.0,122.5,122.5,300,0.0,0.01836102875336044,0.01836102875336044,0.0,0,0.0,-0.0
256,2011-01-07,122.5,122.5,120.0,122.5,122.5,300,0.0,0.017720825665902506,0.017720825665902506,0.0,0,0.0,-0.0
257,2011-01-10,122.5,122.5,120.0,122.0,122.0,200,-0.004081632653061273,0.01772043303493566,0.01772043303493566,-0.23033481433633,0,0.0,-0.0
258,2011-01-11,120.0,122.0,120.0,121.0,121.0,900,-0.008196721311475419,0.01457444304563525,0.01457444304563525,-0.5624037423461044,0,0.0,-0.0
259,2011-01-12,120.5,121.0,120.0,121.0,121.0,600,0.0,0.010995703227377895,0.010995703227377895,0.0,0,0.0,-0.0
260,2011-01-13,121.0,122.0,120.0,122.0,122.0,300,0.008264462809917328,0.00660964484571518,0.00660964484571518,1.2503641273970891,0,0.0,-0.0
261,2011-01-14,120.0,123.5,120.0,122.5,122.5,1200,0.004098360655737654,0.006474225255536384,0.006474225255536384,0.6330271953749173,0,0.0,-0.0
262,2011-01-18,120.5,123.5,120.0,122.5,122.5,1400,0.0,0.006035510581373457,0.006035510581373457,0.0,0,0.0,-0.0
263,2011-01-19,120.0,122.5,120.0,122.5,122.5,900,0.0,0.004658101404619375,0.004658101404619375,0.0,0,0.0,-0.0
264,2011-01-20,120.0,122.5,120.0,122.5,122.5,500,0.0,0.004564265276459673,0.004564265276459673,0.0,0,0.0,-0.0
265,2011-01-21,124.0,127.5,121.0,125.0,125.0,900,0.020408163265306145,0.007073904234849076,0.007073904234849076,2.884992867837652,0,0.0,-0.0
266,2011-01-24,121.5,127.0,120.0,127.0,127.0,500,0.016000000000000014,0.008148959656512628,0.008148959656512628,1.9634408163025883,0,0.0,-0.0
267,2011-01-25,120.0,128.0,120.0,128.0,128.0,600,0.007874015748031482,0.008198690755440175,0.008198690755440175,0.9603991640746715,0,0.0,-0.0
268,2011-01-26,121.5,130.0,120.5,129.5,129.5,600,0.01171875,0.008413383442860387,0.008413383442860387,1.392870071783612,0,0.0,-0.0
269,2011-01-27,128.5,128.5,122.5,125.5,125.5,900,-0.030888030888030937,0.01316586022455571,0.01316586022455571,-2.346070090461808,1,99.20318725099601,-0.7968127490039905
270,2011-01-28,122.5,125.5,122.0,124.5,124.5,900,-0.007968127490039834,0.013149226009239165,0.013149226009239165,-0.6059769209564968,0,0.0,-0.0
271,2011-01-31,124.5,125.0,122.5,124.5,124.5,100,0.0,0.013149226009239165,0.013149226009239165,0.0,0,0.0,-0.0
272,2011-02-01,127.0,128.0,123.0,123.5,123.5,500,-0.008032128514056214,0.01333536410382262,0.01333536410382262,-0.6023179008478502,0,0.0,-0.0
273,2011-02-02,122.5,125.0,122.5,125.0,125.0,0,0.012145748987854255,0.01369724005210121,0.01369724005210121,0.886729658066484,0,0.0,-0.0
274,2011-02-03,122.5,122.5,120.0,121.0,121.0,200,-0.03200000000000003,0.016830175789271058,0.016830175789271058,-1.9013467476911006,1,102.06611570247934,2.066115702479337
275,2011-02-04,120.0,126.5,117.5,123.5,123.5,600,0.02066115702479343,0.017949681667331963,0.017949681667331963,1.1510598019348885,0,0.0,-0.0
276,2011-02-07,123.5,123.5,123.5,123.5,123.5,0,0.0,0.017949681667331963,0.017949681667331963,0.0,0,0.0,-0.0
277,2011-02-08,120.0,124.0,120.0,124.0,124.0,600,0.004048582995951344,0.016918906332575978,0.016918906332575978,0.23929342218510466,0,0.0,-0.0
278,2011-02-09,120.0,122.5,120.0,120.5,120.5,100,-0.028225806451612878,0.0177839986575099,0.0177839986575099,-1.5871462315756288,1,101.6597510373444,1.6597510373444067
279,2011-02-10,120.5,122.5,116.0,122.5,122.5,200,0.016597510373443924,0.018487775238373864,0.018487775238373864,0.8977559581638336,0,0.0,-0.0
280,2011-02-11,120.0,122.5,115.0,120.0,120.0,500,-0.020408163265306145,0.018410345341308407,0.018410345341308407,-1.1085160482848258,1,100.0,0.0
281,2011-02-14,120.0,120.5,114.5,120.0,120.0,500,0.0,0.016722552996179932,0.016722552996179932,0.0,0,0.0,-0.0
282,2011-02-15,117.5,122.5,117.5,122.5,122.5,100,0.02083333333333326,0.018052377520439724,0.018052377520439724,1.1540492829681193,0,0.0,-0.0
283,2011-02-16,120.0,123.5,120.0,123.5,123.5,300,0.008163265306122547,0.01825431864499341,0.01825431864499341,0.4471963848599452,0,0.0,-0.0
284,2011-02-17,123.5,123.5,117.5,120.0,120.0,200,-0.028340080971659964,0.01988297185106714,0.01988297185106714,-1.4253443189449027,1,97.91666666666667,-2.0833333333333286
285,2011-02-18,115.0,117.5,111.0,117.5,117.5,1200,-0.02083333333333337,0.019997135744903586,0.019997135744903586,-1.0418158679871388,1,99.57446808510639,-0.425531914893611
286,2011-02-22,110.0,117.5,110.0,117.0,117.0,700,-0.004255319148936176,0.01810035504605665,0.01810035504605665,-0.2350958938710565,0,0.0,-0.0
287,2011-02-23,117.0,120.0,115.0,119.5,119.5,600,0.02136752136752129,0.018183999580852078,0.018183999580852078,1.1750726935795517,0,0.0,-0.0
288,2011-02-24,117.5,117.5,105.0,115.5,115.5,300,-0.03347280334728031,0.020205894994606306,0.020205894994606306,-1.6565860287908767,1,97.40259740259741,-2.597402597402592
289,2011-02-25,112.5,112.5,108.0,112.5,112.5,400,-0.025974025974025983,0.020783158444008083,0.020783158444008083,-1.2497631697320029,1,97.77777777777777,-2.2222222222222285
290,2011-02-28,110.0,110.0,85.0,110.0,110.0,1100,-0.022222222222222254,0.020315842970643185,0.020315842970643185,-1.0938370735752303,1,97.72727272727272,-2.2727272727272805
291,2011-03-01,110.0,110.0,100.0,107.5,107.5,700,-0.022727272727272707,0.019239918045316697,0.019239918045316697,-1.1812562129288742,1,101.3953488372093,1.3953488372092977
292,2011-03-02,102.5,109.0,102.5,109.0,109.0,300,0.013953488372093092,0.020190076197432273,0.020190076197432273,0.6911062759568815,0,0.0,-0.0
293,2011-03-03,107.5,107.5,105.5,107.5,107.5,0,-0.013761467889908285,0.020097853384042092,0.020097853384042092,-0.6847232700401246,0,0.0,-0.0
294,2011-03-04,105.0,107.0,102.5,105.0,105.0,300,-0.023255813953488413,0.01809004162109656,0.01809004162109656,-1.2855588970214167,1,96.66666666666666,-3.333333333333343
295,2011-03-07,103.0,105.0,98.0,101.5,101.5,500,-0.033333333333333326,0.01771982221102566,0.01771982221102566,-1.8811324931122955,1,100.49261083743842,0.49261083743841994
296,2011-03-08,102.5,104.5,100.0,102.0,102.0,300,0.0049261083743843415,0.01822100716380451,0.01822100716380451,0.27035324283115975,0,0.0,-0.0
297,2011-03-09,96.0,101.5,95.5,100.5,100.5,100,-0.014705882352941124,0.018075953240622538,0.018075953240622538,-0.8135605440653736,1,104.47761194029852,4.477611940298516
298,2011-03-10,96.0,105.0,95.5,105.0,105.0,200,0.04477611940298498,0.024559136466038068,0.024559136466038068,1.82319600141089,0,0.0,-0.0
299,2011-03-11,97.5,102.0,97.0,100.0,100.0,100,-0.04761904761904767,0.024951523434098045,0.024951523434098045,-1.9084625331522975,1,99.5,-0.5
300,2011-03-14,97.0,99.5,97.0,99.5,99.5,0,-0.0050000000000000044,0.024324169552473695,0.024324169552473695,-0.20555686348155386,0,0.0,-0.0
301,2011-03-15,97.5,99.5,95.5,99.5,99.5,100,0.0,0.024130152765080744,0.024130152765080744,0.0,0,0.0,-0.0
302,2011-03-16,99.5,99.5,93.5,99.5,99.5,100,0.0,0.023951759660153414,0.023951759660153414,0.0,0,0.0,-0.0
303,2011-03-17,99.5,100.0,95.5,100.0,100.0,0,0.005025125628140614,0.02374598283899564,0.02374598283899564,0.21162003115273695,0,0.0,-0.0
304,2011-03-18,100.0,100.0,93.5,100.0,100.0,300,0.0,0.023024119938016452,0.023024119938016452,0.0,0,0.0,-0.0
305,2011-03-21,100.0,106.0,93.0,100.0,100.0,400,0.0,0.022994662890575144,0.022994662890575144,0.0,0,0.0,-0.0
306,2011-03-22,93.5,97.5,90.5,97.5,97.5,300,-0.025000000000000022,0.023120437472633152,0.023120437472633152,-1.081294418827137,1,107.17948717948717,7.179487179487168
307,2011-03-23,95.0,104.5,95.0,104.5,104.5,700,0.07179487179487176,0.03051870515041764,0.03051870515041764,2.3524874807438962,0,0.0,-0.0
308,2011-03-24,100.0,104.5,97.5,104.5,104.5,400,0.0,0.030521367844384528,0.030521367844384528,0.0,0,0.0,-0.0
309,2011-03-25,100.0,104.0,97.5,100.5,100.5,400,-0.038277511961722466,0.03242430473234641,0.03242430473234641,-1.180519128403605,1,106.96517412935323,6.96517412935323
310,2011-03-28,102.5,109.0,100.5,107.5,107.5,500,0.06965174129353224,0.03610081681528033,0.03610081681528033,1.9293674614046648,0,0.0,-0.0
311,2011-03-29,107.5,112.0,105.0,112.0,112.0,700,0.041860465116279055,0.03397524893732346,0.03397524893732346,1.2320870759034617,0,0.0,-0.0
312,2011-03-30,112.0,112.0,107.5,112.0,112.0,100,0.0,0.03380473882056331,0.03380473882056331,0.0,0,0.0,-0.0
313,2011-03-31,111.0,111.0,108.0,110.5,110.5,200,-0.013392857142857095,0.03439598973512713,0.03439598973512713,-0.3893726346004678,0,0.0,-0.0
314,2011-04-01,111.0,111.0,110.0,111.0,111.0,100,0.004524886877828038,0.03430939980461453,0.03430939980461453,0.13188475763482904,0,0.0,-0.0
315,2011-04-04,111.5,111.5,107.5,110.0,110.0,200,-0.009009009009009028,0.0347193222222821,0.0347193222222821,-0.25948113132310063,0,0.0,-0.0
316,2011-04-05,107.5,110.0,95.0,104.5,104.5,300,-0.050000000000000044,0.03861545017696013,0.03861545017696013,-1.2948185187760026,1,104.7846889952153,4.784688995215305
317,2011-04-06,100.0,109.5,100.0,109.5,109.5,0,0.04784688995215314,0.04054777302790127,0.04054777302790127,1.1800127696095488,0,0.0,-0.0
318,2011-04-07,102.5,109.0,102.5,109.0,109.0,0,-0.004566210045662156,0.03943445053784858,0.03943445053784858,-0.115792409514609,0,0.0,-0.0
319,2011-04-08,109.0,109.5,97.5,107.5,107.5,100,-0.013761467889908285,0.03470397340872339,0.03470397340872339,-0.3965386824106177,0,0.0,-0.0
320,2011-04-11,97.5,109.5,97.5,109.5,109.5,0,0.018604651162790642,0.0349768320563773,0.0349768320563773,0.5319135573171062,0,0.0,-0.0
321,2011-04-12,102.5,110.0,102.5,107.5,107.5,300,-0.0182648401826484,0.033185213831780656,0.033185213831780656,-0.5503909143160807,0,0.0,-0.0
322,2011-04-13,109.0,109.0,103.0,107.5,107.5,500,0.0,0.026477029809984086,0.026477029809984086,0.0,0,0.0,-0.0
323,2011-04-14,105.0,107.5,102.5,107.5,107.5,0,0.0,0.023041166649528752,0.023041166649528752,0.0,0,0.0,-0.0
324,2011-04-15,107.5,112.5,107.5,112.5,112.5,600,0.04651162790697683,0.027165512408624713,0.027165512408624713,1.7121572090136596,0,0.0,-0.0
325,2011-04-18,113.0,117.5,107.5,115.0,115.0,300,0.022222222222222143,0.027429172081738385,0.027429172081738385,0.8101674434795321,0,0.0,-0.0
326,2011-04-19,102.5,115.0,102.5,115.0,115.0,0,0.0,0.027447533408060873,0.027447533408060873,0.0,0,0.0,-0.0
327,2011-04-20,114.5,115.0,110.0,115.0,115.0,200,0.0,0.027202401292807984,0.027202401292807984,0.0,0,0.0,-0.0
328,2011-04-21,107.5,115.0,107.5,115.0,115.0,100,0.0,0.02137628901871616,0.02137628901871616,0.0,0,0.0,-0.0
