,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
173,2010-09-10,97.5,100.0,95.5,96.5,96.5,500,0.005208333333333259,0.020406371341100796,0.020406371341100796,0.2552307436865599,1,101.0362694300518,1.036269430051803
174,2010-09-13,97.5,97.5,95.5,97.5,97.5,200,0.010362694300518172,0.02026834475897865,0.02026834475897865,0.5112748191204718,1,102.56410256410255,2.564102564102555
175,2010-09-14,100.0,105.0,98.5,100.0,100.0,900,0.02564102564102555,0.020448404480869212,0.020448404480869212,1.2539377174886366,0,0.0,-0.0
176,2010-09-15,102.5,105.0,96.0,97.5,97.5,700,-0.025000000000000022,0.021302126238019668,0.021302126238019668,-1.1735917682893293,1,102.56410256410255,2.564102564102555
177,2010-09-16,96.5,100.0,96.5,100.0,100.0,200,0.02564102564102555,0.02194847817472872,0.02194847817472872,1.1682370612167723,0,0.0,-0.0
178,2010-09-17,100.0,110.0,97.5,110.0,110.0,1100,0.10000000000000009,0.035830952357111805,0.035830952357111805,2.790883117014105,0,0.0,-0.0
179,2010-09-20,109.5,112.0,102.5,108.0,108.0,1300,-0.018181818181818188,0.03605617361783201,0.03605617361783201,-0.504263662986861,1,97.22222222222223,-2.7777777777777715
180,2010-09-21,109.5,112.5,105.0,105.0,105.0,2800,-0.02777777777777779,0.03775246666474743,0.03775246666474743,-0.7357870950381151,1,100.95238095238095,0.952380952380949
181,2010-09-22,107.5,112.5,105.5,106.0,106.0,500,0.00952380952380949,0.037282910479220104,0.037282910479220104,0.2554470507102082,1,103.77358490566039,3.7735849056603854
182,2010-09-23,106.0,111.0,105.0,110.0,110.0,400,0.037735849056603765,0.03801558919417499,0.03801558919417499,0.9926414362239034,0,0.0,-0.0
183,2010-09-24,109.0,110.5,105.0,109.5,109.5,600,-0.004545454545454519,0.03600753352165985,0.03600753352165985,-0.126236209506554,1,95.8904109589041,-4.1095890410959015
184,2010-09-27,107.5,107.5,105.0,105.0,105.0,0,-0.04109589041095896,0.039495803401731686,0.039495803401731686,-1.040512836084178,1,94.28571428571428,-5.714285714285722
185,2010-09-28,107.5,107.5,97.5,99.0,99.0,600,-0.05714285714285716,0.044131328181605825,0.044131328181605825,-1.2948365593645244,1,101.01010101010101,1.0101010101010104
186,2010-09-29,95.0,100.0,95.0,100.0,100.0,100,0.010101010101010166,0.0435527508853641,0.0435527508853641,0.23192588058552713,1,97.5,-2.5
187,2010-09-30,100.0,105.0,97.5,97.5,97.5,500,-0.025000000000000022,0.0435527508853641,0.0435527508853641,-0.5740165544491764,1,110.76923076923076,10.76923076923076
188,2010-10-01,102.0,109.0,97.5,108.0,108.0,700,0.10769230769230775,0.05399855679937248,0.05399855679937248,1.994355295317064,0,0.0,-0.0
189,2010-10-04,108.0,108.0,105.0,107.5,107.5,400,-0.00462962962962965,0.0446337168519847,0.0446337168519847,-0.10372494060896896,1,110.23255813953489,10.232558139534888
190,2010-10-05,108.0,120.0,108.0,118.5,118.5,1900,0.10232558139534875,0.053882562063542146,0.053882562063542146,1.8990481795330956,0,0.0,-0.0
191,2010-10-06,120.0,132.5,118.5,130.0,130.0,3600,0.09704641350210963,0.05816408163692968,0.05816408163692968,1.668493867192647,0,0.0,-0.0
192,2010-10-07,127.5,131.5,122.5,125.0,125.0,900,-0.038461538461538436,0.06085562475159605,0.06085562475159605,-0.6320128766820311,1,105.2,5.200000000000003
193,2010-10-08,125.0,132.5,125.0,131.5,131.5,1400,0.052000000000000046,0.061496594905505186,0.061496594905505186,0.8455752725805799,0,0.0,-0.0
194,2010-10-11,131.5,134.0,127.5,131.5,131.5,1700,0.0,0.06134484201638598,0.06134484201638598,0.0,1,101.90114068441063,1.9011406844106347
195,2010-10-12,131.5,137.5,130.5,134.0,134.0,2600,0.019011406844106515,0.05810275956730513,0.05810275956730513,0.3272031653175451,1,101.49253731343285,1.4925373134328481
196,2010-10-13,134.0,137.5,134.0,136.0,136.0,900,0.014925373134328401,0.05176792457029878,0.05176792457029878,0.28831314483276876,1,99.26470588235294,-0.735294117647058
197,2010-10-14,136.0,140.0,132.5,135.0,135.0,2600,-0.007352941176470562,0.05271305329089149,0.05271305329089149,-0.13948995016270682,1,103.7037037037037,3.7037037037036953
198,2010-10-15,139.5,140.0,135.5,140.0,140.0,1300,0.03703703703703698,0.04960005869152174,0.04960005869152174,0.7467135728080865,1,105.35714285714286,5.357142857142861
199,2010-10-18,143.0,147.5,141.0,147.5,147.5,2400,0.0535714285714286,0.0439805749514289,0.0439805749514289,1.2180702191954427,0,0.0,-0.0
200,2010-10-19,147.5,150.0,140.0,142.5,142.5,1400,-0.03389830508474578,0.04703692595432743,0.04703692595432743,-0.720674329731089,1,103.50877192982456,3.5087719298245617
201,2010-10-20,144.0,147.5,143.5,147.5,147.5,1300,0.03508771929824572,0.040119163497186736,0.040119163497186736,0.8745875097995542,0,0.0,-0.0
202,2010-10-21,150.0,155.0,146.5,147.5,147.5,1000,0.0,0.031402793410624553,0.031402793410624553,0.0,1,103.05084745762711,3.050847457627114
203,2010-10-22,151.0,152.0,147.5,152.0,152.0,400,0.03050847457627115,0.026881424784779312,0.026881424784779312,1.1349277361795767,0,0.0,-0.0
204,2010-10-25,152.0,152.0,147.5,151.5,151.5,800,-0.003289473684210509,0.025048958795149807,0.025048958795149807,-0.13132177313683174,1,100.0,0.0
205,2010-10-26,148.0,151.5,148.0,151.5,151.5,700,0.0,0.025048958795149807,0.025048958795149807,0.0,1,99.00990099009901,-0.9900990099009874
206,2010-10-27,151.5,151.5,148.0,150.0,150.0,900,-0.00990099009900991,0.025885323693738735,0.025885323693738735,-0.38249435147704214,1,100.0,0.0
207,2010-10-28,151.5,151.5,148.0,150.0,150.0,200,0.0,0.02602717643532523,0.02602717643532523,0.0,1,100.0,0.0
208,2010-10-29,148.0,151.5,148.0,150.0,150.0,700,0.0,0.02564977893965404,0.02564977893965404,0.0,1,98.33333333333333,-1.6666666666666714
209,2010-11-01,147.5,150.0,145.0,147.5,147.5,400,-0.01666666666666672,0.02507668004097204,0.02507668004097204,-0.6646281182132383,1,102.3728813559322,2.3728813559321935
210,2010-11-02,146.5,151.0,146.5,151.0,151.0,800,0.023728813559322104,0.020496970824740793,0.020496970824740793,1.1576741637686447,0,0.0,-0.0
211,2010-11-03,151.0,151.0,145.0,147.0,147.0,800,-0.026490066225165587,0.019272924994911515,0.019272924994911515,-1.3744704673607955,1,99.31972789115646,-0.6802721088435391
212,2010-11-04,145.0,147.0,145.0,146.0,146.0,600,-0.006802721088435382,0.01619021586000794,0.01619021586000794,-0.42017482331653394,1,103.08219178082192,3.0821917808219155
213,2010-11-05,148.5,155.0,146.5,150.5,150.5,1800,0.03082191780821919,0.018801077025425994,0.018801077025425994,1.6393697960248013,0,0.0,-0.0
214,2010-11-08,150.5,159.0,150.5,158.5,158.5,1500,0.0531561461794019,0.02300601628045245,0.02300601628045245,2.310532407323694,0,0.0,-0.0
215,2010-11-09,151.5,155.0,151.0,155.0,155.0,600,-0.02208201892744477,0.024268705647748183,0.024268705647748183,-0.9098968543257967,1,99.35483870967742,-0.6451612903225765
216,2010-11-10,151.0,157.0,150.0,154.0,154.0,500,-0.006451612903225823,0.024408527807266107,0.024408527807266107,-0.2643179856716004,1,100.64935064935065,0.6493506493506516
217,2010-11-11,156.0,159.5,150.0,155.0,155.0,1100,0.006493506493506551,0.024124460364620022,0.024124460364620022,0.26916691173037266,1,98.38709677419355,-1.6129032258064484
218,2010-11-12,155.0,155.0,149.5,152.5,152.5,200,-0.016129032258064502,0.02482157415948959,0.02482157415948959,-0.6497989271118881,1,101.31147540983606,1.3114754098360635
219,2010-11-15,152.5,155.0,149.5,154.5,154.5,300,0.013114754098360715,0.025041529011530134,0.025041529011530134,0.5237201806775517,1,93.85113268608414,-6.148867313915858
220,2010-11-16,149.5,149.5,140.0,145.0,145.0,800,-0.06148867313915862,0.0313969007067741,0.0313969007067741,-1.9584313022938602,1,101.72413793103449,1.724137931034491
221,2010-11-17,150.0,150.0,140.0,147.5,147.5,200,0.01724137931034475,0.030941444194974847,0.030941444194974847,0.557226068754247,1,101.69491525423729,1.6949152542372872
222,2010-11-18,147.5,150.0,147.5,150.0,150.0,100,0.016949152542372836,0.03022378325749447,0.03022378325749447,0.5607885815608482,1,100.0,0.0
223,2010-11-19,147.5,150.0,147.5,150.0,150.0,100,0.0,0.03008917486838718,0.03008917486838718,0.0,1,98.33333333333333,-1.6666666666666714
224,2010-11-22,147.5,152.0,145.0,147.5,147.5,200,-0.01666666666666672,0.02906788672592281,0.02906788672592281,-0.5733704284667982,1,101.69491525423729,1.6949152542372872
225,2010-11-23,145.0,150.0,136.5,150.0,150.0,700,0.016949152542372836,0.023848508036277177,0.023848508036277177,0.7107007497739741,1,98.33333333333333,-1.6666666666666714
226,2010-11-24,137.5,147.5,137.5,147.5,147.5,200,-0.01666666666666672,0.023508037443715574,0.023508037443715574,-0.708977374507383,1,100.0,0.0
227,2010-11-26,147.5,147.5,147.5,147.5,147.5,0,0.0,0.023527851425341834,0.023527851425341834,0.0,1,96.61016949152543,-3.3898305084745743
228,2010-11-29,146.5,146.5,139.5,142.5,142.5,200,-0.03389830508474578,0.02489770914075762,0.02489770914075762,-1.3615029757598927,1,101.75438596491227,1.7543859649122737
229,2010-11-30,142.5,145.0,138.5,145.0,145.0,700,0.01754385964912286,0.025762282031044262,0.025762282031044262,0.6809901245542621,1,98.27586206896552,-1.7241379310344769
230,2010-12-01,140.0,145.0,140.0,142.5,142.5,100,-0.017241379310344862,0.025336675699593133,0.025336675699593133,-0.6804909813256098,1,101.75438596491227,1.7543859649122737
231,2010-12-02,144.5,145.0,140.0,145.0,145.0,100,0.01754385964912286,0.01867892589104615,0.01867892589104615,0.9392327884084926,0,0.0,-0.0
232,2010-12-03,140.0,145.0,140.0,145.0,145.0,100,0.0,0.01780514841535977,0.01780514841535977,0.0,1,98.27586206896552,-1.7241379310344769
233,2010-12-06,145.0,145.0,112.5,142.5,142.5,500,-0.017241379310344862,0.01725595018276346,0.01725595018276346,-0.9991556030085696,1,98.24561403508771,-1.754385964912288
234,2010-12-07,137.5,140.0,137.5,140.0,140.0,300,-0.01754385964912286,0.017604043670908672,0.017604043670908672,-0.9965812387817882,1,101.78571428571429,1.7857142857142918
235,2010-12-08,137.5,145.5,137.5,142.5,142.5,600,0.017857142857142794,0.01858419160734077,0.01858419160734077,0.9608781072881969,0,0.0,-0.0
236,2010-12-09,127.5,169.0,127.5,164.5,164.5,2500,0.15438596491228074,0.05108949718534812,0.05108949718534812,3.021872858763559,0,0.0,-0.0
237,2010-12-10,125.5,140.0,125.0,126.0,126.0,10400,-0.23404255319148937,0.08969026807731094,0.08969026807731094,-2.6094531570554578,1,100.0,0.0
238,2010-12-13,130.0,130.0,125.0,126.0,126.0,1600,0.0,0.08969026807731094,0.08969026807731094,0.0,1,98.80952380952381,-1.1904761904761898
239,2010-12-14,125.0,125.0,122.5,124.5,124.5,1100,-0.011904761904761862,0.0893546363295451,0.0893546363295451,-0.13323048913608027,1,100.0,0.0
240,2010-12-15,124.0,126.0,124.0,124.5,124.5,400,0.0,0.08900427516226407,0.08900427516226407,0.0,1,101.60642570281125,1.6064257028112507
241,2010-12-16,124.5,127.5,120.0,126.5,126.5,800,0.016064257028112428,0.08929316694264987,0.08929316694264987,0.1799046621163071,1,96.83794466403162,-3.1620553359683754
242,2010-12-17,125.0,126.5,120.0,122.5,122.5,600,-0.031620553359683834,0.08918277077648949,0.08918277077648949,-0.35455899255397094,1,101.22448979591837,1.2244897959183731
243,2010-12-20,124.5,124.5,120.0,124.0,124.0,500,0.012244897959183598,0.08941372462031194,0.08941372462031194,0.13694651476806893,1,98.38709677419354,-1.6129032258064626
244,2010-12-21,120.0,122.0,120.0,122.0,122.0,700,-0.016129032258064502,0.08940554831512738,0.08940554831512738,-0.18040303495723292,1,99.59016393442623,-0.4098360655737707
245,2010-12-22,120.0,121.5,117.5,121.5,121.5,2300,-0.004098360655737654,0.0893849476552601,0.0893849476552601,-0.045850680268273054,1,103.29218106995886,3.2921810699588576
246,2010-12-23,120.0,130.0,120.0,125.5,125.5,1900,0.03292181069958855,0.08994852805373138,0.08994852805373138,0.36600722003947056,1,102.78884462151395,2.7888446215139453
247,2010-12-27,137.5,137.5,125.0,129.0,129.0,800,0.027888446215139417,0.07382774464714044,0.07382774464714044,0.37775021231424843,1,96.51162790697676,-3.4883720930232442
248,2010-12-28,127.0,127.0,120.5,124.5,124.5,1400,-0.03488372093023251,0.022128655506287478,0.022128655506287478,-1.5764048981792362,1,99.19678714859438,-0.8032128514056183
249,2010-12-29,120.0,124.5,120.0,123.5,123.5,500,-0.008032128514056214,0.02222954227453185,0.02222954227453185,-0.3613267612468358,1,99.19028340080972,-0.8097165991902813
250,2010-12-30,120.0,123.5,120.0,122.5,122.5,1300,-0.0080971659919028,0.0220821134831874,0.0220821134831874,-0.3666843754818902,1,101.22448979591837,1.2244897959183731
251,2010-12-31,120.0,124.0,120.0,124.0,124.0,500,0.012244897959183598,0.02245684223693002,0.02245684223693002,0.5452635695613074,1,99.59677419354838,-0.40322580645161565
252,2011-01-03,124.0,127.5,120.5,123.5,123.5,200,-0.0040322580645161255,0.021815389757474796,0.021815389757474796,-0.1848354812516938,1,99.19028340080972,-0.8097165991902813
253,2011-01-04,120.5,122.5,120.0,122.5,122.5,200,-0.0080971659919028,0.019664348488621714,0.019664348488621714,-0.411768841291031,1,100.0,0.0
254,2011-01-05,122.5,122.5,120.0,122.5,122.5,200,0.0,0.019255116570307085,0.019255116570307085,0.0,1,100.0,0.0
255,2011-01-06,122.5,122.5,120.0,122.5,122.5,300,0.0,0.01858506974313689,0.01858506974313689,0.0,1,100.0,0.0
256,2011-01-07,122.5,122.5,120.0,122.5,122.5,300,0.0,0.01852401697630633,0.01852401697630633,0.0,1,99.59183673469389,-0.4081632653061149
257,2011-01-10,122.5,122.5,120.0,122.0,122.0,200,-0.004081632653061273,0.015186902876124236,0.015186902876124236,-0.2687600418830705,1,99.18032786885246,-0.8196721311475414
258,2011-01-11,120.0,122.0,120.0,121.0,121.0,900,-0.008196721311475419,0.011400544143399216,0.011400544143399216,-0.7189763232679754,1,100.0,0.0
259,2011-01-12,120.5,121.0,120.0,121.0,121.0,600,0.0,0.006106700886650693,0.006106700886650693,0.0,1,100.82644628099173,0.8264462809917319
260,2011-01-13,121.0,122.0,120.0,122.0,122.0,300,0.008264462809917328,0.006605988661315646,0.006605988661315646,1.2510561603463881,0,0.0,-0.0
261,2011-01-14,120.0,123.5,120.0,122.5,122.5,1200,0.004098360655737654,0.006330094508755441,0.006330094508755441,0.6474406740798301,1,100.0,0.0
262,2011-01-18,120.5,123.5,120.0,122.5,122.5,1400,0.0,0.0048741963203848306,0.0048741963203848306,0.0,1,100.0,0.0
263,2011-01-19,120.0,122.5,120.0,122.5,122.5,900,0.0,0.004781958845266284,0.004781958845266284,0.0,1,100.0,0.0
264,2011-01-20,120.0,122.5,120.0,122.5,122.5,500,0.0,0.00411027033573701,0.00411027033573701,0.0,1,102.04081632653062,2.040816326530617
265,2011-01-21,124.0,127.5,121.0,125.0,125.0,900,0.020408163265306145,0.00739770172511015,0.00739770172511015,2.7587166965700107,0,0.0,-0.0
266,2011-01-24,121.5,127.0,120.0,127.0,127.0,500,0.016000000000000014,0.008487474590124592,0.008487474590124592,1.8851308277984655,0,0.0,-0.0
267,2011-01-25,120.0,128.0,120.0,128.0,128.0,600,0.007874015748031482,0.00851170789976624,0.00851170789976624,0.9250805879097108,0,0.0,-0.0
268,2011-01-26,121.5,130.0,120.5,129.5,129.5,600,0.01171875,0.008336720443383227,0.008336720443383227,1.4056786574031108,0,0.0,-0.0
269,2011-01-27,128.5,128.5,122.5,125.5,125.5,900,-0.030888030888030937,0.013354082832968036,0.013354082832968036,-2.313002792806989,1,99.20318725099601,-0.7968127490039905
270,2011-01-28,122.5,125.5,122.0,124.5,124.5,900,-0.007968127490039834,0.013767088992457275,0.013767088992457275,-0.5787808515224546,1,100.0,0.0
271,2011-01-31,124.5,125.0,122.5,124.5,124.5,100,0.0,0.013657070765245825,0.013657070765245825,0.0,1,99.19678714859438,-0.8032128514056183
272,2011-02-01,127.0,128.0,123.0,123.5,123.5,500,-0.008032128514056214,0.01395116423965467,0.01395116423965467,-0.5757317723509957,1,101.21457489878543,1.214574898785429
273,2011-02-02,122.5,125.0,122.5,125.0,125.0,0,0.012145748987854255,0.01435386569968934,0.01435386569968934,0.8461657118693207,0,0.0,-0.0
274,2011-02-03,122.5,122.5,120.0,121.0,121.0,200,-0.03200000000000003,0.01764916111544918,0.01764916111544918,-1.8131173368908085,1,102.06611570247934,2.066115702479337
275,2011-02-04,120.0,126.5,117.5,123.5,123.5,600,0.02066115702479343,0.01882380502562934,0.01882380502562934,1.0976078957820943,0,0.0,-0.0
276,2011-02-07,123.5,123.5,123.5,123.5,123.5,0,0.0,0.017679953183305695,0.017679953183305695,0.0,1,100.40485829959513,0.40485829959513353
277,2011-02-08,120.0,124.0,120.0,124.0,124.0,600,0.004048582995951344,0.016883192065210516,0.016883192065210516,0.23979961729475607,1,97.1774193548387,-2.8225806451612954
278,2011-02-09,120.0,122.5,120.0,120.5,120.5,100,-0.028225806451612878,0.018219104846568846,0.018219104846568846,-1.5492422206971692,1,101.6597510373444,1.6597510373444067
279,2011-02-10,120.5,122.5,116.0,122.5,122.5,200,0.016597510373443924,0.01872770631854842,0.01872770631854842,0.886254306380558,0,0.0,-0.0
280,2011-02-11,120.0,122.5,115.0,120.0,120.0,500,-0.020408163265306145,0.017498444700991978,0.017498444700991978,-1.1662844106453196,1,100.0,0.0
281,2011-02-14,120.0,120.5,114.5,120.0,120.0,500,0.0,0.017479277790838816,0.017479277790838816,0.0,1,102.08333333333334,2.083333333333343
282,2011-02-15,117.5,122.5,117.5,122.5,122.5,100,0.02083333333333326,0.018929355979930125,0.018929355979930125,1.1005833138444767,0,0.0,-0.0
283,2011-02-16,120.0,123.5,120.0,123.5,123.5,300,0.008163265306122547,0.018983749041002543,0.018983749041002543,0.4300133386977939,1,97.16599190283401,-2.8340080971659916
284,2011-02-17,123.5,123.5,117.5,120.0,120.0,200,-0.028340080971659964,0.020307200409717716,0.020307200409717716,-1.395568094068655,1,97.91666666666667,-2.0833333333333286
285,2011-02-18,115.0,117.5,111.0,117.5,117.5,1200,-0.02083333333333337,0.018976374868764464,0.018976374868764464,-1.0978563333308462,1,99.57446808510639,-0.425531914893611
286,2011-02-22,110.0,117.5,110.0,117.0,117.0,700,-0.004255319148936176,0.0173528522309029,0.0173528522309029,-0.245223038398153,1,102.13675213675214,2.1367521367521363
287,2011-02-23,117.0,120.0,115.0,119.5,119.5,600,0.02136752136752129,0.019052378513247214,0.019052378513247214,1.1215146367507,0,0.0,-0.0
288,2011-02-24,117.5,117.5,105.0,115.5,115.5,300,-0.03347280334728031,0.02096220354945533,0.02096220354945533,-1.5968170172715477,1,97.40259740259741,-2.597402597402592
289,2011-02-25,112.5,112.5,108.0,112.5,112.5,400,-0.025974025974025983,0.02073573689138837,0.02073573689138837,-1.2526213131501054,1,97.77777777777777,-2.2222222222222285
290,2011-02-28,110.0,110.0,85.0,110.0,110.0,1100,-0.022222222222222254,0.01978117804190913,0.01978117804190913,-1.1234023663879593,1,97.72727272727272,-2.2727272727272805
291,2011-03-01,110.0,110.0,100.0,107.5,107.5,700,-0.022727272727272707,0.019920248996467535,0.019920248996467535,-1.1409130845353863,1,101.3953488372093,1.3953488372092977
292,2011-03-02,102.5,109.0,102.5,109.0,109.0,300,0.013953488372093092,0.021018542349821936,0.021018542349821936,0.663865654423524,1,98.62385321100918,-1.3761467889908232
293,2011-03-03,107.5,107.5,105.5,107.5,107.5,0,-0.013761467889908285,0.018644524515824802,0.018644524515824802,-0.738097014929399,1,97.67441860465117,-2.3255813953488342
294,2011-03-04,105.0,107.0,102.5,105.0,105.0,300,-0.023255813953488413,0.01768853715131613,0.01768853715131613,-1.3147392435308334,1,96.66666666666666,-3.333333333333343
295,2011-03-07,103.0,105.0,98.0,101.5,101.5,500,-0.033333333333333326,0.018137541473135767,0.018137541473135767,-1.8378088002006585,1,100.49261083743842,0.49261083743841994
296,2011-03-08,102.5,104.5,100.0,102.0,102.0,300,0.0049261083743843415,0.01894763845781641,0.01894763845781641,0.2599853477968485,1,98.52941176470588,-1.470588235294116
297,2011-03-09,96.0,101.5,95.5,100.5,100.5,100,-0.014705882352941124,0.01874755376133088,0.01874755376133088,-0.7844160651654619,1,104.47761194029852,4.477611940298516
298,2011-03-10,96.0,105.0,95.5,105.0,105.0,200,0.04477611940298498,0.02376606519609062,0.02376606519609062,1.8840358735677623,0,0.0,-0.0
299,2011-03-11,97.5,102.0,97.0,100.0,100.0,100,-0.04761904761904767,0.025404046044337016,0.025404046044337016,-1.8744670646533783,1,99.5,-0.5
