,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
132,2010-07-14,95.0,95.0,91.0,95.0,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,0.04288413839081117,-0.0032341683944184826,0.017376908631732912,-0.11044451437144641,304.75,0,0.0,-0.0,-0.0
133,2010-07-15,95.0,112.5,95.0,105.0,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.04581027910307177,-0.0005611026210150022,2.3669871400085727,-0.11508680037869443,328.75,0,0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,100.0,107.5,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,0.045099183795249485,-0.001033657344836885,1.2204669712717466,-0.1137816168329606,336.875,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,110.0,95.0,104.5,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.04514383568072251,-0.001110051304563125,-0.6352866042250943,-0.1139696405063694,336.125,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,115.0,92.5,100.0,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.045005947556638067,-0.0009932610402318884,-1.119682036075023,-0.11350812993182705,347.5,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,92.5,100.0,17.256666,-0.008617388303998141,0.0,0.008617388303998141,0.04485452119707712,-0.0013565473481965352,0.1921186108783986,-0.11349285034088934,317.5,0,0.0,-0.0,-0.0
138,2010-07-22,97.5,98.0,92.5,95.0,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,0.04567452005737932,-0.0020269344791495336,-1.5683609260111355,-0.11621323462259783,311.75,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,95.0,90.0,92.5,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,0.04520982455936911,-0.0044294295837000045,-1.1299382588938187,-0.11745399098212278,303.125,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,100.0,87.5,92.5,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.04551453574187003,-0.005048137441329236,-0.9039700961627568,-0.11883447679600431,310.625,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,100.0,90.0,90.0,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.04529790617333367,-0.006011234077093487,-0.40104561902432684,-0.11925599951042767,312.5,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,95.0,89.5,92.5,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,0.045902059313865984,-0.003948627366656615,1.2322698775843868,-0.11870377565132158,297.625,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,92.5,97.5,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,0.04656207133695587,-0.002108285699071289,1.2123013283375756,-0.11851346404146096,309.375,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,95.0,97.5,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,0.04402160337695777,-0.004507075214060405,-0.289242548123597,-0.11456108365645483,311.875,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,100.0,95.0,99.0,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,0.04370648066995147,-0.0037403053225511587,-0.08575474318189744,-0.11300650699742984,318.25,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,97.5,100.0,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.042430449407565275,-0.005007152199317119,0.19592247648479041,-0.1110832757182303,321.5,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,100.0,105.0,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,0.04096043885827316,-0.0025046488943214255,0.7588169072721431,-0.10490574604000433,336.25,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,102.5,104.5,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,0.040783398077635806,-0.002899958864771126,0.14523227720274137,-0.10485845405886064,335.625,0,0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,100.0,105.0,19.036667,0.011154444445979012,0.004784688995215311,-0.006369755450763701,0.04077921420621146,-0.0028618672523828205,-0.1562010346387073,-0.10480990276791147,331.25,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,112.5,100.0,105.0,19.116667,0.004202416315839232,0.0,-0.004202416315839232,0.040354540294381874,-0.002051148946982149,-0.1041373854139602,-0.10293749968293683,343.75,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,105.0,97.5,102.5,18.883333,-0.012205788801991439,-0.023809523809523808,-0.01160373500753237,0.04032381831458796,-0.002550402171408276,-0.2877637955067981,-0.10335994795787816,333.125,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,95.0,100.0,18.343334,-0.02859659362041657,-0.024390243902439025,0.004206349717977544,0.04023235045021296,-0.0028220139391411055,0.10455142866144125,-0.1034028900646735,317.5,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,100.0,95.0,99.0,18.48,0.007450444940925229,-0.01,-0.01745044494092523,0.03902384987034906,-0.004557109509248464,-0.44717384365975515,-0.10211673418512113,314.75,0,0.0,-0.0,-0.0
154,2010-08-13,100.0,101.0,92.5,99.5,18.253334,-0.012265476190476276,0.005050505050505051,0.017315981240981326,0.03905683911224868,-0.004495287624833809,0.44335336997485886,-0.1021373854054555,318.375,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,97.5,90.0,92.5,18.263334,0.0005478451224308701,-0.07035175879396985,-0.07089960391640072,0.04005900613155482,-0.005333562806837688,-1.7698792547065343,-0.10548107813572474,308.125,0,0.0,-0.0,-0.0
156,2010-08-17,95.0,95.0,89.0,92.5,18.553333,0.015878754667685437,0.0,-0.015878754667685437,0.03972950583088712,-0.006317666643043911,-0.39967158754189014,-0.10564143122026172,302.125,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.5,87.5,92.0,18.483334,-0.003772853104075654,-0.005405405405405406,-0.0016325523013297517,0.03969688037635931,-0.0059703316883070595,-0.041125455850731935,-0.10521253262920534,295.5,0,0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,92.0,100.0,18.066668,-0.022542794498005572,0.08695652173913043,0.109499316237136,0.0431203944725683,-0.003641388029931559,2.539385772706594,-0.11144237421135231,309.0,0,0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,98.0,105.0,18.033333,-0.001845110564936545,0.05,0.05184511056493655,0.043748164418169685,-0.0020117925021103126,1.1850808200630243,-0.11138220354753453,329.25,0,0.0,-0.0,-0.0
160,2010-08-23,105.0,110.0,105.0,107.5,17.906666,-0.007024048188984125,0.023809523809523808,0.030833571998507933,0.043984938031348265,-0.0015388819880473156,0.7010029655272608,-0.11150122706641798,346.875,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,107.5,100.0,104.0,17.610001,-0.01656729398984718,-0.03255813953488372,-0.01599084554503654,0.04371587739056405,-0.0010837953294262422,-0.3657903375053413,-0.11037348880583636,338.5,0,0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,90.0,105.0,17.933332,0.018360646316828693,0.009615384615384616,-0.008745261701444077,0.043681655203381985,-0.0009493650613693462,-0.20020444877205543,-0.11015350306982431,325.25,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,99.0,102.5,17.583334,-0.01951661855142142,-0.023809523809523808,-0.00429290525810239,0.04319763750207515,-0.0019476110450144673,-0.09937824164333443,-0.10994170480020234,326.125,0,0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,97.5,105.0,17.756666,0.009857743702075981,0.024390243902439025,0.014532500200363044,0.04238679650170049,-0.00036618983721020963,0.3428544122172579,-0.10633318109146143,326.25,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,97.5,105.0,17.549999,-0.011638840309323805,0.0,0.011638840309323805,0.041867654996013026,-0.0010930260642481756,0.277991215663551,-0.10576216355428074,331.25,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,98.0,102.0,17.483334,-0.003798575715018583,-0.02857142857142857,-0.024772852856409986,0.04073896605238857,-0.00012194910818504784,-0.6080874223600363,-0.10196936423915648,325.5,0,0.0,-0.0,-0.0
167,2010-09-01,100.0,100.0,97.5,99.0,17.936666,0.025929379373522216,-0.029411764705882353,-0.05534114407940457,0.04123300275014558,-0.0005668846608788899,-1.3421565345300779,-0.10364939153624284,322.25,0,0.0,-0.0,-0.0
168,2010-09-02,102.5,102.5,96.5,97.5,18.23,0.01635387535230915,-0.015151515151515152,-0.0315053905038243,0.0410115378822608,-0.0020984757214122284,-0.7682079758694369,-0.10462732042706423,325.875,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,105.0,96.0,97.5,18.436666,0.011336588041689438,0.0,-0.011336588041689438,0.0407881897336221,-0.001650964528284786,-0.27793800400865987,-0.10362143886234004,325.375,0,0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,97.5,100.0,18.243334,-0.010486277725050617,0.02564102564102564,0.03612730336607626,0.04100211730026107,-0.00035139977480020806,0.8811082389115117,-0.10285669302545289,322.5,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,100.0,97.0,99.0,18.49,0.013520883847217707,-0.01,-0.023520883847217705,0.039792252953509646,-0.002326119825871708,-0.5910920368016805,-0.10180675220964581,318.75,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,100.0,96.0,96.0,18.586666,0.005228015143320854,-0.030303030303030304,-0.03553104544635116,0.039860618967450814,-0.0024116634054148424,-0.8913821803761985,-0.10206321082404188,316.0,0,0.0,-0.0,-0.0
173,2010-09-10,97.5,100.0,95.5,96.5,18.846666,0.013988522739903864,0.005208333333333333,-0.008780189406570531,0.03973903194872173,-0.0030079618392653573,-0.2209462328599316,-0.10235554171106967,317.125,0,0.0,-0.0,-0.0
174,2010-09-13,97.5,97.5,95.5,97.5,18.866667,0.001061248711045264,0.010362694300518135,0.009301445589472872,0.03839289199121671,-0.001264801037745596,0.2422699907993594,-0.09724703101578737,314.875,0,0.0,-0.0,-0.0
175,2010-09-14,100.0,105.0,98.5,100.0,18.806667,-0.0031802119579467177,0.02564102564102564,0.028821237598972357,0.038382608697793676,1.4966061709232114e-06,0.750893140846601,-0.09595502513831326,328.5,0,0.0,-0.0,-0.0
176,2010-09-15,102.5,105.0,96.0,97.5,19.176666,0.01967382099124741,-0.025,-0.04467382099124741,0.03891715519979424,-0.0007751454535353983,-1.147921032817003,-0.098068033453021,327.875,0,0.0,-0.0,-0.0
177,2010-09-16,96.5,100.0,96.5,100.0,19.006666,-0.008864940339473071,0.02564102564102564,0.03450596598049871,0.03921072933289652,-0.00030953967918340733,0.8800133679622565,-0.0983363630114247,318.0,0,0.0,-0.0,-0.0
178,2010-09-17,100.0,110.0,97.5,110.0,19.223333,0.011399526881779322,0.1,0.08860047311822068,0.04112176165921376,0.002091152436915159,2.154588459815384,-0.10071325171111925,335.0,0,0.0,-0.0,-0.0
179,2010-09-20,109.5,112.0,102.5,108.0,19.5,0.014392249252509946,-0.01818181818181818,-0.03257406743432813,0.0414315076828782,0.0013822319860875881,-0.7862148701817468,-0.10219653722110791,351.0,0,0.0,-0.0,-0.0
180,2010-09-21,109.5,112.5,105.0,105.0,19.43,-0.0035897435897436045,-0.027777777777777776,-0.024188034188034172,0.03838650930183743,-0.0014394781352998268,-0.6301180969032882,-0.0974057513898934,353.25,0,0.0,-0.0,-0.0
181,2010-09-22,107.5,112.5,105.5,106.0,19.370001000000002,-0.0030879567678845955,0.009523809523809525,0.01261176629169412,0.03751842340923277,-0.0023422504323577383,0.3361486210156298,-0.09613830895543966,352.0,0,0.0,-0.0,-0.0
182,2010-09-23,106.0,111.0,105.0,110.0,19.393333,0.0012045430457126127,0.03773584905660377,0.03653130601089116,0.03772846749431391,-0.0009547912816727806,0.9682690137466311,-0.09527596001745756,349.5,0,0.0,-0.0,-0.0
183,2010-09-24,109.0,110.5,105.0,109.5,19.676666,0.014609814620313204,-0.004545454545454545,-0.01915526916576775,0.037108694126515566,-0.00029017251933374934,-0.5161935664041755,-0.09306190783562267,351.875,0,0.0,-0.0,-0.0
184,2010-09-27,107.5,107.5,105.0,105.0,19.626667,-0.0025410300708463354,-0.0410958904109589,-0.038554860340112566,0.03749841586083206,-0.0012938373841020624,-1.0281730429147005,-0.0950398770361822,346.25,0,0.0,-0.0,-0.0
185,2010-09-28,107.5,107.5,97.5,99.0,19.763334,0.0069633320828238025,-0.05714285714285714,-0.06410618922568094,0.03720637612163222,-0.0011336683767270695,-1.7229893343041507,-0.09414960868080761,337.25,0,0.0,-0.0,-0.0
186,2010-09-29,95.0,100.0,95.0,100.0,19.690001000000002,-0.003710558147729431,0.010101010101010102,0.013811568248739532,0.03651001980121586,0.00024709499978884704,0.37829528233451076,-0.09102795450325081,315.0,0,0.0,-0.0,-0.0
187,2010-09-30,100.0,105.0,97.5,97.5,19.790001,0.005078719904584965,-0.025,-0.030078719904584966,0.03627221858140791,0.0004825217944015389,-0.8292495215609019,-0.09019802465911823,326.875,0,0.0,-0.0,-0.0
188,2010-10-01,102.0,109.0,97.5,108.0,19.77,-0.0010106618994107479,0.1076923076923077,0.10870296959171845,0.039436908800594424,0.0031818727819230056,2.756376523863858,-0.09541039921956306,335.5,0,0.0,-0.0,-0.0
189,2010-10-04,108.0,108.0,105.0,107.5,19.763334,-0.0003371775417298519,-0.004629629629629629,-0.004292452087899777,0.03863706705938992,0.0018870605032109062,-0.11109673726791298,-0.0947056071452639,347.875,0,0.0,-0.0,-0.0
190,2010-10-05,108.0,120.0,108.0,118.5,20.17,0.02057679134502313,0.10232558139534884,0.0817487900503257,0.03957857224855102,0.0024253909099850586,2.065481026878592,-0.09652103971139249,365.625,0,0.0,-0.0,-0.0
191,2010-10-06,120.0,132.5,118.5,130.0,19.943333,-0.011237828458106227,0.0970464135021097,0.10828424196021592,0.0424064285673091,0.005000224158781943,2.553486478785712,-0.1010158472594908,403.5,0,0.0,-0.0,-0.0
192,2010-10-07,127.5,131.5,122.5,125.0,20.059998999999998,0.005849874742601882,-0.038461538461538464,-0.044311413204140344,0.042997000831167816,0.00413717362306058,-1.030569861794168,-0.10335532845485895,412.75,0,0.0,-0.0,-0.0
193,2010-10-08,125.0,132.5,125.0,131.5,20.290001,0.011465703462896609,0.052,0.04053429653710339,0.04332068452800164,0.004822731448822506,0.9356799639420013,-0.1034789798711816,415.375,0,0.0,-0.0,-0.0
194,2010-10-11,131.5,134.0,127.5,131.5,20.263334,-0.0013142926902763473,0.0,0.0013142926902763473,0.04314568175780104,0.0041893871755316935,0.030461743486964694,-0.10367481721897091,425.875,0,0.0,-0.0,-0.0
195,2010-10-12,131.5,137.5,130.5,134.0,20.379998999999998,0.005757443469075601,0.019011406844106463,0.013253963375030861,0.04316533199123032,0.004345363720215735,0.3070511163385376,-0.10356796625786006,433.0,0,0.0,-0.0,-0.0
196,2010-10-13,134.0,137.5,134.0,136.0,20.373333,-0.0003270853938706853,0.014925373134328358,0.015252458528199044,0.04316387238675951,0.004805410826151112,0.35336168153619424,-0.10310427014074766,439.5,0,0.0,-0.0,-0.0
197,2010-10-14,136.0,140.0,132.5,135.0,20.343334,-0.0014724640293269692,-0.007352941176470588,-0.005880477147143619,0.04317217848910717,0.004769707404208466,-0.13620987758649541,-0.10316073881855946,442.25,0,0.0,-0.0,-0.0
198,2010-10-15,139.5,140.0,135.5,140.0,20.453332999999997,0.005407127464947408,0.037037037037037035,0.03162990957208962,0.04327618923842232,0.0056895721824982955,0.7308848151539029,-0.10250090091355751,450.0,0,0.0,-0.0,-0.0
199,2010-10-18,143.0,147.5,141.0,147.5,20.563334,0.005378145459226818,0.05357142857142857,0.04819328311220175,0.04371680405102537,0.006625464382375405,1.1023972167762202,-0.10266654574518802,468.375,0,0.0,-0.0,-0.0
200,2010-10-19,147.5,150.0,140.0,142.5,20.126667,-0.021235223821195526,-0.03389830508474576,-0.012663081263550237,0.04366503499824554,0.006727323184021681,-0.29000506386996,-0.10243526431159217,473.125,0,0.0,-0.0,-0.0
201,2010-10-20,144.0,147.5,143.5,147.5,19.686666,-0.02186159288072895,0.03508771929824561,0.05694931217897456,0.04425271550185999,0.007570585544404515,1.286911131511939,-0.10306120321024546,471.875,0,0.0,-0.0,-0.0
202,2010-10-21,150.0,155.0,146.5,147.5,19.733334,0.002370538515764954,0.0,-0.002370538515764954,0.04271321596056825,0.009028650765694637,-0.055498947163177194,-0.097754389135726,488.375,0,0.0,-0.0,-0.0
203,2010-10-22,151.0,152.0,147.5,152.0,19.85,0.005912128178644427,0.030508474576271188,0.02459634639762676,0.04260801717715592,0.009889823128786387,0.5772703830680478,-0.09663021981410341,488.5,0,0.0,-0.0,-0.0
204,2010-10-25,152.0,152.0,147.5,151.5,19.536667,-0.015785037783375318,-0.003289473684210526,0.012495564099164792,0.04257478375475668,0.010190421350073505,0.2934968306860448,-0.0962465380368182,489.375,0,0.0,-0.0,-0.0
205,2010-10-26,148.0,151.5,148.0,151.5,19.453332999999997,-0.004265517756944121,0.0,0.004265517756944121,0.039923129766831926,0.007951404361133252,0.10684327060169282,-0.09185642005594656,485.375,0,0.0,-0.0,-0.0
206,2010-10-27,151.5,151.5,148.0,150.0,19.686666,0.011994499862825657,-0.009900990099009901,-0.02189548996183556,0.03960837465691936,0.006382455413755122,-0.5527995064551466,-0.09263848122854328,488.5,0,0.0,-0.0,-0.0
207,2010-10-28,151.5,151.5,148.0,150.0,19.780001000000002,0.004741026235727435,0.0,-0.004741026235727435,0.039470633519254415,0.005625549068345859,-0.12011528098262433,-0.09305103472979018,488.5,0,0.0,-0.0,-0.0
208,2010-10-29,148.0,151.5,148.0,150.0,19.846666,0.003370323388760034,0.0,-0.003370323388760034,0.03936316149137863,0.005894070816351742,-0.08562125756840457,-0.09251383291209485,485.0,0,0.0,-0.0,-0.0
209,2010-11-01,147.5,150.0,145.0,147.5,19.693333,-0.00772588201968028,-0.016666666666666666,-0.008940784646986387,0.03936475257022623,0.005889910753680629,-0.2271266567987729,-0.09252197067188495,479.375,0,0.0,-0.0,-0.0
210,2010-11-02,146.5,151.0,146.5,151.0,19.733334,0.0020311950242247047,0.023728813559322035,0.02169761853509733,0.03940113484713817,0.006442900621621049,0.550685116539817,-0.09205993649622438,481.75,0,0.0,-0.0,-0.0
211,2010-11-03,151.0,151.0,145.0,147.0,19.76,0.001351317521915065,-0.026490066225165563,-0.027841383747080627,0.03969570151935399,0.005541328622739268,-0.7013702411457904,-0.09369792517564571,483.75,0,0.0,-0.0,-0.0
212,2010-11-04,145.0,147.0,145.0,146.0,19.883333,0.006241548582995891,-0.006802721088435374,-0.013044269671431265,0.03977647409411001,0.005016156069957246,-0.3279393150978866,-0.09442502916531778,473.5,0,0.0,-0.0,-0.0
213,2010-11-05,148.5,155.0,146.5,150.5,19.836666,-0.0023470411122722408,0.030821917808219176,0.03316895892049142,0.039731021537611926,0.006248960575848766,0.8348378077591476,-0.09307859326818105,487.625,0,0.0,-0.0,-0.0
214,2010-11-08,150.5,159.0,150.5,158.5,19.786667,-0.0025205344486820356,0.053156146179401995,0.05567668062808403,0.039287406078491134,0.008611041952603841,1.417163569334388,-0.08960747324362399,499.625,0,0.0,-0.0,-0.0
215,2010-11-09,151.5,155.0,151.0,155.0,19.603333,-0.00926553218892308,-0.022082018927444796,-0.012816486738521716,0.038965813377679286,0.009008678202929428,-0.3289161864606004,-0.08840585524126879,496.25,0,0.0,-0.0,-0.0
216,2010-11-10,151.0,157.0,150.0,154.0,19.746666,0.007311664807204058,-0.0064516129032258064,-0.013763277710429865,0.038994954797390555,0.008957046507849845,-0.3529502157892197,-0.08853034048562655,496.5,0,0.0,-0.0,-0.0
217,2010-11-11,156.0,159.5,150.0,155.0,19.803333,0.0028696996242301032,0.006493506493506494,0.0036238068692763907,0.03879030619915934,0.008265482752598783,0.09342042443982888,-0.08871028274529957,504.25,0,0.0,-0.0,-0.0
218,2010-11-12,155.0,155.0,149.5,152.5,19.543332999999997,-0.013129103065630497,-0.016129032258064516,-0.0029999291924340185,0.03853942587665641,0.008702098809083543,-0.0778405262713344,-0.08764646588255748,497.625,0,0.0,-0.0,-0.0
219,2010-11-15,152.5,155.0,149.5,154.5,19.68,0.006993024168395574,0.013114754098360656,0.006121729929965082,0.037974932035288095,0.00958832807240942,0.1612044999653056,-0.08534900201581082,495.625,0,0.0,-0.0,-0.0
220,2010-11-16,149.5,149.5,140.0,145.0,19.466667,-0.010840091463414567,-0.061488673139158574,-0.05064858167574401,0.03889511456243014,0.008697511215618497,-1.3021836352853133,-0.08854027519045685,475.25,0,0.0,-0.0,-0.0
221,2010-11-17,150.0,150.0,140.0,147.5,19.486666,0.0010273458728193453,0.017241379310344827,0.016214033437525484,0.03891051433442963,0.008844587552811105,0.41670056833915037,-0.08843169828326297,476.875,0,0.0,-0.0,-0.0
222,2010-11-18,147.5,150.0,147.5,150.0,19.736666,0.012829285420091872,0.01694915254237288,0.004119867122281009,0.03880149261547887,0.008319026478838948,0.10617805771310697,-0.08868470505985823,482.5,0,0.0,-0.0,-0.0
223,2010-11-19,147.5,150.0,147.5,150.0,19.826666,0.004560040687723036,0.0,-0.004560040687723036,0.03804429915973547,0.009172511166147977,-0.11986134029114134,-0.0859382367331907,482.5,0,0.0,-0.0,-0.0
224,2010-11-22,147.5,152.0,145.0,147.5,19.953332999999997,0.006388719111927222,-0.016666666666666666,-0.02305538577859389,0.038137428152905044,0.00794780155425239,-0.6045343615242627,-0.08739576882801023,481.375,0,0.0,-0.0,-0.0
225,2010-11-23,145.0,150.0,136.5,150.0,19.75,-0.010190427834788159,0.01694915254237288,0.027139580377161042,0.03632235431376137,0.006640122985293674,0.7471867088438903,-0.08416576279910976,469.0,0,0.0,-0.0,-0.0
226,2010-11-24,137.5,147.5,137.5,147.5,20.09,0.017215189873417715,-0.016666666666666666,-0.03388185654008438,0.036353535548981165,0.0066122976851712,-0.9320099414934058,-0.08427154118728171,459.375,0,0.0,-0.0,-0.0
