,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
141,2010-07-27,100.0,90.0,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.04437587813062808,-0.01053257557411852,-0.40937841879577375,-0.06600242323740362,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,92.5,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,0.04593355723555355,-0.007822255432310823,1.2314248757504758,-0.06523920197675276,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,0.04733272759083837,-0.006227572662497707,1.1925630278460095,-0.06539348215104566,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,0.046985994863778156,-0.005406006070264728,-0.27099395830934103,-0.06413849964998743,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,99.0,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,0.04695120052140303,-0.005028824527768663,-0.07982837464459899,-0.06371782517952246,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.046161616780202516,-0.0061725437693328465,0.18008638574934085,-0.063874564744586,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,0.04549848057144539,-0.0031433514326201254,0.6831321209977093,-0.060016452146926864,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,0.04459278143522639,-0.004472587339461033,0.13282566335281307,-0.06021356413349402,0,0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,19.036667,0.011154444445979012,0.004784688995215311,-0.006369755450763701,0.042825084449267546,-0.002337796861440591,-0.1487388882632465,-0.05586915242302502,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,105.0,19.116667,0.004202416315839232,0.0,-0.004202416315839232,0.04239746781379717,-0.0013302383018754323,-0.09911951190801219,-0.05432707306912189,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,102.5,18.883333,-0.012205788801991439,-0.023809523809523808,-0.01160373500753237,0.0416868006383885,-0.0030663424468345976,-0.2783551347149134,-0.05517484324482022,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,18.343334,-0.02859659362041657,-0.024390243902439025,0.004206349717977544,0.041333591593324455,-0.0018471436522793723,0.10176588957870494,-0.05351413314393494,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,99.0,18.48,0.007450444940925229,-0.01,-0.01745044494092523,0.04121150226956244,-0.0015970838153869168,-0.42343627336811734,-0.053111461652339965,0,0.0,-0.0,-0.0
154,2010-08-13,100.0,99.5,18.253334,-0.012265476190476276,0.005050505050505051,0.017315981240981326,0.03917062258192275,-0.0033295830591256325,0.44206550980307,-0.05229286128652907,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,92.5,18.263334,0.0005478451224308701,-0.07035175879396985,-0.07089960391640072,0.04077508519298511,-0.004642553282744862,-1.7387971988492177,-0.05561140977397625,1,102.70270270270271,2.452702702702709,0.02452702702702709
156,2010-08-17,95.0,92.5,18.553333,0.015878754667685437,0.0,-0.015878754667685437,0.040569264767607846,-0.005813373004481166,-0.3913986304322597,-0.05652495396399097,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.0,18.483334,-0.003772853104075654,-0.005405405405405406,-0.0016325523013297517,0.038558280124236934,-0.0034468876784602936,-0.04233986308698357,-0.051644737833756456,0,0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,18.066668,-0.022542794498005572,0.08695652173913043,0.109499316237136,0.04334096613342318,0.0012262479182810412,2.5264622828214622,-0.05294995974849793,0,0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,18.033333,-0.001845110564936545,0.05,0.05184511056493655,0.044267456275219365,0.0032268064099472693,1.1711788959050513,-0.052107513934076935,0,0.0,-0.0,-0.0
160,2010-08-23,105.0,107.5,17.906666,-0.007024048188984125,0.023809523809523808,0.030833571998507933,0.044524856536863,0.00383384232369903,0.6925024446284339,-0.05182222834737972,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,104.0,17.610001,-0.01656729398984718,-0.03255813953488372,-0.01599084554503654,0.04437088292784072,0.004108549350144877,-0.3603905194098134,-0.05135505430965603,0,0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,17.933332,0.018360646316828693,0.009615384615384616,-0.008745261701444077,0.044429482409569,0.003792200834944484,-0.1968346518383155,-0.05174465217701677,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,17.583334,-0.01951661855142142,-0.023809523809523808,-0.00429290525810239,0.03980020454149683,3.469260910192682e-05,-0.10786138683348936,-0.049715563067769114,0,0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,17.756666,0.009857743702075981,0.024390243902439025,0.014532500200363044,0.03853672982768599,-0.0013156261926665044,0.3771077687531868,-0.04948653847727399,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,17.549999,-0.011638840309323805,0.0,0.011638840309323805,0.038251513737953914,2.8310953354351045e-05,0.30427136528653287,-0.04778608121908804,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,17.483334,-0.003798575715018583,-0.02857142857142857,-0.024772852856409986,0.03736268964428923,0.0008822942246640921,-0.6630371927786638,-0.04582106783069745,0,0.0,-0.0,-0.0
167,2010-09-01,100.0,99.0,17.936666,0.025929379373522216,-0.029411764705882353,-0.05534114407940457,0.03870669264876353,-0.001249656854782665,-1.4297564656734478,-0.049633022665737075,1,103.53535353535354,3.2853535353535364,0.032853535353535364
168,2010-09-02,102.5,97.5,18.23,0.01635387535230915,-0.015151515151515152,-0.0315053905038243,0.03683878738175234,8.796788083337837e-05,-0.855223332335584,-0.04596051634635705,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,97.5,18.436666,0.011336588041689438,0.0,-0.011336588041689438,0.03562982434903326,0.0014128919610273483,-0.31817692758277755,-0.04312438847526422,0,0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,18.243334,-0.010486277725050617,0.02564102564102564,0.03612730336607626,0.03523812583834303,0.003988594714942607,1.0252333944152532,-0.04005906258298618,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,99.0,18.49,0.013520883847217707,-0.01,-0.023520883847217705,0.03536753149032303,0.003810116147428366,-0.6650417164017594,-0.04039929821547543,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,96.0,18.586666,0.005228015143320854,-0.030303030303030304,-0.03553104544635116,0.03461964515231034,0.0007402904654976975,-1.0263261015539322,-0.042534265974890226,0,0.0,-0.0,-0.0
173,2010-09-10,97.5,96.5,18.846666,0.013988522739903864,0.005208333333333333,-0.008780189406570531,0.033011297640932004,-0.001433957879119339,-0.2659752882808106,-0.04269807993028434,0,0.0,-0.0,-0.0
174,2010-09-13,97.5,97.5,18.866667,0.001061248711045264,0.010362694300518135,0.009301445589472872,0.03299635608701996,-0.0006994790016956562,0.2818931146500706,-0.0419449241104706,0,0.0,-0.0,-0.0
175,2010-09-14,100.0,100.0,18.806667,-0.0031802119579467177,0.02564102564102564,0.028821237598972357,0.03342559742928215,0.0003861635191112975,0.8622504851244276,-0.04139583326749139,0,0.0,-0.0,-0.0
176,2010-09-15,102.5,97.5,19.176666,0.01967382099124741,-0.025,-0.04467382099124741,0.03437863485966512,-0.001380066471473376,-1.2994646580240206,-0.04435336004605478,1,98.97435897435896,-1.2756410256410362,-0.012756410256410363
177,2010-09-16,96.5,100.0,19.006666,-0.008864940339473071,0.02564102564102564,0.03450596598049871,0.03449562208615638,-0.0012659167232882374,1.0002998610756024,-0.04438544433098371,0,0.0,-0.0,-0.0
178,2010-09-17,100.0,110.0,19.223333,0.011399526881779322,0.1,0.08860047311822068,0.03819411631638786,0.0014899968548230868,2.319741406877506,-0.04625264854066174,0,0.0,-0.0,-0.0
179,2010-09-20,109.5,108.0,19.5,0.014392249252509946,-0.01818181818181818,-0.03257406743432813,0.038676652949783716,0.0006165197887042726,-0.8422152629551748,-0.04772929639852538,0,0.0,-0.0,-0.0
180,2010-09-21,109.5,105.0,19.43,-0.0035897435897436045,-0.027777777777777776,-0.024188034188034172,0.03893378579220679,-4.966747370222542e-05,-0.6212607815003643,-0.04871689971396072,0,0.0,-0.0,-0.0
181,2010-09-22,107.5,106.0,19.370001000000002,-0.0030879567678845955,0.009523809523809525,0.01261176629169412,0.038937004686882645,0.0007575159029386576,0.3239018099392441,-0.047913739955664655,0,0.0,-0.0,-0.0
182,2010-09-23,106.0,110.0,19.393333,0.0012045430457126127,0.03773584905660377,0.03653130601089116,0.039479221595711766,0.001835014446035778,0.9253299465980148,-0.04751401254860393,0,0.0,-0.0,-0.0
183,2010-09-24,109.0,109.5,19.676666,0.014609814620313204,-0.004545454545454545,-0.01915526916576775,0.03950915449473632,0.0017781869718743607,-0.4848311590246697,-0.04760825614654604,0,0.0,-0.0,-0.0
184,2010-09-27,107.5,105.0,19.626667,-0.0025410300708463354,-0.0410958904109589,-0.038554860340112566,0.040064390128433054,-8.417441416210236e-05,-0.9623224069184271,-0.050164662074703416,0,0.0,-0.0,-0.0
185,2010-09-28,107.5,99.0,19.763334,0.0069633320828238025,-0.05714285714285714,-0.06410618922568094,0.039667567013365906,0.00014227274219522402,-1.6160857358375544,-0.04944218602451216,1,95.95959595959597,-4.290404040404027,-0.04290404040404027
186,2010-09-29,95.0,100.0,19.690001000000002,-0.003710558147729431,0.010101010101010102,0.013811568248739532,0.03962442332351715,0.001131950172742723,0.34856200015767413,-0.048398578981653714,0,0.0,-0.0,-0.0
187,2010-09-30,100.0,97.5,19.790001,0.005078719904584965,-0.025,-0.030078719904584966,0.040031127296237826,0.00018374458596754918,-0.7513832843626115,-0.04985516453432973,0,0.0,-0.0,-0.0
188,2010-10-01,102.0,108.0,19.77,-0.0010106618994107479,0.1076923076923077,0.10870296959171845,0.03995633404412039,0.00015719969778696385,2.72054411877944,-0.04978821785736352,0,0.0,-0.0,-0.0
189,2010-10-04,108.0,107.5,19.763334,-0.0003371775417298519,-0.004629629629629629,-0.004292452087899777,0.038748464715732574,-0.0017140523906409137,-0.11077734613203823,-0.05014963328530663,0,0.0,-0.0,-0.0
190,2010-10-05,108.0,118.5,20.17,0.02057679134502313,0.10232558139534884,0.0817487900503257,0.041257036286381346,-1.6878455580321416e-05,1.9814508604756564,-0.051588173813557,0,0.0,-0.0,-0.0
191,2010-10-06,120.0,130.0,19.943333,-0.011237828458106227,0.0970464135021097,0.10828424196021592,0.04560750974051287,0.004125624461261427,2.3742634179394297,-0.05288376271437966,0,0.0,-0.0,-0.0
192,2010-10-07,127.5,125.0,20.059998999999998,0.005849874742601882,-0.038461538461538464,-0.044311413204140344,0.046408837322301486,0.0029400860778382183,-0.9548055017281539,-0.055070960575038644,0,0.0,-0.0,-0.0
193,2010-10-08,125.0,131.5,20.290001,0.011465703462896609,0.052,0.04053429653710339,0.046887117252162956,0.004434326137678411,0.8645081829003572,-0.054174570427525284,0,0.0,-0.0,-0.0
194,2010-10-11,131.5,131.5,20.263334,-0.0013142926902763473,0.0,0.0013142926902763473,0.04685104371485912,0.003993719220675521,0.02805258081922966,-0.05457008542289838,0,0.0,-0.0,-0.0
195,2010-10-12,131.5,134.0,20.379998999999998,0.005757443469075601,0.019011406844106463,0.013253963375030861,0.04686105872103478,0.00404755665619909,0.28283533784270826,-0.05452876674509438,0,0.0,-0.0,-0.0
196,2010-10-13,134.0,136.0,20.373333,-0.0003270853938706853,0.014925373134328358,0.015252458528199044,0.04658116345617799,0.005381733702352723,0.3274383333629708,-0.05284472061786977,0,0.0,-0.0,-0.0
197,2010-10-14,136.0,135.0,20.343334,-0.0014724640293269692,-0.007352941176470588,-0.005880477147143619,0.04521304478137581,0.007030422600094756,-0.1300615159978323,-0.04948588337662501,0,0.0,-0.0,-0.0
198,2010-10-15,139.5,140.0,20.453332999999997,0.005407127464947408,0.037037037037037035,0.03162990957208962,0.04482518539718214,0.009134932602625219,0.705628081441867,-0.04689654914385245,0,0.0,-0.0,-0.0
199,2010-10-18,143.0,147.5,20.563334,0.005378145459226818,0.05357142857142857,0.04819328311220175,0.04520373987652535,0.011119261641088259,1.0661348650320168,-0.04538541320456843,0,0.0,-0.0,-0.0
200,2010-10-19,147.5,142.5,20.126667,-0.021235223821195526,-0.03389830508474576,-0.012663081263550237,0.04515063389581259,0.009492915486767374,-0.2804629784992819,-0.046945376882998366,0,0.0,-0.0,-0.0
201,2010-10-20,144.0,147.5,19.686666,-0.02186159288072895,0.03508771929824561,0.05694931217897456,0.045510575777433136,0.012175255354307116,1.2513423793511624,-0.04471296436748431,0,0.0,-0.0,-0.0
202,2010-10-21,150.0,147.5,19.733334,0.002370538515764954,0.0,-0.002370538515764954,0.04470755460709394,0.013280605585326656,-0.053023220272235834,-0.04260383767354077,0,0.0,-0.0,-0.0
203,2010-10-22,151.0,152.0,19.85,0.005912128178644427,0.030508474576271188,0.02459634639762676,0.04455466690179062,0.0143931567787999,0.5520487102247476,-0.04130017684843837,0,0.0,-0.0,-0.0
204,2010-10-25,152.0,151.5,19.536667,-0.015785037783375318,-0.003289473684210526,0.012495564099164792,0.04454589543169351,0.014499627395789631,0.2805098871191272,-0.04118274189382726,0,0.0,-0.0,-0.0
205,2010-10-26,148.0,151.5,19.453332999999997,-0.004265517756944121,0.0,0.004265517756944121,0.04449924301174012,0.013681103401055356,0.09585596221982384,-0.041942950363619794,0,0.0,-0.0,-0.0
206,2010-10-27,151.5,150.0,19.686666,0.011994499862825657,-0.009900990099009901,-0.02189548996183556,0.04365554747921114,0.01444038110203575,-0.50155114816192,-0.04012905324697817,0,0.0,-0.0,-0.0
207,2010-10-28,151.5,150.0,19.780001000000002,0.004741026235727435,0.0,-0.004741026235727435,0.0436215513104811,0.013132148028161546,-0.1086854110708413,-0.04139479110993983,0,0.0,-0.0,-0.0
208,2010-10-29,148.0,150.0,19.846666,0.003370323388760034,0.0,-0.003370323388760034,0.04130511433943423,0.01006645481126219,-0.08159578886681272,-0.041564938113030594,0,0.0,-0.0,-0.0
209,2010-11-01,147.5,147.5,19.693333,-0.00772588201968028,-0.016666666666666666,-0.008940784646986387,0.04068453274110019,0.010854230904173581,-0.21975881359832497,-0.04000143502220165,0,0.0,-0.0,-0.0
210,2010-11-02,146.5,151.0,19.733334,0.0020311950242247047,0.023728813559322035,0.02169761853509733,0.04018111605477671,0.012383752661611297,0.5399954173875648,-0.037842642406859583,0,0.0,-0.0,-0.0
211,2010-11-03,151.0,147.0,19.76,0.001351317521915065,-0.026490066225165563,-0.027841383747080627,0.04084647520581111,0.011035314326985473,-0.6816104353386094,-0.04002277968027842,0,0.0,-0.0,-0.0
212,2010-11-04,145.0,146.0,19.883333,0.006241548582995891,-0.006802721088435374,-0.013044269671431265,0.04078220443082024,0.009382795137574725,-0.31985200048610785,-0.04159496040095058,0,0.0,-0.0,-0.0
213,2010-11-05,148.5,150.5,19.836666,-0.0023470411122722408,0.030821917808219176,0.03316895892049142,0.04063825163988186,0.011126936073783365,0.816200441259629,-0.03967087847606896,0,0.0,-0.0,-0.0
214,2010-11-08,150.5,158.5,19.786667,-0.0025205344486820356,0.053156146179401995,0.05567668062808403,0.04030614316511034,0.014267987439389918,1.3813447840943185,-0.036114691516998004,0,0.0,-0.0,-0.0
215,2010-11-09,151.5,155.0,19.603333,-0.00926553218892308,-0.022082018927444796,-0.012816486738521716,0.03788200351366489,0.015977644188961894,-0.33832652842393934,-0.03137486020311922,0,0.0,-0.0,-0.0
216,2010-11-10,151.0,154.0,19.746666,0.007311664807204058,-0.0064516129032258064,-0.013763277710429865,0.038268932357120214,0.01505848265698958,-0.3596462420741954,-0.032777682789410685,0,0.0,-0.0,-0.0
217,2010-11-11,156.0,155.0,19.803333,0.0028696996242301032,0.006493506493506494,0.0036238068692763907,0.03738261954335896,0.016181900216118292,0.0969382807717166,-0.030546374213080412,0,0.0,-0.0,-0.0
218,2010-11-12,155.0,152.5,19.543332999999997,-0.013129103065630497,-0.016129032258064516,-0.0029999291924340185,0.03317571996201523,0.012458470256646542,-0.09042544354331446,-0.029011179695872497,0,0.0,-0.0,-0.0
219,2010-11-15,152.5,154.5,19.68,0.006993024168395574,0.013114754098360656,0.006121729929965082,0.03304864187340199,0.012805609657242038,0.18523393346738207,-0.028505192684510457,0,0.0,-0.0,-0.0
220,2010-11-16,149.5,145.0,19.466667,-0.010840091463414567,-0.061488673139158574,-0.05064858167574401,0.03235745360008035,0.008392363933039715,-1.5652832976825544,-0.03205445306706072,1,103.44827586206897,3.198275862068968,0.03198275862068968
221,2010-11-17,150.0,147.5,19.486666,0.0010273458728193453,0.017241379310344827,0.016214033437525484,0.0263683237401443,0.005323356982283367,0.6149057330042002,-0.02763704769289701,0,0.0,-0.0,-0.0
222,2010-11-18,147.5,150.0,19.736666,0.012829285420091872,0.01694915254237288,0.004119867122281009,0.024651374787384987,0.006937732993164079,0.16712524789446212,-0.023876485491067155,0,0.0,-0.0,-0.0
223,2010-11-19,147.5,150.0,19.826666,0.004560040687723036,0.0,-0.004560040687723036,0.02389539307616281,0.005434588419003198,-0.19083346623295222,-0.024434652926200316,0,0.0,-0.0,-0.0
224,2010-11-22,147.5,147.5,19.953332999999997,0.006388719111927222,-0.016666666666666666,-0.02305538577859389,0.024448122591765094,0.00462226580337419,-0.9430329749066162,-0.02593788743633218,0,0.0,-0.0,-0.0
225,2010-11-23,145.0,150.0,19.75,-0.010190427834788159,0.01694915254237288,0.027139580377161042,0.02474679114709432,0.005085119703445195,1.0966908887638822,-0.025848369230422705,0,0.0,-0.0,-0.0
226,2010-11-24,137.5,147.5,20.09,0.017215189873417715,-0.016666666666666666,-0.03388185654008438,0.025659766072390813,0.003447309201169082,-1.3204273353271254,-0.028627398389319433,1,100.0,-0.25,-0.0025
227,2010-11-26,147.5,147.5,20.023332999999997,-0.003318417122946863,0.0,0.003318417122946863,0.02559934846397444,0.003753939010172098,0.12962896800349505,-0.028245246569795955,0,0.0,-0.0,-0.0
228,2010-11-29,146.5,142.5,20.003334,-0.000998784767750631,-0.03389830508474576,-0.03289952031699513,0.025885741901609464,0.0016029580138692725,-1.2709514157270332,-0.03075421936314256,1,100.0,-0.25,-0.0025
229,2010-11-30,142.5,145.0,19.76,-0.012164672149152601,0.017543859649122806,0.029708531798275407,0.02494127774477385,0.0009867996367383947,1.1911391269639535,-0.03018979754422892,0,0.0,-0.0,-0.0
230,2010-12-01,140.0,142.5,20.026667,0.013495293522267115,-0.017241379310344827,-0.030736672832611944,0.02549450495034467,0.00038434658443633774,-1.2056195204604827,-0.0314837846034945,0,0.0,-0.0,-0.0
231,2010-12-02,144.5,145.0,20.223333,0.009820206228025884,0.017543859649122806,0.007723653421096922,0.023210150578699407,-0.0012565087074929168,0.3327705003424291,-0.030269196930867177,0,0.0,-0.0,-0.0
232,2010-12-03,140.0,145.0,20.360001,0.006757936488510585,0.0,-0.006757936488510585,0.023231224981339504,-0.0014027553065844376,-0.29089884385945647,-0.030441786533258818,0,0.0,-0.0,-0.0
233,2010-12-06,145.0,142.5,20.309998999999998,-0.002455893789003388,-0.017241379310344827,-0.01478548552134144,0.022820477166886073,-0.002715483037216711,-0.6479043103794558,-0.0312410794958243,0,0.0,-0.0,-0.0
234,2010-12-07,137.5,140.0,20.459999,0.0073855247358703534,-0.017543859649122806,-0.02492938438499316,0.022982635922727097,-0.003962981320021976,-1.0847051865073911,-0.03269127622343085,0,0.0,-0.0,-0.0
235,2010-12-08,137.5,142.5,20.440001000000002,-0.0009774194026107978,0.017857142857142856,0.018834562259753655,0.02331404018722653,-0.003477346503261658,0.8078635066466461,-0.032619896737294825,0,0.0,-0.0,-0.0
236,2010-12-09,127.5,164.5,20.32,-0.0058708901237334585,0.1543859649122807,0.16025685503601417,0.03765838634965345,0.0025943983299999995,4.25554227279016,-0.044478584607066815,0,0.0,-0.0,-0.0
237,2010-12-10,125.5,126.0,20.57,0.012303149606299212,-0.23404255319148937,-0.24634570279778858,0.059043546947877064,-0.0054590908887353715,-4.172271408681793,-0.07926352457358171,1,103.17460317460316,2.9246031746031633,0.029246031746031634
238,2010-12-13,130.0,126.0,20.416666,-0.007454253767622799,0.0,0.007454253767622799,0.059089808460849484,-0.005098271650189277,0.12615125961292775,-0.07896053222625113,0,0.0,-0.0,-0.0
