,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
138,2010-07-22,97.5,95.0,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,0.04848790593384411,-0.005956905607728004,-1.477360822099468,-0.11505469395887725,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,92.5,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,0.04933018947716611,-0.007057770097659142,-1.0355587722028592,-0.11805069642128288,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,92.5,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.04985084248341321,-0.008010213580228706,-0.8253376914356298,-0.12017460916790842,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,90.0,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.04571614411475379,-0.013154771543460076,-0.3973766198695587,-0.1160160958016561,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,92.5,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,0.04841673991675811,-0.007973934942319327,1.1682679401549492,-0.11691159975502506,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,0.05051896746264834,-0.005785615886581864,1.1173478748091072,-0.11945329267754062,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,0.04756844944854989,-0.00226242816018667,-0.2676757573737937,-0.10929143941942392,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,99.0,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,0.047007456114960953,-0.0006773273578415053,-0.07973284102143476,-0.10644410361650365,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.04701322449532461,0.00029236222517867644,0.17682426201418114,-0.1054873928893017,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,0.04752616810739732,0.0013781845162957015,0.6539865251645821,-0.10555569372534826,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,0.04707113493614929,0.0031520152288423437,0.12583222781680173,-0.10275803837749356,0,0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,19.036667,0.011154444445979012,0.004784688995215311,-0.006369755450763701,0.04712547177473004,0.0027334888049993194,-0.13516587125562396,-0.10329882268814326,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,105.0,19.116667,0.004202416315839232,0.0,-0.004202416315839232,0.03845659146455009,-0.0038920851851779494,-0.10927687961407312,-0.09041941598041565,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,102.5,18.883333,-0.012205788801991439,-0.023809523809523808,-0.01160373500753237,0.03534429952082872,-0.007812426318174911,-0.32830570034905293,-0.08733710024003954,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,18.343334,-0.02859659362041657,-0.024390243902439025,0.004206349717977544,0.03502938252016797,-0.005877977859982005,0.12008061277002989,-0.08469408853035994,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,99.0,18.48,0.007450444940925229,-0.01,-0.01745044494092523,0.033280513568121915,-0.003940218680289242,-0.5243442203860795,-0.07882137420856354,0,0.0,-0.0,-0.0
154,2010-08-13,100.0,99.5,18.253334,-0.012265476190476276,0.005050505050505051,0.017315981240981326,0.033551418526979876,-0.003428536742819643,0.516102805818983,-0.07891922842852436,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,92.5,18.263334,0.0005478451224308701,-0.07035175879396985,-0.07089960391640072,0.033458437677074584,-0.0033853291748252383,-2.1190351026156993,-0.07866681394824306,0,0.0,-0.0,-0.0
156,2010-08-17,95.0,92.5,18.553333,0.015878754667685437,0.0,-0.015878754667685437,0.031344315652505166,-0.0013144141289532906,-0.5065912060012177,-0.07183912434708992,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.0,18.483334,-0.003772853104075654,-0.005405405405405406,-0.0016325523013297517,0.029624049851795592,0.0010097756916379876,-0.055109018162511576,-0.06564433647490209,0,0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,18.066668,-0.022542794498005572,0.08695652173913043,0.109499316237136,0.039119096870863394,0.008519531165692488,2.7991268969885925,-0.07949843679375015,0,0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,18.033333,-0.001845110564936545,0.05,0.05184511056493655,0.038772099652175,0.008241965610008232,1.3371757276505452,-0.07899525860738552,0,0.0,-0.0,-0.0
160,2010-08-23,105.0,107.5,17.906666,-0.007024048188984125,0.023809523809523808,0.030833571998507933,0.03724953836798231,0.006735278025688666,0.8277571575225428,-0.07707618330227152,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,104.0,17.610001,-0.01656729398984718,-0.03255813953488372,-0.01599084554503654,0.03736416340424054,0.006543635389700493,-0.42797279767868973,-0.07752573226984072,0,0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,17.933332,0.018360646316828693,0.009615384615384616,-0.008745261701444077,0.037469699581301225,0.006249681055805915,-0.23339556492756852,-0.07805714300212183,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,17.583334,-0.01951661855142142,-0.023809523809523808,-0.00429290525810239,0.037550961212426404,0.005508152586135611,-0.11432211372213229,-0.0789815101418238,0,0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,17.756666,0.009857743702075981,0.024390243902439025,0.014532500200363044,0.03705783419222691,0.004534683566454346,0.3921572999916794,-0.0788454433660562,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,17.549999,-0.011638840309323805,0.0,0.011638840309323805,0.03709712663135337,0.00487090559789216,0.31373967113364,-0.07859762932265293,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,17.483334,-0.003798575715018583,-0.02857142857142857,-0.024772852856409986,0.03770910601538664,0.003788370456383555,-0.6569461722667673,-0.08105711807823639,0,0.0,-0.0,-0.0
167,2010-09-01,100.0,99.0,17.936666,0.025929379373522216,-0.029411764705882353,-0.05534114407940457,0.04033472460316472,0.0007802099997032413,-1.3720471535105614,-0.08997292035741739,0,0.0,-0.0,-0.0
168,2010-09-02,102.5,97.5,18.23,0.01635387535230915,-0.015151515151515152,-0.0315053905038243,0.040999953860560066,-0.00039047561772569605,-0.7684250233786466,-0.09264037180398584,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,97.5,18.436666,0.011336588041689438,0.0,-0.011336588041689438,0.04106429050849799,-0.0013047660741766951,-0.27606925387748765,-0.09369941971829716,0,0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,18.243334,-0.010486277725050617,0.02564102564102564,0.03612730336607626,0.04179715510380645,0.0018468661791763337,0.8643483815190608,-0.09219673280438818,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,99.0,18.49,0.013520883847217707,-0.01,-0.023520883847217705,0.04202541417448058,-0.0005553023554236094,-0.5596823805129915,-0.09511248424800492,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,96.0,18.586666,0.005228015143320854,-0.030303030303030304,-0.03553104544635116,0.03909888459063038,0.0015252010839910707,-0.9087483138806929,-0.08644728924492728,0,0.0,-0.0,-0.0
173,2010-09-10,97.5,96.5,18.846666,0.013988522739903864,0.005208333333333333,-0.008780189406570531,0.03893897767761902,0.0019427637464095944,-0.22548587380138452,-0.0856699360282332,0,0.0,-0.0,-0.0
174,2010-09-13,97.5,97.5,18.866667,0.001061248711045264,0.010362694300518135,0.009301445589472872,0.038966522928389896,0.002585940092927396,0.2387035047126595,-0.08508873649594986,0,0.0,-0.0,-0.0
175,2010-09-14,100.0,100.0,18.806667,-0.0031802119579467177,0.02564102564102564,0.028821237598972357,0.02868926174481429,-0.002159829238729289,1.0046001829998963,-0.06671066816456145,0,0.0,-0.0,-0.0
176,2010-09-15,102.5,97.5,19.176666,0.01967382099124741,-0.025,-0.04467382099124741,0.026823603692974433,-0.00783741344791658,-1.6654667845002593,-0.06819052175710905,0,0.0,-0.0,-0.0
177,2010-09-16,96.5,100.0,19.006666,-0.008864940339473071,0.02564102564102564,0.03450596598049871,0.02716709266863111,-0.007621390272505357,1.2701383398430979,-0.06874734877692534,0,0.0,-0.0,-0.0
178,2010-09-17,100.0,110.0,19.223333,0.011399526881779322,0.1,0.08860047311822068,0.03566679406140343,-0.0014689597629019913,2.4841165417247035,-0.08171924640105972,0,0.0,-0.0,-0.0
179,2010-09-20,109.5,108.0,19.5,0.014392249252509946,-0.01818181818181818,-0.03257406743432813,0.03643067528401126,-0.0028706542177775233,-0.8941384473491841,-0.08483967360680286,0,0.0,-0.0,-0.0
180,2010-09-21,109.5,105.0,19.43,-0.0035897435897436045,-0.027777777777777776,-0.024188034188034172,0.03679693449690838,-0.004040955919538216,-0.657338295125275,-0.08683405853758207,0,0.0,-0.0,-0.0
181,2010-09-22,107.5,106.0,19.370001000000002,-0.0030879567678845955,0.009523809523809525,0.01261176629169412,0.036739244247343414,-0.004153940267106977,0.34327778238405293,-0.08681723982362965,0,0.0,-0.0,-0.0
182,2010-09-23,106.0,110.0,19.393333,0.0012045430457126127,0.03773584905660377,0.03653130601089116,0.03788616281331657,-0.0026896775787794854,0.9642387430708821,-0.08793354390874177,0,0.0,-0.0,-0.0
183,2010-09-24,109.0,109.5,19.676666,0.014609814620313204,-0.004545454545454545,-0.01915526916576775,0.03770558155865499,-0.0023592314793299428,-0.508022111685765,-0.08719678998630367,0,0.0,-0.0,-0.0
184,2010-09-27,107.5,105.0,19.626667,-0.0025410300708463354,-0.0410958904109589,-0.038554860340112566,0.03642958904042289,-0.0013718030240774722,-1.058339151104105,-0.08333837836502897,0,0.0,-0.0,-0.0
185,2010-09-28,107.5,99.0,19.763334,0.0069633320828238025,-0.05714285714285714,-0.06410618922568094,0.038889981906229366,-0.0032894970665396277,-1.6483985356499347,-0.0907919563555557,0,0.0,-0.0,-0.0
186,2010-09-29,95.0,100.0,19.690001000000002,-0.003710558147729431,0.010101010101010102,0.013811568248739532,0.03904274908157853,-0.0018101937553379238,0.35375501402016335,-0.0896563791888896,0,0.0,-0.0,-0.0
187,2010-09-30,100.0,97.5,19.790001,0.005078719904584965,-0.025,-0.030078719904584966,0.03831725987997154,-0.005704665712435643,-0.784991411150126,-0.0919185004423716,0,0.0,-0.0,-0.0
188,2010-10-01,102.0,108.0,19.77,-0.0010106618994107479,0.1076923076923077,0.10870296959171845,0.04692724916442703,0.0020732080192664842,2.3164146956672713,-0.10351310260069434,0,0.0,-0.0,-0.0
189,2010-10-04,108.0,107.5,19.763334,-0.0003371775417298519,-0.004629629629629629,-0.004292452087899777,0.04596446062701895,0.0039107723344695075,-0.0933863256382166,-0.09950926407632313,0,0.0,-0.0,-0.0
190,2010-10-05,108.0,118.5,20.17,0.02057679134502313,0.10232558139534884,0.0817487900503257,0.04950966745028081,0.009236006420169286,1.6511682315866987,-0.10216074534296254,0,0.0,-0.0,-0.0
191,2010-10-06,120.0,130.0,19.943333,-0.011237828458106227,0.0970464135021097,0.10828424196021592,0.05503040884389372,0.015058523853742407,1.967716472312405,-0.10875989604501846,0,0.0,-0.0,-0.0
192,2010-10-07,127.5,125.0,20.059998999999998,0.005849874742601882,-0.038461538461538464,-0.044311413204140344,0.05671987120788462,0.010756603218265189,-0.781232613200656,-0.11686310699947519,0,0.0,-0.0,-0.0
193,2010-10-08,125.0,131.5,20.290001,0.011465703462896609,0.052,0.04053429653710339,0.05526153499817203,0.015768845425815234,0.733499287315204,-0.10856960832007184,0,0.0,-0.0,-0.0
194,2010-10-11,131.5,131.5,20.263334,-0.0013142926902763473,0.0,0.0013142926902763473,0.05514438167539276,0.013816394055802154,0.02383366447035216,-0.11025846471383156,0,0.0,-0.0,-0.0
195,2010-10-12,131.5,134.0,20.379998999999998,0.005757443469075601,0.019011406844106463,0.013253963375030861,0.05167697521509503,0.009384246423849813,0.2564771509915954,-0.106888947810114,0,0.0,-0.0,-0.0
196,2010-10-13,134.0,136.0,20.373333,-0.0003270853938706853,0.014925373134328358,0.015252458528199044,0.050539304336899245,0.012197571480469058,0.3017939943637703,-0.10151586327755424,0,0.0,-0.0,-0.0
197,2010-10-14,136.0,135.0,20.343334,-0.0014724640293269692,-0.007352941176470588,-0.005880477147143619,0.049906618037499254,0.013274486600521444,-0.11782960614011345,-0.09901540398385188,0,0.0,-0.0,-0.0
198,2010-10-15,139.5,140.0,20.453332999999997,0.005407127464947408,0.037037037037037035,0.03162990957208962,0.05010360195900461,0.014393200911132943,0.631290133551069,-0.09833990349662743,0,0.0,-0.0,-0.0
199,2010-10-18,143.0,147.5,20.563334,0.005378145459226818,0.05357142857142857,0.04819328311220175,0.05050388885216536,0.015079199564151213,0.9542489540413966,-0.09855455035322086,0,0.0,-0.0,-0.0
200,2010-10-19,147.5,142.5,20.126667,-0.021235223821195526,-0.03389830508474576,-0.012663081263550237,0.05025276149105065,0.015461092970164007,-0.2519877691856867,-0.09760762038469994,0,0.0,-0.0,-0.0
201,2010-10-20,144.0,147.5,19.686666,-0.02186159288072895,0.03508771929824561,0.05694931217897456,0.049163285047191335,0.02107898547128678,1.1583707664023977,-0.08953840588489373,0,0.0,-0.0,-0.0
202,2010-10-21,150.0,147.5,19.733334,0.002370538515764954,0.0,-0.002370538515764954,0.044540452238885565,0.024710494336575954,-0.05322214743242729,-0.07550552320091658,0,0.0,-0.0,-0.0
203,2010-10-22,151.0,152.0,19.85,0.005912128178644427,0.030508474576271188,0.02459634639762676,0.044452231918655986,0.02534489305121638,0.5533208420813627,-0.07467262876575959,0,0.0,-0.0,-0.0
204,2010-10-25,152.0,151.5,19.536667,-0.015785037783375318,-0.003289473684210526,0.012495564099164792,0.04228084776056232,0.027849262698495778,0.2955372174637448,-0.06728264476276943,0,0.0,-0.0,-0.0
205,2010-10-26,148.0,151.5,19.453332999999997,-0.004265517756944121,0.0,0.004265517756944121,0.037064128212154074,0.021705883178803172,0.11508479931130208,-0.0616884052985435,0,0.0,-0.0,-0.0
206,2010-10-27,151.5,150.0,19.686666,0.011994499862825657,-0.009900990099009901,-0.02189548996183556,0.038068139925288715,0.020670410362689306,-0.5751657423978931,-0.0649829044692103,0,0.0,-0.0,-0.0
207,2010-10-28,151.5,150.0,19.780001000000002,0.004741026235727435,0.0,-0.004741026235727435,0.03505538150367738,0.015582774110568534,-0.13524389216046875,-0.06329183427270557,0,0.0,-0.0,-0.0
208,2010-10-29,148.0,150.0,19.846666,0.003370323388760034,0.0,-0.003370323388760034,0.02585342863950602,0.009014858501805242,-0.13036272425429568,-0.0491553559370833,0,0.0,-0.0,-0.0
209,2010-11-01,147.5,147.5,19.693333,-0.00772588201968028,-0.016666666666666666,-0.008940784646986387,0.02249932944011341,0.011095483711049592,-0.397380049515881,-0.03952800752920558,0,0.0,-0.0,-0.0
210,2010-11-02,146.5,151.0,19.733334,0.0020311950242247047,0.023728813559322035,0.02169761853509733,0.021395687322180775,0.009987443828578649,1.0141117790875334,-0.038152852646328096,0,0.0,-0.0,-0.0
211,2010-11-03,151.0,147.0,19.76,0.001351317521915065,-0.026490066225165563,-0.027841383747080627,0.02322471807645158,0.008272404038145885,-1.1987824203261292,-0.043983211633870166,0,0.0,-0.0,-0.0
212,2010-11-04,145.0,146.0,19.883333,0.006241548582995891,-0.006802721088435374,-0.013044269671431265,0.023742239442899844,0.006725449153059877,-0.5494119332257082,-0.04669458959346477,0,0.0,-0.0,-0.0
213,2010-11-05,148.5,150.5,19.836666,-0.0023470411122722408,0.030821917808219176,0.03316895892049142,0.02452902598096937,0.007779360940841782,1.3522330216546414,-0.0474109475163393,0,0.0,-0.0,-0.0
214,2010-11-08,150.5,158.5,19.786667,-0.0025205344486820356,0.053156146179401995,0.05567668062808403,0.026822836429784242,0.011400370221737526,2.0757193510772893,-0.04895101174527702,0,0.0,-0.0,-0.0
215,2010-11-09,151.5,155.0,19.603333,-0.00926553218892308,-0.022082018927444796,-0.012816486738521716,0.026893830534240055,0.008785876321113332,-0.47655861898156615,-0.051725242380926795,0,0.0,-0.0,-0.0
216,2010-11-10,151.0,154.0,19.746666,0.007311664807204058,-0.0064516129032258064,-0.013763277710429865,0.02537490106239865,0.005141372743311471,-0.542397295523833,-0.05195215464708549,0,0.0,-0.0,-0.0
217,2010-11-11,156.0,155.0,19.803333,0.0028696996242301032,0.006493506493506494,0.0036238068692763907,0.02496481323384852,0.0060994249864189205,0.1451565783942279,-0.05007140478974025,0,0.0,-0.0,-0.0
218,2010-11-12,155.0,152.5,19.543332999999997,-0.013129103065630497,-0.016129032258064516,-0.0029999291924340185,0.02129781540228342,0.002572999023394886,-0.14085619279582942,-0.045347085631742806,0,0.0,-0.0,-0.0
219,2010-11-15,152.5,154.5,19.68,0.006993024168395574,0.013114754098360656,0.006121729929965082,0.021274197561600292,0.0030725442260848886,0.2877537407575241,-0.044794400287515766,0,0.0,-0.0,-0.0
220,2010-11-16,149.5,145.0,19.466667,-0.010840091463414567,-0.061488673139158574,-0.05064858167574401,0.024149407351256404,-0.0013536280135251564,-2.097301227274588,-0.05568979455385206,0,0.0,-0.0,-0.0
221,2010-11-17,150.0,147.5,19.486666,0.0010273458728193453,0.017241379310344827,0.016214033437525484,0.024299062815746543,-0.001134894523033351,0.6672699091513229,-0.05580778585846307,0,0.0,-0.0,-0.0
222,2010-11-18,147.5,150.0,19.736666,0.012829285420091872,0.01694915254237288,0.004119867122281009,0.024297065253395582,-0.0011434622074252988,0.16956233517565444,-0.05581185902756536,0,0.0,-0.0,-0.0
223,2010-11-19,147.5,150.0,19.826666,0.004560040687723036,0.0,-0.004560040687723036,0.023728815438327108,-0.0001237298971833855,-0.19217312805078318,-0.05351356463341938,0,0.0,-0.0,-0.0
224,2010-11-22,147.5,147.5,19.953332999999997,0.006388719111927222,-0.016666666666666666,-0.02305538577859389,0.024358928022569476,-0.001201045164410824,-0.9464860587145787,-0.056008633215192144,0,0.0,-0.0,-0.0
225,2010-11-23,145.0,150.0,19.75,-0.010190427834788159,0.01694915254237288,0.027139580377161042,0.025295067636257038,0.0005936550571139453,1.0729198580303516,-0.056320247124464394,0,0.0,-0.0,-0.0
226,2010-11-24,137.5,147.5,20.09,0.017215189873417715,-0.016666666666666666,-0.03388185654008438,0.026573613457238528,-0.0008734668189506427,-1.275018792404957,-0.060664097097737325,0,0.0,-0.0,-0.0
227,2010-11-26,147.5,147.5,20.023332999999997,-0.003318417122946863,0.0,0.003318417122946863,0.025964830317879193,-0.001954596313783023,0.1278043061449096,-0.06037546452901121,0,0.0,-0.0,-0.0
228,2010-11-29,146.5,142.5,20.003334,-0.000998784767750631,-0.03389830508474576,-0.03289952031699513,0.026306743655257675,-0.0022521337590721106,-1.2506116586733007,-0.061442306983401876,0,0.0,-0.0,-0.0
229,2010-11-30,142.5,145.0,19.76,-0.012164672149152601,0.017543859649122806,0.029708531798275407,0.027237626051263945,0.00026273691561651697,1.0907166337609955,-0.06102192169972736,0,0.0,-0.0,-0.0
230,2010-12-01,140.0,142.5,20.026667,0.013495293522267115,-0.017241379310344827,-0.030736672832611944,0.026818982505066577,-0.003496417893389563,-1.1460790067932385,-0.06383912852978936,0,0.0,-0.0,-0.0
231,2010-12-02,144.5,145.0,20.223333,0.009820206228025884,0.017543859649122806,0.007723653421096922,0.022356899508251607,-0.006317184199682922,0.34547068649864593,-0.05662020809324903,0,0.0,-0.0,-0.0
232,2010-12-03,140.0,145.0,20.360001,0.006757936488510585,0.0,-0.006757936488510585,0.02229502388530321,-0.005960798890858738,-0.3031141174495619,-0.05612460263279096,0,0.0,-0.0,-0.0
233,2010-12-06,145.0,142.5,20.309998999999998,-0.002455893789003388,-0.017241379310344827,-0.01478548552134144,0.022318748276270128,-0.0060209287620888305,-0.6624692988298878,-0.056238112383696616,0,0.0,-0.0,-0.0
234,2010-12-07,137.5,140.0,20.459999,0.0073855247358703534,-0.017543859649122806,-0.02492938438499316,0.022619923791338304,-0.007700528247634097,-1.102098513459148,-0.058595356778145286,0,0.0,-0.0,-0.0
235,2010-12-08,137.5,142.5,20.440001000000002,-0.0009774194026107978,0.017857142857142856,0.018834562259753655,0.0235060455115338,-0.006416146397505409,0.8012646044827927,-0.05930474879845646,0,0.0,-0.0,-0.0
236,2010-12-09,127.5,164.5,20.32,-0.0058708901237334585,0.1543859649122807,0.16025685503601417,0.04681461432270879,0.0026506256675563017,3.4232227981482466,-0.10268225655853847,0,0.0,-0.0,-0.0
