,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
121,2010-06-28,105.0,110.0,102.5,110.0,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,0.04769571041816983,-0.011022019245798015,0.848700836749081,-0.11833736768668013,106.875,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,105.0,102.5,102.5,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.047331669564072705,-0.010395731198104543,-0.6838891257545986,-0.11689198771726812,103.75,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,101.5,95.0,98.0,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.04759935353799538,-0.011631825666552133,-0.52421384310989,-0.11873037112704174,98.625,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,109.5,95.0,102.5,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.052611424540039045,-0.008298537844061572,1.3170325487083148,-0.12667424305914943,101.125,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,92.5,100.0,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,0.049515826002209516,-0.004763062924234919,-0.6363722420063792,-0.11617367142920633,98.125,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,90.0,100.0,16.646667,-0.01924583698440368,0.0,0.01924583698440368,0.04643638853374959,-0.008082351173697985,0.41445593837289824,-0.11256422537463456,96.0,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,91.0,95.0,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.04686548005645007,-0.00835905646002035,-1.5496931215571808,-0.113806386587033,94.0,0,0.0,-0.0,-0.0
128,2010-07-08,94.0,94.0,90.0,94.0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,0.0465864811890484,-0.007892253780309107,-0.6588768003435255,-0.11271183645566801,93.0,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,97.5,90.0,95.0,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,0.04235310483620393,-0.013973632971095717,-0.19294085325392898,-0.10926811885255455,94.25,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,90.0,95.0,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.04254813085168176,-0.008349619383016423,0.29666390352036376,-0.10408291379930039,92.5,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,97.5,87.5,95.0,17.893333,0.02423205633841196,0.0,-0.02423205633841196,0.04250872856659259,-0.008259596419355556,-0.5700489559562085,-0.10390423569418888,93.75,0,0.0,-0.0,-0.0
132,2010-07-14,95.0,95.0,91.0,95.0,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,0.029589154543017266,-0.01682781701917744,0.02518469236707452,-0.0834034147409663,94.0,0,0.0,-0.0,-0.0
133,2010-07-15,95.0,112.5,95.0,105.0,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.05231109267944511,0.0006650378214473323,2.072836485783851,-0.11703492070730416,101.875,0,0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,100.0,107.5,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,0.05555768764013867,0.00513956623007387,0.9907191352155885,-0.11986523096023814,104.375,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,110.0,95.0,104.5,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.04849333936127049,0.010633045981405626,-0.5914064580631199,-0.09847696758145297,103.625,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,115.0,92.5,100.0,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.05130976031813409,0.008170846065080855,-0.9821201791483005,-0.10727611465072086,105.625,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,92.5,100.0,17.256666,-0.008617388303998141,0.0,0.008617388303998141,0.05088745142572169,0.010269475126211907,0.1693421081733006,-0.1042272905816619,98.125,0,0.0,-0.0,-0.0
138,2010-07-22,97.5,98.0,92.5,95.0,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,0.058483203741611936,-0.00026260326857068515,-1.2248667649740352,-0.13184981168719756,95.75,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,95.0,90.0,92.5,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,0.060780843593370285,-0.003619135032207757,-0.8404672825745478,-0.1403760331172909,93.125,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,100.0,87.5,92.5,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.06214027039808753,-0.008855256657951407,-0.6621113649458428,-0.14867086505364835,95.0,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,100.0,90.0,90.0,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.04027903091350557,-0.02468011520032201,-0.45101697855643386,-0.11530793475570955,95.0,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,95.0,89.5,92.5,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,0.04071056121907848,-0.024489907605552898,1.3894115757132093,-0.11608867034847947,91.75,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,92.5,97.5,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,0.04961121295012903,-0.013849090730147597,1.1377923976316275,-0.12547431986793792,95.625,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,95.0,97.5,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,0.04738514539893219,-0.00914166194733952,-0.26871123061963936,-0.11575823909493695,96.25,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,100.0,95.0,99.0,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,0.046922517246887514,-0.010687340238493818,-0.07987717294695798,-0.11626300404399073,98.125,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,97.5,100.0,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.040106319815932455,-0.0006939388261690185,0.2072760294249282,-0.09093315841201703,99.125,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,100.0,105.0,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,0.0356294490868874,0.009576784171637619,0.8723534697140006,-0.07058947627385903,103.75,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,102.5,104.5,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,0.029398898454167655,0.015460139799920423,0.20147237095005122,-0.050687381721956803,103.5,0,0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,100.0,105.0,19.036667,0.011154444445979012,0.004784688995215311,-0.006369755450763701,0.02771915983562337,0.01693473622129877,-0.22979612255698995,-0.04543337340885381,102.5,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,112.5,100.0,105.0,19.116667,0.004202416315839232,0.0,-0.004202416315839232,0.02327849936041815,0.009338968555372754,-0.18052780167543173,-0.04303765500556808,105.625,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,105.0,97.5,102.5,18.883333,-0.012205788801991439,-0.023809523809523808,-0.01160373500753237,0.01431162411245873,0.0008325940629386385,-0.8107909288527878,-0.0313685601900935,102.5,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,95.0,100.0,18.343334,-0.02859659362041657,-0.024390243902439025,0.004206349717977544,0.01323010510843343,0.002950002869340533,0.31793773998788855,-0.026817733624634684,98.125,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,100.0,95.0,99.0,18.48,0.007450444940925229,-0.01,-0.01745044494092523,0.014990924839882003,0.0012372020048794109,-1.1640672691854137,-0.0324923788848551,97.25,0,0.0,-0.0,-0.0
154,2010-08-13,100.0,101.0,92.5,99.5,18.253334,-0.012265476190476276,0.005050505050505051,0.017315981240981326,0.01590787034108085,0.002362564819215477,1.0885166191142595,-0.03343014344821643,98.25,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,97.5,90.0,92.5,18.263334,0.0005478451224308701,-0.07035175879396985,-0.07089960391640072,0.026763446558363997,-0.010385069862202683,-2.649120835830596,-0.07060282461852167,94.375,1,98.0132450331126,-2.4867549668874034,-0.024867549668874035
156,2010-08-17,95.0,95.0,89.0,92.5,18.553333,0.015878754667685437,0.0,-0.015878754667685437,0.025963669300266137,-0.013110297417523483,-0.6115759095546127,-0.07152855334312229,92.875,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.5,87.5,92.0,18.483334,-0.003772853104075654,-0.005405405405405406,-0.0016325523013297517,0.026192374721804218,-0.01251814702384424,-0.062329296929717115,-0.07145099014790374,91.125,0,0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,92.0,100.0,18.066668,-0.022542794498005572,0.08695652173913043,0.109499316237136,0.050716837046790524,0.0016945695452776652,2.159032830381629,-0.11241831381000102,96.0,0,0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,98.0,105.0,18.033333,-0.001845110564936545,0.05,0.05184511056493655,0.05323854039031746,0.00962567524183628,0.973826671145283,-0.110161040636378,102.0,0,0.0,-0.0,-0.0
160,2010-08-23,105.0,110.0,105.0,107.5,17.906666,-0.007024048188984125,0.023809523809523808,0.030833571998507933,0.0536818337923298,0.012954078026902578,0.5743762800240538,-0.10783004800583948,106.875,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,107.5,100.0,104.0,17.610001,-0.01656729398984718,-0.03255813953488372,-0.01599084554503654,0.05356609033312549,0.013136527951388664,-0.29852553071523563,-0.10738717529814368,104.125,0,0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,90.0,105.0,17.933332,0.018360646316828693,0.009615384615384616,-0.008745261701444077,0.05406573852487865,0.00987887258358549,-0.16175237664458975,-0.11176903909739147,101.0,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,99.0,102.5,17.583334,-0.01951661855142142,-0.023809523809523808,-0.00429290525810239,0.04405005117387897,0.01820470991587278,-0.09745517073651028,-0.08090790522535489,100.75,0,0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,97.5,105.0,17.756666,0.009857743702075981,0.024390243902439025,0.014532500200363044,0.04195072972682926,0.022006116774378838,0.34641829343599945,-0.07238302511098701,101.25,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,97.5,105.0,17.549999,-0.011638840309323805,0.0,0.011638840309323805,0.041136920478529626,0.02366504085071053,0.2829293047202793,-0.06889303022598113,102.5,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,98.0,102.0,17.483334,-0.003798575715018583,-0.02857142857142857,-0.024772852856409986,0.025553315067945816,0.006881019714017283,-0.9694574966316271,-0.0506139391888608,100.5,0,0.0,-0.0,-0.0
167,2010-09-01,100.0,100.0,97.5,99.0,17.936666,0.025929379373522216,-0.029411764705882353,-0.05534114407940457,0.026684719891279813,-0.006517262116525356,-2.0738888886553113,-0.06655788187190494,99.125,0,0.0,-0.0,-0.0
168,2010-09-02,102.5,102.5,96.5,97.5,18.23,0.01635387535230915,-0.015151515151515152,-0.0315053905038243,0.02307773633430669,-0.014309632429316885,-1.3651854777883612,-0.06623453918150694,99.75,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,105.0,96.0,97.5,18.436666,0.011336588041689438,0.0,-0.011336588041689438,0.02308796270009658,-0.013727850241398498,-0.4910172538368669,-0.06567576631661581,99.625,0,0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,97.5,100.0,18.243334,-0.010486277725050617,0.02564102564102564,0.03612730336607626,0.02913121771077113,-0.008118779607958457,1.2401576798047258,-0.0736640194571935,99.375,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,100.0,97.0,99.0,18.49,0.013520883847217707,-0.01,-0.023520883847217705,0.02956051425844136,-0.010522276931597872,-0.7956858815641555,-0.07703343401309093,98.25,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,100.0,96.0,96.0,18.586666,0.005228015143320854,-0.030303030303030304,-0.03553104544635116,0.028787819454754546,-0.016780220137437147,-1.2342388593271143,-0.08155281391063487,97.0,0,0.0,-0.0,-0.0
173,2010-09-10,97.5,100.0,95.5,96.5,18.846666,0.013988522739903864,0.005208333333333333,-0.008780189406570531,0.026740579758961436,-0.019332598851923937,-0.32834700988964427,-0.07949890330958717,97.375,0,0.0,-0.0,-0.0
174,2010-09-13,97.5,97.5,95.5,97.5,18.866667,0.001061248711045264,0.010362694300518135,0.009301445589472872,0.0284117434259996,-0.01507331154618858,0.32738031770908904,-0.07899973425468768,97.0,0,0.0,-0.0,-0.0
175,2010-09-14,100.0,105.0,98.5,100.0,18.806667,-0.0031802119579467177,0.02564102564102564,0.028821237598972357,0.026913644834771454,-0.004553013836391464,1.0708782766478497,-0.06510871471462723,100.875,0,0.0,-0.0,-0.0
176,2010-09-15,102.5,105.0,96.0,97.5,19.176666,0.01967382099124741,-0.025,-0.04467382099124741,0.029110583646285614,-0.006199067647319351,-1.534624710176417,-0.07169788085146199,100.25,0,0.0,-0.0,-0.0
177,2010-09-16,96.5,100.0,96.5,100.0,19.006666,-0.008864940339473071,0.02564102564102564,0.03450596598049871,0.03229284692692644,-0.00046874839454583237,1.0685327948502097,-0.07312765398013032,98.25,0,0.0,-0.0,-0.0
178,2010-09-17,100.0,110.0,97.5,110.0,19.223333,0.011399526881779322,0.1,0.08860047311822068,0.043996220230453215,0.00609039782447222,2.0138201112306775,-0.09290109769404752,104.375,0,0.0,-0.0,-0.0
179,2010-09-20,109.5,112.0,102.5,108.0,19.5,0.014392249252509946,-0.01818181818181818,-0.03257406743432813,0.04497227656622286,0.004958749876083417,-0.7243143981461991,-0.09622887239791802,108.0,0,0.0,-0.0,-0.0
180,2010-09-21,109.5,112.5,105.0,105.0,19.43,-0.0035897435897436045,-0.027777777777777776,-0.024188034188034172,0.04367341153349603,0.00637662628337304,-0.5538388996582685,-0.09188854966699302,108.0,0,0.0,-0.0,-0.0
181,2010-09-22,107.5,112.5,105.5,106.0,19.370001000000002,-0.0030879567678845955,0.009523809523809525,0.01261176629169412,0.04326581306760836,0.009050620745656122,0.2914949563524121,-0.08829745865646269,107.875,0,0.0,-0.0,-0.0
182,2010-09-23,106.0,111.0,105.0,110.0,19.393333,0.0012045430457126127,0.03773584905660377,0.03653130601089116,0.044345971068458646,0.012454353298333408,0.8237795932914926,-0.08732408160569854,108.0,0,0.0,-0.0,-0.0
183,2010-09-24,109.0,110.5,105.0,109.5,19.676666,0.014609814620313204,-0.004545454545454545,-0.01915526916576775,0.045054778136454726,0.006457289952740895,-0.42515511024720454,-0.09491596085428225,108.5,0,0.0,-0.0,-0.0
184,2010-09-27,107.5,107.5,105.0,105.0,19.626667,-0.0025410300708463354,-0.0410958904109589,-0.038554860340112566,0.04410467125918399,0.00722216003413275,-0.874167276149558,-0.09201335029903124,106.25,0,0.0,-0.0,-0.0
185,2010-09-28,107.5,107.5,97.5,99.0,19.763334,0.0069633320828238025,-0.05714285714285714,-0.06410618922568094,0.048908569049188805,-0.005104359366639707,-1.3107353265888322,-0.11514863972731453,102.875,0,0.0,-0.0,-0.0
186,2010-09-29,95.0,100.0,95.0,100.0,19.690001000000002,-0.003710558147729431,0.010101010101010102,0.013811568248739532,0.032998660222072144,-0.01445297247532485,0.4185493639981556,-0.08869995797498717,97.5,0,0.0,-0.0,-0.0
187,2010-09-30,100.0,105.0,97.5,97.5,19.790001,0.005078719904584965,-0.025,-0.030078719904584966,0.03281417940564372,-0.014141054034106955,-0.9166378818362808,-0.08797295769680533,100.0,0,0.0,-0.0,-0.0
188,2010-10-01,102.0,109.0,97.5,108.0,19.77,-0.0010106618994107479,0.1076923076923077,0.10870296959171845,0.05387764254060249,0.0024703214383621224,2.017589568990501,-0.11875437427799349,104.125,0,0.0,-0.0,-0.0
189,2010-10-04,108.0,108.0,105.0,107.5,19.763334,-0.0003371775417298519,-0.004629629629629629,-0.004292452087899777,0.05375442797349919,0.0003572941409128853,-0.07985299536655745,-0.12059016879946029,107.125,0,0.0,-0.0,-0.0
190,2010-10-05,108.0,120.0,108.0,118.5,20.17,0.02057679134502313,0.10232558139534884,0.0817487900503257,0.06010373003762787,0.0060094796458422025,1.3601283980070284,-0.12922391293882052,113.625,0,0.0,-0.0,-0.0
191,2010-10-06,120.0,132.5,118.5,130.0,19.943333,-0.011237828458106227,0.0970464135021097,0.10828424196021592,0.06874795306070558,0.021939418536590163,1.5750904156317083,-0.1327434758499974,125.25,0,0.0,-0.0,-0.0
192,2010-10-07,127.5,131.5,122.5,125.0,20.059998999999998,0.005849874742601882,-0.038461538461538464,-0.044311413204140344,0.06949762590207731,0.021219849428586693,-0.6375960707862952,-0.13514980885108724,126.625,0,0.0,-0.0,-0.0
193,2010-10-08,125.0,132.5,125.0,131.5,20.290001,0.011465703462896609,0.052,0.04053429653710339,0.06039542453018605,0.034299910148934735,0.6711484661697189,-0.10158979504398388,128.5,0,0.0,-0.0,-0.0
194,2010-10-11,131.5,134.0,127.5,131.5,20.263334,-0.0013142926902763473,0.0,0.0013142926902763473,0.06115788373140857,0.032737750704126836,0.02149015973228276,-0.10486748769154246,131.125,0,0.0,-0.0,-0.0
195,2010-10-12,131.5,137.5,130.5,134.0,20.379998999999998,0.005757443469075601,0.019011406844106463,0.013253963375030861,0.05654454755380963,0.03815433611407881,0.23439861044812427,-0.08907089588199285,133.375,0,0.0,-0.0,-0.0
196,2010-10-13,134.0,137.5,134.0,136.0,20.373333,-0.0003270853938706853,0.014925373134328358,0.015252458528199044,0.04904336647381936,0.02647302223113889,0.31099941999987313,-0.08387455233495467,135.375,0,0.0,-0.0,-0.0
197,2010-10-14,136.0,140.0,132.5,135.0,20.343334,-0.0014724640293269692,-0.007352941176470588,-0.005880477147143619,0.04918867734055694,0.02627451909873341,-0.11954940577950977,-0.0844000049175197,135.875,0,0.0,-0.0,-0.0
198,2010-10-15,139.5,140.0,135.5,140.0,20.453332999999997,0.005407127464947408,0.037037037037037035,0.03162990957208962,0.04403566662629674,0.0200096590389539,0.7182793402564552,-0.07907059087021376,138.75,0,0.0,-0.0,-0.0
199,2010-10-18,143.0,147.5,141.0,147.5,20.563334,0.005378145459226818,0.05357142857142857,0.04819328311220175,0.029579261088101636,0.01249828918295213,1.6292930025756347,-0.05405504826527655,144.75,0,0.0,-0.0,-0.0
200,2010-10-19,147.5,150.0,140.0,142.5,20.126667,-0.021235223821195526,-0.03389830508474576,-0.012663081263550237,0.022055381490158444,0.016454330675525892,-0.5741492736909021,-0.033170277677330606,145.0,0,0.0,-0.0,-0.0
201,2010-10-20,144.0,147.5,143.5,147.5,19.686666,-0.02186159288072895,0.03508771929824561,0.05694931217897456,0.025160615900619413,0.01850620763075979,2.2634307683053403,-0.03810517814563389,145.625,0,0.0,-0.0,-0.0
202,2010-10-21,150.0,155.0,146.5,147.5,19.733334,0.002370538515764954,0.0,-0.002370538515764954,0.025551000791716297,0.018045603730004623,-0.09277673837861916,-0.03944414805135704,149.75,0,0.0,-0.0,-0.0
203,2010-10-22,151.0,152.0,147.5,152.0,19.85,0.005912128178644427,0.030508474576271188,0.02459634639762676,0.025561820569622667,0.01946340160782911,0.9622298353371878,-0.03805069467382189,150.625,0,0.0,-0.0,-0.0
204,2010-10-25,152.0,152.0,147.5,151.5,19.536667,-0.015785037783375318,-0.003289473684210526,0.012495564099164792,0.02564514812201535,0.019118789804199832,0.4872486616069822,-0.038582793470334706,150.75,0,0.0,-0.0,-0.0
205,2010-10-26,148.0,151.5,148.0,151.5,19.453332999999997,-0.004265517756944121,0.0,0.004265517756944121,0.024455510761473384,0.0203870391672108,0.17441949172715354,-0.03463786004610432,149.75,0,0.0,-0.0,-0.0
206,2010-10-27,151.5,151.5,148.0,150.0,19.686666,0.011994499862825657,-0.009900990099009901,-0.02189548996183556,0.028004573941287438,0.01369636422547015,-0.7818540645446067,-0.049313927142426585,150.25,0,0.0,-0.0,-0.0
207,2010-10-28,151.5,151.5,148.0,150.0,19.780001000000002,0.004741026235727435,0.0,-0.004741026235727435,0.024754329917076802,0.007079575556979002,-0.19152310935537917,-0.0486176667564438,150.25,0,0.0,-0.0,-0.0
208,2010-10-29,148.0,151.5,148.0,150.0,19.846666,0.003370323388760034,0.0,-0.003370323388760034,0.023898808752537134,0.008241170291327777,-0.14102474410580132,-0.04553114940188077,149.375,0,0.0,-0.0,-0.0
209,2010-11-01,147.5,150.0,145.0,147.5,19.693333,-0.00772588201968028,-0.016666666666666666,-0.008940784646986387,0.014031188730929454,4.908188082658471e-06,-0.6372079243206168,-0.03156526645650861,147.5,0,0.0,-0.0,-0.0
210,2010-11-02,146.5,151.0,146.5,151.0,19.733334,0.0020311950242247047,0.023728813559322035,0.02169761853509733,0.015904362441073776,0.003013427819440444,1.3642557892834606,-0.03277138767297555,148.75,0,0.0,-0.0,-0.0
211,2010-11-03,151.0,151.0,145.0,147.0,19.76,0.001351317521915065,-0.026490066225165563,-0.027841383747080627,0.016531890360369846,-0.0035412884486479795,-1.6841016447714796,-0.04073804175948013,148.5,0,0.0,-0.0,-0.0
212,2010-11-04,145.0,147.0,145.0,146.0,19.883333,0.006241548582995891,-0.006802721088435374,-0.013044269671431265,0.015421295183991511,-0.006733767669972487,-0.8458608382629378,-0.04143168183395339,145.75,0,0.0,-0.0,-0.0
