,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
132,2010-07-14,95.0,95.0,91.0,95.0,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,0.04330689821454188,-0.002930525319671293,0.017207276098972362,-0.10037104630239052,304.75,0,0.0,-0.0,-0.0
133,2010-07-15,95.0,112.5,95.0,105.0,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.04480779408337305,-0.0022526947708858616,2.4199437561111856,-0.10307023145847521,328.75,0,0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,100.0,107.5,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,0.045453235129124685,-0.0005107203748514149,1.210960322121211,-0.10278049941538196,336.875,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,110.0,95.0,104.5,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.04489031201433169,8.063221966963892e-05,-0.6388744649880291,-0.10092256981257666,336.125,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,115.0,92.5,100.0,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.045325256465731475,-0.0015733720362877254,-1.111794061966351,-0.10355519908418355,347.5,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,92.5,100.0,17.256666,-0.008617388303998141,0.0,0.008617388303998141,0.0449723249116265,-0.0005137345206026639,0.19161536169036983,-0.10170146557176228,317.5,0,0.0,-0.0,-0.0
138,2010-07-22,97.5,98.0,92.5,95.0,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,0.045165547807620235,-0.0034151930431824294,-1.5860348440237373,-0.10503767561032795,311.75,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,95.0,90.0,92.5,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,0.04569491514743393,-0.004263449575893318,-1.1179429983114273,-0.10707700865761967,303.125,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,100.0,87.5,92.5,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.045761811067163316,-0.005746988582643553,-0.899085466503848,-0.10871106348376101,310.625,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,100.0,90.0,90.0,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.04550472706280236,-0.005264113287922388,-0.39922284989685447,-0.1076497491792277,312.5,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,95.0,89.5,92.5,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,0.04624233949327953,-0.003381232364962852,1.223202061820194,-0.1074264962248418,297.625,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,92.5,97.5,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,0.04449078217532495,-0.0043282524853826415,1.2687405833751964,-0.10443251237986377,309.375,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,95.0,97.5,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,0.04418943985371673,-0.0037401372203188753,-0.28814397230171396,-0.10316637689118152,311.875,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,100.0,95.0,99.0,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,0.042852328863031114,-0.0052967224368303785,-0.08746404512147066,-0.1017144623786504,318.25,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,97.5,100.0,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.04110266209488199,-0.0032347819906098168,0.20225158913315064,-0.0957157717040943,321.5,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,100.0,105.0,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,0.041212618790286135,-0.0030917637482418244,0.7541737081330657,-0.09582015602638563,336.25,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,102.5,104.5,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,0.04122643853241343,-0.002785608813287585,0.14367153665781887,-0.0955450955112178,335.625,0,0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,100.0,105.0,19.036667,0.011154444445979012,0.004784688995215311,-0.006369755450763701,0.04079917261419564,-0.0020043822650504745,-0.1561246231877607,-0.09380252064699067,331.25,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,112.5,100.0,105.0,19.116667,0.004202416315839232,0.0,-0.004202416315839232,0.040746569110733814,-0.002353590588014275,-0.10313546410296898,-0.09403337108716536,343.75,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,105.0,97.5,102.5,18.883333,-0.012205788801991439,-0.023809523809523808,-0.01160373500753237,0.04066313134453976,-0.0029748044534262945,-0.28536255383811004,-0.09446684997864076,333.125,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,95.0,100.0,18.343334,-0.02859659362041657,-0.024390243902439025,0.004206349717977544,0.03940720394662817,-0.00427681960855984,0.10674062853265322,-0.09294302848847323,317.5,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,100.0,95.0,99.0,18.48,0.007450444940925229,-0.01,-0.01745044494092523,0.03935141220356601,-0.004969445643655879,-0.4434515551984149,-0.0935101231016794,314.75,0,0.0,-0.0,-0.0
154,2010-08-13,100.0,101.0,92.5,99.5,18.253334,-0.012265476190476276,0.005050505050505051,0.017315981240981326,0.03927819369683347,-0.00390821408706458,0.4408548258260997,-0.0922841499049399,318.375,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,97.5,90.0,92.5,18.263334,0.0005478451224308701,-0.07035175879396985,-0.07089960391640072,0.04014267484587858,-0.0061098169033777915,-1.7661903246011506,-0.0964308353066046,308.125,0,0.0,-0.0,-0.0
156,2010-08-17,95.0,95.0,89.0,92.5,18.553333,0.015878754667685437,0.0,-0.015878754667685437,0.0401302105522695,-0.006064631240197871,-0.395680821235747,-0.09635760498280425,302.125,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.5,87.5,92.0,18.483334,-0.003772853104075654,-0.005405405405405406,-0.0016325523013297517,0.040125317488665546,-0.006100968557476507,-0.04068633978512218,-0.09638293290697399,295.5,0,0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,92.0,100.0,18.066668,-0.022542794498005572,0.08695652173913043,0.109499316237136,0.0434807403461881,-0.003182594742698289,2.5183406576179803,-0.10101426052162152,309.0,0,0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,98.0,105.0,18.033333,-0.001845110564936545,0.05,0.05184511056493655,0.04420263484538965,-0.00224263098775504,1.1728963838078537,-0.10169855938988176,329.25,0,0.0,-0.0,-0.0
160,2010-08-23,105.0,110.0,105.0,107.5,17.906666,-0.007024048188984125,0.023809523809523808,0.030833571998507933,0.044141825476616096,-0.0007597290203912371,0.6985114835099391,-0.10007883634277745,346.875,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,107.5,100.0,104.0,17.610001,-0.01656729398984718,-0.03255813953488372,-0.01599084554503654,0.04414871454985819,-0.0007798890474546796,-0.3622041028392276,-0.10011449678463562,338.5,0,0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,90.0,105.0,17.933332,0.018360646316828693,0.009615384615384616,-0.008745261701444077,0.04367354418257383,-0.00189662638820821,-0.20024163060559488,-0.10016210079899934,325.25,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,99.0,102.5,17.583334,-0.01951661855142142,-0.023809523809523808,-0.00429290525810239,0.04279633094152122,-0.0006900744032444124,-0.10031012387413311,-0.09698181902166716,326.125,0,0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,97.5,105.0,17.756666,0.009857743702075981,0.024390243902439025,0.014532500200363044,0.04228679863877675,-0.0013698057680214812,0.3436651784520956,-0.09651510270526917,326.25,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,97.5,105.0,17.549999,-0.011638840309323805,0.0,0.011638840309323805,0.041021305337545395,0.0004139401037328839,0.2837267174594557,-0.09188399690574425,331.25,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,98.0,102.0,17.483334,-0.003798575715018583,-0.02857142857142857,-0.024772852856409986,0.04086344252336672,0.0006238601090890578,-0.6062350924605596,-0.09131888556848605,325.5,0,0.0,-0.0,-0.0
167,2010-09-01,100.0,100.0,97.5,99.0,17.936666,0.025929379373522216,-0.029411764705882353,-0.05534114407940457,0.041227272824294205,-0.001459194965272837,-1.3423430726369416,-0.0942205588199348,322.25,0,0.0,-0.0,-0.0
168,2010-09-02,102.5,102.5,96.5,97.5,18.23,0.01635387535230915,-0.015151515151515152,-0.0315053905038243,0.04121306824063398,-0.0014404074953846865,-0.7644514676721302,-0.09416981103681113,325.875,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,105.0,96.0,97.5,18.436666,0.011336588041689438,0.0,-0.011336588041689438,0.041089161239314866,-0.0011444150604714375,-0.27590215277605573,-0.0935950278489299,325.375,0,0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,97.5,100.0,18.243334,-0.010486277725050617,0.02564102564102564,0.03612730336607626,0.04010499900795074,-0.0018653640862772315,0.9008179593500074,-0.09210161185416639,322.5,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,100.0,97.0,99.0,18.49,0.013520883847217707,-0.01,-0.023520883847217705,0.0399908968721136,-0.001691676839307533,-0.5881559476506578,-0.09167119480156313,318.75,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,100.0,96.0,96.0,18.586666,0.005228015143320854,-0.030303030303030304,-0.03553104544635116,0.040168735061949526,-0.0028824786312804645,-0.884544793147059,-0.0932621325206669,316.0,0,0.0,-0.0,-0.0
173,2010-09-10,97.5,100.0,95.5,96.5,18.846666,0.013988522739903864,0.005208333333333333,-0.008780189406570531,0.03878446954511474,-0.001494502051380782,-0.22638415606940993,-0.08875955852788894,317.125,0,0.0,-0.0,-0.0
174,2010-09-13,97.5,97.5,95.5,97.5,18.866667,0.001061248711045264,0.010362694300518135,0.009301445589472872,0.0385629933190812,-0.0006250195023682403,0.24120133809401306,-0.08739175447030094,314.875,0,0.0,-0.0,-0.0
175,2010-09-14,100.0,105.0,98.5,100.0,18.806667,-0.0031802119579467177,0.02564102564102564,0.028821237598972357,0.03878719190411269,0.00017917357989312156,0.7430606905037737,-0.08709200820436043,328.5,0,0.0,-0.0,-0.0
176,2010-09-15,102.5,105.0,96.0,97.5,19.176666,0.01967382099124741,-0.025,-0.04467382099124741,0.039295368600380035,-0.001066398497872151,-1.1368724249812827,-0.08948097784872723,327.875,0,0.0,-0.0,-0.0
177,2010-09-16,96.5,100.0,96.5,100.0,19.006666,-0.008864940339473071,0.02564102564102564,0.03450596598049871,0.03947978716053139,0.00021051503079982017,0.8740160082472508,-0.08861900608039582,318.0,0,0.0,-0.0,-0.0
178,2010-09-17,100.0,110.0,97.5,110.0,19.223333,0.011399526881779322,0.1,0.08860047311822068,0.04157566488612283,0.0021204124082705366,2.1310656933785763,-0.09142483358550585,335.0,0,0.0,-0.0,-0.0
179,2010-09-20,109.5,112.0,102.5,108.0,19.5,0.014392249252509946,-0.01818181818181818,-0.03257406743432813,0.038659011225071524,-0.0009449443080664733,-0.8425996010266003,-0.08792771956447741,351.0,0,0.0,-0.0,-0.0
180,2010-09-21,109.5,112.5,105.0,105.0,19.43,-0.0035897435897436045,-0.027777777777777776,-0.024188034188034172,0.03786601889054528,-0.0026673377524458245,-0.6387794359357291,-0.0878658802561727,353.25,0,0.0,-0.0,-0.0
181,2010-09-22,107.5,112.5,105.5,106.0,19.370001000000002,-0.0030879567678845955,0.009523809523809525,0.01261176629169412,0.03772483957890981,-0.0017697064402067814,0.33430934186781186,-0.08665059549275386,352.0,0,0.0,-0.0,-0.0
182,2010-09-23,106.0,111.0,105.0,110.0,19.393333,0.0012045430457126127,0.03773584905660377,0.03653130601089116,0.03741090441698915,0.00011993827732785723,0.9764881811919376,-0.08405459666089773,349.5,0,0.0,-0.0,-0.0
183,2010-09-24,109.0,110.5,105.0,109.5,19.676666,0.014609814620313204,-0.004545454545454545,-0.01915526916576775,0.03749473111025593,-0.000483815145927923,-0.5108789581512216,-0.08484696014400377,351.875,0,0.0,-0.0,-0.0
184,2010-09-27,107.5,107.5,105.0,105.0,19.626667,-0.0025410300708463354,-0.0410958904109589,-0.038554860340112566,0.036401073784710414,0.00023529946781540397,-1.0591682148757604,-0.08166711654778303,346.25,0,0.0,-0.0,-0.0
185,2010-09-28,107.5,107.5,97.5,99.0,19.763334,0.0069633320828238025,-0.05714285714285714,-0.06410618922568094,0.03685682698295474,-4.778485344921346e-05,-1.739330118008484,-0.08297564556509737,337.25,0,0.0,-0.0,-0.0
186,2010-09-29,95.0,100.0,95.0,100.0,19.690001000000002,-0.003710558147729431,0.010101010101010102,0.013811568248739532,0.036382750205734525,0.0011468966139447216,0.37961858767242396,-0.08071429134895795,315.0,0,0.0,-0.0,-0.0
187,2010-09-30,100.0,105.0,97.5,97.5,19.790001,0.005078719904584965,-0.025,-0.030078719904584966,0.03656520783356945,0.0008879358947535372,-0.8226049210903313,-0.08138378173077772,326.875,0,0.0,-0.0,-0.0
188,2010-10-01,102.0,109.0,97.5,108.0,19.77,-0.0010106618994107479,0.1076923076923077,0.10870296959171845,0.03905290975908715,0.00202139773345244,2.783479394039891,-0.08584764922449364,335.5,0,0.0,-0.0,-0.0
189,2010-10-04,108.0,108.0,105.0,107.5,19.763334,-0.0003371775417298519,-0.004629629629629629,-0.004292452087899777,0.0381890987625058,0.0007009691895428679,-0.11239993157717885,-0.08522450302609519,347.875,0,0.0,-0.0,-0.0
190,2010-10-05,108.0,120.0,108.0,118.5,20.17,0.02057679134502313,0.10232558139534884,0.0817487900503257,0.03995067682056917,0.0027549194239681577,2.0462429314398043,-0.08713410342231248,365.625,0,0.0,-0.0,-0.0
191,2010-10-06,120.0,132.5,118.5,130.0,19.943333,-0.011237828458106227,0.0970464135021097,0.10828424196021592,0.04285475278296917,0.005190403771477988,2.5267732264984377,-0.09123278999020265,403.5,0,0.0,-0.0,-0.0
192,2010-10-07,127.5,131.5,122.5,125.0,20.059998999999998,0.005849874742601882,-0.038461538461538464,-0.044311413204140344,0.04346756605089344,0.004046393077338137,-1.0194132598144303,-0.0937556305371721,412.75,0,0.0,-0.0,-0.0
193,2010-10-08,125.0,132.5,125.0,131.5,20.290001,0.011465703462896609,0.052,0.04053429653710339,0.043620292788329254,0.004251889229558981,0.9292531972171554,-0.09389376954418184,415.375,0,0.0,-0.0,-0.0
194,2010-10-11,131.5,134.0,127.5,131.5,20.263334,-0.0013142926902763473,0.0,0.0013142926902763473,0.043621661876328384,0.004151698510328447,0.03012935852839568,-0.09399704071141042,425.875,0,0.0,-0.0,-0.0
195,2010-10-12,131.5,137.5,130.5,134.0,20.379998999999998,0.005757443469075601,0.019011406844106463,0.013253963375030861,0.04361243477659956,0.004578301093497894,0.3039033120467361,-0.09354967715385111,433.0,0,0.0,-0.0,-0.0
196,2010-10-13,134.0,137.5,134.0,136.0,20.373333,-0.0003270853938706853,0.014925373134328358,0.015252458528199044,0.04361972274857876,0.005001233155324814,0.3496688554421407,-0.0931431430289774,439.5,0,0.0,-0.0,-0.0
197,2010-10-14,136.0,140.0,132.5,135.0,20.343334,-0.0014724640293269692,-0.007352941176470588,-0.005880477147143619,0.04357945085096753,0.005125651804463699,-0.13493692628788742,-0.09292811261021325,442.25,0,0.0,-0.0,-0.0
198,2010-10-15,139.5,140.0,135.5,140.0,20.453332999999997,0.005407127464947408,0.037037037037037035,0.03162990957208962,0.043753822882154667,0.005721816149118308,0.7229061939863116,-0.0927242853357297,450.0,0,0.0,-0.0,-0.0
199,2010-10-18,143.0,147.5,141.0,147.5,20.563334,0.005378145459226818,0.05357142857142857,0.04819328311220175,0.04405074384847443,0.007148853715490635,1.0940401659953078,-0.09196531994357683,468.375,0,0.0,-0.0,-0.0
200,2010-10-19,147.5,150.0,140.0,142.5,20.126667,-0.021235223821195526,-0.03389830508474576,-0.012663081263550237,0.044118694923914674,0.006497134965392122,-0.28702302471522506,-0.0927699286134159,473.125,0,0.0,-0.0,-0.0
201,2010-10-20,144.0,147.5,143.5,147.5,19.686666,-0.02186159288072895,0.03508771929824561,0.05694931217897456,0.043151026582891897,0.009276459228335063,1.3197672613785107,-0.0878133505831717,471.875,0,0.0,-0.0,-0.0
202,2010-10-21,150.0,155.0,146.5,147.5,19.733334,0.002370538515764954,0.0,-0.002370538515764954,0.04302180332804603,0.0095701161012029,-0.05510086357118353,-0.08722894138690068,488.375,0,0.0,-0.0,-0.0
203,2010-10-22,151.0,152.0,147.5,152.0,19.85,0.005912128178644427,0.030508474576271188,0.02459634639762676,0.04304383619397376,0.010140309551180216,0.5714255180877745,-0.08670832188526076,488.5,0,0.0,-0.0,-0.0
204,2010-10-25,152.0,152.0,147.5,151.5,19.536667,-0.015785037783375318,-0.003289473684210526,0.012495564099164792,0.0403604614704317,0.008031532330789537,0.3095991384617619,-0.08277950597768179,489.375,0,0.0,-0.0,-0.0
205,2010-10-26,148.0,151.5,148.0,151.5,19.453332999999997,-0.004265517756944121,0.0,0.004265517756944121,0.03981871365064904,0.006997193356702745,0.10712344437763106,-0.08259491235725759,485.375,0,0.0,-0.0,-0.0
206,2010-10-27,151.5,151.5,148.0,150.0,19.686666,0.011994499862825657,-0.009900990099009901,-0.02189548996183556,0.03987620281168122,0.005850909401043104,-0.5490866335804059,-0.08387054692523965,488.5,0,0.0,-0.0,-0.0
207,2010-10-28,151.5,151.5,148.0,150.0,19.780001000000002,0.004741026235727435,0.0,-0.004741026235727435,0.03977363597818112,0.006095470690375911,-0.11920022193415382,-0.08339521026053161,488.5,0,0.0,-0.0,-0.0
208,2010-10-29,148.0,151.5,148.0,150.0,19.846666,0.003370323388760034,0.0,-0.003370323388760034,0.039736946488009704,0.00621231717543426,-0.08481586248145667,-0.08319581242258757,485.0,0,0.0,-0.0,-0.0
209,2010-11-01,147.5,150.0,145.0,147.5,19.693333,-0.00772588201968028,-0.016666666666666666,-0.008940784646986387,0.03977014748648143,0.006111276319154173,-0.22481145311380893,-0.08337155552542905,479.375,0,0.0,-0.0,-0.0
210,2010-11-02,146.5,151.0,146.5,151.0,19.733334,0.0020311950242247047,0.023728813559322035,0.02169761853509733,0.03981786572433767,0.006267039761213613,0.5449216862930754,-0.08332315811854614,481.75,0,0.0,-0.0,-0.0
211,2010-11-03,151.0,151.0,145.0,147.0,19.76,0.001351317521915065,-0.026490066225165563,-0.027841383747080627,0.04012382311939035,0.005408774020856996,-0.6938866135521847,-0.08486982799777128,483.75,0,0.0,-0.0,-0.0
212,2010-11-04,145.0,147.0,145.0,146.0,19.883333,0.006241548582995891,-0.006802721088435374,-0.013044269671431265,0.039964719710795064,0.005663743220530447,-0.3263946242042032,-0.08425687612875846,473.5,0,0.0,-0.0,-0.0
213,2010-11-05,148.5,155.0,146.5,150.5,19.836666,-0.0023470411122722408,0.030821917808219176,0.03316895892049142,0.0390832963483489,0.0075878758944412285,0.8486735260213706,-0.0803495408893438,487.625,0,0.0,-0.0,-0.0
214,2010-11-08,150.5,159.0,150.5,158.5,19.786667,-0.0025205344486820356,0.053156146179401995,0.05567668062808403,0.03925888410868039,0.009483138310352279,1.4181931527639513,-0.07884935093417861,499.625,0,0.0,-0.0,-0.0
215,2010-11-09,151.5,155.0,151.0,155.0,19.603333,-0.00926553218892308,-0.022082018927444796,-0.012816486738521716,0.03927692673729832,0.009450966599551578,-0.32631083445617115,-0.07892211855936965,496.25,0,0.0,-0.0,-0.0
216,2010-11-10,151.0,157.0,150.0,154.0,19.746666,0.007311664807204058,-0.0064516129032258064,-0.013763277710429865,0.03921270423477808,0.008366388750062315,-0.350990271622815,-0.07986219577818836,496.5,0,0.0,-0.0,-0.0
217,2010-11-11,156.0,159.5,150.0,155.0,19.803333,0.0028696996242301032,0.006493506493506494,0.0036238068692763907,0.038925371216917456,0.008956490722160012,0.09309627001582553,-0.07862559451590427,504.25,0,0.0,-0.0,-0.0
218,2010-11-12,155.0,155.0,149.5,152.5,19.543332999999997,-0.013129103065630497,-0.016129032258064516,-0.0029999291924340185,0.03839100379385977,0.009663688901592993,-0.07814146273804451,-0.07671606963459149,497.625,0,0.0,-0.0,-0.0
219,2010-11-15,152.5,155.0,149.5,154.5,19.68,0.006993024168395574,0.013114754098360656,0.006121729929965082,0.03829466282278718,0.00998764366977855,0.15985856719235444,-0.07617534768149259,495.625,0,0.0,-0.0,-0.0
220,2010-11-16,149.5,149.5,140.0,145.0,19.466667,-0.010840091463414567,-0.061488673139158574,-0.05064858167574401,0.039324802585685985,0.008684382207491226,-1.2879551414246595,-0.07979642361030224,475.25,0,0.0,-0.0,-0.0
221,2010-11-17,150.0,150.0,140.0,147.5,19.486666,0.0010273458728193453,0.017241379310344827,0.016214033437525484,0.03922514836134474,0.008410312551807598,0.4133581162819501,-0.07984627126121806,476.875,0,0.0,-0.0,-0.0
222,2010-11-18,147.5,150.0,147.5,150.0,19.736666,0.012829285420091872,0.01694915254237288,0.004119867122281009,0.038408991286220245,0.009471044902101693,0.10726309086276546,-0.07694918549189385,482.5,0,0.0,-0.0,-0.0
223,2010-11-19,147.5,150.0,147.5,150.0,19.826666,0.004560040687723036,0.0,-0.004560040687723036,0.03827480296083786,0.008621783887575134,-0.1191394947843048,-0.07749652277431004,482.5,0,0.0,-0.0,-0.0
224,2010-11-22,147.5,152.0,145.0,147.5,19.953332999999997,0.006388719111927222,-0.016666666666666666,-0.02305538577859389,0.03659357998150915,0.006194482607209601,-0.630039088557169,-0.07614107235118599,481.375,0,0.0,-0.0,-0.0
225,2010-11-23,145.0,150.0,136.5,150.0,19.75,-0.010190427834788159,0.01694915254237288,0.027139580377161042,0.0362452250696396,0.007492605385720234,0.7487767098981047,-0.07405915102096887,469.0,0,0.0,-0.0,-0.0
226,2010-11-24,137.5,147.5,137.5,147.5,20.09,0.017215189873417715,-0.016666666666666666,-0.03388185654008438,0.036461052481087795,0.007281870117197403,-0.9292616157380198,-0.07475549796525013,459.375,0,0.0,-0.0,-0.0
