,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
120,2010-06-25,108.0,117.5,105.5,106.5,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,0.04994329904249741,-0.015212604134566614,-0.6893652154115361,-0.09012755269831273,109.375,0,0.0,-0.0,-0.0
121,2010-06-28,105.0,110.0,102.5,110.0,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,0.054880001873365135,-0.005955458527673152,0.7375981771037151,-0.08827546133772085,106.875,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,105.0,102.5,102.5,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.04991872666845488,-0.018454503542989407,-0.6484463102127671,-0.09333259354567172,103.75,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,101.5,95.0,98.0,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.046022408244361844,-0.012647494123199715,-0.5421758877808349,-0.08168110648974247,98.625,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,109.5,95.0,102.5,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.052528324380355124,-0.008732358194360615,1.3191161029887462,-0.0875248447648933,101.125,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,92.5,100.0,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,0.04529496260617216,-0.0022485294304350916,-0.6956733242457745,-0.07019097333969333,98.125,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,90.0,100.0,16.646667,-0.01924583698440368,0.0,0.01924583698440368,0.04290551098224382,0.006697305584097853,0.44856328578322835,-0.05766096088926788,96.0,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,91.0,95.0,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.049443641264821286,-0.01215377798643523,-1.4688868017014243,-0.08631923988366716,94.0,0,0.0,-0.0,-0.0
128,2010-07-08,94.0,94.0,90.0,94.0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,0.04931123290828566,-0.0118746342441727,-0.6224697671257471,-0.0858414836066012,93.0,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,97.5,90.0,95.0,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,0.04889528692403237,-0.009077868267064597,-0.16712539590464848,-0.08242079865311315,94.25,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,90.0,95.0,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.03390504096137006,-0.018522612261595874,0.37228961322703186,-0.06938017370365096,92.5,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,97.5,87.5,95.0,17.893333,0.02423205633841196,0.0,-0.02423205633841196,0.03347489305634644,-0.01730953878336056,-0.7238874907717696,-0.06752187836788022,93.75,0,0.0,-0.0,-0.0
132,2010-07-14,95.0,95.0,91.0,95.0,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,0.03011801640826707,-0.020392979321666557,0.024742457951618876,-0.06557000393406716,94.0,0,0.0,-0.0,-0.0
133,2010-07-15,95.0,112.5,95.0,105.0,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.05087097195110663,0.009783596278188485,2.13151699993842,-0.06652286164847146,101.875,0,0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,100.0,107.5,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,0.049242212799298114,0.024073065597941822,1.1177821045077108,-0.04979025360100535,104.375,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,110.0,95.0,104.5,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.0525299377965012,0.020655127283566558,-0.5459605564812237,-0.05813977941118524,103.625,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,115.0,92.5,100.0,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.06019697835001882,0.010152653019957,-0.8371242606679188,-0.08014281450507123,105.625,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,92.5,100.0,17.256666,-0.008617388303998141,0.0,0.008617388303998141,0.057894010300834985,0.015627560460358684,0.148847665919489,-0.07121345499089379,98.125,0,0.0,-0.0,-0.0
138,2010-07-22,97.5,98.0,92.5,95.0,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,0.06823279645811374,0.003564339405879798,-1.0498489918448506,-0.0987848552812908,95.75,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,95.0,90.0,92.5,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,0.046961308721369124,-0.02302176925490068,-1.0877957160564244,-0.09346373233695437,93.125,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,100.0,87.5,92.5,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.02727385187303827,-0.03905274317236693,-1.5085430339252672,-0.07996352098192433,95.0,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,100.0,90.0,90.0,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.028388450150577612,-0.0373006186307817,-0.6399266858680853,-0.07988329385664811,95.0,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,95.0,89.5,92.5,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,0.04639405499639266,-0.01947460596290318,1.219202008015186,-0.08906568845749217,91.75,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,92.5,97.5,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,0.05541791883500153,-0.011502960524912778,1.0185741745373682,-0.09462983877741507,95.625,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,95.0,97.5,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,0.047250943124943434,-0.0016860918850681098,-0.26947442508329517,-0.07256250657248325,96.25,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,100.0,95.0,99.0,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,0.04087510727713446,0.006203286851977271,-0.09169487922868169,-0.055109374063724424,98.125,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,97.5,100.0,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.03379027984763089,0.014446096514922985,0.246019824747786,-0.03623932325652335,99.125,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,100.0,105.0,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,0.030059407974029704,0.022654096574378824,1.0340015199832904,-0.022435015386665733,103.75,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,102.5,104.5,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,0.02537909297679306,0.0142139867015975,0.23338366663840485,-0.02385465276359209,103.5,0,0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,100.0,105.0,19.036667,0.011154444445979012,0.004784688995215311,-0.006369755450763701,0.015510447226728032,0.0037444839711467913,-0.41067516349800426,-0.019521186868945255,102.5,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,112.5,100.0,105.0,19.116667,0.004202416315839232,0.0,-0.004202416315839232,0.014017060842479997,0.005166234707379855,-0.2998072394109485,-0.01585935655634014,105.625,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,105.0,97.5,102.5,18.883333,-0.012205788801991439,-0.023809523809523808,-0.01160373500753237,0.015322351451503327,0.003856951876997169,-0.7573077176998109,-0.019126575300257822,102.5,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,95.0,100.0,18.343334,-0.02859659362041657,-0.024390243902439025,0.004206349717977544,0.015174494468327937,0.00317249704227796,0.2771986722033474,-0.019589244660213948,98.125,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,100.0,95.0,99.0,18.48,0.007450444940925229,-0.01,-0.01745044494092523,0.00900181456369968,-0.004916156037033671,-1.9385474803374783,-0.018418877882583187,97.25,0,0.0,-0.0,-0.0
154,2010-08-13,100.0,101.0,92.5,99.5,18.253334,-0.012265476190476276,0.005050505050505051,0.017315981240981326,0.01233133762833953,-0.0030173367926836087,1.4042257022617102,-0.0215143432351929,98.25,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,97.5,90.0,92.5,18.263334,0.0005478451224308701,-0.07035175879396985,-0.07089960391640072,0.03053868375361805,-0.013772311536956447,-2.3216326050071148,-0.05958033716738352,94.375,1,100.66225165562915,0.16225165562914867,0.0016225165562914867
156,2010-08-17,95.0,95.0,89.0,92.5,18.553333,0.015878754667685437,0.0,-0.015878754667685437,0.030176770610033283,-0.015718367928930815,-0.5261913169199759,-0.060983523843980744,92.875,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.5,87.5,92.0,18.483334,-0.003772853104075654,-0.005405405405405406,-0.0016325523013297517,0.030718387563942906,-0.014056504144563711,-0.05314576808211228,-0.06013408549047807,91.125,0,0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,92.0,100.0,18.066668,-0.022542794498005572,0.08695652173913043,0.109499316237136,0.05967049096256185,0.0034923236086293664,1.8350664536317876,-0.08601341283521341,96.0,0,0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,98.0,105.0,18.033333,-0.001845110564936545,0.05,0.05184511056493655,0.06148482345263753,0.015041582859606328,0.8432180114312833,-0.07718565231934997,102.0,0,0.0,-0.0,-0.0
160,2010-08-23,105.0,110.0,105.0,107.5,17.906666,-0.007024048188984125,0.023809523809523808,0.030833571998507933,0.06183150879283909,0.01729451465252743,0.49867086539668704,-0.0754527485367312,106.875,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,107.5,100.0,104.0,17.610001,-0.01656729398984718,-0.03255813953488372,-0.01599084554503654,0.04887309026518642,0.026445974381088127,-0.3271912100968012,-0.046863661016691496,104.125,0,0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,90.0,105.0,17.933332,0.018360646316828693,0.009615384615384616,-0.008745261701444077,0.04771048951329917,0.027634889875461685,-0.1832985113054931,-0.043930844394487065,101.0,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,99.0,102.5,17.583334,-0.01951661855142142,-0.023809523809523808,-0.00429290525810239,0.04804804969792161,0.027191497715999578,-0.0893460876162906,-0.04488057683088284,100.75,0,0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,97.5,105.0,17.756666,0.009857743702075981,0.024390243902439025,0.014532500200363044,0.02617492159517798,0.011363695043204084,0.5552070193417604,-0.027898687349562884,101.25,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,97.5,105.0,17.549999,-0.011638840309323805,0.0,0.011638840309323805,0.01742147684247799,0.004662650000601959,0.6680742634255527,-0.021469565263115022,102.5,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,98.0,102.0,17.483334,-0.003798575715018583,-0.02857142857142857,-0.024772852856409986,0.0153865213714172,-0.004605087475217694,-1.610035969691585,-0.02768486953234349,100.5,0,0.0,-0.0,-0.0
167,2010-09-01,100.0,100.0,97.5,99.0,17.936666,0.025929379373522216,-0.029411764705882353,-0.05534114407940457,0.025962137123229614,-0.01116347056427903,-2.131609729073039,-0.05010667624912345,99.125,1,103.4047919293821,2.9047919293820996,0.029047919293820997
168,2010-09-02,102.5,102.5,96.5,97.5,18.23,0.01635387535230915,-0.015151515151515152,-0.0315053905038243,0.027172675793522085,-0.014956825364675736,-1.1594511612777985,-0.05571583905495886,99.75,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,105.0,96.0,97.5,18.436666,0.011336588041689438,0.0,-0.011336588041689438,0.026768972949823965,-0.016130772495273577,-0.42349731022325193,-0.05628423192000952,99.625,0,0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,97.5,100.0,18.243334,-0.010486277725050617,0.02564102564102564,0.03612730336607626,0.03254485267126382,-0.012531638634321376,1.1100773363763186,-0.06134891764121711,99.375,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,100.0,97.0,99.0,18.49,0.013520883847217707,-0.01,-0.023520883847217705,0.03041826513076629,-0.018391592660411626,-0.7732486960088895,-0.06401899035656106,98.25,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,100.0,96.0,96.0,18.586666,0.005228015143320854,-0.030303030303030304,-0.03553104544635116,0.031177250819489098,-0.020184624758735156,-1.1396465214995954,-0.0669505009879688,97.0,0,0.0,-0.0,-0.0
173,2010-09-10,97.5,100.0,95.5,96.5,18.846666,0.013988522739903864,0.005208333333333333,-0.008780189406570531,0.026049432706258632,-0.012424465646596147,-0.3370587569249063,-0.051498614705984096,97.375,0,0.0,-0.0,-0.0
174,2010-09-13,97.5,97.5,95.5,97.5,18.866667,0.001061248711045264,0.010362694300518135,0.009301445589472872,0.02539001878125462,-0.005623326297713283,0.36634260374553573,-0.043708354469595215,97.0,0,0.0,-0.0,-0.0
175,2010-09-14,100.0,105.0,98.5,100.0,18.806667,-0.0031802119579467177,0.02564102564102564,0.028821237598972357,0.02866453115196209,0.0010696446423970156,1.0054669112213803,-0.04192715208554612,100.875,0,0.0,-0.0,-0.0
176,2010-09-15,102.5,105.0,96.0,97.5,19.176666,0.01967382099124741,-0.025,-0.04467382099124741,0.027869571199541344,-0.012397209417156928,-1.6029604715261143,-0.05420156621646895,100.25,0,0.0,-0.0,-0.0
177,2010-09-16,96.5,100.0,96.5,100.0,19.006666,-0.008864940339473071,0.02564102564102564,0.03450596598049871,0.03285894350188613,-0.002726067779204193,1.0501240241798413,-0.05201448303203339,98.25,0,0.0,-0.0,-0.0
178,2010-09-17,100.0,110.0,97.5,110.0,19.223333,0.011399526881779322,0.1,0.08860047311822068,0.04493287371770612,0.017962518648224447,1.9718407879909765,-0.049436791928334736,104.375,0,0.0,-0.0,-0.0
179,2010-09-20,109.5,112.0,102.5,108.0,19.5,0.014392249252509946,-0.01818181818181818,-0.03257406743432813,0.048660521362117036,0.013996872310264849,-0.6694146820154611,-0.0589939097329107,108.0,0,0.0,-0.0,-0.0
180,2010-09-21,109.5,112.5,105.0,105.0,19.43,-0.0035897435897436045,-0.027777777777777776,-0.024188034188034172,0.051163165537452975,0.008415292347347008,-0.4727626591112273,-0.06832945595883246,108.0,0,0.0,-0.0,-0.0
181,2010-09-22,107.5,112.5,105.5,106.0,19.370001000000002,-0.0030879567678845955,0.009523809523809525,0.01261176629169412,0.05029068337377627,0.005713713796133969,0.2507773894810592,-0.06972231126453043,107.875,0,0.0,-0.0,-0.0
182,2010-09-23,106.0,111.0,105.0,110.0,19.393333,0.0012045430457126127,0.03773584905660377,0.03653130601089116,0.044626312993719316,0.01924790162982373,0.8186046204631012,-0.047691567860755235,108.0,0,0.0,-0.0,-0.0
183,2010-09-24,109.0,110.5,105.0,109.5,19.676666,0.014609814620313204,-0.004545454545454545,-0.01915526916576775,0.046302511156356425,0.010304362438779321,-0.4136982787193413,-0.05914940429575532,108.5,0,0.0,-0.0,-0.0
184,2010-09-27,107.5,107.5,105.0,105.0,19.626667,-0.0025410300708463354,-0.0410958904109589,-0.038554860340112566,0.02926365981487149,-0.010888193137609553,-1.3174996081836416,-0.05478368285991679,106.25,0,0.0,-0.0,-0.0
185,2010-09-28,107.5,107.5,97.5,99.0,19.763334,0.0069633320828238025,-0.05714285714285714,-0.06410618922568094,0.03599437300924152,-0.01614354676950169,-1.7810058591441984,-0.07013510628336397,102.875,0,0.0,-0.0,-0.0
186,2010-09-29,95.0,100.0,95.0,100.0,19.690001000000002,-0.003710558147729431,0.010101010101010102,0.013811568248739532,0.03760294655656406,-0.009810279696706073,0.3673001589905606,-0.06621469953155215,97.5,0,0.0,-0.0,-0.0
187,2010-09-30,100.0,105.0,97.5,97.5,19.790001,0.005078719904584965,-0.025,-0.030078719904584966,0.03653552573104989,-0.016925360729419255,-0.8232732197698315,-0.07172864932599408,100.0,0,0.0,-0.0,-0.0
188,2010-10-01,102.0,109.0,97.5,108.0,19.77,-0.0010106618994107479,0.1076923076923077,0.10870296959171845,0.061206144340541446,-0.004896750132614707,1.7760140058310498,-0.09670596664342687,104.125,0,0.0,-0.0,-0.0
189,2010-10-04,108.0,108.0,105.0,107.5,19.763334,-0.0003371775417298519,-0.004629629629629629,-0.004292452087899777,0.060813161592485884,-0.0024196139529700455,-0.07058426129303817,-0.09363935634169887,107.125,0,0.0,-0.0,-0.0
190,2010-10-05,108.0,120.0,108.0,118.5,20.17,0.02057679134502313,0.10232558139534884,0.0817487900503257,0.06611748018866728,0.017630994445436334,1.2364172049063913,-0.08154522583756459,113.625,0,0.0,-0.0,-0.0
191,2010-10-06,120.0,132.5,118.5,130.0,19.943333,-0.011237828458106227,0.0970464135021097,0.10828424196021592,0.060731496324242525,0.04636273297641915,1.782999736777299,-0.04473451150994464,125.25,0,0.0,-0.0,-0.0
192,2010-10-07,127.5,131.5,122.5,125.0,20.059998999999998,0.005849874742601882,-0.038461538461538464,-0.044311413204140344,0.07076828224639017,0.03667556940093917,-0.6261479266921253,-0.06947685396864609,126.625,0,0.0,-0.0,-0.0
193,2010-10-08,125.0,132.5,125.0,131.5,20.290001,0.011465703462896609,0.052,0.04053429653710339,0.06287840723139189,0.0484444054745539,0.64464572691763,-0.04587320537253394,128.5,0,0.0,-0.0,-0.0
194,2010-10-11,131.5,134.0,127.5,131.5,20.263334,-0.0013142926902763473,0.0,0.0013142926902763473,0.0573351006050215,0.030546292657646884,0.022923003123870675,-0.05545635824988536,131.125,0,0.0,-0.0,-0.0
195,2010-10-12,131.5,137.5,130.5,134.0,20.379998999999998,0.005757443469075601,0.019011406844106463,0.013253963375030861,0.05562471130875758,0.03347069523480199,0.23827473551209516,-0.04996637172833439,133.375,0,0.0,-0.0,-0.0
196,2010-10-13,134.0,137.5,134.0,136.0,20.373333,-0.0003270853938706853,0.014925373134328358,0.015252458528199044,0.0504672406608699,0.022387973314447546,0.3022249349967956,-0.05331288767685731,135.375,0,0.0,-0.0,-0.0
197,2010-10-14,136.0,140.0,132.5,135.0,20.343334,-0.0014724640293269692,-0.007352941176470588,-0.005880477147143619,0.028225465011937352,0.0033605201298876224,-0.2083394248653334,-0.03897767738801841,135.875,0,0.0,-0.0,-0.0
198,2010-10-15,139.5,140.0,135.5,140.0,20.453332999999997,0.005407127464947408,0.037037037037037035,0.03162990957208962,0.01759970895496544,0.01601740725925928,1.7971836723564578,-0.010382156173188876,138.75,0,0.0,-0.0,-0.0
199,2010-10-18,143.0,147.5,141.0,147.5,20.563334,0.005378145459226818,0.05357142857142857,0.04819328311220175,0.019865453552904835,0.017293905021775677,2.4259845356087864,-0.012504275307581574,144.75,0,0.0,-0.0,-0.0
200,2010-10-19,147.5,150.0,140.0,142.5,20.126667,-0.021235223821195526,-0.03389830508474576,-0.012663081263550237,0.022727485903958275,0.014964342696137915,-0.5571703494641616,-0.019126886159799496,145.0,0,0.0,-0.0,-0.0
201,2010-10-20,144.0,147.5,143.5,147.5,19.686666,-0.02186159288072895,0.03508771929824561,0.05694931217897456,0.028370024408787695,0.022246900830128525,2.007376213653674,-0.02030813578305302,145.625,0,0.0,-0.0,-0.0
202,2010-10-21,150.0,155.0,146.5,147.5,19.733334,0.002370538515764954,0.0,-0.002370538515764954,0.03009859083348536,0.019309734656134527,-0.0787591196172439,-0.02583815159409351,149.75,0,0.0,-0.0,-0.0
203,2010-10-22,151.0,152.0,147.5,152.0,19.85,0.005912128178644427,0.030508474576271188,0.02459634639762676,0.027452581718019176,0.02438920524692959,0.8959574968310665,-0.016789667330099175,150.625,0,0.0,-0.0,-0.0
204,2010-10-25,152.0,152.0,147.5,151.5,19.536667,-0.015785037783375318,-0.003289473684210526,0.012495564099164792,0.02755442463962479,0.021200147668108783,0.453486663669815,-0.020131489291328405,150.75,0,0.0,-0.0,-0.0
205,2010-10-26,148.0,151.5,148.0,151.5,19.453332999999997,-0.004265517756944121,0.0,0.004265517756944121,0.02462834066833442,0.013878853442232511,0.17319549921722727,-0.023063657560269124,149.75,0,0.0,-0.0,-0.0
206,2010-10-27,151.5,151.5,148.0,150.0,19.686666,0.011994499862825657,-0.009900990099009901,-0.02189548996183556,0.02681006878039841,0.012340118659184959,-0.8166890633956138,-0.027874984511412654,150.25,0,0.0,-0.0,-0.0
207,2010-10-28,151.5,151.5,148.0,150.0,19.780001000000002,0.004741026235727435,0.0,-0.004741026235727435,0.015883332955418022,0.0020583955900679595,-0.2984906410408154,-0.021766603843059073,150.25,0,0.0,-0.0,-0.0
208,2010-10-29,148.0,151.5,148.0,150.0,19.846666,0.003370323388760034,0.0,-0.003370323388760034,0.015944216922353007,0.001891764777902113,-0.21138218359504418,-0.022024560605627398,149.375,0,0.0,-0.0,-0.0
209,2010-11-01,147.5,150.0,145.0,147.5,19.693333,-0.00772588201968028,-0.016666666666666666,-0.008940784646986387,0.011708798746246855,-0.0036977570628667447,-0.7635953816229244,-0.02126095518223703,147.5,0,0.0,-0.0,-0.0
210,2010-11-02,146.5,151.0,146.5,151.0,19.733334,0.0020311950242247047,0.023728813559322035,0.02169761853509733,0.014519423709398524,-0.002164081323544655,1.4943856567153082,-0.023943216887642442,148.75,0,0.0,-0.0,-0.0
211,2010-11-03,151.0,151.0,145.0,147.0,19.76,0.001351317521915065,-0.026490066225165563,-0.027841383747080627,0.017321914360991387,-0.007515231574215447,-1.6072925409317853,-0.03349810311570253,148.5,0,0.0,-0.0,-0.0
