,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
121,2010-06-28,105.0,110.0,300,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,-0.5,,,,0.040188195664918665,-0.0019088220149127452,1.0072457514328796,-0.12247340900966874,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,102.5,400,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.3333333333333333,,,,0.04038709007014182,-0.0027269586770391524,-0.8014841886964785,-0.12388822888746462,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,98.0,600,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.5,,,,0.0401144617703329,-0.002380674683604498,-0.6220260461316375,-0.12272405999460319,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,102.5,800,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.3333333333333333,,,,0.04133990485504419,-0.0007368613436517532,1.6761276736389994,-0.12475657590878433,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,200,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,-0.75,,,,0.041419223376480595,-0.0018280763854273464,-0.7607698705842151,-0.12608574651486912,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,100,16.646667,-0.01924583698440368,0.0,0.01924583698440368,-0.5,,,,0.04135876571366996,-0.0019314975946046415,0.46533876561124055,-0.12600779473561452,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,100,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.0,,,,0.04253682054007711,-0.003168142961494694,-1.7073939979488708,-0.13077860458172602,0,0.0,-0.0,-0.0
128,2010-07-08,94.0,94.0,0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,-1.0,,,,0.042713502912828834,-0.003664459040740016,-0.7186193960197303,-0.1318049677792265,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,95.0,200,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,inf,,,,0.042715441393604614,-0.003684804447945167,-0.19130421970247405,-0.131831128628759,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,200,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.0,,,,0.042656531999535396,-0.0029190933734606892,0.2959100047348578,-0.13088868937206688,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,95.0,4200,17.893333,0.02423205633841196,0.0,-0.02423205633841196,20.0,,,,0.042758967184886774,-0.0034176964431128763,-0.5667128542566112,-0.1316945979977732,0,0.0,-0.0,-0.0
132,2010-07-14,95.0,95.0,1100,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,-0.7380952380952381,,,,0.042742054225983345,-0.003150463985172404,0.017434673369412,-0.13137662666312244,0,0.0,-0.0,-0.0
133,2010-07-15,95.0,105.0,1100,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.0,,,,0.04547412527994578,-0.000568014708191104,2.38448438204469,-0.13699039054802845,0,0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,300,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,-0.7272727272727273,,,,0.0454901239404942,-0.0005551151913819913,1.2099783312399128,-0.13702548701286457,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,104.5,300,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.0,,,,0.045331355945967156,-0.00034421565676760415,-0.6326586415258834,-0.13633828349466906,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,100.0,500,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.6666666666666666,,,,0.04582358960172887,-0.0010080276800258636,-1.09970326274485,-0.13847879648521247,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,100,17.256666,-0.008617388303998141,0.0,0.008617388303998141,-0.8,,,,0.04443845724505871,-0.0023807226394067906,0.19391735983265582,-0.1356960943745829,0,0.0,-0.0,-0.0
138,2010-07-22,97.5,95.0,400,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,3.0,,,,0.04540095704169725,-0.003311630131569531,-1.5778110691921148,-0.1395145012566613,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,92.5,300,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,-0.25,,,,0.045292535834576174,-0.003215686472134295,-1.1278748143863242,-0.13909329397586281,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,92.5,300,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.0,,,,0.045408088634856306,-0.0045523989527286556,-0.9060892120396048,-0.1407766648572976,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,90.0,400,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.3333333333333333,,,,0.04516253067793435,-0.004113210740814171,-0.4022477604574612,-0.1396008027746172,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,92.5,1100,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,1.75,,,,0.045011402762828945,-0.004218595429910065,1.2566532376164918,-0.1392528037183969,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,1000,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,-0.09090909090909091,,,,0.04580352964159782,-0.0028483600124151014,1.2323779711657052,-0.14025894893720856,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,400,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,-0.6,,,,0.04561805287531043,-0.0036449987282624404,-0.2791202151490549,-0.14049915735419372,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,99.0,1200,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,2.0,,,,0.04530917228992243,-0.002912383681187884,-0.08272139692275693,-0.13883990055095516,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,1200,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.0,,,,0.045164851551945225,-0.002145146157770632,0.18406080039323758,-0.13763970081360632,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,600,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,-0.5,,,,0.04298234091403603,-0.0035237204164967582,0.72312193505484,-0.13247074315860485,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,100,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,-0.8333333333333334,,,,0.04268037014540275,-0.0026095346424757225,0.1387772822658837,-0.13065064507868399,0,0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,0,19.036667,0.011154444445979012,0.004784688995215311,-0.006369755450763701,-1.0,,,,0.04145265435798463,-0.004094027390176855,-0.15366339138995946,-0.12845199046413075,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,105.0,400,19.116667,0.004202416315839232,0.0,-0.004202416315839232,inf,,,,0.03970954007064332,-0.0024473520804965793,-0.10582888415134319,-0.12157597229242655,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,102.5,500,18.883333,-0.012205788801991439,-0.023809523809523808,-0.01160373500753237,0.25,,,,0.03953737452650958,-0.0031694794683675646,-0.29348774789666754,-0.12178160304789631,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,200,18.343334,-0.02859659362041657,-0.024390243902439025,0.004206349717977544,-0.6,,,,0.03954419734141588,-0.0029221512493477326,0.10637084580730892,-0.12155474327359538,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,99.0,200,18.48,0.007450444940925229,-0.01,-0.01745044494092523,0.0,,,,0.03919367070330333,-0.0024250366147728214,-0.4452363003461798,-0.12000604872468282,0,0.0,-0.0,-0.0
154,2010-08-13,100.0,99.5,700,18.253334,-0.012265476190476276,0.005050505050505051,0.017315981240981326,2.5,,,,0.039241810382333854,-0.0023159403207631065,0.44126356741117,-0.12004137146776468,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,92.5,600,18.263334,0.0005478451224308701,-0.07035175879396985,-0.07089960391640072,-0.14285714285714285,,,,0.04031339626181795,-0.004073374455119533,-1.7587107634380066,-0.1250135632405734,0,0.0,-0.0,-0.0
156,2010-08-17,95.0,92.5,700,18.553333,0.015878754667685437,0.0,-0.015878754667685437,0.16666666666666666,,,,0.03912233168576745,-0.005672930485555653,-0.40587444519473936,-0.12303992554285802,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.0,400,18.483334,-0.003772853104075654,-0.005405405405405406,-0.0016325523013297517,-0.42857142857142855,,,,0.039019912208045,-0.005993788585052099,-0.041838953727660035,-0.12305352520918711,0,0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,200,18.066668,-0.022542794498005572,0.08695652173913043,0.109499316237136,-0.5,,,,0.04211150412565011,-0.0031737888530650104,2.6002233477678134,-0.12950830123001533,0,0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,300,18.033333,-0.001845110564936545,0.05,0.05184511056493655,0.5,,,,0.04256758296853342,-0.0027443691544464205,1.217948188490317,-0.1304471180600467,0,0.0,-0.0,-0.0
160,2010-08-23,105.0,107.5,400,17.906666,-0.007024048188984125,0.023809523809523808,0.030833571998507933,0.3333333333333333,,,,0.04277048164544238,-0.0017685518109970258,0.7209077572263803,-0.13007999674732415,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,104.0,400,17.610001,-0.01656729398984718,-0.03255813953488372,-0.01599084554503654,0.0,,,,0.0428167091018937,-0.002089148007767506,-0.3734720832229793,-0.1305392753134486,0,0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,400,17.933332,0.018360646316828693,0.009615384615384616,-0.008745261701444077,0.0,,,,0.04270356155904068,-0.0017691356569431468,-0.20478998430501252,-0.1298798203340652,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,100,17.583334,-0.01951661855142142,-0.023809523809523808,-0.00429290525810239,-0.75,,,,0.04267855555700537,-0.0020271293188561363,-0.10058693885195795,-0.13006279598987225,0,0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,300,17.756666,0.009857743702075981,0.024390243902439025,0.014532500200363044,2.0,,,,0.042431697758746674,-0.0009888809448443353,0.3424916033996632,-0.12828397422108437,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,200,17.549999,-0.011638840309323805,0.0,0.011638840309323805,-0.3333333333333333,,,,0.04241897543275417,-0.00045483445265549554,0.2743781571946402,-0.127711760750918,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,100,17.483334,-0.003798575715018583,-0.02857142857142857,-0.024772852856409986,-0.5,,,,0.0420916830704044,-0.0018027846292480614,-0.5885450770636522,-0.12807783384046129,0,0.0,-0.0,-0.0
167,2010-09-01,100.0,99.0,400,17.936666,0.025929379373522216,-0.029411764705882353,-0.05534114407940457,3.0,,,,0.041971011197424093,-0.0017137215795074118,-1.318556367848508,-0.1276267551717797,0,0.0,-0.0,-0.0
168,2010-09-02,102.5,97.5,200,18.23,0.01635387535230915,-0.015151515151515152,-0.0315053905038243,-0.5,,,,0.04160729345589975,-0.0032598322491860622,-0.7572083614911741,-0.1280817126168853,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,97.5,400,18.436666,0.011336588041689438,0.0,-0.011336588041689438,1.0,,,,0.04048506853940634,-0.0020782946141923112,-0.28001899096835947,-0.12353350023241133,0,0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,0,18.243334,-0.010486277725050617,0.02564102564102564,0.03612730336607626,-1.0,,,,0.040564013911999756,-0.000667165084814906,0.8906244693745404,-0.12235920682081416,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,99.0,1100,18.49,0.013520883847217707,-0.01,-0.023520883847217705,inf,,,,0.04024766562599755,-0.001947170548584112,-0.5844036786079997,-0.12269016742657675,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,96.0,500,18.586666,0.005228015143320854,-0.030303030303030304,-0.03553104544635116,-0.5454545454545454,,,,0.040298885009180774,-0.0020103991751375507,-0.8816880526162593,-0.12290705420267987,0,0.0,-0.0,-0.0
173,2010-09-10,97.5,96.5,500,18.846666,0.013988522739903864,0.005208333333333333,-0.008780189406570531,0.0,,,,0.0401757053730522,-0.0016869581623149832,-0.21854474800235446,-0.12221407428147157,0,0.0,-0.0,-0.0
174,2010-09-13,97.5,97.5,200,18.866667,0.001061248711045264,0.010362694300518135,0.009301445589472872,-0.6,,,,0.03888790361510994,-0.0028867484215883816,0.23918608936941474,-0.1195504592669182,0,0.0,-0.0,-0.0
175,2010-09-14,100.0,100.0,900,18.806667,-0.0031802119579467177,0.02564102564102564,0.028821237598972357,3.5,,,,0.038917616374596425,-0.0016801137254524577,0.7405704738326547,-0.11843296284924174,0,0.0,-0.0,-0.0
176,2010-09-15,102.5,97.5,700,19.176666,0.01967382099124741,-0.025,-0.04467382099124741,-0.2222222222222222,,,,0.03926449072104375,-0.0029585068849654794,-1.1377664696744565,-0.12075197904809673,0,0.0,-0.0,-0.0
177,2010-09-16,96.5,100.0,200,19.006666,-0.008864940339473071,0.02564102564102564,0.03450596598049871,-0.7142857142857143,,,,0.038296276154092146,-0.0008158453237163871,0.9010266648813994,-0.11570467378599282,0,0.0,-0.0,-0.0
178,2010-09-17,100.0,110.0,1100,19.223333,0.011399526881779322,0.1,0.08860047311822068,4.5,,,,0.04007175593008232,0.0015700591719501075,2.2110454374101263,-0.11864520861829685,0,0.0,-0.0,-0.0
179,2010-09-20,109.5,108.0,1300,19.5,0.014392249252509946,-0.01818181818181818,-0.03257406743432813,0.18181818181818182,,,,0.04034052668675765,0.001082010706964551,-0.8074774949584638,-0.1199395693533084,0,0.0,-0.0,-0.0
180,2010-09-21,109.5,105.0,2800,19.43,-0.0035897435897436045,-0.027777777777777776,-0.024188034188034172,1.1538461538461537,,,,0.04046132915063037,0.00034580013148476476,-0.5978062188215915,-0.12103818732040635,0,0.0,-0.0,-0.0
181,2010-09-22,107.5,106.0,500,19.370001000000002,-0.0030879567678845955,0.009523809523809525,0.01261176629169412,-0.8214285714285714,,,,0.04033990079895715,0.0010826765840868864,0.31263751377445514,-0.11993702581278456,0,0.0,-0.0,-0.0
182,2010-09-23,106.0,110.0,400,19.393333,0.0012045430457126127,0.03773584905660377,0.03653130601089116,-0.2,,,,0.040650062314882,0.0017983988292133552,0.8986777370207631,-0.12015178811543266,0,0.0,-0.0,-0.0
183,2010-09-24,109.0,109.5,600,19.676666,0.014609814620313204,-0.004545454545454545,-0.01915526916576775,0.5,,,,0.03771851633339986,-0.0007533533844454865,-0.5078478961487067,-0.11390890238464506,0,0.0,-0.0,-0.0
184,2010-09-27,107.5,105.0,0,19.626667,-0.0025410300708463354,-0.0410958904109589,-0.038554860340112566,-1.0,,,,0.03721209339803043,-0.0026252918763160576,-1.0360841548933983,-0.11426157207040735,0,0.0,-0.0,-0.0
185,2010-09-28,107.5,99.0,600,19.763334,0.0069633320828238025,-0.05714285714285714,-0.06410618922568094,inf,,,,0.03804622437821662,-0.003333830179403639,-1.6849553476950254,-0.11747250331405351,0,0.0,-0.0,-0.0
186,2010-09-29,95.0,100.0,100,19.690001000000002,-0.003710558147729431,0.010101010101010102,0.013811568248739532,-0.8333333333333334,,,,0.03750517290127102,-0.002049751794514804,0.3682576876821029,-0.11456527049832786,0,0.0,-0.0,-0.0
187,2010-09-30,100.0,97.5,500,19.790001,0.005078719904584965,-0.025,-0.030078719904584966,4.0,,,,0.03767940733615257,-0.0028236739586864662,-0.7982800694353037,-0.11586189596714416,0,0.0,-0.0,-0.0
188,2010-10-01,102.0,108.0,700,19.77,-0.0010106618994107479,0.1076923076923077,0.10870296959171845,0.4,,,,0.03954331975411833,0.000783068084594015,2.748959122998198,-0.11784689117776098,0,0.0,-0.0,-0.0
189,2010-10-04,108.0,107.5,400,19.763334,-0.0003371775417298519,-0.004629629629629629,-0.004292452087899777,-0.42857142857142855,,,,0.03883817265681286,0.0017189052517861902,-0.11052147395886326,-0.11479561271865238,0,0.0,-0.0,-0.0
190,2010-10-05,108.0,118.5,1900,20.17,0.02057679134502313,0.10232558139534884,0.0817487900503257,3.75,,,,0.039943148419374755,0.004176756637820334,2.0466286030340255,-0.11565268862030394,0,0.0,-0.0,-0.0
191,2010-10-06,120.0,130.0,3600,19.943333,-0.011237828458106227,0.0970464135021097,0.10828424196021592,0.8947368421052632,,,,0.04242560124833245,0.006705772013460462,2.5523325250333855,-0.1205710317315369,0,0.0,-0.0,-0.0
192,2010-10-07,127.5,125.0,900,20.059998999999998,0.005849874742601882,-0.038461538461538464,-0.044311413204140344,-0.75,,,,0.04240477260947614,0.004688269249146278,-1.04496287746248,-0.12252604857928215,0,0.0,-0.0,-0.0
193,2010-10-08,125.0,131.5,1400,20.290001,0.011465703462896609,0.052,0.04053429653710339,0.5555555555555556,,,,0.04206674780330594,0.004370009961249534,0.9635709593390027,-0.12183023344866828,0,0.0,-0.0,-0.0
194,2010-10-11,131.5,131.5,1700,20.263334,-0.0013142926902763473,0.0,0.0013142926902763473,0.21428571428571427,,,,0.04199704385908673,0.004650954229719814,0.031294885770679765,-0.12134017734754038,0,0.0,-0.0,-0.0
195,2010-10-12,131.5,134.0,2600,20.379998999999998,0.005757443469075601,0.019011406844106463,0.013253963375030861,0.5294117647058824,,,,0.04199648194367458,0.004990994257725157,0.3155969919767802,-0.12099845157329857,0,0.0,-0.0,-0.0
196,2010-10-13,134.0,136.0,900,20.373333,-0.0003270853938706853,0.014925373134328358,0.015252458528199044,-0.6538461538461539,,,,0.0420191449539862,0.005129781853763282,0.3629883127060657,-0.1209276530081953,0,0.0,-0.0,-0.0
197,2010-10-14,136.0,135.0,2600,20.343334,-0.0014724640293269692,-0.007352941176470588,-0.005880477147143619,1.8888888888888888,,,,0.04187815912584948,0.004390542840121518,-0.1404187115644696,-0.12124393453742693,0,0.0,-0.0,-0.0
198,2010-10-15,139.5,140.0,1300,20.453332999999997,0.005407127464947408,0.037037037037037035,0.03162990957208962,-0.5,,,,0.04205478642801247,0.0049046797160656914,0.7521120010021287,-0.12125967956797172,0,0.0,-0.0,-0.0
199,2010-10-18,143.0,147.5,2400,20.563334,0.005378145459226818,0.05357142857142857,0.04819328311220175,0.8461538461538461,,,,0.042462203074218836,0.005995940487325,1.1349689753017684,-0.12139066873533151,0,0.0,-0.0,-0.0
200,2010-10-19,147.5,142.5,1400,20.126667,-0.021235223821195526,-0.03389830508474576,-0.012663081263550237,-0.4166666666666667,,,,0.042520491280995054,0.005826727188370779,-0.2978112642176861,-0.12173474665461438,0,0.0,-0.0,-0.0
201,2010-10-20,144.0,147.5,1300,19.686666,-0.02186159288072895,0.03508771929824561,0.05694931217897456,-0.07142857142857142,,,,0.043048933722666764,0.007197788132100919,1.3228971603770237,-0.12194901303589936,0,0.0,-0.0,-0.0
202,2010-10-21,150.0,147.5,1000,19.733334,0.002370538515764954,0.0,-0.002370538515764954,-0.23076923076923078,,,,0.04306830434064609,0.007066250367426068,-0.0550413709584507,-0.12213866265451219,0,0.0,-0.0,-0.0
203,2010-10-22,151.0,152.0,400,19.85,0.005912128178644427,0.030508474576271188,0.02459634639762676,-0.6,,,,0.042990255270970085,0.007907186194197108,0.5721377145261073,-0.12106357961871314,0,0.0,-0.0,-0.0
204,2010-10-25,152.0,151.5,800,19.536667,-0.015785037783375318,-0.003289473684210526,0.012495564099164792,1.0,,,,0.04297412686817864,0.0078107778513607775,0.2907694701394264,-0.12111160275317515,0,0.0,-0.0,-0.0
205,2010-10-26,148.0,151.5,700,19.453332999999997,-0.004265517756944121,0.0,0.004265517756944121,-0.125,,,,0.04145227208386411,0.009314080284827674,0.10290190482959159,-0.11504273596676465,0,0.0,-0.0,-0.0
206,2010-10-27,151.5,150.0,900,19.686666,0.011994499862825657,-0.009900990099009901,-0.02189548996183556,0.2857142857142857,,,,0.041535548213593836,0.009193745578944671,-0.5271506192536436,-0.11541289906183683,0,0.0,-0.0,-0.0
207,2010-10-28,151.5,150.0,200,19.780001000000002,0.004741026235727435,0.0,-0.004741026235727435,-0.7777777777777778,,,,0.04155440554563788,0.009131576100256718,-0.11409202402186976,-0.1155316405366569,0,0.0,-0.0,-0.0
208,2010-10-29,148.0,150.0,700,19.846666,0.003370323388760034,0.0,-0.003370323388760034,2.5,,,,0.03897657211343585,0.006874183307738798,-0.08647049255514774,-0.11005553303256875,0,0.0,-0.0,-0.0
209,2010-11-01,147.5,147.5,400,19.693333,-0.00772588201968028,-0.016666666666666666,-0.008940784646986387,-0.42857142857142855,,,,0.03849020970772346,0.005658465403500339,-0.23228724173961374,-0.10981216371967004,0,0.0,-0.0,-0.0
210,2010-11-02,146.5,151.0,800,19.733334,0.0020311950242247047,0.023728813559322035,0.02169761853509733,1.0,,,,0.038389814511217084,0.0054757463342321264,0.5651920649097568,-0.10969369719941911,0,0.0,-0.0,-0.0
211,2010-11-03,151.0,147.0,800,19.76,0.001351317521915065,-0.026490066225165563,-0.027841383747080627,0.0,,,,0.03856124811070377,0.005238735570191245,-0.7220042169577093,-0.11044500876192007,0,0.0,-0.0,-0.0
212,2010-11-04,145.0,146.0,600,19.883333,0.006241548582995891,-0.006802721088435374,-0.013044269671431265,-0.25,,,,0.03859784000736921,0.005152755410791502,-0.3379533587615477,-0.11064076461131613,0,0.0,-0.0,-0.0
213,2010-11-05,148.5,150.5,1800,19.836666,-0.0023470411122722408,0.030821917808219176,0.03316895892049142,2.0,,,,0.03877393631661462,0.005901992694363378,0.8554447154822021,-0.11041981625548047,0,0.0,-0.0,-0.0
214,2010-11-08,150.5,158.5,1500,19.786667,-0.0025205344486820356,0.053156146179401995,0.05567668062808403,-0.16666666666666666,,,,0.03939249533940474,0.006724876302917797,1.4133829336876265,-0.11145260971529643,0,0.0,-0.0,-0.0
