,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
107,2010-06-08,119.5,119.5,200,17.326666,-0.01441035267349254,0.0,0.01441035267349254,-0.3333333333333333,,,,0.04975819168512952,0.005295685621045721,0.2896076441981943,-0.1066602456704957,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,115.0,600,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,2.0,,,,0.04750294470174497,0.00011698054317605968,-0.6631308976738296,-0.10676464503575013,0,0.0,-0.0,-0.0
109,2010-06-10,117.5,122.5,1400,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,1.3333333333333333,,,,0.047573247856202365,0.0027580702383272794,0.6384707162693122,-0.10428173743812805,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,500,18.139999,0.017957295173961798,0.0,-0.017957295173961798,-0.6428571428571429,,,,0.04592728944851189,0.004563984440484829,-0.3909940122656997,-0.09877241681866691,0,0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,300,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,-0.4,,,,0.045677713913218974,0.0033424187031110652,0.0008530263480681235,-0.09943243760163162,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,122.5,700,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,1.3333333333333333,,,,0.04506509811381667,0.004074802425723096,-0.5491140656160052,-0.0973216683303644,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,400,18.43,-0.008606777837547076,0.0,0.008606777837547076,-0.42857142857142855,,,,0.04310851971304478,0.0015402223481604047,0.19965375510081912,-0.09545394700619035,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,117.5,300,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,-0.25,,,,0.043855478816885854,0.0003347267025690064,-0.8523431851309409,-0.09834010063542416,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,200,18.643333,0.015063484300118184,0.0,-0.015063484300118184,-0.3333333333333333,,,,0.04353285366315255,-0.0016730113621570657,-0.34602565723524686,-0.09962193210425031,0,0.0,-0.0,-0.0
116,2010-06-21,120.0,121.5,400,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,1.0,,,,0.04361092644108821,0.002279533702232571,0.9773847852280276,-0.09584505079021591,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,112.0,1000,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,1.5,,,,0.04516866415374517,0.0008630813630960335,-1.3238004197535962,-0.1007664129828306,0,0.0,-0.0,-0.0
118,2010-06-23,111.5,117.5,700,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,-0.3,,,,0.0405298754110621,-0.0017183492793393315,1.130034141866808,-0.09291056895422907,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,108.0,700,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.0,,,,0.042472699809975575,-0.003176789606253909,-1.6578524583181535,-0.09874036417869896,0,0.0,-0.0,-0.0
120,2010-06-25,108.0,106.5,600,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,-0.14285714285714285,,,,0.03969359261257954,-0.008047458893734236,-0.8673735693020346,-0.0973580422720382,0,0.0,-0.0,-0.0
121,2010-06-28,105.0,110.0,300,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,-0.5,,,,0.03669997636157498,-0.0019990983632058737,1.102981346430094,-0.08457404517674957,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,102.5,400,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.3333333333333333,,,,0.03674491130250862,-0.004707300672953308,-0.8809278066339845,-0.0873833511035977,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,98.0,600,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.5,,,,0.037005593265322836,-0.005506928235557347,-0.6742829352524154,-0.08876951308253372,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,102.5,800,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.3333333333333333,,,,0.03939274933505759,-0.00019277893923289047,1.7589774697821683,-0.08882646494311247,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,200,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,-0.75,,,,0.03986332878161397,-0.0022580962605814347,-0.7904632696494057,-0.09195058601921287,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,100,16.646667,-0.01924583698440368,0.0,0.01924583698440368,-0.5,,,,0.039921217438795835,-0.0021498232042489046,0.4820954424526238,-0.09197256244153953,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,100,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.0,0.8006826297462456,0.17868480725623542,0.0,0.0397253162339029,-0.008660592677395405,-1.828232446390786,-0.09804255420367694,0,0.0,-0.0,-0.0
128,2010-07-08,94.0,94.0,0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,-1.0,0.8345005916399076,0.14693877551020368,-1.1983214991314308,0.039634814933304445,-0.010808454788757148,-0.7744391317773451,-0.09998678838869215,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,95.0,200,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,inf,,,,0.03935177233963922,-0.00969754878032057,-0.2076563188697592,-0.09823903654450881,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,200,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.0,,,,0.038632032846690444,-0.010542864544513518,0.3267364840997873,-0.09746493844956701,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,95.0,4200,17.893333,0.02423205633841196,0.0,-0.02423205633841196,20.0,,,,0.0387164206382348,-0.010841662695201622,-0.6258857595549869,-0.09795360913122991,0,0.0,-0.0,-0.0
132,2010-07-14,95.0,95.0,1100,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,-0.7380952380952381,,,,0.038726649731791025,-0.010808032720864467,0.019242401801568176,-0.09794299461739428,0,0.0,-0.0,-0.0
133,2010-07-15,95.0,105.0,1100,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.0,,,,0.046462069994211985,-0.004466212684681783,2.3337819759361196,-0.10900587017165875,0,0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,300,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,-0.7272727272727273,,,,0.048188241828003145,-0.002255008569640407,1.1422301824141246,-0.11067855268264748,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,104.5,300,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.0,,,,0.0479077293865318,-0.0018406921682630195,-0.5986356364316526,-0.10963308328795958,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,100.0,500,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.6666666666666666,,,,0.049003059770175474,-0.0035230191537670213,-1.0283511117885806,-0.11377990363666184,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,100,17.256666,-0.008617388303998141,0.0,0.008617388303998141,-0.8,,,,0.04795242838242641,-0.005142412852301315,0.17970702620675283,-0.11303537671276073,0,0.0,-0.0,-0.0
138,2010-07-22,97.5,95.0,400,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,3.0,,,,0.04869104272523571,-0.005706214566866484,-1.471197340680053,-0.11526106069864683,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,92.5,300,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,-0.25,,,,0.04815373231995659,-0.010319759968181566,-1.060858795079056,-0.11866565768808388,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,92.5,300,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.0,,,,0.046729920280901095,-0.008925965180562732,-0.8804590079345221,-0.11406828581259021,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,90.0,400,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.3333333333333333,,,,0.04641987148318342,-0.0081515534528959,-0.3913523721919757,-0.11259626429005859,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,92.5,1100,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,1.75,,,,0.047385054982353306,-0.007385632706689886,1.1937039016338342,-0.11400200641698482,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,1000,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,-0.09090909090909091,,,,0.04898043886367683,-0.00315625770427942,1.1524449809248445,-0.11336224514755229,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,400,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,-0.6,,,,0.04878073665392878,-0.0025743853559717393,-0.2610235434444204,-0.11233104282731149,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,99.0,1200,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,2.0,,,,0.045920541198446956,-0.006052432812085028,-0.08162007518681014,-0.10937365050859069,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,1200,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.0,,,,0.04563806365933579,-0.004156072053317569,0.18215231014938693,-0.10684171528682308,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,600,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,-0.5,,,,0.04601305346235291,-0.0035924703128156223,0.6754925221464575,-0.10712184060310967,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,100,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,-0.8333333333333334,,,,0.04322902364507423,0.00014801434703375215,0.13701595075362896,-0.09711728885438327,0,0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,0,19.036667,0.011154444445979012,0.004784688995215311,-0.006369755450763701,-1.0,,,,0.04268371959214784,0.0013063475000975782,-0.14923149883909112,-0.09473202158223507,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,105.0,400,19.116667,0.004202416315839232,0.0,-0.004202416315839232,inf,,,,0.042648424525227845,0.0014953583510123906,-0.09853626159984818,-0.09446359683075026,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,102.5,500,18.883333,-0.012205788801991439,-0.023809523809523808,-0.01160373500753237,0.25,,,,0.04266004411092952,0.0003417283703701288,-0.2720047587705023,-0.09564337087922128,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,200,18.343334,-0.02859659362041657,-0.024390243902439025,0.004206349717977544,-0.6,,,,0.04229074373054387,0.0016959381825791529,0.0994626565278295,-0.09345823521114455,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,99.0,200,18.48,0.007450444940925229,-0.01,-0.01745044494092523,0.0,,,,0.042497090725572444,0.0008294791970794888,-0.41062681334147183,-0.09478897493545851,0,0.0,-0.0,-0.0
154,2010-08-13,100.0,99.5,700,18.253334,-0.012265476190476276,0.005050505050505051,0.017315981240981326,2.5,,,,0.034941480176938974,-0.003509395101786845,0.49557091323251096,-0.08212772549989954,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,92.5,600,18.263334,0.0005478451224308701,-0.07035175879396985,-0.07089960391640072,-0.14285714285714285,,,,0.0351965960076363,-0.009506617395587641,-2.014388093127479,-0.08869895841276931,0,0.0,-0.0,-0.0
156,2010-08-17,95.0,92.5,700,18.553333,0.015878754667685437,0.0,-0.015878754667685437,0.16666666666666666,,,,0.03495798781534225,-0.008897068852558287,-0.4542239316393554,-0.08755254143707834,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.0,400,18.483334,-0.003772853104075654,-0.005405405405405406,-0.0016325523013297517,-0.42857142857142855,,,,0.033659261623785575,-0.006575173676635788,-0.048502320685968235,-0.08230851233015334,0,0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,200,18.066668,-0.022542794498005572,0.08695652173913043,0.109499316237136,-0.5,,,,0.04208132858085029,-0.0017712723464863667,2.6020879076276415,-0.09645426165339953,0,0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,300,18.033333,-0.001845110564936545,0.05,0.05184511056493655,0.5,,,,0.04042561569156398,0.0041086916124299265,1.2824816561978942,-0.08684894369358903,0,0.0,-0.0,-0.0
160,2010-08-23,105.0,107.5,400,17.906666,-0.007024048188984125,0.023809523809523808,0.030833571998507933,0.3333333333333333,,,,0.0387511356851613,0.00800954315747833,0.7956817639880117,-0.0791805121341346,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,104.0,400,17.610001,-0.01656729398984718,-0.03255813953488372,-0.01599084554503654,0.0,,,,0.037525226678499536,0.009207301905399517,-0.426135881390922,-0.07522445812122444,0,0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,400,17.933332,0.018360646316828693,0.009615384615384616,-0.008745261701444077,0.0,,,,0.03723680578970265,0.009655933577796965,-0.23485531360647655,-0.074126879449034,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,100,17.583334,-0.01951661855142142,-0.023809523809523808,-0.00429290525810239,-0.75,,,,0.03574175763091677,0.006757998803050714,-0.12010895777517692,-0.07366095586651202,0,0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,300,17.756666,0.009857743702075981,0.024390243902439025,0.014532500200363044,2.0,,,,0.033953810892956945,0.0047620578158327365,0.4280079265970562,-0.0716340166933204,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,200,17.549999,-0.011638840309323805,0.0,0.011638840309323805,-0.3333333333333333,,,,0.03374178155782418,0.005922617865478518,0.34493852345579373,-0.0699963906396259,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,100,17.483334,-0.003798575715018583,-0.02857142857142857,-0.024772852856409986,-0.5,,,,0.03434952483835488,0.004921436206851197,-0.721199287995637,-0.07236499467944726,0,0.0,-0.0,-0.0
167,2010-09-01,100.0,99.0,400,17.936666,0.025929379373522216,-0.029411764705882353,-0.05534114407940457,3.0,,,,0.03675930273961285,0.0018902827399132275,-1.5055003755489467,-0.0808181484242157,0,0.0,-0.0,-0.0
168,2010-09-02,102.5,97.5,200,18.23,0.01635387535230915,-0.015151515151515152,-0.0315053905038243,-0.5,,,,0.036811372439441936,-0.0010900441190757656,-0.8558602523079938,-0.08391563210782012,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,97.5,400,18.436666,0.011336588041689438,0.0,-0.011336588041689438,1.0,,,,0.03683962897637738,-0.001911932396055308,-0.3077280731833315,-0.08480109759290441,0,0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,0,18.243334,-0.010486277725050617,0.02564102564102564,0.03612730336607626,-1.0,,,,0.037738757619281776,0.00011173707141326148,0.9572997534931521,-0.08480046757197074,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,99.0,1100,18.49,0.013520883847217707,-0.01,-0.023520883847217705,inf,,,,0.038083063036344234,-0.0008081899538904754,-0.6176205896245992,-0.086495081785665,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,96.0,500,18.586666,0.005228015143320854,-0.030303030303030304,-0.03553104544635116,-0.5454545454545454,,,,0.03877387266554639,-0.0019475856890723228,-0.9163656607848528,-0.0891887991865517,0,0.0,-0.0,-0.0
173,2010-09-10,97.5,96.5,500,18.846666,0.013988522739903864,0.005208333333333333,-0.008780189406570531,0.0,,,,0.03877437724865235,-0.0025659923140508027,-0.22644307993046356,-0.08980834112351858,0,0.0,-0.0,-0.0
174,2010-09-13,97.5,97.5,200,18.866667,0.001061248711045264,0.010362694300518135,0.009301445589472872,-0.6,,,,0.03870029492880199,-0.0012920927649842265,0.24034559960292293,-0.0883677563547887,0,0.0,-0.0,-0.0
175,2010-09-14,100.0,100.0,900,18.806667,-0.0031802119579467177,0.02564102564102564,0.028821237598972357,3.5,,,,0.03905669303819489,-0.0007442234146037011,0.7379333823984298,-0.0886217827505422,0,0.0,-0.0,-0.0
176,2010-09-15,102.5,97.5,700,19.176666,0.01967382099124741,-0.025,-0.04467382099124741,-0.2222222222222222,,,,0.03707005905461286,0.0005046233913559807,-1.2051186895988601,-0.08290300948152295,0,0.0,-0.0,-0.0
177,2010-09-16,96.5,100.0,200,19.006666,-0.008864940339473071,0.02564102564102564,0.03450596598049871,-0.7142857142857143,,,,0.037583623506296,0.0029038958031742733,0.918111740202971,-0.08165925708599174,0,0.0,-0.0,-0.0
178,2010-09-17,100.0,110.0,1100,19.223333,0.011399526881779322,0.1,0.08860047311822068,4.5,,,,0.041944120498087156,0.007200706537438579,2.1123454745525363,-0.08717356458325752,0,0.0,-0.0,-0.0
179,2010-09-20,109.5,108.0,1300,19.5,0.014392249252509946,-0.01818181818181818,-0.03257406743432813,0.18181818181818182,,,,0.03559636837217622,0.000435307314987906,-0.9150952449348608,-0.07965652152240858,0,0.0,-0.0,-0.0
180,2010-09-21,109.5,105.0,2800,19.43,-0.0035897435897436045,-0.027777777777777776,-0.024188034188034172,1.1538461538461537,,,,0.03393381965391608,-0.0031853186256297476,-0.7128002221595703,-0.07953641284694092,0,0.0,-0.0,-0.0
181,2010-09-22,107.5,106.0,500,19.370001000000002,-0.0030879567678845955,0.009523809523809525,0.01261176629169412,-0.8214285714285714,,,,0.03324645405614258,-0.004053023659287548,0.37934169672341295,-0.07885754528560834,0,0.0,-0.0,-0.0
182,2010-09-23,106.0,110.0,400,19.393333,0.0012045430457126127,0.03773584905660377,0.03653130601089116,-0.2,,,,0.03426350068834179,-0.0015519688232909906,1.0661872043717062,-0.07864484537206001,0,0.0,-0.0,-0.0
183,2010-09-24,109.0,109.5,600,19.676666,0.014609814620313204,-0.004545454545454545,-0.01915526916576775,0.5,,,,0.03444758475989419,-0.0020476834644492605,-0.556070020562643,-0.0795547491742112,0,0.0,-0.0,-0.0
184,2010-09-27,107.5,105.0,0,19.626667,-0.0025410300708463354,-0.0410958904109589,-0.038554860340112566,-1.0,,,,0.035358560304498896,-0.0036792051350211744,-1.09039678109312,-0.0832359658201437,0,0.0,-0.0,-0.0
185,2010-09-28,107.5,99.0,600,19.763334,0.0069633320828238025,-0.05714285714285714,-0.06410618922568094,inf,,,,0.03743650068483315,-0.00742390463149946,-1.712398008707385,-0.09165603117237406,0,0.0,-0.0,-0.0
186,2010-09-29,95.0,100.0,100,19.690001000000002,-0.003710558147729431,0.010101010101010102,0.013811568248739532,-0.8333333333333334,,,,0.037494775593952354,-0.007320441396289187,0.3683598055982829,-0.09168368648268199,0,0.0,-0.0,-0.0
187,2010-09-30,100.0,97.5,500,19.790001,0.005078719904584965,-0.025,-0.030078719904584966,4.0,,,,0.037635871140147346,-0.007573101731916567,-0.7992034990389545,-0.09225381179724809,0,0.0,-0.0,-0.0
188,2010-10-01,102.0,108.0,700,19.77,-0.0010106618994107479,0.1076923076923077,0.10870296959171845,0.4,,,,0.04375275066286914,0.00023852272861310035,2.4844830998012988,-0.09820516626284247,0,0.0,-0.0,-0.0
189,2010-10-04,108.0,107.5,400,19.763334,-0.0003371775417298519,-0.004629629629629629,-0.004292452087899777,-0.42857142857142855,,,,0.04316459979891094,0.0015343769388952205,-0.09944380598677709,-0.09558597260865441,0,0.0,-0.0,-0.0
190,2010-10-05,108.0,118.5,1900,20.17,0.02057679134502313,0.10232558139534884,0.0817487900503257,3.75,,,,0.04643260177469732,0.005967013990895942,1.760590337948139,-0.09850634000217302,0,0.0,-0.0,-0.0
191,2010-10-06,120.0,130.0,3600,19.943333,-0.011237828458106227,0.0970464135021097,0.10828424196021592,0.8947368421052632,,,,0.051201058470222466,0.009403058685854972,2.1148828792903163,-0.10579932287214558,0,0.0,-0.0,-0.0
192,2010-10-07,127.5,125.0,900,20.059998999999998,0.005849874742601882,-0.038461538461538464,-0.044311413204140344,-0.75,,,,0.05206325149267128,0.008413033478382468,-0.8511072961007415,-0.1087292823801279,0,0.0,-0.0,-0.0
193,2010-10-08,125.0,131.5,1400,20.290001,0.011465703462896609,0.052,0.04053429653710339,0.5555555555555556,,,,0.05149602694085588,0.012035192620451732,0.7871344440544464,-0.103830867996474,0,0.0,-0.0,-0.0
194,2010-10-11,131.5,131.5,1700,20.263334,-0.0013142926902763473,0.0,0.0013142926902763473,0.21428571428571427,,,,0.05133888441885394,0.012515882244111107,0.02560033598614153,-0.10299660769831025,0,0.0,-0.0,-0.0
195,2010-10-12,131.5,134.0,2600,20.379998999999998,0.005757443469075601,0.019011406844106463,0.013253963375030861,0.5294117647058824,,,,0.051333755611945406,0.012704097376756726,0.2581919677808778,-0.10279685275012045,0,0.0,-0.0,-0.0
196,2010-10-13,134.0,136.0,900,20.373333,-0.0003270853938706853,0.014925373134328358,0.015252458528199044,-0.6538461538461539,,,,0.051205983055316456,0.012057965040053234,0.2978647731793806,-0.10315549683440879,0,0.0,-0.0,-0.0
