,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
100,2010-05-27,124.5,115.0,800,18.093334,0.025311692003934676,-0.061224489795918366,-0.08653618179985303,-0.42857142857142855,6.005501658485161,2.272619047619048,-0.07136313549525057,0.07834903498323828,0.0022987732469900253,-1.104495822040007,-0.09563752048205783,0,-0.0,-0.0,-0.0
101,2010-05-28,125.0,117.5,600,18.043332999999997,-0.002763503951234291,0.021739130434782608,0.024502634386016898,-0.25,6.041262594979347,2.1976190476190482,-0.04138207801259376,0.07649470489534076,0.013209059613107362,0.32031804579860973,-0.08240932150606858,0,0.0,-0.0,-0.0
102,2010-06-01,120.0,115.0,500,17.806667,-0.01311653451166678,-0.02127659574468085,-0.008160061233014071,-0.16666666666666666,5.985881916052568,2.2976190476190483,-0.027843293436796722,0.05913502074133671,-0.008424989927745626,-0.13799033348964407,-0.08234376585441651,0,0.0,-0.0,-0.0
103,2010-06-02,115.0,115.0,500,18.559998999999998,0.04230617666967079,0.0,-0.04230617666967079,0.0,5.910294067448659,2.430952380952381,0.0,0.05947886296576101,-0.008928980676445611,-0.7112808577733627,-0.08327755938364688,0,-0.0,-0.0,-0.0
104,2010-06-03,115.0,117.5,200,18.743334,0.009877963894287018,0.021739130434782608,0.01186116654049559,-0.6,0.2324911916503779,-0.28904761904761855,-2.5807429337034185,0.044889725968076784,-0.020127723755205072,0.26422898079018414,-0.07623988121530105,0,0.0,-0.0,-0.0
105,2010-06-04,112.5,114.5,0,17.946667,-0.04250401769503757,-0.02553191489361702,0.016972102801420547,-1.0,0.39902659337721297,-0.4033333333333329,-2.5060986325156205,0.026850841813621018,0.0005739331650496421,0.6320882942601398,-0.03298961910197663,0,-0.0,-0.0,-0.0
106,2010-06-07,116.0,119.5,300,17.58,-0.020430924583378248,0.043668122270742356,0.0640990468541206,inf,,,,0.038836686829010744,0.008493215658670384,1.65047670354411,-0.04005264287759305,0,0.0,-0.0,-0.0
107,2010-06-08,119.5,119.5,200,17.326666,-0.01441035267349254,0.0,0.01441035267349254,-0.3333333333333333,,,,0.03771256136175813,0.013007298439971707,0.38211015516185937,-0.034133403262225956,0,0.0,-0.0,-0.0
108,2010-06-09,119.5,115.0,600,17.219998999999998,-0.006156233403471945,-0.03765690376569038,-0.03150067036221843,2.0,,,,0.03386360916506501,0.015168399701462179,-0.9302218853481135,-0.027161111754869086,1,-6.521739130434781,-107.02173913043478,-1.0702173913043478
109,2010-06-10,117.5,122.5,1400,17.82,0.03484326567034078,0.06521739130434782,0.030374125634007043,1.3333333333333333,,,,0.034419131605155896,0.01887099152016447,0.8824779771450445,-0.024152922986280398,0,0.0,-0.0,-0.0
110,2010-06-11,113.0,122.5,500,18.139999,0.017957295173961798,0.0,-0.017957295173961798,-0.6428571428571429,,,,0.0382341824670223,0.011885111925088001,-0.4696659903595507,-0.03590761615868988,0,-0.0,-0.0,-0.0
111,2010-06-14,122.5,123.0,300,18.213333,0.004042668359573731,0.004081632653061225,3.8964293487493695e-05,-0.4,1.193322312114196,0.3914285714285719,-0.3351986265062994,0.02470176214912419,-0.0009269045870386197,0.001577389226414974,-0.031804107273443856,0,0.0,-0.0,-0.0
112,2010-06-15,117.5,122.5,700,18.59,0.020680838592255533,-0.0040650406504065045,-0.024745879242662038,1.3333333333333333,1.1728620729552441,0.7247619047619053,1.1368202315330667,0.02483031517562149,-0.008758150970269534,-0.9965994820298394,-0.039796044939796396,0,0.0,-0.0,-0.0
113,2010-06-16,118.0,122.5,400,18.43,-0.008606777837547076,0.0,0.008606777837547076,-0.42857142857142855,1.0033413564440676,0.23904761904761962,-0.4271441875876864,0.021958912147866008,-0.0007366613303164335,0.39194919036021064,-0.028185301515148944,0,0.0,-0.0,-0.0
114,2010-06-17,122.5,117.5,300,18.366667,-0.003436408030385246,-0.04081632653061224,-0.037379918500227,-0.25,0.8011075100324467,-0.07761904761904703,-0.3120679769808604,0.018611155405043524,-0.01428747015716324,-2.0084684527483576,-0.03755141441346764,0,0.0,-0.0,-0.0
115,2010-06-18,117.5,117.5,200,18.643333,0.015063484300118184,0.0,-0.015063484300118184,-0.3333333333333333,0.7572693814619568,-0.015714285714285105,-0.44017801523919015,0.018513239695310987,-0.013708707982394517,-0.8136600912661142,-0.03685025760153325,0,-0.0,-0.0,-0.0
116,2010-06-21,120.0,121.5,400,18.483334,-0.00858210278172895,0.03404255319148936,0.04262465597321831,1.0,0.8345399427827134,0.2642857142857149,1.1982649945616408,0.0315939129835417,-0.005191569646448353,1.3491413993392614,-0.04468396087587548,0,0.0,-0.0,-0.0
117,2010-06-22,120.0,112.0,1000,18.143333,-0.01839500384508557,-0.07818930041152264,-0.05979429656643707,1.5,0.8894378973501363,0.2976190476190483,1.6864583850866763,0.03983123712107247,-0.012201253111203358,-1.5011910472347159,-0.06199029951254395,0,-0.0,-0.0,-0.0
118,2010-06-23,111.5,117.5,700,18.203332999999997,0.003306999877034651,0.049107142857142856,0.045800142980108205,-0.3,0.8647093281688497,0.323333333333334,-0.3469373929795513,0.047435820633862466,-0.004762580082691132,0.965518090930072,-0.06405735587501922,0,0.0,-0.0,-0.0
119,2010-06-24,117.5,108.0,700,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.0,0.8297924774035715,0.373333333333334,0.0,0.05483733620615805,-0.011369290340921132,-1.2840424911717319,-0.07991596059861869,0,0.0,-0.0,-0.0
120,2010-06-25,108.0,106.5,600,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,-0.14285714285714285,0.7927863546262851,0.4114285714285721,-0.18019626854511753,0.05583824610464495,-0.015242428101456294,-0.6165876528118596,-0.08504023573226248,0,-0.0,-0.0,-0.0
121,2010-06-28,105.0,110.0,300,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,-0.5,0.7981739363403584,0.1114285714285721,-0.6264298760399379,0.05528797337169978,-0.015671481427851436,0.7321554195720033,-0.08478144814247617,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,102.5,400,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.3333333333333333,0.3151251416108916,-0.12190476190476125,1.057780828369844,0.05101132760557638,-0.010186544938299867,-0.6345573745691082,-0.07395070444527035,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,98.0,600,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.5,0.39505159110828714,0.03809523809523875,1.2656574767799014,0.04028324330134541,-0.024337021543861286,-0.619419838195241,-0.07469107567054305,0,-0.0,-0.0,-0.0
124,2010-07-01,97.5,102.5,800,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.3333333333333333,0.4146550078200011,0.10476190476190542,0.8038811229744777,0.04803814338009628,0.003603864125042669,1.44241541570177,-0.05644381510007768,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,200,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,-0.75,0.5664215155988819,-0.016666666666666018,-1.3241022442571222,0.04747487650029191,0.004187599304036699,-0.6637299458299821,-0.05515599632132819,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,100,16.646667,-0.01924583698440368,0.0,0.01924583698440368,-0.5,0.5664215155988819,-0.01666666666666603,-0.8827348295047481,0.044257596363978975,-5.911116733108429e-05,0.4348595171351819,-0.055381106622304804,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,100,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.0,0.5335936864527384,-0.08333333333333269,0.0,0.05415937654504251,-0.00811061075998642,-1.3409887025112708,-0.07580983144128957,0,0.0,-0.0,-0.0
128,2010-07-08,94.0,94.0,0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,-1.0,0.5451809077932052,-0.3833333333333327,-1.8342535215472258,0.05466433921308542,-0.00925911308346745,-0.5615132663628066,-0.07758953709982423,0,-0.0,-0.0,-0.0
129,2010-07-09,94.5,95.0,200,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,inf,,,,0.03385165356487947,-0.02475163363110607,-0.24139571703310342,-0.0670662005872054,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,200,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.0,,,,0.03723350919034212,-0.015925035272350275,0.3390089964775396,-0.06246692176027793,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,95.0,4200,17.893333,0.02423205633841196,0.0,-0.02423205633841196,20.0,,,,0.031619960976581804,-0.024620613936913404,-0.7663531386505685,-0.06414556515764067,0,0.0,-0.0,-0.0
132,2010-07-14,95.0,95.0,1100,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,-0.7380952380952381,,,,0.017758019396738666,-0.009946152769608679,0.04196378762287946,-0.032143677015532016,0,-0.0,-0.0,-0.0
133,2010-07-15,95.0,105.0,1100,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.0,,,,0.05237624211794285,0.017879265866846995,2.07025813866146,-0.04759103678058157,0,-0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,300,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,-0.7272727272727273,9.115470274051855,3.706926406926408,-0.07978444396258805,0.052144779307399344,0.030522007554540247,1.0555623206100233,-0.03465896657970893,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,104.5,300,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.0,9.115470274051855,3.706926406926408,0.0,0.058565228589274154,0.02226165382308885,-0.4896979788542015,-0.05094488191350384,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,100.0,500,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.6666666666666666,0.5896121377372907,-0.1597402597402585,1.1306868091709954,0.06461348761514844,0.0170295948916308,-0.7799045192522293,-0.06373726462730475,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,100,17.256666,-0.008617388303998141,0.0,0.008617388303998141,-0.8,0.6052358023879488,-0.17212121212121087,-1.3217988705288286,0.06421214903942861,0.018604033801516883,0.1342018361464082,-0.06166115249776888,0,0.0,-0.0,-0.0
138,2010-07-22,97.5,95.0,400,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,3.0,1.5570780952392858,0.4278787878787892,1.9266856358537183,0.05020412115129227,-0.017409261016379105,-1.426857615063773,-0.08016441245549444,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,92.5,300,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,-0.25,1.481346984635564,0.5233333333333346,-0.1687653214223163,0.030471577173251482,-0.038634535956564006,-1.676457708672569,-0.07672400742312836,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,92.5,300,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.0,1.481346984635564,0.5233333333333346,0.0,0.0299590735276196,-0.04112743699257994,-1.3733328306514745,-0.07857627890210445,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,90.0,400,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.3333333333333333,1.4807843267073741,0.45666666666666805,0.22510593022990927,0.03091863662171048,-0.03468227215779759,-0.587559116660218,-0.0733305679349357,0,-0.0,-0.0,-0.0
142,2010-07-28,90.0,92.5,1100,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,1.75,1.3751262568296088,0.966666666666668,1.272610417631522,0.049535465892559236,-0.02509300481628344,1.141883375726267,-0.08701233718198248,0,-0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,1000,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,-0.09090909090909091,0.8119678450843123,0.34848484848484984,-0.1119614421426395,0.05248051833266869,0.0005232738845657947,1.0755850499441924,-0.06507737403127006,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,400,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,-0.6,0.8879902195045339,0.27848484848484983,-0.6756831176978256,0.045373553239778444,0.00819355182741998,-0.2806242805351822,-0.04852338972230307,0,-0.0,-0.0,-0.0
145,2010-08-02,98.5,99.0,1200,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,2.0,1.1445705663919816,0.6784848484848498,1.7473802478641225,0.03762903922594645,0.015672700072649027,-0.0996049355055512,-0.031363598959784036,0,-0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,1200,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.0,1.1788932335874764,0.6118181818181831,0.0,0.03328894418505652,0.020968621182265678,0.24972491407596387,-0.02064255904905497,0,-0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,600,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,-0.5,1.0591669890738624,0.16181818181818314,-0.4720690931249669,0.028008947489364246,0.01587217088694081,1.1096980187044525,-0.019139013474764495,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,100,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,-0.8333333333333334,1.1514724872479059,0.013333333333334658,-0.7237110244162709,0.016432532207218582,0.005767331855528891,0.360447537859018,-0.014773333403494335,0,-0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,0,19.036667,0.011154444445979012,0.004784688995215311,-0.006369755450763701,-1.0,1.216780816562928,-0.06666666666666535,-0.8218407016184934,0.014807633393921316,0.007039964912023673,-0.43016701462764134,-0.011469576830377972,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,105.0,400,19.116667,0.004202416315839232,0.0,-0.004202416315839232,inf,,,,0.014891548469578107,0.006949089253903078,-0.28220143287478355,-0.011665346333069555,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,102.5,500,18.883333,-0.012205788801991439,-0.023809523809523808,-0.01160373500753237,0.25,,,,0.016956147780528723,0.002965726507138045,-0.6843379261448348,-0.01822945821852286,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,200,18.343334,-0.02859659362041657,-0.024390243902439025,0.004206349717977544,-0.6,,,,0.007359233132683025,-0.002409298256255358,0.5715744619227731,-0.01160833967210914,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,99.0,200,18.48,0.007450444940925229,-0.01,-0.01745044494092523,0.0,,,,0.008126759068206688,-0.0070840003994165944,-2.1472821815518617,-0.017242449234674953,1,-0.5050505050505052,-101.0050505050505,-1.010050505050505
154,2010-08-13,100.0,99.5,700,18.253334,-0.012265476190476276,0.005050505050505051,0.017315981240981326,2.5,,,,0.013664031117222166,-0.002346853061067589,1.2672674039183236,-0.019426891957595296,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,92.5,600,18.263334,0.0005478451224308701,-0.07035175879396985,-0.07089960391640072,-0.14285714285714285,1.2131759634807047,0.40142857142857274,-0.11775467628560131,0.0337385408456178,-0.015686290581179888,-2.1014425087565596,-0.05785946663820214,1,0.0,-100.5,-1.005
156,2010-08-17,95.0,92.5,700,18.553333,0.015878754667685437,0.0,-0.015878754667685437,0.16666666666666666,1.2163446596527436,0.3847619047619061,0.13702256621429046,0.03366330040771187,-0.016541294513210503,-0.4716933418699433,-0.05862042002285034,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.0,400,18.483334,-0.003772853104075654,-0.005405405405405406,-0.0016325523013297517,-0.42857142857142855,1.1836231320909756,0.41904761904762033,-0.36208436363888813,0.03285520687500525,-0.01770907491707196,-0.04968930214138215,-0.05877808351082852,0,-0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,200,18.066668,-0.022542794498005572,0.08695652173913043,0.109499316237136,-0.5,1.2472873059494975,0.3190476190476203,-0.40086995002276155,0.06572008443607939,0.007680877318540287,1.6661469195712482,-0.07446922822655896,0,-0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,300,18.033333,-0.001845110564936545,0.05,0.05184511056493655,0.5,0.41805889851834893,-0.0809523809523797,1.196003725245558,0.0687308338910081,0.014586703183331332,0.7543209885558995,-0.0713268391804288,0,-0.0,-0.0,-0.0
160,2010-08-23,105.0,107.5,400,17.906666,-0.007024048188984125,0.023809523809523808,0.030833571998507933,0.3333333333333333,0.45319475673084997,0.014285714285715545,0.735518953788996,0.049451578179605396,0.03493333836631306,0.6235103738554533,-0.026881134358193684,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,104.0,400,17.610001,-0.01656729398984718,-0.03255813953488372,-0.01599084554503654,0.0,0.44524446137540796,-0.019047619047617786,0.0,0.049480388876510406,0.03491092019084284,-0.32317542178064407,-0.026939565904795168,0,-0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,400,17.933332,0.018360646316828693,0.009615384615384616,-0.008745261701444077,0.0,0.3836954811073643,0.06666666666666791,0.0,0.05087620819721864,0.03348837831081997,-0.17189295372688904,-0.03010688193570333,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,100,17.583334,-0.01951661855142142,-0.023809523809523808,-0.00429290525810239,-0.75,0.4801620096962536,0.01666666666666792,-1.5619728026264377,0.029212938106341364,0.010729934011772293,-0.146952190925654,-0.02578623862115441,0,-0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,300,17.756666,0.009857743702075981,0.024390243902439025,0.014532500200363044,2.0,1.0213009133235633,0.31666666666666793,1.9582867046417398,0.0190993363719579,0.0032674119388575937,0.7608903219119176,-0.020606758526089782,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,200,17.549999,-0.011638840309323805,0.0,0.011638840309323805,-0.3333333333333333,1.0613146983288595,0.18333333333333462,-0.31407586633653356,0.01318748163032282,-0.0005715343989792315,0.8825673191886673,-0.017055886436882755,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,100,17.483334,-0.003798575715018583,-0.02857142857142857,-0.024772852856409986,-0.5,1.1055415967851285,0.08333333333333463,-0.4522670168666474,0.016032487450299587,-0.0023279358612539208,-1.5451658972573887,-0.022368545174128406,1,2.941176470588246,-97.55882352941175,-0.9755882352941175
167,2010-09-01,100.0,99.0,400,17.936666,0.025929379373522216,-0.029411764705882353,-0.05534114407940457,3.0,1.7021228575582348,0.6833333333333347,1.7625049723517745,0.02899631674498389,-0.01164711233684602,-1.908557716696142,-0.04789250826807588,1,1.5151515151515156,-98.98484848484848,-0.9898484848484849
168,2010-09-02,102.5,97.5,200,18.23,0.01635387535230915,-0.015151515151515152,-0.0315053905038243,-0.5,1.6524392743927216,0.7333333333333346,-0.30258298005156775,0.02981320394746282,-0.0170896093859904,-1.0567596344003642,-0.05435611432031892,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,97.5,400,18.436666,0.011336588041689438,0.0,-0.011336588041689438,1.0,1.5156590059186175,0.5333333333333347,0.6597790110407555,0.024771990296773023,-0.022263427034400898,-0.4576373519396309,-0.05322841490536717,0,-0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,0,18.243334,-0.010486277725050617,0.02564102564102564,0.03612730336607626,-1.0,1.6355427233796094,0.40000000000000135,-0.6114178405157442,0.033892413288718115,-0.017365734423050404,1.0659407183052994,-0.05973125103394805,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,99.0,1100,18.49,0.013520883847217707,-0.01,-0.023520883847217705,inf,,,,0.033828574052866614,-0.01711534062121195,-0.6952963435721453,-0.059401058187295214,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,96.0,500,18.586666,0.005228015143320854,-0.030303030303030304,-0.03553104544635116,-0.5454545454545454,,,,0.029055669938985854,-0.013153320894601268,-1.2228609948062799,-0.04947290831833358,0,-0.0,-0.0,-0.0
173,2010-09-10,97.5,96.5,500,18.846666,0.013988522739903864,0.005208333333333333,-0.008780189406570531,0.0,,,,0.027184401269390035,-0.008608280675150513,-0.3229863081978977,-0.04258878226188806,0,-0.0,-0.0,-0.0
