,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
119,2010-06-24,117.5,120.0,108.0,108.0,18.013334,-0.010437594038410259,-0.08085106382978724,-0.07041346979137698,0.046724239912507876,-0.012231370338183644,-1.5070008612922905,-0.07063667022881849,113.375,0,0.0,-0.0,-0.0
120,2010-06-25,108.0,117.5,105.5,106.5,18.383333,0.020540284213905097,-0.013888888888888888,-0.03442917310279399,0.046355252985017095,-0.01837936332966094,-0.742724306000922,-0.0763234295609323,109.375,0,0.0,-0.0,-0.0
121,2010-06-28,105.0,110.0,102.5,110.0,18.243334,-0.007615539575984373,0.03286384976525822,0.040479389341242594,0.05021649510762392,-0.007256605066593855,0.806097463681749,-0.07002722395112375,106.875,0,0.0,-0.0,-0.0
122,2010-06-29,105.0,105.0,102.5,102.5,17.59,-0.03581220406313895,-0.06818181818181818,-0.032369614118679224,0.051083441751668096,-0.009728909326388289,-0.6336615742540922,-0.07358321151597341,103.75,0,0.0,-0.0,-0.0
123,2010-06-30,100.0,101.5,95.0,98.0,17.256666,-0.01895019897669134,-0.04390243902439024,-0.0249522400476989,0.04563548588050869,-0.01938275161509075,-0.5467727485806438,-0.07642710896572662,98.625,0,0.0,-0.0,-0.0
124,2010-07-01,97.5,109.5,95.0,102.5,16.853333,-0.023372591206204024,0.04591836734693878,0.0692909585531428,0.052193694265033216,-0.000942000883722196,1.3275733693287115,-0.06618411871501372,101.125,0,0.0,-0.0,-0.0
125,2010-07-02,100.0,100.0,92.5,100.0,16.973333,0.007120253305384816,-0.024390243902439025,-0.03151049720782384,0.048718318613661334,-0.011986378053426774,-0.6467895055595747,-0.07288427632050344,98.125,0,0.0,-0.0,-0.0
126,2010-07-06,94.0,100.0,90.0,100.0,16.646667,-0.01924583698440368,0.0,0.01924583698440368,0.04213900580724319,0.0008220943431133208,0.45672261639109557,-0.05185166291594067,96.0,0,0.0,-0.0,-0.0
127,2010-07-07,95.0,95.0,91.0,95.0,17.023332999999997,0.0226271120819559,-0.05,-0.07262711208195591,0.04932522776985323,-0.004634754082481239,-1.4724131112141445,-0.06629128879479777,94.0,1,100.0,-0.5,-0.005
128,2010-07-08,94.0,94.0,90.0,94.0,17.366667,0.020168435875630365,-0.010526315789473684,-0.030694751665104048,0.04567644604614545,-0.01480248851195933,-0.6720039390563382,-0.07189804606964115,93.0,0,0.0,-0.0,-0.0
129,2010-07-09,94.5,97.5,90.0,95.0,17.693333,0.018809942057390717,0.010638297872340425,-0.008171644185050292,0.04503654389043665,-0.011345635664298054,-0.18144474418219092,-0.06764131552734387,94.25,0,0.0,-0.0,-0.0
130,2010-07-12,90.0,95.0,90.0,95.0,17.469998999999998,-0.012622494585955131,0.0,0.012622494585955131,0.045382410166573045,-0.005977816430918907,0.2781362765799596,-0.06270582913913521,92.5,0,0.0,-0.0,-0.0
131,2010-07-13,95.0,97.5,87.5,95.0,17.893333,0.02423205633841196,0.0,-0.02423205633841196,0.03102606415838297,-0.01933824712971244,-0.781022569111934,-0.05812082732769115,93.75,0,0.0,-0.0,-0.0
132,2010-07-14,95.0,95.0,91.0,95.0,17.879998999999998,-0.0007451937545677154,0.0,0.0007451937545677154,0.03131093544015633,-0.014730291277942219,0.02379979212029555,-0.053868960578137635,94.0,0,0.0,-0.0,-0.0
133,2010-07-15,95.0,112.5,95.0,105.0,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.055917477817184674,-0.001989362058974983,1.9391493634902588,-0.07188620933045584,101.875,0,0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,100.0,107.5,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,0.049489038251041444,0.016249091703221,1.112207191705886,-0.04561220611058081,104.375,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,110.0,95.0,104.5,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.04917526945515859,0.01653701707376417,-0.5832052246801331,-0.04493206974518407,103.625,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,115.0,92.5,100.0,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.05496000012795213,0.010505487529385323,-0.9168913915280934,-0.058194512630554834,105.625,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,92.5,100.0,17.256666,-0.008617388303998141,0.0,0.008617388303998141,0.05495513523234647,0.009933329489105752,0.15680769899963717,-0.05876058955132734,98.125,0,0.0,-0.0,-0.0
138,2010-07-22,97.5,98.0,92.5,95.0,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,0.062296849540177404,0.0031616043128352314,-1.149883711633062,-0.07470945761238652,95.75,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,95.0,90.0,92.5,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,0.06562317707619492,-0.004242610573175662,-0.778449211445442,-0.08627158191841931,93.125,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,100.0,87.5,92.5,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.043413351459217875,-0.02561062782582649,-0.9477217922240256,-0.07987731714984883,95.0,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,100.0,90.0,90.0,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.026119053919091705,-0.03606899797942741,-0.6955277506629621,-0.06871781537829205,95.0,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,95.0,89.5,92.5,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,0.04393440283746887,-0.023891426681874446,1.287458605521987,-0.07880943022871054,91.75,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,92.5,97.5,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,0.05115780234261178,-0.00862862497792548,1.1033949534013296,-0.0725758779061902,95.625,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,95.0,97.5,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,0.05059154298157684,-0.011678669126102015,-0.2516808142790657,-0.07491809785307307,96.25,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,100.0,95.0,99.0,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,0.04314105233284794,-0.0019806556193778207,-0.08687868799117046,-0.05590697103543774,98.125,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,97.5,100.0,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.03732221703739237,0.006504685691165227,0.22273807362419257,-0.040148085605575236,99.125,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,100.0,105.0,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,0.031480462587336035,0.016822578946354663,0.9873258199022785,-0.02252799928781538,103.75,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,102.5,104.5,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,0.028159598135704247,0.02026394931730772,0.21033914427105946,-0.014935548352322584,103.5,0,0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,100.0,105.0,19.036667,0.011154444445979012,0.004784688995215311,-0.006369755450763701,0.02443922747265826,0.011273452108403066,-0.26063653026225797,-0.019275582232419756,102.5,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,112.5,100.0,105.0,19.116667,0.004202416315839232,0.0,-0.004202416315839232,0.014474121740020131,0.0026092125015773813,-0.29033998686219337,-0.015483439673447784,105.625,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,105.0,97.5,102.5,18.883333,-0.012205788801991439,-0.023809523809523808,-0.01160373500753237,0.01427962344324523,0.0027705247481067015,-0.8126079132024555,-0.015079004555949838,102.5,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,95.0,100.0,18.343334,-0.02859659362041657,-0.024390243902439025,0.004206349717977544,0.01398795260830017,0.003906865854280101,0.3007123226512492,-0.013578074906095111,98.125,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,100.0,95.0,99.0,18.48,0.007450444940925229,-0.01,-0.01745044494092523,0.015894832418102325,0.00022636247324895445,-1.0978690735393501,-0.019642178049378952,97.25,0,0.0,-0.0,-0.0
154,2010-08-13,100.0,101.0,92.5,99.5,18.253334,-0.012265476190476276,0.005050505050505051,0.017315981240981326,0.011753166602750324,-0.0017401364258886494,1.4733034786496828,-0.016431594679326554,98.25,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,97.5,90.0,92.5,18.263334,0.0005478451224308701,-0.07035175879396985,-0.07089960391640072,0.02801792759780171,-0.012714803524643175,-2.530508499206898,-0.047737213021895306,94.375,1,100.66225165562915,0.16225165562914867,0.0016225165562914867
156,2010-08-17,95.0,95.0,89.0,92.5,18.553333,0.015878754667685437,0.0,-0.015878754667685437,0.027889243021493267,-0.014073231984203422,-0.5693505074859233,-0.04893478576107001,92.875,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.5,87.5,92.0,18.483334,-0.003772853104075654,-0.005405405405405406,-0.0016325523013297517,0.028057243003044127,-0.01370610855355921,-0.058186483296046754,-0.04877766230736437,91.125,0,0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,92.0,100.0,18.066668,-0.022542794498005572,0.08695652173913043,0.109499316237136,0.05447212507103105,0.0035943273385362707,2.0101899107910715,-0.06449582900025254,96.0,0,0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,98.0,105.0,18.033333,-0.001845110564936545,0.05,0.05184511056493655,0.05745553441132362,0.010399864602387556,0.9023518986661564,-0.06141955341176696,102.0,0,0.0,-0.0,-0.0
160,2010-08-23,105.0,110.0,105.0,107.5,17.906666,-0.007024048188984125,0.023809523809523808,0.030833571998507933,0.05644418746717633,0.017297581308020865,0.5462665578530722,-0.05325765302594955,106.875,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,107.5,100.0,104.0,17.610001,-0.01656729398984718,-0.03255813953488372,-0.01599084554503654,0.05782922992308027,0.012539463195732597,-0.27651838985762495,-0.05974707420811774,104.125,0,0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,90.0,105.0,17.933332,0.018360646316828693,0.009615384615384616,-0.008745261701444077,0.046555343896760366,0.021418654940726405,-0.18784657075753297,-0.036775524930224054,101.0,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,99.0,102.5,17.583334,-0.01951661855142142,-0.023809523809523808,-0.00429290525810239,0.04519441678235873,0.023073776284952555,-0.09498751314295288,-0.033419244692995856,100.75,0,0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,97.5,105.0,17.756666,0.009857743702075981,0.024390243902439025,0.014532500200363044,0.0441218629265781,0.025383069499480097,0.32937186320863543,-0.029769259158742525,101.25,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,97.5,105.0,17.549999,-0.011638840309323805,0.0,0.011638840309323805,0.023894551305328384,0.011403001509792638,0.487091812714993,-0.018465187621867843,102.5,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,98.0,102.0,17.483334,-0.003798575715018583,-0.02857142857142857,-0.024772852856409986,0.019408802561580743,0.00045757816388599125,-1.2763720367503377,-0.023803425038089937,100.5,1,99.50248756218906,-0.9975124378109399,-0.0099751243781094
167,2010-09-01,100.0,100.0,97.5,99.0,17.936666,0.025929379373522216,-0.029411764705882353,-0.05534114407940457,0.023770209965325247,-0.01185309556153008,-2.3281722862411973,-0.041565858018186644,99.125,1,103.4047919293821,2.9047919293820996,0.029047919293820997
168,2010-09-02,102.5,102.5,96.5,97.5,18.23,0.01635387535230915,-0.015151515151515152,-0.0315053905038243,0.024916002689584174,-0.01406945912707119,-1.2644640834380203,-0.04521446248905141,99.75,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,105.0,96.0,97.5,18.436666,0.011336588041689438,0.0,-0.011336588041689438,0.02484285733889241,-0.014439648604249098,-0.4563318899690975,-0.04549322027786461,99.625,0,0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,97.5,100.0,18.243334,-0.010486277725050617,0.02564102564102564,0.03612730336607626,0.031420976426879514,-0.008665333086509294,1.149782962669825,-0.047941553620108684,99.375,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,100.0,97.0,99.0,18.49,0.013520883847217707,-0.01,-0.023520883847217705,0.029998190937873283,-0.014101530807592258,-0.7840767430252651,-0.05159926947993386,98.25,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,100.0,96.0,96.0,18.586666,0.005228015143320854,-0.030303030303030304,-0.03553104544635116,0.02851359113091609,-0.020840085915545824,-1.2461091022598814,-0.05648207482919093,97.0,0,0.0,-0.0,-0.0
173,2010-09-10,97.5,100.0,95.5,96.5,18.846666,0.013988522739903864,0.005208333333333333,-0.008780189406570531,0.02878537193708143,-0.0185554197084259,-0.30502261446411455,-0.05453713462977769,97.375,0,0.0,-0.0,-0.0
174,2010-09-13,97.5,97.5,95.5,97.5,18.866667,0.001061248711045264,0.010362694300518135,0.009301445589472872,0.02515766680705981,-0.00932076404144341,0.3697260823433227,-0.040767847550268174,97.0,0,0.0,-0.0,-0.0
175,2010-09-14,100.0,105.0,98.5,100.0,18.806667,-0.0031802119579467177,0.02564102564102564,0.028821237598972357,0.02658384076488379,-0.000702674312472458,1.0841637916009519,-0.03393247526857719,100.875,0,0.0,-0.0,-0.0
176,2010-09-15,102.5,105.0,96.0,97.5,19.176666,0.01967382099124741,-0.025,-0.04467382099124741,0.031362976734299754,-0.005465136162409311,-1.424412656034349,-0.044668857080284,100.25,1,96.25935162094764,-4.2406483790523595,-0.04240648379052359
177,2010-09-16,96.5,100.0,96.5,100.0,19.006666,-0.008864940339473071,0.02564102564102564,0.03450596598049871,0.03100860177661925,-0.0056967557889203895,1.1127869043910423,-0.04445750800969445,98.25,0,0.0,-0.0,-0.0
178,2010-09-17,100.0,110.0,97.5,110.0,19.223333,0.011399526881779322,0.1,0.08860047311822068,0.045730337517065636,0.010320580920427952,1.9374550446988672,-0.04684234097590409,104.375,0,0.0,-0.0,-0.0
179,2010-09-20,109.5,112.0,102.5,108.0,19.5,0.014392249252509946,-0.01818181818181818,-0.03257406743432813,0.04524730697481495,0.010743006350716957,-0.7199117386689806,-0.04581612736780173,108.0,0,0.0,-0.0,-0.0
180,2010-09-21,109.5,112.5,105.0,105.0,19.43,-0.0035897435897436045,-0.027777777777777776,-0.024188034188034172,0.04670656739251876,0.008541885667650724,-0.5178722295038213,-0.049841323572997726,108.0,0,0.0,-0.0,-0.0
181,2010-09-22,107.5,112.5,105.5,106.0,19.370001000000002,-0.0030879567678845955,0.009523809523809525,0.01261176629169412,0.046732291052547885,0.009014788625110903,0.2698726299875365,-0.049400575190573955,107.875,0,0.0,-0.0,-0.0
182,2010-09-23,106.0,111.0,105.0,110.0,19.393333,0.0012045430457126127,0.03773584905660377,0.03653130601089116,0.047363511456992545,0.010116226969670733,0.7712964028028761,-0.04908816235156995,108.0,0,0.0,-0.0,-0.0
183,2010-09-24,109.0,110.5,105.0,109.5,19.676666,0.014609814620313204,-0.004545454545454545,-0.01915526916576775,0.043246688439804865,0.013761734373310684,-0.44293031112497777,-0.040296626176445395,108.5,0,0.0,-0.0,-0.0
184,2010-09-27,107.5,107.5,105.0,105.0,19.626667,-0.0025410300708463354,-0.0410958904109589,-0.038554860340112566,0.04612628389794027,0.0033244734703662157,-0.8358544647867071,-0.05433338140205912,106.25,0,0.0,-0.0,-0.0
185,2010-09-28,107.5,107.5,97.5,99.0,19.763334,0.0069633320828238025,-0.05714285714285714,-0.06410618922568094,0.03343992237238873,-0.018490764007334015,-1.917055563460676,-0.06029066697281993,102.875,1,92.34507897934387,-8.154921020656133,-0.08154921020656132
186,2010-09-29,95.0,100.0,95.0,100.0,19.690001000000002,-0.003710558147729431,0.010101010101010102,0.013811568248739532,0.034754127739097335,-0.011864244624038636,0.3974079957472775,-0.055306904297910305,97.5,0,0.0,-0.0,-0.0
187,2010-09-30,100.0,105.0,97.5,97.5,19.790001,0.005078719904584965,-0.025,-0.030078719904584966,0.03517108310730344,-0.012705771154974465,-0.8552116468184335,-0.05666962503910376,100.0,0,0.0,-0.0,-0.0
188,2010-10-01,102.0,109.0,97.5,108.0,19.77,-0.0010106618994107479,0.1076923076923077,0.10870296959171845,0.05802594384682156,0.0010215436021718681,1.8733511664829694,-0.07151088620635508,104.125,0,0.0,-0.0,-0.0
189,2010-10-04,108.0,108.0,105.0,107.5,19.763334,-0.0003371775417298519,-0.004629629629629629,-0.004292452087899777,0.05587377669545986,-0.0048104218405125515,-0.07682409068740416,-0.07465264270983739,107.125,0,0.0,-0.0,-0.0
190,2010-10-05,108.0,120.0,108.0,118.5,20.17,0.02057679134502313,0.10232558139534884,0.0817487900503257,0.06398369271324325,0.009604443761786513,1.2776503915880657,-0.07037517212976754,113.625,0,0.0,-0.0,-0.0
191,2010-10-06,120.0,132.5,118.5,130.0,19.943333,-0.011237828458106227,0.0970464135021097,0.10828424196021592,0.06940414925796405,0.03058145837611916,1.5601983904123775,-0.05617372819633591,125.25,0,0.0,-0.0,-0.0
192,2010-10-07,127.5,131.5,122.5,125.0,20.059998999999998,0.005849874742601882,-0.038461538461538464,-0.044311413204140344,0.06517774549275904,0.03340928352205353,-0.679854954618876,-0.04806289834389526,126.625,0,0.0,-0.0,-0.0
193,2010-10-08,125.0,132.5,125.0,131.5,20.290001,0.011465703462896609,0.052,0.04053429653710339,0.06461876859048624,0.03722681613467694,0.6272836425278339,-0.04354664460343085,128.5,0,0.0,-0.0,-0.0
194,2010-10-11,131.5,134.0,127.5,131.5,20.263334,-0.0013142926902763473,0.0,0.0013142926902763473,0.06010046718478561,0.04171153221965713,0.02186826079463588,-0.033414051761324885,131.125,0,0.0,-0.0,-0.0
195,2010-10-12,131.5,137.5,130.5,134.0,20.379998999999998,0.005757443469075601,0.019011406844106463,0.013253963375030861,0.05274605143440736,0.028075959902987477,0.2512787784980057,-0.037856604390021725,133.375,0,0.0,-0.0,-0.0
196,2010-10-13,134.0,137.5,134.0,136.0,20.373333,-0.0003270853938706853,0.014925373134328358,0.015252458528199044,0.05124293741779692,0.030868089991001595,0.2976499649862342,-0.033185581781244554,135.375,0,0.0,-0.0,-0.0
197,2010-10-14,136.0,140.0,132.5,135.0,20.343334,-0.0014724640293269692,-0.007352941176470588,-0.005880477147143619,0.04729281004607463,0.018349623248505975,-0.12434188498028798,-0.04076638930908731,135.875,0,0.0,-0.0,-0.0
198,2010-10-15,139.5,140.0,135.5,140.0,20.453332999999997,0.005407127464947408,0.037037037037037035,0.03162990957208962,0.02789377849497076,0.007399004335916502,1.1339413761313293,-0.027468218782796948,138.75,0,0.0,-0.0,-0.0
199,2010-10-18,143.0,147.5,141.0,147.5,20.563334,0.005378145459226818,0.05357142857142857,0.04819328311220175,0.020150010845386358,0.020613960952536804,2.3917249217380108,-0.004573552604196143,144.75,0,0.0,-0.0,-0.0
200,2010-10-19,147.5,150.0,140.0,142.5,20.126667,-0.021235223821195526,-0.03389830508474576,-0.012663081263550237,0.02137911460480533,0.013014335552443428,-0.5923108368905038,-0.013709557703563231,145.0,0,0.0,-0.0,-0.0
201,2010-10-20,144.0,147.5,143.5,147.5,19.686666,-0.02186159288072895,0.03508771929824561,0.05694931217897456,0.02612027014274548,0.020962195479400314,2.1802727103414505,-0.011688142199031533,145.625,0,0.0,-0.0,-0.0
202,2010-10-21,150.0,155.0,146.5,147.5,19.733334,0.002370538515764954,0.0,-0.002370538515764954,0.027518889570068705,0.018730123780715195,-0.08614223003908204,-0.015668488181870686,149.75,0,0.0,-0.0,-0.0
203,2010-10-22,151.0,152.0,147.5,152.0,19.85,0.005912128178644427,0.030508474576271188,0.02459634639762676,0.027548688732897255,0.020064964904919155,0.8928318380633138,-0.014370896011202412,150.625,0,0.0,-0.0,-0.0
204,2010-10-25,152.0,152.0,147.5,151.5,19.536667,-0.015785037783375318,-0.003289473684210526,0.012495564099164792,0.025460660926861153,0.022690113654391785,0.49077925098094743,-0.00913571250418466,150.75,0,0.0,-0.0,-0.0
205,2010-10-26,148.0,151.5,148.0,151.5,19.453332999999997,-0.004265517756944121,0.0,0.004265517756944121,0.025955232174657256,0.01878091482365671,0.1643413446753515,-0.013663125394664858,149.75,0,0.0,-0.0,-0.0
206,2010-10-27,151.5,151.5,148.0,150.0,19.686666,0.011994499862825657,-0.009900990099009901,-0.02189548996183556,0.026235314540028094,0.008768232955937096,-0.8345808062803624,-0.024025910219098022,150.25,0,0.0,-0.0,-0.0
207,2010-10-28,151.5,151.5,148.0,150.0,19.780001000000002,0.004741026235727435,0.0,-0.004741026235727435,0.025311340224278337,0.009899955102768924,-0.18730838405703618,-0.021739220177579,150.25,0,0.0,-0.0,-0.0
208,2010-10-29,148.0,151.5,148.0,150.0,19.846666,0.003370323388760034,0.0,-0.003370323388760034,0.014643896209805926,0.0012828643073782683,-0.2301520948026919,-0.01702200595487914,149.375,0,0.0,-0.0,-0.0
209,2010-11-01,147.5,150.0,145.0,147.5,19.693333,-0.00772588201968028,-0.016666666666666666,-0.008940784646986387,0.01511991482922169,0.0003442577172037779,-0.5913250668387939,-0.018555635819323332,147.5,0,0.0,-0.0,-0.0
