,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
134,2010-07-16,102.5,107.5,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,0.03775262710263334,0.08173720288529518,1.4579664642616792,0.05342273255832017,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,104.5,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.05919992605942112,0.013181395091057084,-0.48444780222386463,-0.031218549453508757,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,100.0,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.01535346393366868,-0.03953581253350201,-3.282148654753837,-0.05105091048375352,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,17.256666,-0.008617388303998141,0.0,0.008617388303998141,0.04172618681486843,-0.020887481345852013,0.2065223055783156,-0.052182121457003336,0,0.0,-0.0,-0.0
138,2010-07-22,97.5,95.0,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,0.05674639461216817,-0.03150837213415371,-1.262355662626451,-0.07406816809327983,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,92.5,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,0.014530918576621475,-0.061359221509907046,-3.515559610229813,-0.07225741044237315,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,92.5,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.007029017017378043,-0.04611404484944498,-5.853418642985289,-0.05138580761247851,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,90.0,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.01624737100599892,-0.029655153036585953,-1.1181210064743987,-0.04184068129108515,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,92.5,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,0.05284226783114682,0.01919859909488924,1.0704257658341556,-0.02043310177847088,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,8.235254044214721e-05,0.056505492971754764,685.4343609666158,0.05644372856642316,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,0.04891777557916473,0.021857170099351512,-0.26029230852150337,-0.014831161585022037,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,99.0,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,0.006353271490993593,-0.008240479379236894,-0.5899382751940441,-0.013005432997482087,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.008528497443688868,0.002282520350528309,0.9747413048056335,-0.004113852732238342,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,0.016099686365930208,0.019697276130618713,1.930563914631186,0.007622511356171056,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,0.017789680730997202,0.01850226965491279,0.33294952643868697,0.005160009106664887,0,0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,19.036667,0.011154444445979012,0.004784688995215311,-0.006369755450763701,0.008692337248567288,-0.0002233448379413399,-0.7328012326964872,-0.006742597774366806,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,105.0,19.116667,0.004202416315839232,0.0,-0.004202416315839232,0.001532540199436371,-0.005286085883301432,-2.7421246877470313,-0.006435491032878711,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,102.5,18.883333,-0.012205788801991439,-0.023809523809523808,-0.01160373500753237,0.005233522636619072,-0.007903075661685766,-2.217194003583893,-0.01182821763915007,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,18.343334,-0.02859659362041657,-0.024390243902439025,0.004206349717977544,0.01117941812054195,-0.003698692644777378,0.3762583770123476,-0.012083256235183842,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,99.0,18.48,0.007450444940925229,-0.01,-0.01745044494092523,0.015313666362074787,-0.006622047611473807,-1.1395340951231838,-0.018107297383029897,0,0.0,-0.0,-0.0
154,2010-08-13,100.0,99.5,18.253334,-0.012265476190476276,0.005050505050505051,0.017315981240981326,0.024583575710847665,-6.723184997191583e-05,0.7043719532362631,-0.018504913633107665,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,92.5,18.263334,0.0005478451224308701,-0.07035175879396985,-0.07089960391640072,0.06237783847112423,-0.02679181133770966,-1.136615273214723,-0.07357519019105284,0,0.0,-0.0,-0.0
156,2010-08-17,95.0,92.5,18.553333,0.015878754667685437,0.0,-0.015878754667685437,0.0389056156104094,-0.04338917929204304,-0.4081352889179575,-0.0725683909998501,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.0,18.483334,-0.003772853104075654,-0.005405405405405406,-0.0016325523013297517,0.010073586299405997,-0.008755653484507554,-0.16206267091055918,-0.01631084320906205,0,0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,18.066668,-0.022542794498005572,0.08695652173913043,0.109499316237136,0.07858209784948104,0.05393338196790316,1.3934384450625752,-0.005003191419207617,0,0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,18.033333,-0.001845110564936545,0.05,0.05184511056493655,0.040767679794736056,0.08067221340103631,1.2717209030775114,0.050096453554984266,0,0.0,-0.0,-0.0
160,2010-08-23,105.0,107.5,17.906666,-0.007024048188984125,0.023809523809523808,0.030833571998507933,0.014857401403484212,0.04133934128172228,2.0753004621169584,0.03019629022910912,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,104.0,17.610001,-0.01656729398984718,-0.03255813953488372,-0.01599084554503654,0.03310986317015064,0.007421363226735738,-0.48296320232010753,-0.017411034150877244,0,0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,17.933332,0.018360646316828693,0.009615384615384616,-0.008745261701444077,0.0051234014694601735,-0.012368053623240267,-1.7069249313319028,-0.016210604725335396,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,17.583334,-0.01951661855142142,-0.023809523809523808,-0.00429290525810239,0.003148291433346812,-0.006519083479773192,-1.363566667504726,-0.0088803020547833,0,0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,17.756666,0.009857743702075981,0.024390243902439025,0.014532500200363044,0.013311571858267165,0.005119797471130369,1.0917193217371712,-0.004863881422570005,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,17.549999,-0.011638840309323805,0.0,0.011638840309323805,0.0020461265314011784,0.013085670254843466,5.688230972379591,0.011551075356292583,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,17.483334,-0.003798575715018583,-0.02857142857142857,-0.024772852856409986,0.02574695515197427,-0.006567006273543049,-0.9621663109360102,-0.02587722263752375,0,0.0,-0.0,-0.0
167,2010-09-01,100.0,99.0,17.936666,0.025929379373522216,-0.029411764705882353,-0.05534114407940457,0.021615046013064836,-0.04005699846790723,-2.5603065589568756,-0.05626828297770586,0,0.0,-0.0,-0.0
168,2010-09-02,102.5,97.5,18.23,0.01635387535230915,-0.015151515151515152,-0.0315053905038243,0.0168544229879845,-0.04342326729161439,-1.86926544600693,-0.05606408453260276,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,97.5,18.436666,0.011336588041689438,0.0,-0.011336588041689438,0.014261496989387631,-0.021420989272756822,-0.7949087006872633,-0.03211711201479754,0,0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,18.243334,-0.010486277725050617,0.02564102564102564,0.03612730336607626,0.033562039475933024,0.012395357662193459,1.07643349242774,-0.012776171944756307,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,99.0,18.49,0.013520883847217707,-0.01,-0.023520883847217705,0.042177637664004876,0.006303209759429326,-0.5576624284790335,-0.025330018488574333,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,96.0,18.586666,0.005228015143320854,-0.030303030303030304,-0.03553104544635116,0.008492466709893837,-0.029525964646784385,-4.1838309951756445,-0.03589531467920476,0,0.0,-0.0,-0.0
173,2010-09-10,97.5,96.5,18.846666,0.013988522739903864,0.005208333333333333,-0.008780189406570531,0.0189157117082741,-0.0221556174264608,-0.46417441447523783,-0.036342401207666374,0,0.0,-0.0,-0.0
174,2010-09-13,97.5,97.5,18.866667,0.001061248711045264,0.010362694300518135,0.009301445589472872,0.012785646720642304,0.000260628091451217,0.7274912089081718,-0.00932860694903051,0,0.0,-0.0,-0.0
175,2010-09-14,100.0,100.0,18.806667,-0.0031802119579467177,0.02564102564102564,0.028821237598972357,0.013802577297267983,0.01906134159422266,2.0881055022004547,0.008709408621271673,0,0.0,-0.0,-0.0
176,2010-09-15,102.5,97.5,19.176666,0.01967382099124741,-0.025,-0.04467382099124741,0.05196885431284704,-0.00792629169613748,-0.8596268203704415,-0.04690293243077276,0,0.0,-0.0,-0.0
177,2010-09-16,96.5,100.0,19.006666,-0.008864940339473071,0.02564102564102564,0.03450596598049871,0.055988564300627944,-0.005083927505374303,0.6163038186730518,-0.04707535073084526,0,0.0,-0.0,-0.0
178,2010-09-17,100.0,110.0,19.223333,0.011399526881779322,0.1,0.08860047311822068,0.038250592822027175,0.06155321954935974,2.3163163386894956,0.032865274932839354,0,0.0,-0.0,-0.0
179,2010-09-20,109.5,108.0,19.5,0.014392249252509946,-0.01818181818181818,-0.03257406743432813,0.08568333933187154,0.02801320284194632,-0.3801680430329772,-0.03624930165695733,0,0.0,-0.0,-0.0
180,2010-09-21,109.5,105.0,19.43,-0.0035897435897436045,-0.027777777777777776,-0.024188034188034172,0.0059298209757107185,-0.028381050811181106,-4.079049652107772,-0.032828416542964145,0,0.0,-0.0,-0.0
181,2010-09-22,107.5,106.0,19.370001000000002,-0.0030879567678845955,0.009523809523809525,0.01261176629169412,0.026021388465527862,-0.005788133948169981,0.48466922925353134,-0.02530417529731588,0,0.0,-0.0,-0.0
182,2010-09-23,106.0,110.0,19.393333,0.0012045430457126127,0.03773584905660377,0.03653130601089116,0.016913668738305066,0.024571536151292685,2.159868836035392,0.011886284597563884,0,0.0,-0.0,-0.0
183,2010-09-24,109.0,109.5,19.676666,0.014609814620313204,-0.004545454545454545,-0.01915526916576775,0.03937635492846996,0.00868801842256175,-0.4864662866983168,-0.020844247773790722,0,0.0,-0.0,-0.0
184,2010-09-27,107.5,105.0,19.626667,-0.0025410300708463354,-0.0410958904109589,-0.038554860340112566,0.013717582471626102,-0.028855064752940113,-2.810616259815511,-0.039143251606659685,0,0.0,-0.0,-0.0
185,2010-09-28,107.5,99.0,19.763334,0.0069633320828238025,-0.05714285714285714,-0.06410618922568094,0.01806751792331334,-0.05133052478289671,-3.5481458769143828,-0.06488116322538172,0,0.0,-0.0,-0.0
186,2010-09-29,95.0,100.0,19.690001000000002,-0.003710558147729431,0.010101010101010102,0.013811568248739532,0.05509617468501155,-0.025147310488470662,0.25068107409817786,-0.06646944150222933,0,0.0,-0.0,-0.0
187,2010-09-30,100.0,97.5,19.790001,0.005078719904584965,-0.025,-0.030078719904584966,0.031035120381447377,-0.008133575827922672,-0.9691832844497635,-0.0314099161140082,0,0.0,-0.0,-0.0
188,2010-10-01,102.0,108.0,19.77,-0.0010106618994107479,0.1076923076923077,0.10870296959171845,0.09813347374736196,0.03931212484356679,1.1077053062603994,-0.03428798046695468,0,0.0,-0.0,-0.0
189,2010-10-04,108.0,107.5,19.763334,-0.0003371775417298519,-0.004629629629629629,-0.004292452087899777,0.07989982891269143,0.052205258751909386,-0.05372291963966842,-0.007719612932609185,0,0.0,-0.0,-0.0
190,2010-10-05,108.0,118.5,20.17,0.02057679134502313,0.10232558139534884,0.0817487900503257,0.060840345777652904,0.038728168981213014,1.343660838961777,-0.006902090352026664,0,0.0,-0.0,-0.0
191,2010-10-06,120.0,130.0,19.943333,-0.011237828458106227,0.0970464135021097,0.10828424196021592,0.018763397987332522,0.09501651600527086,5.7710358237522,0.08094396751477147,0,0.0,-0.0,-0.0
192,2010-10-07,127.5,125.0,20.059998999999998,0.005849874742601882,-0.038461538461538464,-0.044311413204140344,0.10790142254632029,0.03198641437803784,-0.4106656998439311,-0.04893965253170238,0,0.0,-0.0,-0.0
193,2010-10-08,125.0,131.5,20.290001,0.011465703462896609,0.052,0.04053429653710339,0.05999497671261894,-0.0018885583335184267,0.6756281735263625,-0.04688479086798263,0,0.0,-0.0,-0.0
194,2010-10-11,131.5,131.5,20.263334,-0.0013142926902763473,0.0,0.0013142926902763473,0.02773273067825379,0.020924294613689918,0.04739139125982031,0.0001247466049995767,0,0.0,-0.0,-0.0
195,2010-10-12,131.5,134.0,20.379998999999998,0.005757443469075601,0.019011406844106463,0.013253963375030861,0.008442622106323962,0.007284128032653655,1.5698870810648926,0.0009521614529106829,0,0.0,-0.0,-0.0
196,2010-10-13,134.0,136.0,20.373333,-0.0003270853938706853,0.014925373134328358,0.015252458528199044,0.0014131494749722087,0.014253210951615003,10.793237940026833,0.013193348845385845,0,0.0,-0.0,-0.0
197,2010-10-14,136.0,135.0,20.343334,-0.0014724640293269692,-0.007352941176470588,-0.005880477147143619,0.014943242122413816,0.004685990690527763,-0.3935208369757534,-0.006521440901282599,0,0.0,-0.0,-0.0
198,2010-10-15,139.5,140.0,20.453332999999997,0.005407127464947408,0.037037037037037035,0.03162990957208962,0.02652384881409956,0.012874716212473051,1.1925082891920187,-0.007018170398101622,0,0.0,-0.0,-0.0
199,2010-10-18,143.0,147.5,20.563334,0.005378145459226818,0.05357142857142857,0.04819328311220175,0.011712073749538776,0.039911596342145736,4.114837742897548,0.031127541029991653,0,0.0,-0.0,-0.0
200,2010-10-19,147.5,142.5,20.126667,-0.021235223821195526,-0.03389830508474576,-0.012663081263550237,0.043031947928453614,0.01776510092432581,-0.29427162545846886,-0.014508860022014403,0,0.0,-0.0,-0.0
201,2010-10-20,144.0,147.5,19.686666,-0.02186159288072895,0.03508771929824561,0.05694931217897456,0.04922339545783518,0.022143115457712213,1.156956192259378,-0.014774431135664172,0,0.0,-0.0,-0.0
202,2010-10-21,150.0,147.5,19.733334,0.002370538515764954,0.0,-0.002370538515764954,0.04194546868522377,0.027289386831604853,-0.05651477001137977,-0.004169714682312975,0,0.0,-0.0,-0.0
203,2010-10-22,151.0,152.0,19.85,0.005912128178644427,0.030508474576271188,0.02459634639762676,0.01906846718973639,0.011112903940930952,1.2898963588885506,-0.0031884464513713406,0,0.0,-0.0,-0.0
204,2010-10-25,152.0,151.5,19.536667,-0.015785037783375318,-0.003289473684210526,0.012495564099164792,0.008556545220904325,0.018545955248395824,1.4603515527081103,0.01212854633271758,0,0.0,-0.0,-0.0
205,2010-10-26,148.0,151.5,19.453332999999997,-0.004265517756944121,0.0,0.004265517756944121,0.005819521578063504,0.008380540928054505,0.7329670832432086,0.004015899744506877,0,0.0,-0.0,-0.0
206,2010-10-27,151.5,150.0,19.686666,0.011994499862825657,-0.009900990099009901,-0.02189548996183556,0.0184986259606227,-0.00881498610244567,-1.1836279088211,-0.022688955572912697,0,0.0,-0.0,-0.0
207,2010-10-28,151.5,150.0,19.780001000000002,0.004741026235727435,0.0,-0.004741026235727435,0.012130037628349698,-0.013318258098781448,-0.39085008480492694,-0.02241578632004372,0,0.0,-0.0,-0.0
208,2010-10-29,148.0,150.0,19.846666,0.003370323388760034,0.0,-0.003370323388760034,0.0009692332780815492,-0.004055674812243684,-3.477308781051224,-0.004782599770804846,0,0.0,-0.0,-0.0
209,2010-11-01,147.5,147.5,19.693333,-0.00772588201968028,-0.016666666666666666,-0.008940784646986387,0.003938910930028644,-0.006155554017873161,-2.26986210295478,-0.009109737215394643,0,0.0,-0.0,-0.0
210,2010-11-02,146.5,151.0,19.733334,0.0020311950242247047,0.023728813559322035,0.02169761853509733,0.02166462265477882,0.006378416944055521,1.001523030465118,-0.009870050047028593,0,0.0,-0.0,-0.0
211,2010-11-03,151.0,147.0,19.76,0.001351317521915065,-0.026490066225165563,-0.027841383747080627,0.035029364446943864,-0.0030718826059915995,-0.7948012813435342,-0.029343905941199497,0,0.0,-0.0,-0.0
212,2010-11-04,145.0,146.0,19.883333,0.006241548582995891,-0.006802721088435374,-0.013044269671431265,0.010463139704882614,-0.020442826709255898,-1.246687900510797,-0.028290181487917856,0,0.0,-0.0,-0.0
213,2010-11-05,148.5,150.5,19.836666,-0.0023470411122722408,0.030821917808219176,0.03316895892049142,0.032677687317872524,0.010062344624530125,1.015033854686228,-0.01444592086387427,0,0.0,-0.0,-0.0
214,2010-11-08,150.5,158.5,19.786667,-0.0025205344486820356,0.053156146179401995,0.05567668062808403,0.01591536264849814,0.044422819774287775,3.4982979563672076,0.03248629778791417,0,0.0,-0.0,-0.0
215,2010-11-09,151.5,155.0,19.603333,-0.00926553218892308,-0.022082018927444796,-0.012816486738521716,0.04843198310987202,0.021430096944781207,-0.26462857631591175,-0.014893890387622809,0,0.0,-0.0,-0.0
216,2010-11-10,151.0,154.0,19.746666,0.007311664807204058,-0.0064516129032258064,-0.013763277710429865,0.0006694823166034096,-0.01328988222447574,-20.558089988481363,-0.013791993961928296,0,0.0,-0.0,-0.0
217,2010-11-11,156.0,155.0,19.803333,0.0028696996242301032,0.006493506493506494,0.0036238068692763907,0.012294525411374347,-0.005069735420576686,0.29474963433105,-0.014290629479107447,0,0.0,-0.0,-0.0
218,2010-11-12,155.0,152.5,19.543332999999997,-0.013129103065630497,-0.016129032258064516,-0.0029999291924340185,0.004683688686025225,0.00031193883842123727,-0.640505676943248,-0.003200827676097682,0,0.0,-0.0,-0.0
219,2010-11-15,152.5,154.5,19.68,0.006993024168395574,0.013114754098360656,0.006121729929965082,0.006449987021120463,0.0015609003687655828,0.9491073253201123,-0.003276589897074764,0,0.0,-0.0,-0.0
220,2010-11-16,149.5,145.0,19.466667,-0.010840091463414567,-0.061488673139158574,-0.05064858167574401,0.04014267230647029,-0.022263425872889413,-1.2617142498403213,-0.05237043010274213,0,0.0,-0.0,-0.0
221,2010-11-17,150.0,147.5,19.486666,0.0010273458728193453,0.017241379310344827,0.016214033437525484,0.04727900855445902,-0.017217274119109213,0.34294360083395387,-0.05267653053495348,0,0.0,-0.0,-0.0
222,2010-11-18,147.5,150.0,19.736666,0.012829285420091872,0.01694915254237288,0.004119867122281009,0.008551867014307206,0.010166950279903296,0.4817506066673516,0.0037530500191728915,0,0.0,-0.0,-0.0
223,2010-11-19,147.5,150.0,19.826666,0.004560040687723036,0.0,-0.004560040687723036,0.006137621672527942,-0.00022008678272096398,-0.7429654239090404,-0.004823303037116921,0,0.0,-0.0,-0.0
224,2010-11-22,147.5,147.5,19.953332999999997,0.006388719111927222,-0.016666666666666666,-0.02305538577859389,0.013078183934140179,-0.013807713233158412,-1.7628889373859122,-0.023616351183763547,0,0.0,-0.0,-0.0
225,2010-11-23,145.0,150.0,19.75,-0.010190427834788159,0.01694915254237288,0.027139580377161042,0.03549320095016356,0.002042097299283627,0.7646416679991207,-0.024577803413339046,0,0.0,-0.0,-0.0
226,2010-11-24,137.5,147.5,20.09,0.017215189873417715,-0.016666666666666666,-0.03388185654008438,0.04314867184193138,-0.0033711380814616197,-0.7852352133619647,-0.03573264196291015,0,0.0,-0.0,-0.0
227,2010-11-26,147.5,147.5,20.023332999999997,-0.003318417122946863,0.0,0.003318417122946863,0.026304565769124766,-0.01528171970856871,0.1261536553035172,-0.035010144035412284,0,0.0,-0.0,-0.0
228,2010-11-29,146.5,142.5,20.003334,-0.000998784767750631,-0.03389830508474576,-0.03289952031699513,0.025609949164373175,-0.014790551597024082,-1.2846382515574344,-0.03399801347030396,0,0.0,-0.0,-0.0
229,2010-11-30,142.5,145.0,19.76,-0.012164672149152601,0.017543859649122806,0.029708531798275407,0.044270578207588576,-0.0015954942593598097,0.6710671737552089,-0.03479842791505124,0,0.0,-0.0,-0.0
230,2010-12-01,140.0,142.5,20.026667,0.013495293522267115,-0.017241379310344827,-0.030736672832611944,0.042741214084708955,-0.0005140705171682164,-0.719134294400127,-0.03256998108069993,0,0.0,-0.0,-0.0
