,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
133,2010-07-15,95.0,112.5,95.0,105.0,17.823334,-0.003169183622437499,0.10526315789473684,0.10843234151717433,0.045241041583048265,-0.001689751506581949,2.3967693431223682,-0.08086157427691641,328.75,0,0.0,-0.0,-0.0
134,2010-07-16,102.5,107.5,100.0,107.5,17.266666,-0.03123254044389217,0.023809523809523808,0.05504206425341598,0.04561441635527092,0.00023405084148819767,1.206681322516925,-0.07959117778023592,336.875,0,0.0,-0.0,-0.0
135,2010-07-19,105.0,110.0,95.0,104.5,17.280001000000002,0.0007722973271158096,-0.027906976744186046,-0.028679274071301854,0.04573512594846224,-1.8434705287603258e-07,-0.6270732500795954,-0.0800366547568618,336.125,0,0.0,-0.0,-0.0
136,2010-07-20,115.0,115.0,92.5,100.0,17.406666,0.007330150038764415,-0.0430622009569378,-0.05039235099570222,0.0448703272055805,-0.0026051738831497475,-1.123066269715879,-0.08112824649291563,347.5,0,0.0,-0.0,-0.0
137,2010-07-21,100.0,100.0,92.5,100.0,17.256666,-0.008617388303998141,0.0,0.008617388303998141,0.04477673065626857,-0.0019172933470647127,0.19245237822631742,-0.0802765719955347,317.5,0,0.0,-0.0,-0.0
138,2010-07-22,97.5,98.0,92.5,95.0,17.629998999999998,0.021634132572305613,-0.05,-0.07163413257230561,0.045226538066267384,-0.00223877577875931,-1.5838959963582657,-0.08138521739472723,311.75,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,95.0,90.0,92.5,18.066668,0.024768520973824332,-0.02631578947368421,-0.05108431044750854,0.04556738987569106,-0.003805636089490842,-1.1210716827728726,-0.0835485683719502,303.125,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,100.0,87.5,92.5,18.809998999999998,0.04114377925138148,0.0,-0.04114377925138148,0.045584520505712926,-0.0038264083718146545,-0.9025822536890588,-0.08359931925681227,310.625,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,100.0,90.0,90.0,18.643333,-0.008860500205236552,-0.02702702702702703,-0.018166526821790478,0.04460600770264627,-0.005459050949123922,-0.40726636965344787,-0.0835195644287549,312.5,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,95.0,89.5,92.5,18.106667,-0.028785947233791125,0.027777777777777776,0.0565637250115689,0.04546346470136327,-0.004058474725565217,1.2441578173401462,-0.08361953795295093,297.625,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,92.5,97.5,18.063334,-0.0023932068778864993,0.05405405405405406,0.05644726093194056,0.04607174089019645,-0.0034595309322425385,1.2252035595197555,-0.08408507749008633,309.375,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,95.0,97.5,18.293332999999997,0.01273292073323761,0.0,-0.01273292073323761,0.04577854779095083,-0.0028953295109011828,-0.2781416481663615,-0.08300778814506514,311.875,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,100.0,95.0,99.0,18.643333,0.019132653409851638,0.015384615384615385,-0.0037480380252362527,0.04560740993569311,-0.0023585793186698865,-0.08218046213369763,-0.08217154670613282,318.25,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,97.5,100.0,18.676666,0.0017879313747173053,0.010101010101010102,0.008313078726292797,0.04313366851796211,-0.004229948864485358,0.19272830278349706,-0.07971386877091904,321.5,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,100.0,105.0,19.030001000000002,0.018918526465055447,0.05,0.031081473534944556,0.043104716171774686,-0.0027836693448707577,0.7210689756332731,-0.07821692264547646,336.25,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,102.5,104.5,18.826666,-0.010684970536785715,-0.004761904761904762,0.005923065774880953,0.041880912637795205,-0.004047583960368961,0.14142637783723255,-0.07733918107651057,335.625,0,0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,100.0,105.0,19.036667,0.011154444445979012,0.004784688995215311,-0.006369755450763701,0.04012023282837755,-0.0024115344430406076,-0.15876666214803947,-0.07262194189270132,331.25,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,112.5,100.0,105.0,19.116667,0.004202416315839232,0.0,-0.004202416315839232,0.03992816643747582,-0.0029973518043029776,-0.10524941891383531,-0.07287164306988567,343.75,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,105.0,97.5,102.5,18.883333,-0.012205788801991439,-0.023809523809523808,-0.01160373500753237,0.03994047160250706,-0.0030676308609258,-0.2905257384793624,-0.07296345616531316,333.125,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,95.0,100.0,18.343334,-0.02859659362041657,-0.024390243902439025,0.004206349717977544,0.039539188639077454,-0.0021183956285248137,0.10638432053763276,-0.07131197574691035,317.5,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,100.0,95.0,99.0,18.48,0.007450444940925229,-0.01,-0.01745044494092523,0.0395450129914785,-0.0027165917812068713,-0.44128054641644954,-0.07192036451629424,314.75,0,0.0,-0.0,-0.0
154,2010-08-13,100.0,101.0,92.5,99.5,18.253334,-0.012265476190476276,0.005050505050505051,0.017315981240981326,0.039548610224745664,-0.0027095738538688964,0.43784044856642457,-0.07191964174717382,318.375,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,97.5,90.0,92.5,18.263334,0.0005478451224308701,-0.07035175879396985,-0.07089960391640072,0.03949973640524721,-0.005464648359389739,-1.794938659564885,-0.07458918706857236,308.125,0,0.0,-0.0,-0.0
156,2010-08-17,95.0,95.0,89.0,92.5,18.553333,0.015878754667685437,0.0,-0.015878754667685437,0.0394191459758853,-0.006082793407168882,-0.40281833293393216,-0.07506629886496816,302.125,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.5,87.5,92.0,18.483334,-0.003772853104075654,-0.005405405405405406,-0.0016325523013297517,0.03924847271382654,-0.005473239977354828,-0.04159530775205509,-0.07415806722655127,295.5,0,0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,92.0,100.0,18.066668,-0.022542794498005572,0.08695652173913043,0.109499316237136,0.0422658079441564,-0.0038584401691277065,2.5907304642516644,-0.0778236040714014,309.0,0,0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,98.0,105.0,18.033333,-0.001845110564936545,0.05,0.05184511056493655,0.042951474709459425,-0.002433901276497128,1.2070624097458156,-0.07759898201805113,329.25,0,0.0,-0.0,-0.0
160,2010-08-23,105.0,110.0,105.0,107.5,17.906666,-0.007024048188984125,0.023809523809523808,0.030833571998507933,0.043212907292145664,-0.0018054398947620173,0.7135269050530236,-0.07742802765601693,346.875,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,107.5,100.0,104.0,17.610001,-0.01656729398984718,-0.03255813953488372,-0.01599084554503654,0.043134106477265934,-0.0016267657376676193,-0.370723931732876,-0.077111452072883,338.5,0,0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,90.0,105.0,17.933332,0.018360646316828693,0.009615384615384616,-0.008745261701444077,0.0431195667124093,-0.001980888993565398,-0.20281422955317624,-0.07744013074028168,325.25,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,99.0,102.5,17.583334,-0.01951661855142142,-0.023809523809523808,-0.00429290525810239,0.042811644125200686,-0.0013056438253587735,-0.10027424421141093,-0.07622602104445998,326.125,0,0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,97.5,105.0,17.756666,0.009857743702075981,0.024390243902439025,0.014532500200363044,0.042822273837170556,-0.0007016441416754832,0.3393677845231225,-0.07564062335672395,326.25,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,97.5,105.0,17.549999,-0.011638840309323805,0.0,0.011638840309323805,0.042395800580529365,-0.001334007726652922,0.27452814075809767,-0.0755266587425793,331.25,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,98.0,102.0,17.483334,-0.003798575715018583,-0.02857142857142857,-0.024772852856409986,0.04167886429194924,-0.000619284385631961,-0.5943744695844592,-0.07355729689654313,325.5,0,0.0,-0.0,-0.0
167,2010-09-01,100.0,100.0,97.5,99.0,17.936666,0.025929379373522216,-0.029411764705882353,-0.05534114407940457,0.04183625897916189,-0.0026833922848056913,-1.3228033631537008,-0.075896845498339,322.25,0,0.0,-0.0,-0.0
168,2010-09-02,102.5,102.5,96.5,97.5,18.23,0.01635387535230915,-0.015151515151515152,-0.0315053905038243,0.04088233437106584,-0.001889349850365841,-0.7706358012208325,-0.07343343499973107,325.875,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,105.0,96.0,97.5,18.436666,0.011336588041689438,0.0,-0.011336588041689438,0.040631745556988404,-0.00141807260422085,-0.27900814710973243,-0.07252362732895055,325.375,0,0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,97.5,100.0,18.243334,-0.010486277725050617,0.02564102564102564,0.03612730336607626,0.04054291225863109,-0.0015068906853466938,0.8910880189270369,-0.0724569871379511,322.5,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,100.0,97.0,99.0,18.49,0.013520883847217707,-0.01,-0.023520883847217705,0.04042210654693279,-0.0013263043532760505,-0.5818816943621772,-0.07206499081040843,318.75,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,100.0,96.0,96.0,18.586666,0.005228015143320854,-0.030303030303030304,-0.03553104544635116,0.04057886792626812,-0.0015421983410036477,-0.8756046499599529,-0.07255521721197286,316.0,0,0.0,-0.0,-0.0
173,2010-09-10,97.5,100.0,95.5,96.5,18.846666,0.013988522739903864,0.005208333333333333,-0.008780189406570531,0.03925068990452864,-0.0031354870748753483,-0.223695161229701,-0.07182419440780047,317.125,0,0.0,-0.0,-0.0
174,2010-09-13,97.5,97.5,95.5,97.5,18.866667,0.001061248711045264,0.010362694300518135,0.009301445589472872,0.03906862113132395,-0.0023025902830937825,0.23807969977254392,-0.0706726772629107,314.875,0,0.0,-0.0,-0.0
175,2010-09-14,100.0,105.0,98.5,100.0,18.806667,-0.0031802119579467177,0.02564102564102564,0.028821237598972357,0.03920236767284634,-0.002107173944020952,0.735191247617819,-0.07071131737150205,328.5,0,0.0,-0.0,-0.0
176,2010-09-15,102.5,105.0,96.0,97.5,19.176666,0.01967382099124741,-0.025,-0.04467382099124741,0.03834887585230063,-0.0015366986156391464,-1.164931696128645,-0.06864723135716524,327.875,0,0.0,-0.0,-0.0
177,2010-09-16,96.5,100.0,96.5,100.0,19.006666,-0.008864940339473071,0.02564102564102564,0.03450596598049871,0.038447113346303484,-0.00020607172491255953,0.8974917224524557,-0.06748852008094366,318.0,0,0.0,-0.0,-0.0
178,2010-09-17,100.0,110.0,97.5,110.0,19.223333,0.011399526881779322,0.1,0.08860047311822068,0.04046209594785609,0.00176886944454195,2.189715363049927,-0.0690397984642062,335.0,0,0.0,-0.0,-0.0
179,2010-09-20,109.5,112.0,102.5,108.0,19.5,0.014392249252509946,-0.01818181818181818,-0.03257406743432813,0.040723827431208115,0.0008464906278014754,-0.7998773565513506,-0.07042020737681273,351.0,0,0.0,-0.0,-0.0
180,2010-09-21,109.5,112.5,105.0,105.0,19.43,-0.0035897435897436045,-0.027777777777777776,-0.024188034188034172,0.040723263127049436,0.0008473890390336751,-0.5939611006262379,-0.07041832143330284,353.25,0,0.0,-0.0,-0.0
181,2010-09-22,107.5,112.5,105.5,106.0,19.370001000000002,-0.0030879567678845955,0.009523809523809525,0.01261176629169412,0.04075791232181551,0.0010895639887709488,0.3094311159049165,-0.07023678257440619,352.0,0,0.0,-0.0,-0.0
182,2010-09-23,106.0,111.0,105.0,110.0,19.393333,0.0012045430457126127,0.03773584905660377,0.03653130601089116,0.03801482603159886,-0.00037780408278585074,0.9609752253114467,-0.06690374963808386,349.5,0,0.0,-0.0,-0.0
183,2010-09-24,109.0,110.5,105.0,109.5,19.676666,0.014609814620313204,-0.004545454545454545,-0.01915526916576775,0.03723097259522218,-0.0018920353770549066,-0.5144982209845878,-0.06704623741869371,351.875,0,0.0,-0.0,-0.0
184,2010-09-27,107.5,107.5,105.0,105.0,19.626667,-0.0025410300708463354,-0.0410958904109589,-0.038554860340112566,0.037405322594975525,-0.002093577953969411,-1.0307319297198483,-0.06755289249517658,346.25,0,0.0,-0.0,-0.0
185,2010-09-28,107.5,107.5,97.5,99.0,19.763334,0.0069633320828238025,-0.05714285714285714,-0.06410618922568094,0.037823203287922595,-0.002373452203560814,-1.694890534196262,-0.06856405795742536,337.25,0,0.0,-0.0,-0.0
186,2010-09-29,95.0,100.0,95.0,100.0,19.690001000000002,-0.003710558147729431,0.010101010101010102,0.013811568248739532,0.037861906879883556,-0.002267448531219153,0.36478797258037127,-0.06852578557101538,315.0,0,0.0,-0.0,-0.0
187,2010-09-30,100.0,105.0,97.5,97.5,19.790001,0.005078719904584965,-0.025,-0.030078719904584966,0.03672409509899225,-0.0014193788849391395,-0.8190459104167378,-0.06568654530817557,326.875,0,0.0,-0.0,-0.0
188,2010-10-01,102.0,109.0,97.5,108.0,19.77,-0.0010106618994107479,0.1076923076923077,0.10870296959171845,0.03923086189886498,0.001841586013820595,2.7708534640903064,-0.06681242230919313,335.5,0,0.0,-0.0,-0.0
189,2010-10-04,108.0,108.0,105.0,107.5,19.763334,-0.0003371775417298519,-0.004629629629629629,-0.004292452087899777,0.038739803849934154,0.00259365391511614,-0.11080211207386052,-0.06520100282226864,347.875,0,0.0,-0.0,-0.0
190,2010-10-05,108.0,120.0,108.0,118.5,20.17,0.02057679134502313,0.10232558139534884,0.0817487900503257,0.0402253779893872,0.004632742014547083,2.0322690335413074,-0.06576166946688052,365.625,0,0.0,-0.0,-0.0
191,2010-10-06,120.0,132.5,118.5,130.0,19.943333,-0.011237828458106227,0.0970464135021097,0.10828424196021592,0.04224435465676054,0.005688262768601103,2.563283137830743,-0.06823935788072985,403.5,0,0.0,-0.0,-0.0
192,2010-10-07,127.5,131.5,122.5,125.0,20.059998999999998,0.005849874742601882,-0.038461538461538464,-0.044311413204140344,0.04217434195099332,0.0036319632964361866,-1.0506723081922724,-0.07017313511780213,412.75,0,0.0,-0.0,-0.0
193,2010-10-08,125.0,132.5,125.0,131.5,20.290001,0.011465703462896609,0.052,0.04053429653710339,0.04242946903184326,0.00471904936317784,0.9553335797504902,-0.06953252144254787,415.375,0,0.0,-0.0,-0.0
194,2010-10-11,131.5,134.0,127.5,131.5,20.263334,-0.0013142926902763473,0.0,0.0013142926902763473,0.042414583337867046,0.004822362234922995,0.03098681130041818,-0.06940315860634433,425.875,0,0.0,-0.0,-0.0
195,2010-10-12,131.5,137.5,130.5,134.0,20.379998999999998,0.005757443469075601,0.019011406844106463,0.013253963375030861,0.04242892557263494,0.004923196615509487,0.3123803677833211,-0.06932742313660166,433.0,0,0.0,-0.0,-0.0
196,2010-10-13,134.0,137.5,134.0,136.0,20.373333,-0.0003270853938706853,0.014925373134328358,0.015252458528199044,0.04228563181640505,0.004600155492922843,0.36070073623167975,-0.069399700185786,439.5,0,0.0,-0.0,-0.0
197,2010-10-14,136.0,140.0,132.5,135.0,20.343334,-0.0014724640293269692,-0.007352941176470588,-0.005880477147143619,0.042311551274206084,0.004359266861861118,-0.13898041953211174,-0.06968594786799953,442.25,0,0.0,-0.0,-0.0
198,2010-10-15,139.5,140.0,135.5,140.0,20.453332999999997,0.005407127464947408,0.037037037037037035,0.03162990957208962,0.042458789084454225,0.00513477022967445,0.7449555263852434,-0.06916811066812045,450.0,0,0.0,-0.0,-0.0
199,2010-10-18,143.0,147.5,141.0,147.5,20.563334,0.005378145459226818,0.05357142857142857,0.04819328311220175,0.0428764617688507,0.006204070218001816,1.1240032671542328,-0.06882973787748692,468.375,0,0.0,-0.0,-0.0
200,2010-10-19,147.5,150.0,140.0,142.5,20.126667,-0.021235223821195526,-0.03389830508474576,-0.012663081263550237,0.042885893980153675,0.006182450906654513,-0.29527380889880334,-0.06886786355861442,473.125,0,0.0,-0.0,-0.0
201,2010-10-20,144.0,147.5,143.5,147.5,19.686666,-0.02186159288072895,0.03508771929824561,0.05694931217897456,0.04349286165277486,0.0072588378956544505,1.3093944618689208,-0.06885366999670156,471.875,0,0.0,-0.0,-0.0
202,2010-10-21,150.0,155.0,146.5,147.5,19.733334,0.002370538515764954,0.0,-0.002370538515764954,0.04336754932413653,0.00756659108800466,-0.054661574211794656,-0.06832662022923426,488.375,0,0.0,-0.0,-0.0
203,2010-10-22,151.0,152.0,147.5,152.0,19.85,0.005912128178644427,0.030508474576271188,0.02459634639762676,0.04341409340567303,0.007715169968752526,0.566552114028775,-0.06825949349117527,488.5,0,0.0,-0.0,-0.0
204,2010-10-25,152.0,152.0,147.5,151.5,19.536667,-0.015785037783375318,-0.003289473684210526,0.012495564099164792,0.04187537164966713,0.009417112173151823,0.29839888237180867,-0.06386478821376565,489.375,0,0.0,-0.0,-0.0
205,2010-10-26,148.0,151.5,148.0,151.5,19.453332999999997,-0.004265517756944121,0.0,0.004265517756944121,0.041720453771848916,0.009828219773654466,0.10224044494507153,-0.06318257432708113,485.375,0,0.0,-0.0,-0.0
206,2010-10-27,151.5,151.5,148.0,150.0,19.686666,0.011994499862825657,-0.009900990099009901,-0.02189548996183556,0.04193628246225174,0.009414690433644145,-0.5221132793910482,-0.06397380387529641,488.5,0,0.0,-0.0,-0.0
207,2010-10-28,151.5,151.5,148.0,150.0,19.780001000000002,0.004741026235727435,0.0,-0.004741026235727435,0.039352147802321075,0.007083254872973462,-0.12047693710501359,-0.06178300378108841,488.5,0,0.0,-0.0,-0.0
208,2010-10-29,148.0,151.5,148.0,150.0,19.846666,0.003370323388760034,0.0,-0.003370323388760034,0.038830783553092274,0.005956409282081695,-0.08679514241972178,-0.061997461935829785,485.0,0,0.0,-0.0,-0.0
209,2010-11-01,147.5,150.0,145.0,147.5,19.693333,-0.00772588201968028,-0.016666666666666666,-0.008940784646986387,0.038715467280481745,0.005144687717887933,-0.230935728664028,-0.06260738002295511,479.375,0,0.0,-0.0,-0.0
210,2010-11-02,146.5,151.0,146.5,151.0,19.733334,0.0020311950242247047,0.023728813559322035,0.02169761853509733,0.03866116055613001,0.005913840046053931,0.561225225083343,-0.06174319092717359,481.75,0,0.0,-0.0,-0.0
211,2010-11-03,151.0,151.0,145.0,147.0,19.76,0.001351317521915065,-0.026490066225165563,-0.027841383747080627,0.038907470334651126,0.005524123269612369,-0.7155793863649109,-0.0625639498160271,483.75,0,0.0,-0.0,-0.0
212,2010-11-04,145.0,147.0,145.0,146.0,19.883333,0.006241548582995891,-0.006802721088435374,-0.013044269671431265,0.038973502771213815,0.005345523995870963,-0.3346958508709123,-0.06285810585375322,473.5,0,0.0,-0.0,-0.0
213,2010-11-05,148.5,155.0,146.5,150.5,19.836666,-0.0023470411122722408,0.030821917808219176,0.03316895892049142,0.03915553466663481,0.005725859888118481,0.8471078023295473,-0.06279632577849244,487.625,0,0.0,-0.0,-0.0
214,2010-11-08,150.5,159.0,150.5,158.5,19.786667,-0.0025205344486820356,0.053156146179401995,0.05567668062808403,0.03979426935427522,0.00662459132319522,1.3991130263609806,-0.06301538004678642,499.625,0,0.0,-0.0,-0.0
215,2010-11-09,151.5,155.0,151.0,155.0,19.603333,-0.00926553218892308,-0.022082018927444796,-0.012816486738521716,0.0396340721732554,0.006868598794988859,-0.32337042437870234,-0.06249102750820809,496.25,0,0.0,-0.0,-0.0
216,2010-11-10,151.0,157.0,150.0,154.0,19.746666,0.007311664807204058,-0.0064516129032258064,-0.013763277710429865,0.03870874328943972,0.007717126680069975,-0.35555992111437723,-0.060023174076449526,496.5,0,0.0,-0.0,-0.0
217,2010-11-11,156.0,159.5,150.0,155.0,19.803333,0.0028696996242301032,0.006493506493506494,0.0036238068692763907,0.038290221565802585,0.008434049075439376,0.09464053016900932,-0.05857383866471515,504.25,0,0.0,-0.0,-0.0
218,2010-11-12,155.0,155.0,149.5,152.5,19.543332999999997,-0.013129103065630497,-0.016129032258064516,-0.0029999291924340185,0.03821899905067273,0.00860418497032214,-0.07849313867316506,-0.058279063368355144,497.625,0,0.0,-0.0,-0.0
219,2010-11-15,152.5,155.0,149.5,154.5,19.68,0.006993024168395574,0.013114754098360656,0.006121729929965082,0.03800862758679158,0.00799182632876885,0.16106158834560108,-0.05852327194811641,495.625,0,0.0,-0.0,-0.0
220,2010-11-16,149.5,149.5,140.0,145.0,19.466667,-0.010840091463414567,-0.061488673139158574,-0.05064858167574401,0.038669029636610175,0.007438199842472395,-1.3097970689130536,-0.06023260202159541,475.25,0,0.0,-0.0,-0.0
221,2010-11-17,150.0,150.0,140.0,147.5,19.486666,0.0010273458728193453,0.017241379310344827,0.016214033437525484,0.038174522540604064,0.008494221860510694,0.42473441338472645,-0.05831119258554642,476.875,0,0.0,-0.0,-0.0
222,2010-11-18,147.5,150.0,147.5,150.0,19.736666,0.012829285420091872,0.01694915254237288,0.004119867122281009,0.038097313378670644,0.008757488320283174,0.10814062087085592,-0.05791281009239046,482.5,0,0.0,-0.0,-0.0
223,2010-11-19,147.5,150.0,147.5,150.0,19.826666,0.004560040687723036,0.0,-0.004560040687723036,0.03814462424138821,0.00847460084523836,-0.11954609013490392,-0.058278491577191005,482.5,0,0.0,-0.0,-0.0
224,2010-11-22,147.5,152.0,145.0,147.5,19.953332999999997,0.006388719111927222,-0.016666666666666666,-0.02305538577859389,0.03828778784704631,0.007415894245696191,-0.6021602990148328,-0.05958773448663485,481.375,0,0.0,-0.0,-0.0
225,2010-11-23,145.0,150.0,136.5,150.0,19.75,-0.010190427834788159,0.01694915254237288,0.027139580377161042,0.03762098888316195,0.008881473865459628,0.7213946571539464,-0.05695525668007378,469.0,0,0.0,-0.0,-0.0
226,2010-11-24,137.5,147.5,137.5,147.5,20.09,0.017215189873417715,-0.016666666666666666,-0.03388185654008438,0.03791792222124247,0.0074858040181007895,-0.8935578363812089,-0.05887055986907353,459.375,0,0.0,-0.0,-0.0
227,2010-11-26,147.5,147.5,147.5,147.5,20.023332999999997,-0.003318417122946863,0.0,0.003318417122946863,0.036027261678131146,0.005745353895748262,0.09210850251661425,-0.057302354040981246,479.375,0,0.0,-0.0,-0.0
