,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
138,2010-07-22,97.5,95.0,26.336665999999997,0.018301314838269307,-0.05,-0.06830131483826932,0.0469742135776224,-0.008458937226699412,-1.4540172072365833,-0.17286868474837783,0,0.0,-0.0,-0.0
139,2010-07-23,95.0,92.5,26.58,0.009239362339940858,-0.02631578947368421,-0.03555515181362506,0.04496238623889929,-0.006581879809052301,-0.7907754633997708,-0.1639502316451998,0,0.0,-0.0,-0.0
140,2010-07-26,100.0,92.5,27.35,0.028969149736644214,0.0,-0.028969149736644214,0.0448809228814478,-0.0064365032310228585,-0.6454668905353336,-0.16351973331609015,0,0.0,-0.0,-0.0
141,2010-07-27,100.0,90.0,27.196666999999998,-0.0056063254113346795,-0.02702702702702703,-0.021420701615692348,0.043550272626410855,-0.009565060563832639,-0.49186148154447756,-0.16199101475627062,0,0.0,-0.0,-0.0
142,2010-07-28,90.0,92.5,26.643333000000002,-0.020345654855427543,0.027777777777777776,0.048123432633205315,0.044947742243961905,-0.005420972738353341,1.070652945636441,-0.16273807059222,0,0.0,-0.0,-0.0
143,2010-07-29,95.0,97.5,26.559998999999998,-0.003127761830699043,0.05405405405405406,0.0571818158847531,0.046653501813867966,-0.001091395794751082,1.2256703926082468,-0.16437865214328898,0,0.0,-0.0,-0.0
144,2010-07-30,95.0,97.5,27.01,0.016942809372846885,0.0,-0.016942809372846885,0.04409118287525634,-0.005176147742195475,-0.3842675171764346,-0.15949528780559266,0,0.0,-0.0,-0.0
145,2010-08-02,98.5,99.0,27.513334000000004,0.01863509811181053,0.015384615384615385,-0.0032504827271951434,0.04364975849079408,-0.0037576016981380094,-0.07446737025774573,-0.1565317564159173,0,0.0,-0.0,-0.0
146,2010-08-03,99.0,100.0,27.563334,0.001817300658655078,0.010101010101010102,0.008283709442355024,0.04358684253786417,-0.0039438606771305005,0.19005068869484898,-0.15649780955965512,0,0.0,-0.0,-0.0
147,2010-08-04,105.0,105.0,27.950001,0.014028310218205069,0.05,0.035971689781794935,0.041776037439046336,0.0012134911524269403,0.8610603586871952,-0.14500263988423523,0,0.0,-0.0,-0.0
148,2010-08-05,102.5,104.5,27.860001,-0.0032200356629683074,-0.004761904761904762,-0.001541869098936455,0.04121505885179082,0.002539448754475937,-0.03741033355019605,-0.14171325722679193,0,0.0,-0.0,-0.0
149,2010-08-06,100.0,105.0,28.006666,0.005264357312837093,0.004784688995215311,-0.0004796683176217821,0.04119497757439118,0.0027047663081539316,-0.01164385432072592,-0.1414776552022152,0,0.0,-0.0,-0.0
150,2010-08-09,105.0,105.0,28.216666999999998,0.007498250595054703,0.0,-0.007498250595054703,0.04115130141890483,0.0015874339973517449,-0.18221174875431817,-0.14244212096881514,0,0.0,-0.0,-0.0
151,2010-08-10,105.0,102.5,28.083334000000004,-0.004725327764614909,-0.023809523809523808,-0.0190841960449089,0.041008634341456206,0.0018275012724923514,-0.46537019218941456,-0.1417027189226044,0,0.0,-0.0,-0.0
152,2010-08-11,97.5,100.0,27.136667,-0.033709209882274126,-0.024390243902439025,0.0093189659798351,0.04104291659270364,0.002187414762126525,0.22705418506958078,-0.14146279331233622,0,0.0,-0.0,-0.0
153,2010-08-12,95.0,99.0,27.43,0.010809470448231558,-0.01,-0.02080947044823156,0.03384355453340369,-0.0039661979064287926,-0.6148724841444344,-0.1224186387733417,0,0.0,-0.0,-0.0
154,2010-08-13,100.0,99.5,27.196666999999998,-0.00850648924535187,0.005050505050505051,0.013556994295856922,0.030935940479990355,-0.006167720014945352,0.4382279667439142,-0.1144435116949116,0,0.0,-0.0,-0.0
155,2010-08-16,97.5,92.5,27.236665999999996,0.0014707316892911225,-0.07035175879396985,-0.07182249048326098,0.03369118963875034,-0.007982948101279901,-2.131788495846209,-0.12590211183690608,0,0.0,-0.0,-0.0
156,2010-08-17,95.0,92.5,27.466666999999998,0.008444535759259283,0.0,-0.008444535759259283,0.03255864498118308,-0.006162446995916752,-0.2593638575604026,-0.12011770443005752,0,0.0,-0.0,-0.0
157,2010-08-18,92.5,92.0,27.463333000000002,-0.00012138349367235877,-0.005405405405405406,-0.0052840219117330466,0.032378949840188104,-0.006848375237273963,-0.16319312200714503,-0.12017469967793233,0,0.0,-0.0,-0.0
158,2010-08-19,92.0,100.0,26.896666999999997,-0.020633548011088274,0.08695652173913043,0.1075900697502187,0.038177105573369605,0.0019461939921504383,2.818182995655596,-0.13167367551464318,0,0.0,-0.0,-0.0
159,2010-08-20,100.0,105.0,26.833334000000004,-0.002354678369628214,0.05,0.05235467836962822,0.038689447668577,0.006341685501313102,1.3532030443574907,-0.12907138133870638,0,0.0,-0.0,-0.0
160,2010-08-23,105.0,107.5,26.706667,-0.004720509199490631,0.023809523809523808,0.02853003300901444,0.03805864846467124,0.009216644638596035,0.7496333727010316,-0.12398862498775332,0,0.0,-0.0,-0.0
161,2010-08-24,105.0,104.0,26.23,-0.017848239917021433,-0.03255813953488372,-0.014709899617862288,0.0378030453573932,0.009552184738487537,-0.389119434130072,-0.12275847401238865,0,0.0,-0.0,-0.0
162,2010-08-25,104.0,105.0,26.596666,0.01397887914601596,0.009615384615384616,-0.004363494530631343,0.03679280222570681,0.006927838380295705,-0.1185964174151054,-0.12184696940967812,0,0.0,-0.0,-0.0
163,2010-08-26,99.0,102.5,26.246665999999998,-0.013159544132336038,-0.023809523809523808,-0.01064997967718777,0.0349992145964247,0.0035362486021986604,-0.3042919619766469,-0.1189610024852878,0,0.0,-0.0,-0.0
164,2010-08-27,97.5,105.0,26.666665999999996,0.016002032410516374,0.024390243902439025,0.008388211491922652,0.03467596021696374,0.004802799645437137,0.24190278912071989,-0.11656306111393595,0,0.0,-0.0,-0.0
165,2010-08-30,102.5,105.0,26.333334000000004,-0.012499950312498441,0.0,0.012499950312498441,0.034662287322992306,0.005590321297421816,0.3606210460383245,-0.11572768433305125,0,0.0,-0.0,-0.0
166,2010-08-31,100.0,102.0,26.193333,-0.005316493536291498,-0.02857142857142857,-0.02325493503513707,0.035245805465398565,0.004013389073547211,-0.6597929804148427,-0.11934693005534776,0,0.0,-0.0,-0.0
167,2010-09-01,100.0,99.0,26.956667,0.02914230121076995,-0.029411764705882353,-0.0585540659166523,0.037027491046279164,-0.0007128987113751504,-1.5813673641421704,-0.1303091173733522,0,0.0,-0.0,-0.0
168,2010-09-02,102.5,97.5,27.280001000000002,0.011994583751767334,-0.015151515151515152,-0.027146098903282484,0.03749730855025794,-0.0019931102015924517,-0.7239479299400475,-0.13323369012749525,0,0.0,-0.0,-0.0
169,2010-09-03,100.0,97.5,27.533333000000002,0.009286363295954437,0.0,-0.009286363295954437,0.0375302951047143,-0.0024334449505090845,-0.2474364582011493,-0.13378947781700914,0,0.0,-0.0,-0.0
170,2010-09-07,100.0,100.0,27.256666,-0.010048438378310511,0.02564102564102564,0.03568946401933615,0.03845460957908501,-0.000274059219789542,0.9280932613797023,-0.13486519274658706,0,0.0,-0.0,-0.0
171,2010-09-08,97.0,99.0,27.719998999999998,0.01699888753818969,-0.01,-0.026998887538189693,0.03869832448699463,-0.0006697937944535815,-0.6976758786356041,-0.1361139294989348,0,0.0,-0.0,-0.0
172,2010-09-09,96.0,96.0,27.93,0.007575793924090759,-0.030303030303030304,-0.03787882422712106,0.03948817351122763,-0.00302968330480139,-0.9592447778409152,-0.1412382905940981,0,0.0,-0.0,-0.0
173,2010-09-10,97.5,96.5,28.206667,0.009905728607232359,0.005208333333333333,-0.004697395273899026,0.039270104862168566,-0.0022240795460847632,-0.11961758926761439,-0.13966944656367472,0,0.0,-0.0,-0.0
174,2010-09-13,97.5,97.5,28.306666999999997,0.003545261125676347,0.010362694300518135,0.006817433174841788,0.03915631101804882,-0.0025610576021355197,0.17410815772965288,-0.13960814616530637,0,0.0,-0.0,-0.0
175,2010-09-14,100.0,100.0,28.299999,-0.00023556287993912092,0.02564102564102564,0.02587658852096476,0.036030261614855445,0.002323896348075767,0.7181904144236277,-0.12378201930391829,0,0.0,-0.0,-0.0
176,2010-09-15,102.5,97.5,28.533333000000002,0.008245017959188014,-0.025,-0.033245017959188015,0.036838088575294296,0.0010838722380793306,-0.9024631636692465,-0.1278494377754507,0,0.0,-0.0,-0.0
177,2010-09-16,96.5,100.0,28.436666,-0.0033878621891106657,0.02564102564102564,0.029028887830136307,0.03732175579691933,0.002799517725172798,0.7778007012342237,-0.12782662756404484,0,0.0,-0.0,-0.0
178,2010-09-17,100.0,110.0,28.503334000000002,0.0023444379872100164,0.1,0.09765556201278999,0.035892405208604136,0.0023027923383013627,2.720786234447726,-0.12332062589181311,0,0.0,-0.0,-0.0
179,2010-09-20,109.5,108.0,28.936666,0.015202853111849879,-0.01818181818181818,-0.03338467129366806,0.034700123041394165,-0.0019841751448634514,-0.9620908621517886,-0.12343460578974302,0,0.0,-0.0,-0.0
180,2010-09-21,109.5,105.0,28.950001,0.00046083401591605024,-0.027777777777777776,-0.028238611793693826,0.03439317315637421,-0.004822607384998864,-0.8210528195610897,-0.1251987134323086,0,0.0,-0.0,-0.0
181,2010-09-22,107.5,106.0,28.84,-0.003799688987920949,0.009523809523809525,0.013323498511730474,0.0345399432210129,-0.0034209374785192257,0.38574176067622834,-0.12431073875206437,0,0.0,-0.0,-0.0
182,2010-09-23,106.0,110.0,28.719998999999998,-0.004160922330097157,0.03773584905660377,0.04189677138670093,0.035991922770302054,-0.0011079241826526124,1.1640603824942393,-0.12707965387870981,0,0.0,-0.0,-0.0
183,2010-09-24,109.0,109.5,29.006666,0.00998144185172156,-0.004545454545454545,-0.014526896397176105,0.0360564017656512,-0.0013017700186520292,-0.4028936800625242,-0.12749917619843124,0,0.0,-0.0,-0.0
184,2010-09-27,107.5,105.0,28.773333,-0.00804411647998423,-0.0410958904109589,-0.03305177393097467,0.036655954815009086,-0.0033737692897968957,-0.901675433030634,-0.1316696111423287,0,0.0,-0.0,-0.0
185,2010-09-28,107.5,99.0,28.946666999999998,0.006024119624931773,-0.05714285714285714,-0.06316697676778892,0.038774991898879334,-0.007157115643811264,-1.6290648604781413,-0.14286958728988894,0,0.0,-0.0,-0.0
186,2010-09-29,95.0,100.0,28.713333000000002,-0.008060824412012469,0.010101010101010102,0.01816183451302257,0.03897545917916151,-0.005086277166403282,0.465981284005832,-0.14150038429346856,0,0.0,-0.0,-0.0
187,2010-09-30,100.0,97.5,28.746665999999998,0.0011608892635346579,-0.025,-0.02616088926353466,0.03727247530566908,-0.0034666183337474,-0.7018822616150646,-0.13392028190358918,0,0.0,-0.0,-0.0
188,2010-10-01,102.0,108.0,28.756666,0.0003478664273624484,0.1076923076923077,0.10734444126494525,0.044253753187502555,0.003257908674663987,2.4256573405226964,-0.15163022748159494,0,0.0,-0.0,-0.0
189,2010-10-04,108.0,107.5,28.576665999999996,-0.006259418251058842,-0.004629629629629629,0.0016297886214292128,0.0441581086607683,0.0038037162705331687,0.03690802597433656,-0.1507496640421559,0,0.0,-0.0,-0.0
190,2010-10-05,108.0,118.5,29.136667,0.019596442776074835,0.10232558139534884,0.082729138619274,0.0471005182022737,0.006155700000530062,1.7564379708943498,-0.1586961137074279,0,0.0,-0.0,-0.0
191,2010-10-06,120.0,130.0,28.926665999999997,-0.007207447577995173,0.0970464135021097,0.10425386108010487,0.05120309191675128,0.01271833743144479,2.036085267069543,-0.1664924842771847,0,0.0,-0.0,-0.0
192,2010-10-07,127.5,125.0,28.973333,0.0016132865087183882,-0.038461538461538464,-0.04007482497025685,0.051319525330278344,0.012608537394288,-0.7808884574116051,-0.1670098012616862,0,0.0,-0.0,-0.0
193,2010-10-08,125.0,131.5,29.183332,0.007248009747446034,0.052,0.04475199025255396,0.05163211163814581,0.015081006670610648,0.8667472398996594,-0.16563138406289968,0,0.0,-0.0,-0.0
194,2010-10-11,131.5,131.5,29.18,-0.00011417476249800176,0.0,0.00011417476249800176,0.05171027426101767,0.014745843749993456,0.002207970546079149,-0.1662401161635684,0,0.0,-0.0,-0.0
195,2010-10-12,131.5,134.0,29.353333000000003,0.005940130226182422,0.019011406844106463,0.013071276617924042,0.051644436554763196,0.014105578154841421,0.2531013501147099,-0.16664994978682976,0,0.0,-0.0,-0.0
196,2010-10-13,134.0,136.0,29.459999,0.00363386331630541,0.014925373134328358,0.011291509818022948,0.05044145831766819,0.01633240454370197,0.22385375432470114,-0.1602126995681367,0,0.0,-0.0,-0.0
197,2010-10-14,136.0,135.0,29.373333000000002,-0.002941819516015512,-0.007352941176470588,-0.0044111216604550765,0.05055255478309125,0.0146604040691724,-0.08725813520962747,-0.16227353767164698,0,0.0,-0.0,-0.0
198,2010-10-15,139.5,140.0,29.706667,0.01134818442292528,0.037037037037037035,0.025688852614111753,0.04675249792312822,0.011062068599238488,0.5494648148287198,-0.15257167413171027,0,0.0,-0.0,-0.0
199,2010-10-18,143.0,147.5,29.846666,0.004712713142810654,0.05357142857142857,0.048858715428617916,0.046251600410688286,0.015174237935352785,1.0563681039094843,-0.14670636350205624,0,0.0,-0.0,-0.0
200,2010-10-19,147.5,142.5,29.379998999999998,-0.015635481698357902,-0.03389830508474576,-0.01826282338638786,0.045810471108785944,0.015673027355718083,-0.3986604578463995,-0.14466362152503273,0,0.0,-0.0,-0.0
201,2010-10-20,144.0,147.5,29.396666999999997,0.0005673247299974121,0.03508771929824561,0.0345203945682482,0.04599806834954737,0.01673287215854397,0.7504748744212839,-0.14426036706487183,0,0.0,-0.0,-0.0
202,2010-10-21,150.0,147.5,29.363333,-0.0011339380753605988,0.0,0.0011339380753605988,0.045726675410064914,0.01469473049297695,0.024798174483312802,-0.14534863344225024,0,0.0,-0.0,-0.0
203,2010-10-22,151.0,152.0,29.416665999999996,0.0018163128824644997,0.030508474576271188,0.028692161693806686,0.04529219654531668,0.016855683397526088,0.6334901789340028,-0.1416670045110823,0,0.0,-0.0,-0.0
204,2010-10-25,152.0,151.5,29.58,0.005552430720735061,-0.003289473684210526,-0.008841904404945587,0.04419846634802863,0.018066176873827545,-0.2000500274222741,-0.13662845534427265,0,0.0,-0.0,-0.0
205,2010-10-26,148.0,151.5,29.513334000000004,-0.002253752535496766,0.0,0.002253752535496766,0.04010105527198088,0.02133721333899183,0.056201826116817725,-0.11901648011294125,0,0.0,-0.0,-0.0
206,2010-10-27,151.5,150.0,29.643333000000002,0.004404754813536077,-0.009900990099009901,-0.014305744912545978,0.04088586700943282,0.0197138343677134,-0.34989462029129736,-0.12338670016530148,0,0.0,-0.0,-0.0
207,2010-10-28,151.5,150.0,29.813334,0.005734881431855155,0.0,-0.005734881431855155,0.03992342280373788,0.020735134759297377,-0.14364703798187914,-0.1189968450537852,0,0.0,-0.0,-0.0
208,2010-10-29,148.0,150.0,29.766665999999997,-0.0015653398576624784,0.0,0.0015653398576624784,0.034481545199386406,0.01544617968893324,0.045396453337895465,-0.10523922850891919,0,0.0,-0.0,-0.0
209,2010-11-01,147.5,147.5,29.613333,-0.0051511647290293245,-0.016666666666666666,-0.011515501937637342,0.03488172640903261,0.014788915160979913,-0.3301299311451341,-0.10729712727063422,0,0.0,-0.0,-0.0
210,2010-11-02,146.5,151.0,29.743334,0.004389948270935934,0.023728813559322035,0.0193388652883861,0.03105332735216035,0.011619401494435517,0.6227630639729405,-0.09706724423812571,0,0.0,-0.0,-0.0
211,2010-11-03,151.0,147.0,29.773333,0.0010085957411499365,-0.026490066225165563,-0.0274986619663155,0.02339929944172152,0.005031775342114497,-1.1751916776313704,-0.07686577270391082,0,0.0,-0.0,-0.0
212,2010-11-04,145.0,146.0,29.709999,-0.0021272055768832166,-0.006802721088435374,-0.004675515511552157,0.021026283828847265,0.006801740815049732,-0.2223652809793011,-0.06679025258591569,0,0.0,-0.0,-0.0
213,2010-11-05,148.5,150.5,29.536666999999998,-0.005834130118954297,0.030821917808219176,0.036656047927173474,0.020323396716777666,0.006396943698780707,1.8036378681184058,-0.06473494480994113,0,0.0,-0.0,-0.0
214,2010-11-08,150.5,158.5,29.42,-0.0039499040294558654,0.053156146179401995,0.05710605020885786,0.023189499929065008,0.0092465374710987,2.462582219691719,-0.07191671228062883,0,0.0,-0.0,-0.0
215,2010-11-09,151.5,155.0,29.16,-0.008837525492862052,-0.022082018927444796,-0.013244493434582744,0.02370198424541515,0.007930748968473362,-0.5587926013892581,-0.07502619589047967,0,0.0,-0.0,-0.0
216,2010-11-10,151.0,154.0,29.309998999999998,0.005143998628257804,-0.0064516129032258064,-0.01159561153148361,0.02408066500101527,0.006786392900998033,-0.4815320312372904,-0.07749593460255541,0,0.0,-0.0,-0.0
217,2010-11-11,156.0,155.0,29.41,0.003411839079216702,0.006493506493506494,0.003081667414289792,0.02395524739252374,0.007161032354735275,0.12864268791695124,-0.07668233351909781,0,0.0,-0.0,-0.0
218,2010-11-12,155.0,152.5,29.049999,-0.012240768446106783,-0.016129032258064516,-0.003888263811957733,0.023662417688587917,0.005682176533431801,-0.16432233861855094,-0.07713628537662591,0,0.0,-0.0,-0.0
219,2010-11-15,152.5,154.5,29.226667,0.0060815148392948095,0.013114754098360656,0.007033239259065846,0.02138424597589661,0.0035909027249541982,0.3288981648917342,-0.07125395819068393,0,0.0,-0.0,-0.0
220,2010-11-16,149.5,145.0,28.936666,-0.009922479357635962,-0.061488673139158574,-0.051566193781522614,0.024276583659423555,0.0019257342051974603,-2.124112457705964,-0.08304230860278498,0,0.0,-0.0,-0.0
221,2010-11-17,150.0,147.5,28.99,0.001843128714275499,0.017241379310344827,0.015398250596069328,0.023281471923423377,0.0009696270065885165,0.6613950632810816,-0.08051552472539329,0,0.0,-0.0,-0.0
222,2010-11-18,147.5,150.0,29.440001000000002,0.015522628492583785,0.01694915254237288,0.0014265240497890967,0.023281672529848575,0.0009842563053099414,0.061272404203787455,-0.08050159754916006,0,0.0,-0.0,-0.0
223,2010-11-19,147.5,150.0,29.473333,0.0011322010484985348,0.0,-0.0011322010484985348,0.022350045307876345,-0.0005069618318053196,-0.050657662340377344,-0.07873212040937252,0,0.0,-0.0,-0.0
224,2010-11-22,147.5,147.5,29.65,0.005994130355056836,-0.016666666666666666,-0.0226607970217235,0.02282973480755813,-0.0011979064626442154,-0.9926000986319518,-0.08110197828909767,0,0.0,-0.0,-0.0
225,2010-11-23,145.0,150.0,29.336665999999997,-0.010567757166947762,0.01694915254237288,0.027516909709320643,0.023712593144079207,6.525139604697857e-05,1.1604344384490624,-0.08292882460823026,0,0.0,-0.0,-0.0
226,2010-11-24,137.5,147.5,29.786666999999998,0.015339200439477355,-0.016666666666666666,-0.03200586710614402,0.024591205947947052,-0.0008197547136329234,-1.3015167769279719,-0.0868889755314476,0,0.0,-0.0,-0.0
227,2010-11-26,147.5,147.5,29.673334000000004,-0.0038048231445295204,0.0,0.0038048231445295204,0.024583369154832224,-0.0003427694848136896,0.15477224137040738,-0.08638456152672648,0,0.0,-0.0,-0.0
228,2010-11-29,146.5,142.5,29.43,-0.008200426686128507,-0.03389830508474576,-0.025697878398617258,0.02521964069022385,-0.0017059303976276765,-1.0189629072938693,-0.08997467281341115,0,0.0,-0.0,-0.0
229,2010-11-30,142.5,145.0,29.133333,-0.010080428134556552,0.017543859649122806,0.02762428778367936,0.025927036388710606,0.00025105908843815847,1.0654626070455082,-0.09049356827204896,0,0.0,-0.0,-0.0
230,2010-12-01,140.0,142.5,29.473333,0.011670480682728607,-0.017241379310344827,-0.028911859993073434,0.026299627755468163,-0.0021614771756348185,-1.0993258255171365,-0.0942101743197734,0,0.0,-0.0,-0.0
231,2010-12-02,144.5,145.0,29.643333000000002,0.005767925873873908,0.017543859649122806,0.011775933775248899,0.02576910816708456,-0.00019774738855659856,0.45697870872731844,-0.09038962597335257,0,0.0,-0.0,-0.0
232,2010-12-03,140.0,145.0,29.793333,0.005060159733050213,0.0,-0.005060159733050213,0.025772769215524332,-0.0002169795996315013,-0.19633744789838903,-0.09042167185396667,0,0.0,-0.0,-0.0
233,2010-12-06,145.0,142.5,29.646666999999997,-0.004922779200299721,-0.017241379310344827,-0.012318600110045107,0.02437360552574074,-0.0026657120014924305,-0.5054073800052088,-0.08797333134158501,0,0.0,-0.0,-0.0
234,2010-12-07,137.5,140.0,29.709999,0.002136226645646292,-0.017543859649122806,-0.019680086294769097,0.02014343319541833,-0.006505018826673778,-0.9769976202093186,-0.07700703501063792,0,0.0,-0.0,-0.0
